V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H175,17.164736245438736,16.93530614832616,16.559223805907962,16.218282451911072,15.810283880278137,15.542408578489903,15.37695389139678,16.756939029308256,18.967811011660043,20.778494125193653,22.40251275514344,23.660521791370186,24.333315854156204,24.73044936495616,24.828116596144408,24.80746168173194,24.531853812013846,24.00507898390481,22.60080277793886,20.910825791901512,19.412964058358924,18.72048810330619,18.328068155863715,17.70047743562961,17.356672347595083,17.02928486280352,16.71755186322759,16.39606908477292,16.053170370188948,15.699496710669896,15.63668744204971,17.093195045228974,19.27339646552289,20.807430166088338,22.60343475175594,23.845956836838553,24.367136530577636,24.73044936495616,24.828116596144408,24.810579952710697,24.64285293072573,24.444696744744714,22.77749997721019,20.941458943838064,19.42049572783607,18.874342642864903,18.461470512023816,17.84010857381337
H176,17.82292909777981,17.597186967766447,17.23379846511589,16.85284586411904,16.65836220022551,16.43497078201393,17.118528884233395,18.41190193000905,19.777370947795045,20.8889170422793,21.916279734737707,22.702218896455822,23.198475311383863,23.695618272955308,23.83383948262063,23.99440311454933,23.79972131767512,23.29486032811757,22.679545382165344,21.911690112472225,20.693030718057447,19.78986696867285,19.514264361726305,18.597071411133236,17.842712575373206,17.58690432347862,17.23379846511589,16.90710120557639,16.731652597638515,16.436768760448526,17.118528884233395,18.409404110585566,19.777370947795045,20.8889170422793,21.907212541515488,22.70396499442375,23.198475311383863,23.695618272955308,23.83383948262063,23.99440311454933,23.79972131767512,23.29486032811757,22.679545382165344,21.911690112472225,20.693030718057447,19.78986696867285,19.71130541183104,18.597071411133236
H177,18.725856894294925,18.478445380576275,18.020178339343623,17.665956707953416,17.236022905384942,17.183435644375244,17.878189068653196,18.923498685706598,20.298533268788677,21.587515639384748,22.641230279922173,23.643533152227743,24.34790303316424,24.956138767621457,25.152486071516627,25.12592376418696,24.867642989245187,24.41153354813113,23.74522149960536,22.81151002482819,21.81985892297964,21.09931290308659,20.560709635905273,19.880674776783916,19.089672885440535,18.88086760984649,18.40929162289377,18.045192219307392,17.62421211203949,17.62230424630511,18.28524914249651,19.312528431484655,20.70909767974151,21.967809606290924,23.048849524030004,24.050191678749794,24.72650911235853,25.40671968085618,25.597977381983775,25.594315092941436,25.317894258512155,24.91524485385522,24.162993287832634,23.21370753031199,22.23015901342071,21.403820680430794,20.891138561192367,20.182727847153657
H178,18.209015627463117,17.82997188526685,17.222433091132796,16.862762059443934,16.550139745653002,16.375786683449704,17.560884128790416,19.032112104057635,20.277024256248232,21.705086881693816,22.7329486645156,23.888103102019187,24.767213370637382,25.23397132789505,25.37172729455707,25.50690040709616,25.480144552199505,25.228030309029272,24.478277402731848,23.324216247429923,21.817479893038467,20.641416967317873,19.782351421757777,19.173819973834053,18.316244600888044,17.78606229841223,17.162139677151064,16.919941551047323,16.57490703417389,16.484086022034262,17.711052576776147,19.13254398408261,20.359093021515385,21.7936312554616,22.734992846499676,23.879487243895127,24.812943706232513,25.30044677875422,25.464228290590498,25.49360956438746,25.459928201898915,25.28735804706027,24.668630603156892,23.318723079600076,21.895644587337166,20.674673487851774,19.798182975866425,19.312292682587128
H179,19.287786131671233,18.5189354776772,17.90533312179108,17.508002135947375,17.12530161892263,16.773140262679544,17.87780075688697,19.541575201150206,21.115835571905386,22.485896593900915,23.744546805356716,24.83347458988783,25.649233113641817,25.943438924608024,26.129364014204842,26.194706498921867,26.098983018706452,25.874929650923363,25.33545151892343,24.17970723285898,22.853434181321088,21.791893630429232,20.84729123413306,20.06866865497291,19.458232171913444,18.64600175959257,18.044443422525724,17.54470081906892,17.153574157746114,16.899966365830657,18.109349701768988,19.7455913147755,21.227238419351036,22.64756973326384,23.783918946257014,24.99196281192005,25.765036079866583,26.04033554610754,26.17353392330867,26.194706498921867,26.09660992209609,25.880817084763773,25.481780832617268,24.314624947019663,23.06614101351468,21.932558781119553,21.001302831749666,20.234975448062816
H180,18.1494097119664,17.874245287090083,17.23181070370889,16.8284080156451,16.515180957130383,16.13950028703507,16.726778354778002,18.114169177696787,19.503430957818587,20.757632697711024,21.924425159061574,23.08620060746761,23.762444726383197,24.377202896764693,24.549011519662226,24.60666644447346,24.602840551088573,24.43328559472418,23.950851310378884,22.83928607993584,21.242759524067488,20.096655876227366,19.4840543197671,18.82486457184781,18.22034835944187,18.069587114768233,17.374429703306934,16.94345685594189,16.707834873684483,16.285254737735436,16.85352268967384,18.271794321661375,19.6660413938085,20.968931075628536,22.177514346307102,23.244589451839023,23.919787061143566,24.402852203064906,24.545645773350728,24.60666644447346,24.609904640416794,24.495746768363837,24.250051231442352,23.198871547367517,21.479022854341263,20.273834566900817,19.660324247457197,18.962628036525597
H181,16.176385994997517,15.363888215323144,14.926013164129694,14.445641052245785,14.144679802564886,13.822477997812703,13.683024227199612,14.542509923978146,17.14216510534914,19.855116373449178,21.65588899778824,22.980499071801997,23.775152597560016,24.139046255293234,24.373826423617583,24.355006367931434,24.135015645944417,23.620274826444493,22.4198013224552,20.456865175312505,18.7865034618779,18.05561651486513,17.147829603306665,16.547080378148593,16.23261205177602,15.467164787130592,14.926520719079978,14.437147661225875,14.144679802564886,13.815249217020297,13.709909502716627,14.644851966055318,17.11763426493331,20.03946228619188,21.82538925980483,23.173325388722393,23.85976054410492,24.18684960759585,24.373826423617583,24.349753517569624,24.135001791509673,23.724068647702325,22.531197024666206,20.643177564970248,18.91179856734625,18.177419913058667,17.148258744515815,16.639980555375168
H182,23.457001623112333,23.32018586192637,23.011695193912416,22.800852341674947,22.604402012025936,22.410508239030083,22.396879174127594,22.33144780392744,23.410485353924567,25.18609997324994,26.442504336228925,27.229896194388903,27.657439896060055,27.742492114450926,27.741292685987958,27.66667302913404,27.344593958716192,26.724900426951514,25.733004666186925,24.8483648865425,24.433274735755102,24.194788789750994,23.993000123702576,23.797659498326407,23.457001623112333,23.32018586192637,23.011695193912416,22.802616408891257,22.604402012025936,22.410508239030083,22.396879174127594,22.33336095548503,23.414662423903533,25.18609997324994,26.442504336228925,27.229896194388903,27.661374384669596,27.745505693894195,27.741292685987958,27.662078046276196,27.344593958716192,26.724900426951514,25.733004666186925,24.850965323587047,24.45360412302965,24.202505187910575,23.996677962179373,23.797659498326407
H183,17.24998820200937,16.858646967554137,16.42513040587573,16.101073034421773,15.796731047039925,15.64090189306695,15.847069393716064,17.732965384134367,19.737721237031344,21.486597343977856,22.804361607265985,23.906530099031258,24.679280884580873,25.31634526923905,25.698446557011064,26.015535544860178,25.65866567829411,25.080151316891406,24.239265144049988,21.611240963018055,20.01696242876215,19.360248401409347,18.820373082816257,18.297039422247146,17.86269032503794,17.399986514315632,17.00174103787263,16.63838462781635,16.385435460083812,16.248727748811714,16.422287307595756,18.329709351969743,20.37154473881503,22.135488612767144,23.45968485337088,24.519583306621225,25.30515341784364,25.931005921345182,26.31519568446067,26.695675335553886,26.189717311049794,25.624312897889155,24.8860158499501,22.215859732099613,20.640187770188078,19.982659001541286,19.460843375123904,18.950731374744365
H184,16.892474357591734,16.094647396267916,15.677761818266957,15.21811015425212,14.664398789112226,14.220503041153258,13.978195783464987,15.06914598370028,17.432746727819712,19.83143808809051,21.85488964872044,23.257002012723845,23.972167949540257,24.500279744755435,24.83645244533998,24.843926972519046,24.698973430297094,24.42128597964355,23.253427466888322,21.55967793528921,19.723232072290347,18.702599828870213,17.95746542620197,17.209101925098636,16.995737645315277,16.218506645077024,15.766820064323866,15.325794582000663,14.72764534117948,14.210343225467525,14.114690194882792,15.200940640734322,17.60854089487761,19.914414045455686,22.205913501613164,23.490676114542627,24.362977408490355,24.650678368147965,24.85237781075891,24.843926972519046,24.710295723107365,24.42128597964355,23.48049900379626,21.873244427600408,19.824747004389227,18.823100219495245,18.25341307966629,17.293040971727045
H185,18.07319205740234,17.591695983812905,17.187880224710632,16.857687457173117,16.569384535993066,16.30215295264204,16.901798675443526,18.4101857279445,20.006515385701146,21.5015726826369,22.62715851066776,23.655751234520775,24.47827259172755,25.00692558301246,25.298380582137646,25.574650238933785,25.371135786013554,24.784224561906154,23.952960811060354,22.5741265611262,21.04183906459527,20.208918449134824,19.54721243775891,18.969501777957788,18.519242729189777,18.072298184780703,17.681861105476496,17.309160349065785,17.007042073731075,16.790116025777927,17.374847169916155,18.901645502607632,20.45315741191247,21.91180379604583,23.094860822981353,24.120934559727594,24.91658558980732,25.462413611215663,25.78773695710905,26.08346899868239,25.89360221022492,25.34487710564536,24.51502607080014,23.094491772179797,21.584116521293247,20.697089918812235,20.044765445677037,19.459046608641312
H186,17.865838401212603,17.644719897787652,17.316397580579395,17.068600763298097,16.92145077968771,17.025682655949648,17.79946757030087,18.863221235677507,19.947235573610108,20.903366543055974,21.587680328390075,22.11976727409218,22.5001804671629,22.68197071711262,22.581952543530345,22.469097010717935,22.191199148291176,21.850450821270748,21.22319899821139,20.382917262574804,19.59274088028491,19.186809164435434,18.656039581397554,18.30259690958561,17.97338482619212,17.663093011308796,17.33959601381536,17.069112502244195,16.95360450720125,16.998244355393926,17.73768934515694,18.826858411582023,19.93637180595822,20.9353998935764,21.618665434386084,22.160244011263412,22.564557328244504,22.829646824091533,22.732779510545132,22.575109912823798,22.308460142781968,21.98059444780508,21.324556137111873,20.53928978724642,19.749239772032123,19.29967244463255,18.79264574888648,18.436884018783907
H187,25.21303972475824,25.190891713270673,25.105626932575,24.902484979553964,24.802093981543447,24.810178277631362,24.73349538344763,24.798478447241557,25.880093892765025,26.99243525405356,27.896320550326617,28.50134756107657,28.792722844612197,28.918205787689104,28.92562715919621,28.798134093438026,28.40028090559475,27.804572870579488,26.79824108181873,25.99408494293827,25.803091469036463,25.600961959654114,25.50218662358876,25.30170225743289,25.212756262925787,25.199838239744633,25.105898558714557,24.90210576075069,24.801714762740172,24.810178277631362,24.731711406933734,24.79669447072766,25.900426012039407,27.01735166200051,27.896320550326617,28.50134756107657,28.792339026007824,28.918205787689104,28.92562715919621,28.798134093438026,28.40028090559475,27.804572870579488,26.79824108181873,25.99408494293827,25.803091469036463,25.600961959654114,25.504535469934424,25.304512054528143
H188,18.729108592632784,18.120031449414256,17.66037803201015,17.410927184815254,16.911184334430537,16.691532498198896,16.886072611258218,18.25316719794454,19.641710221877595,21.11652160008679,22.2369442675144,23.163768844870106,23.852929444763802,24.29183783888266,24.426102547549117,24.433763235611803,24.364296765205477,24.088574805785246,23.477563010171856,22.149266015186434,21.202569623694064,20.1969762281415,19.595805148109598,19.233231221081606,18.831592364087076,18.23120701247854,17.867493884450553,17.562793777348997,17.086018051302208,16.85937402892501,17.156303859342813,18.502942158805116,19.793570375994936,21.27291774947881,22.323849213975176,23.482020960216136,24.163776414470508,24.316627080881972,24.418999568244242,24.433763235611803,24.374597170023147,24.14754101304035,23.6204805991328,22.226588845674126,21.340748551444978,20.30722446706046,19.733684146453566,19.302264438264373
H189,17.886390975926677,17.59416599301528,17.200389604335065,16.80475406636031,16.41183362608619,16.409592206019184,17.403451283728423,18.921837052952217,20.326412497232763,21.556129657963353,22.77835404519531,23.623046827793342,24.446576703790374,24.754133093224723,24.943322626218418,24.943322626218418,24.8934676366914,24.690201706290765,23.904218495153895,22.80680744699656,21.508532350728235,20.41426142836673,19.55398304687003,18.79283574110918,18.005790988805654,17.707290684449976,17.323157952435196,16.951077170950757,16.582321516493774,16.559684249350763,17.59737048269057,19.091053244983783,20.421940226592962,21.710914527852303,22.89608320401398,23.84122517307042,24.53301411896393,24.808087420171322,24.920896712116754,24.920896712116754,24.881001530251105,24.690910109331167,24.024114413424243,22.80461410809114,21.666495456031296,20.572962070039758,19.686938587263175,18.899160840676682
H190,17.460472073026924,16.743690581526657,16.20698303436723,15.746863598006607,15.346562285164332,15.391103201946313,17.013493486006194,18.753670816398614,20.647095178335015,22.398449014447774,23.76533874829564,24.930418480841436,25.76459631383864,26.025065012757324,26.240179529262473,26.229588129804494,25.936376781981227,25.562723291199514,24.579146954263408,23.12328303199924,21.34195378922597,20.046638125631958,19.00795301681659,18.150157346105964,17.60715989804507,16.711050551519058,16.199340791213878,15.744687586031684,15.346582915249428,15.533136896019881,17.14161277962284,18.929358994987833,20.65200273709793,22.510173461796015,23.832533527626463,25.03102205629613,25.893384956366678,26.10023894578432,26.237715732972802,26.17962124948856,25.96753388173666,25.73359650331613,24.639558535413414,23.153657720258934,21.47440038747924,20.117262545291805,19.193787574920112,18.222255859133508
H191,17.695998194915138,17.34198744737488,16.820286447347094,16.523784252862086,16.314602398614284,16.05585427860931,17.16601579097679,18.92638175423214,20.72049574646981,22.11916698878726,23.46958265753267,24.362059818708623,25.086150909006243,25.299067098927523,25.378167039215388,25.378167039215388,25.229592202263003,25.053949649772463,24.096375295256927,22.313454649006236,20.684862176766668,19.75720681165929,18.931162254532083,18.450981961322363,17.842889141922008,17.438000250276477,16.900977841656132,16.685557725968753,16.386717864941172,16.199763537761513,17.305029325533173,19.07304957732948,20.796123036753066,22.29345787679593,23.723753420838047,24.69145658657429,25.086150909006243,25.292887466088192,25.378167039215388,25.378167039215388,25.229592202263003,25.062551651163798,24.336148123169007,22.450273546148054,20.832663909362026,19.974903501941778,19.098511667822837,18.66369851503535
H192,15.816436491883369,15.472601774120939,15.21194081640478,14.946511552980173,14.752024108797633,14.569402659401554,14.355169673910945,14.967709536683246,16.710413930067947,18.367497181522612,19.774917786909917,20.83259890572876,21.697970151429555,22.384858926936833,22.722636759538346,22.75827583716374,22.464584229915292,21.801600981475808,20.583323812726448,18.661266936125987,17.806468197035315,17.228458138720903,16.814586380266817,16.362593140514157,16.11676617491177,15.751386134129291,15.527922350945982,15.247247304973632,15.037224326724894,14.876945238502051,14.666743574896303,15.288900741224225,17.015811667157813,18.711134670279545,20.113262640949998,21.191242880827055,22.016093682893715,22.710899840887524,23.091955031975296,23.123185656764846,22.85103426499079,22.192448751803788,20.96554541555994,19.04348853895948,18.141834170544538,17.54880850797925,17.142061766695658,16.676906613979483
H193,18.25347168660313,17.69470018520998,17.289459673856605,16.76874955081636,16.552328890182604,16.34989116836402,17.247256922403942,18.900241987838523,20.655413921945858,21.907956336530454,23.13583283751114,24.086473129938586,24.63271378896293,25.040937406128105,25.26061056802004,25.25776953122314,25.035700228604597,24.6583604207378,23.978007083953905,22.644449194012605,21.226051232758262,20.421316215738138,19.447789450976327,18.89802479507061,18.4406752709585,17.903691799589385,17.52034689692782,16.96239156502186,16.716160845257754,16.519181481229044,17.238083110598055,19.153985772700736,20.777802527558066,21.91232651410848,23.14009731300624,24.165943651153942,24.631708693631154,25.012349698453114,25.251254416356343,25.25776953122314,25.138333448309293,24.935575516302645,24.174004230672555,22.795075937865924,21.41881532331901,20.537270767539248,19.450341744688725,19.15922529297578
H194,17.32721060335577,17.21852150741433,16.805225945645276,16.6105759662313,16.432413273111145,16.45616620871905,17.342567955659312,18.501817750437418,19.822610629094303,20.97083611812765,22.0087250222324,22.756038549894015,23.346473904025686,23.62884086925003,23.67178027108835,23.69326903996738,23.587050302610333,23.198854924680525,22.64083606414393,21.312215546311812,20.006711723955657,19.108405009802542,18.502903618385627,17.92838193245537,17.45978284863876,17.302591530063477,16.914668866144538,16.664444657606918,16.53573823613125,16.649840384241738,17.480346752207105,18.703606405315455,20.06737777176169,21.186527560862903,22.22998788746746,22.946779634673128,23.524989792759104,23.642317022862166,23.67178027108835,23.68540632418895,23.644815539489905,23.34191461114095,22.746526215724824,21.518280739427677,20.182349341585372,19.267203978110572,18.653699452615786,18.040726633970383
H195,18.221218838550687,17.783794334905604,17.65591927159228,17.257072482771374,17.018676346170967,16.843988598391142,17.36904652752381,18.79866267153566,20.302460342723478,21.481310415050572,22.28724181907852,22.698107786981723,22.95847960393386,23.081348714798963,23.165639435955697,23.196230996879333,23.214877727145243,23.10312819703442,22.94824470775696,22.31944033117041,21.062651275265587,20.00388204469228,19.120946940340552,18.592190439496562,18.317609669671082,17.90702239297381,17.751369999196697,17.348383483567005,17.03431534340812,16.842651085630827,17.51567278897272,18.889323493005527,20.43358105524801,21.60789134156281,22.360832566941394,22.777316059386926,23.01804963304605,23.083203880797075,23.169287111079257,23.193315459170552,23.21800775750306,23.099277234462818,22.94824470775696,22.41230870586065,21.160700449569884,20.210386973816235,19.15827561200147,18.606244234923036
H196,16.1664721826798,15.801070505753135,15.385313449434097,15.06235994337589,14.723292022045742,14.533340396396975,14.56987740783313,16.585996124977456,18.573897718124364,20.435653548981662,21.966859847044322,23.16997629178642,23.696299983876838,23.95016187839204,24.071493704364517,24.020186202046077,23.737766429310117,23.014118601917392,21.311330011006792,19.423273060695134,18.321962144110056,17.64265372206922,17.044558936403167,16.62170957144424,16.37583335356955,15.986372704733006,15.60995855935132,15.199606353253936,14.80342314047612,14.579443567693152,14.653220425902965,16.729559350772284,18.77598421115681,20.609767793912372,22.27967558559888,23.388721264137445,23.81108072131266,23.986358686810714,24.071493704364517,24.005825195436362,23.772765450305826,23.2689034893045,21.5265995435547,19.660517134576676,18.427170321948584,17.65488303647803,17.1388220119077,16.711114654226655
H197,18.410708107800527,18.063386222293744,17.608163494341447,17.1867526775857,16.744326970610416,16.903083976188974,18.168542682493644,19.36712883942641,21.185933200843873,22.730731790447454,24.0091370723115,25.168190621379868,25.971529076872837,26.283185295598837,26.378824483499727,26.34841713241227,26.039706948872027,25.6455886881611,24.713898390691604,23.495737773607555,21.69509215523626,20.748664956133627,20.077014757217302,19.415314535147044,18.589189915743336,18.158336840742457,17.67635317695345,17.297246984761962,16.761732270595232,17.02021695740817,18.2421560643023,19.518380497335098,21.3482869558323,22.844044882059936,24.232671738353993,25.264626200434623,26.00546035740823,26.283185295598837,26.374888827374825,26.358915389901114,26.103535703921086,25.753993017431938,25.015372034832165,23.511090995353396,21.691469843376485,20.74739460247113,20.23429533473894,19.567536384021636
H198,17.78752400959274,17.25240115512626,16.79624395327318,16.405250020315115,16.057634757073973,15.759726468735515,16.79377557691336,18.68079259205489,20.59642203994949,22.128378851231968,23.419870343778044,24.345195386435567,25.100113964302757,25.44595528920892,25.636452332818546,25.646131290874465,25.55969264447455,25.365783771350184,24.19426547353961,22.32517924034197,21.087903289213497,19.87234795482865,19.11245122141746,18.420347676776757,17.90671795166949,17.383454491630935,16.887581899310703,16.50840138516273,16.144690387727206,15.880464702738479,16.906303071750493,18.84816745940724,20.71236136369663,22.259171592594164,23.556856153510335,24.453576934908217,25.31424651545654,25.584883944139612,25.636452332818546,25.646131290874465,25.55969264447455,25.365783771350184,24.42197925102108,22.40865032028886,21.16989137077089,19.99596709619036,19.16718571963206,18.551337715776945
H199,18.26417228463619,18.144715393488426,17.756801990788198,17.441562748218338,17.18379972680878,17.070075556936402,17.79821149296439,19.05062396724895,20.362932080652847,21.666134449511294,22.807845780220656,23.813128570404444,24.6016838737439,25.295808338201393,25.652386142878875,25.641767172583357,25.54600262823608,24.979906866085383,24.216775849170265,23.067255935169033,21.730136510098625,20.63457572949765,19.788929607186954,19.198359845286316,18.3641055819723,18.27084030304536,17.879150984560066,17.592100919736083,17.266732439541418,17.186829236301033,17.869948094489658,19.105953001417546,20.48383118685092,21.767259584754644,22.908115787332175,23.895129955395795,24.686058725540132,25.365272370258655,25.7127320685374,25.604396159961027,25.53814651631336,24.948570168260282,24.20156510076306,22.99567492527365,21.68606111629346,20.612783258493664,19.790317759763376,19.19539772307823
H200,18.146878365912773,17.55918243351305,16.98241523928873,16.433391492786328,16.11693951916959,15.852356972054418,16.329449610689295,18.09152063347795,20.148485262224604,21.720732065621245,23.137816318286365,24.168326020979535,24.92691845609423,25.592643291510157,25.788288898540152,25.829203306930584,25.792683227043664,25.624448443635934,25.294008731776145,24.173573330900265,22.67383657616398,20.912405867321542,19.61077631031802,18.924233796929297,18.136694043412394,17.6643822302429,17.04203918422465,16.4292896582286,16.115190835799048,16.01049050969254,16.332288144358216,18.09152063347795,20.168819416992843,21.77323049696047,23.213624132484473,24.1898687742873,25.023171993705333,25.620556576671433,25.771379742781544,25.829203306930584,25.783465967931093,25.624448443635934,25.330847830043183,24.174067635746965,22.781947976012855,21.030796352921847,19.60602839620832,19.093170482988576
H201,19.48561484757247,18.973358773220035,18.43652105096678,18.064996143444624,17.739639879313007,17.420417920913298,17.490431764971717,18.82854621012497,20.481662229607057,22.098214189521098,23.4671244132982,24.603937021149704,25.420246461769928,26.135933085994935,26.609294992143226,26.84362305659326,26.87883996757578,26.571819178017638,26.018477428824248,25.113734197495422,23.518965846625747,21.976329153602343,20.97987270907544,20.29887714634582,19.669492011477814,19.096759018168505,18.611248941945217,18.254883297641623,17.937310969428328,17.590927168381544,17.697337690972148,18.98884104130903,20.639346345031736,22.266044117269235,23.61621146065796,24.780596603037193,25.583534429083592,26.386272206308654,26.874754087896807,27.100570628684,27.140996936532055,26.833952736811298,26.279671780803316,25.372191082518793,23.803700829539064,22.239336042073372,21.216367447274088,20.538827514052684
H202,21.01246721330102,20.32117871686699,19.47370629765096,18.88325391572797,18.53294522117295,18.070042100504672,17.70614185200642,18.279206516786484,19.35307358572063,20.500536030485172,21.745853571916715,22.933518372649488,23.96747299887096,24.853103521401614,25.410909064634154,25.920817869329063,26.094131241047528,25.936248272380052,25.585359868593418,24.97726355323992,23.983299574773625,22.90366977987243,22.027819310187077,21.299101348957823,20.599649115995692,19.79540896645107,19.20538313137504,18.806780551652572,18.370235148057592,17.99643348636598,18.574904728497245,19.639488593098044,20.75232403417,21.99699414700281,23.171181467435993,24.204132115530953,25.110809064949724,25.66201755982114,26.181615583785412,26.36539199683221,26.21297748071317,25.861495105900094,25.258398635500814,24.256926080740765,23.170927465368116,22.27984213146,21.566258586405038,20.859011244965984
H203,18.065639066667647,17.427665056757725,16.784611794859472,16.528714774994825,16.120473743154466,15.835137005522942,16.214080679328298,18.11426635484506,19.9813820976008,21.61886183519805,23.009011936646136,24.115229330278282,24.86287067130242,25.48495191042453,25.81683371886156,25.990831145226384,25.990676093498223,25.759974146617257,25.337046740487647,24.504091924252908,22.748402081624427,20.672263572481768,19.468377129383875,18.964311545252166,18.149476661581264,17.42438937150387,16.776593687271898,16.546279048075313,16.111433243614783,15.835137005522942,16.214080679328298,18.106462499117974,20.0215285569074,21.61409288814275,23.159609588604855,24.119925470689235,25.01703787292968,25.713440726802368,25.899988223942003,25.98634613459502,25.984180077310207,25.75220253522239,25.338489836470988,24.597980669150896,22.738199398070055,20.74287943859015,19.55198243512945,19.027327507792545
H204,18.43675271586176,17.97543964682909,17.522084330260338,17.16948278497775,16.862295932932707,16.574154941821522,16.64981872088108,17.697081251407383,19.477567114107295,21.40350650235033,23.000872810789385,24.11216977171607,25.00620450628418,25.642600142285016,25.87091793481276,26.031053053027428,25.830666723187697,25.447266416209146,24.692452327893644,23.647559562737904,21.995494688650577,20.731360621897693,19.819083318417757,19.014981088412107,18.23070468161831,17.760574280272014,17.300206933797,16.93779663640406,16.63638861169157,16.2986130544395,16.364808068935183,17.432137499047304,19.20755670434246,21.142662177246656,22.786946123608903,23.949773189005096,24.826051075015688,25.478862547877895,25.861973459174425,26.049126813890823,25.91750049447613,25.521062573700195,24.64919203359003,23.58505694860274,21.9665694199481,20.632077978466207,19.620806398991615,18.821656677732136
H205,17.30306805663516,16.787974536325418,16.464520890828993,16.13554615971993,15.900292388429445,15.74622816744661,16.097583182006385,18.03673871893486,20.435225174536857,22.415925185637953,23.923834387602774,25.060403588375674,25.940149577414978,26.49434322195431,26.82013811295284,26.9628602847498,26.735495826315546,26.02626798943846,24.656734012598186,21.945832741622237,20.256944764902485,19.17157237566558,18.503532778865317,17.921937565443766,17.41685280182726,16.938301002009986,16.55683497567765,16.25208209544822,16.021689616495497,15.84108759233979,16.18004920184782,18.11767182945957,20.47822250190393,22.496274310733998,23.99965680537296,25.14733816693291,26.02077593540866,26.6139179194104,26.981006366534746,27.0740548349199,26.85522781042415,26.16391594521449,24.771504872571718,22.068960432540642,20.377435288015295,19.29295391932861,18.615475352196107,18.0505852180226
H206,18.72718231663169,18.290006597909166,17.850863901326345,17.395644335773948,16.97811934798984,16.72669283329567,17.281628983000765,18.414835752987464,19.69484570428217,20.91573617337064,21.968219141541883,23.31662285902753,23.979092136021215,24.26096833371663,24.442665858439966,24.452057331267973,24.427376952491183,24.206342696824393,23.67026675770577,22.722135031289405,21.52496700531555,20.66629969317838,20.04996100407331,19.403690402130092,18.923533651145583,18.538003307891536,18.193143297548424,17.596191045377445,17.213226073512082,16.886928037227054,17.541560291018392,18.672691088074945,19.9281920764118,21.231981003491914,22.302983857235418,23.521908645568434,24.032892195090046,24.321936206532428,24.442665858439966,24.452057331267973,24.413214763145415,24.317777011715457,24.00132340589833,23.164241667773418,21.76362356468971,20.937176194523076,20.248307553795847,19.648601010438522
H207,20.255568694758786,19.56877365563011,18.86596357304616,18.60974745098714,18.047113996091866,17.638461858418466,17.636317854406094,19.04798282812245,21.054247076971837,22.970009898218905,24.686623894480174,26.16895553178496,27.56124277218622,28.34811422150323,28.8251629033411,29.013128502527014,29.013128502527014,28.77355032934813,28.3984179798267,26.935868676509212,24.33353380139307,22.475552823047376,21.60128203841615,20.660402783848994,20.439525680292746,19.800691735690155,19.044340426457534,18.817933088626337,18.232111829774013,17.80827850046776,17.81415283003657,19.25924849185947,21.278502117079643,23.313713356464486,25.058716029004266,26.754123198714428,27.83501450649156,28.57785604141242,28.929966259125298,28.993473565102317,29.013128502527014,28.77355032934813,28.40502549384319,27.380887940906234,24.49369235451095,22.718497796537967,21.86515969231483,20.78486553361861
H208,17.844816875287908,17.596493768051356,17.0813428759989,16.766449140212238,16.473583945784977,16.180545818571513,16.435433273720395,17.758972155716446,19.22366196088071,20.69922582443824,22.038448504009295,23.11394358241972,23.92637660198659,24.56552033018421,25.026678490228477,24.926977773336983,24.666264230222165,24.24276486057699,23.58685301895316,22.373468667475183,21.041264087750026,20.138773223846947,19.331731615699727,18.650025080032435,17.777870183253107,17.5153551008001,17.021493529704536,16.72579104102187,16.407579958813663,16.142224928620397,16.347137396315446,17.683128342919634,19.144839265147418,20.61668509248941,21.921697913053457,22.99363425275489,23.80036033343774,24.41877126881728,24.87190309975841,24.76619025522783,24.51537696031903,24.043350909570446,23.374239874320615,22.162243528054784,20.824189091012297,19.926277137883247,19.1251960675324,18.420511758020638
H209,17.16749776080415,16.398835125957394,15.628838852797557,14.915224128941793,14.405435947023856,13.999936249873835,15.404782032338575,18.154936415704466,20.859527390028877,23.183790271294892,25.201756585881434,26.90119004463398,28.167503896408988,29.04119920311816,29.398879736088293,29.35979977306104,29.01072649617663,28.139149720623035,27.018998709941307,24.87625969676739,22.19458440200538,20.437882050686927,18.947707375370506,18.17668186116841,17.16405103953588,16.39645611625135,15.640598906953228,14.939818007291677,14.405435947023856,13.991712767229107,15.404782032338575,18.154936415704466,20.872060548706216,23.19165639336852,25.197803875952957,26.926237750818434,28.1637583081623,29.038927687513766,29.398879736088293,29.35979977306104,29.01072649617663,28.139149720623035,26.991603055852263,24.887485884990618,22.19458440200538,20.44352199444309,18.591055161266212,18.17668186116841
