V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H214,18.414052959865444,17.924729012820546,17.506081168897143,17.040759184689062,16.81031739831059,16.53759107507455,16.654936333518535,17.915106282924718,19.6325326602743,21.447200652929094,23.03231989539203,24.324186630511544,25.329439331498897,26.02549884216766,26.53971890830765,26.7020276380756,26.522649608596346,26.12104483715572,25.32950919551882,24.10251473572505,22.332277361338832,20.925490274750228,19.922643417769816,19.126948230272255,18.541794738886995,18.065233153517532,17.634340049842674,17.190777655654934,16.934518126878178,16.685120598254873,16.82473605443462,18.064170573794577,19.7771163908527,21.596046356705923,23.174020489817213,24.460606876458833,25.461922005514655,26.161238160947757,26.678373029216395,26.823019285806584,26.650558032915704,26.249325543989407,25.461743091197828,24.218382403907295,22.47130805663194,21.058420598270565,20.048447313847465,19.257296397417253
H215,16.997239874491186,16.803646394378966,16.52691090205379,16.237063630240794,15.926335687820497,15.791929713795355,16.663552073219947,18.754073873733084,20.376764960189345,21.867398560209807,23.15050995701487,24.041701071748598,24.86782861262076,25.3428049781967,25.72518862974047,25.72901948462846,25.432204782535106,24.851288154520045,23.593634157043578,21.456955503648746,20.0257441930636,19.022310149919697,18.326885764619227,17.805062539616547,17.151133489675267,16.926434353614727,16.653748520703754,16.370029271857213,16.06477316906807,15.962809045158608,16.843831812433958,18.902213340671338,20.554127355912236,22.034080128196365,23.298412894440773,24.195174246086054,25.021358600332714,25.490278464404636,25.851917027448827,25.85783262716215,25.568772560793498,24.98876165434556,23.70271133693,21.605384458895916,20.152383308572542,19.146410330768298,18.450583983328126,17.917489466682316
H216,18.78378431641225,18.27550342806006,17.786378593724425,17.473911942006847,17.17109768067056,16.890286805134892,17.212098407695823,18.473660283313897,20.108387466328978,21.678044927348804,22.90200467930659,23.974196705956366,24.782921330163017,25.473620981608352,25.88767032288177,26.172149842461895,26.173733520294196,25.901051091205186,25.286839123624915,24.078264006884865,22.3991679827169,21.09846938876191,20.272888004541862,19.588232650728912,18.962797915063017,18.443228063459642,17.96153496382247,17.642054022129564,17.33430794633492,17.07472552096548,17.4076211462048,18.651557365140157,20.3004472535065,21.85710447121935,23.091237044017426,24.147221784713754,24.956363196185457,25.64225119690873,26.067446186713774,26.338756439505268,26.34570588778077,26.090930451712236,25.469794501201847,24.252666579751523,22.593404761900025,21.28863244564516,20.44604672969532,19.768717509822075
H217,17.619070196432286,17.20822068404923,16.874150786448176,16.528268240349927,16.30249663091229,16.22192521531975,16.6443794001342,17.9751638598706,19.64326263091537,21.034589456429874,22.21128038244563,23.19162299992332,23.837400156340788,24.397917263022244,24.790502348190504,24.857176259710954,24.764644504822844,24.356661029144604,23.592175424975196,22.102876891998857,20.432145096906197,19.391768017344308,18.772651745094016,18.201489312539085,17.736143194671342,17.330270411087426,16.966607951486,16.63509924540033,16.424087278995273,16.352550457291507,16.776175474287587,18.074213593405972,19.76321567561988,21.1685011936971,22.32961571157605,23.292725134621346,23.953830456572412,24.506450743425123,24.89698517264086,24.983433035799735,24.867563725893653,24.482261884098882,23.696558598388616,22.21397807515223,20.555670460789567,19.480894531721106,18.854008860726985,18.300817999853358
H218,18.41097997542939,17.639989072917764,17.117558654850445,16.6465932134705,16.227164932158374,15.820912755706221,15.580116579833952,16.754614836200396,18.886708839697267,20.96765918097845,22.67528557025462,23.96461401073178,24.95879552401731,25.748297122558224,26.161168059695033,26.43563051596603,26.341685448262204,25.929448983150383,25.05629585363393,23.613273976402695,21.76086062834268,20.525027450453337,19.72323237740693,19.049817590492182,18.523280150414774,17.78490435478319,17.24449411711593,16.790314642524077,16.359684608374778,15.946750125747354,15.75368821369332,16.91830323085805,19.066044716735703,21.14090315255801,22.84775774383606,24.129199899071992,25.11675525874953,25.898924434863133,26.317839586644908,26.57369050504783,26.480755387995433,26.06258195004387,25.2047254580391,23.73589763849017,21.911862710511,20.653790956524546,19.847598152449454,19.193382918088528
H219,14.456987218316472,13.450132102215276,12.725174154948439,12.140446715330915,11.66151940968703,11.265710036127292,10.876963000632117,10.572419795235573,10.558191208978462,10.970100575979943,11.85410121021219,13.024273217864035,14.123613560927721,15.127335675177255,16.028709072012457,16.738770011584467,17.23462573913057,17.592083811543535,17.729367550868172,17.717965531177043,17.53683212936215,17.13937733678389,16.483803089106647,15.518306325395306,14.390391579359052,13.372076834098372,12.635798954743132,12.05802737685841,11.615720219935824,11.226740360343008,10.842689532637255,10.536788517577953,10.512732635267602,10.930398933904364,11.80558294677315,12.943330953140674,14.042948028238474,15.056104657934801,15.955987863377745,16.670819194818762,17.15909767456444,17.49555809717617,17.647738361151156,17.641848862141696,17.46724724177507,17.06353679732244,16.388288656326218,15.430923912828112
H220,18.577615719325713,17.65415672031378,16.781885088338015,15.909036904557786,15.192761396857069,14.7496985027632,15.598858030069419,17.49809781752026,19.71354336245982,21.79745567609499,23.503374054380547,25.210366832050198,26.708954770283118,27.926097445799492,28.825067119026418,29.331743410759167,29.44532469336718,29.041429431764655,28.052776342590846,26.24884902534055,24.441478054626263,22.855829410260718,21.306385397594873,19.9302112684215,18.70241015483774,17.785101581637196,16.90487454136781,16.020219749713036,15.28518466592529,14.860867069925142,15.709860677688404,17.608693777972846,19.8277833967705,21.901667002464986,23.619526719557566,25.32799109628891,26.83559423819155,28.053605617896977,28.952092248403048,29.460875968472703,29.57689398673009,29.199050058517482,28.19154027845587,26.406854897035764,24.602804716194246,22.995096439719852,21.454502212850336,20.066750084694334
H221,17.374005136635404,16.980351969592885,16.574787775418375,16.159883315487097,15.853305988519054,15.786172085535688,16.277391867178245,17.00656865913554,18.572939188327428,19.95874748172677,21.07175113564389,22.062570496600546,22.79775435864863,23.27750213655008,23.477375665271992,23.574517164081318,23.457727616857966,22.974121273356527,22.275749360228676,21.258491426617457,19.908992034751442,19.170865998975277,18.65169352148253,17.983414703516093,17.44576957442566,17.05322005842758,16.651993375304247,16.229530394973775,15.921913681770397,15.868879415665484,16.336314396890952,17.106166402280525,18.647647195569007,20.02035156160744,21.148770471714762,22.14198514859853,22.87266742466751,23.344762220451404,23.552204293423834,23.650868303214374,23.522729277437623,23.05037407188809,22.3432395333598,21.31940860516108,20.00523116011127,19.24463770880967,18.706002921918685,18.061235668451598
H222,29.860314261844465,31.22418603244408,32.064634549904234,31.58460257247292,28.640334249909404,25.562287496198696,22.72052863199517,21.123845203045317,20.889510850681145,21.617779335797923,22.78607679694077,24.035753557104517,25.21067119925661,26.586109776137715,28.286635416786723,29.993113358181343,31.03522089131035,30.519238774570727,29.194920486297566,27.469201307954613,25.700821238884146,24.38174884536695,23.801776918636445,23.912165944922023,24.463282177300137,25.211946723208733,26.15470711798235,27.24566240833619,28.429183699815376,29.37921370141272,29.66854997270027,29.23712958143422,28.10689108746122,26.629846679019238,25.21420037258705,24.20788103131705,23.781671699804058,23.939686434775485,24.572593983629044,25.596002067506276,26.917025978631948,28.402518524019683,29.80504514481646,30.80942473742805,31.21963736907998,30.89599121106526,29.87496055732852,28.392384637097788
H223,15.337794442399089,16.005252051757623,16.659318547719174,17.15066919394749,17.57227832456643,17.94478344142312,18.01882666709613,17.959793912836517,17.750105389119515,13.603903736916767,13.451901500211346,13.232932575810164,13.130443322284687,13.116075865248163,13.880371287310718,14.634423324167338,15.353059614077047,16.046524397511632,16.679578718084272,17.180188180172628,17.635514426710884,17.975700190754708,18.067809473653032,17.986625389979515,17.776176570342237,13.64408947725232,13.465105977480864,13.254497221029457,13.145048036449241,13.121040136887814,13.907842854532184,14.643614672365768,15.381478298860438,16.068667907673372,16.715970304963644,17.21199670280682,17.661719416446886,18.016600759102587,18.096863644831238,18.026786503348944,17.80948657023316,13.666214031571899,13.49695328459174,13.274701185563215,13.16275000575528,13.12768588079716,13.911773411226818,14.663258868273783
H224,22.133371467714504,24.214664564411294,26.31731582260385,28.017297411638534,29.469850272503095,30.51994190022504,31.147645627787995,31.34678716717152,31.37738786257541,30.99798315365589,30.088875760654098,27.87333267662253,25.374831888071526,23.702338246644548,22.442064210786462,21.42197120384369,19.868762009489938,18.979438452217064,18.26902187622254,17.40271676097257,16.866509370995857,17.76399058993524,19.970643651975486,22.299725021359937,24.387649540025212,26.485367938798056,28.196382969754612,29.633585792062725,30.697538728607064,31.33447364006665,31.547610607443556,31.57412104916858,31.19580675325249,30.284673457243475,28.090241207049054,25.59891809538057,23.919562184603073,22.654367428036252,21.613242769542627,20.0796491269276,19.18316101133633,18.48005263625766,17.583948970022742,17.05949685655277,17.952704534080713,20.151915266367336,22.47609023931113,24.56509670559133
H225,18.094987057744756,17.519104179910812,17.10555322371002,16.722560556930045,16.41761355476173,16.107788912806004,16.16890236234097,17.535959527279786,19.54728928025861,21.34774796800395,22.733972432916296,23.94334327327729,24.93590114099627,25.637540497889777,26.123466569781463,26.238656119753937,26.20886362339244,25.72214178997118,24.841696841371633,23.396297091530514,21.45009877562042,20.31600011881251,19.523065631392694,18.823300743036455,18.21109545114293,17.65185956200105,17.229061618493535,16.856676683221327,16.546735329116494,16.23324197453908,16.339125085461564,17.687007550695345,19.70160307210143,21.50102130475923,22.877890179710185,24.091308437593767,25.07847103442183,25.779364403365175,26.25473457778224,26.377607601772958,26.325462081237408,25.85000728128746,24.98031722074453,23.504889726429735,21.596343198555708,20.438806338090036,19.648317853590363,18.948484451215514
H226,16.942099139105462,16.607204222099924,16.30567892068915,16.027306918469925,15.82128746640783,15.532541662557685,15.928128802658394,17.4204451487832,18.922295053638994,20.31387201562301,21.33144052003597,22.234503269638818,22.91910566505551,23.3259914026468,23.73008832602109,23.819606376163595,23.525913884060024,23.03869466784491,22.43845443415783,21.413997018771276,19.741831067898058,18.633142292509962,17.926581779014082,17.435276826971908,17.079104281504215,16.72705106526694,16.42592096247208,16.154000781154977,15.943219622524307,15.666041442536088,16.07148352675639,17.541976231483105,19.046448650205487,20.439116282850353,21.47004960869058,22.36883273167444,23.04376081374368,23.458248794883367,23.858650481970418,23.937316125069476,23.656673206517805,23.181270207561617,22.575778899855766,21.532849141894804,19.886327604741382,18.768586418430523,18.05402274143214,17.573051723067614
H227,18.268011316924184,17.694994892652872,17.317971746995525,16.993630680027852,16.669754200477385,16.410802499922234,16.81449411568109,18.28967578403694,19.927198666982505,21.44126632257488,22.680092032920676,23.66075769725619,24.354537822713272,24.925329363882078,25.35487495461929,25.41949903353986,25.36824704100224,25.016359707196173,24.313149095236913,23.16475549342441,21.523218003520473,20.283308133832083,19.492203097690037,18.86606803686094,18.335784262842,17.78269179714128,17.420357853078208,17.073551059654474,16.738215533595163,16.49218092618091,16.924408076237928,18.38251030832848,20.02570528577677,21.539216411332834,22.75540231797925,23.727386197944902,24.426782791236054,25.02904867736462,25.430035223163053,25.507139087335716,25.438700673709725,25.11959255370449,24.414193663050135,23.238171366365872,21.610419123259064,20.35282701641695,19.562726285876074,18.941449270137866
H228,16.218410317006633,16.850997012582393,18.104666321541718,19.647258792289097,21.13837165829132,22.438585520167788,23.50920730017655,24.29692083304413,24.91195358697295,25.199904325427255,25.296829035904818,24.988981266125197,24.665458304785897,23.93357468476909,22.784716698915634,21.16005936335565,20.00737982647576,19.16903702599915,18.49394742080223,17.642552393870982,17.159334260141268,16.750667858914028,16.456217762391308,16.304957380167075,16.834865537122646,18.011066348908834,19.594401030912607,21.077825145568262,22.44685910343604,23.5576163563055,24.370178055837673,24.992285384112925,25.33353040155315,25.419018504447823,25.112548335721332,24.72319586007514,23.995199041330032,22.863973834011485,21.182757214081068,20.00836085192445,19.06134382567864,18.34778719586988,17.548041050466622,17.091291323872817,16.713100746940764,16.507748638789685,16.397666509271545,16.868011155403224
H229,17.456096879979384,16.93203262057637,16.491957625068395,16.19673911201073,15.883706348248634,16.012915789553524,17.408576734183246,19.166151096858442,20.72014005431342,22.061273914017143,23.13258570532752,23.978665704059527,24.73718651510788,25.20761245188536,25.450188717702847,25.46385928041239,25.249851325518893,24.778953736516314,23.99076003152027,22.406088625373535,20.569151588565415,19.36780467028514,18.609359478526756,18.02937537402121,17.520451379624838,16.984006932994895,16.571568794466078,16.2644790916136,15.940594223363785,16.090546527969465,17.508020255247608,19.269845966488955,20.84068138696368,22.18937190216782,23.246690528080844,24.089792297760766,24.84115450189527,25.310696413221148,25.54199500000488,25.56896585511371,25.336196604450873,24.86876648551581,24.08245387479443,22.473335314577007,20.637352794650607,19.44135621135741,18.689728593143702,18.122538967438267
H230,22.901274530298352,24.2803971254302,25.29211417766377,26.073414388735205,26.491589781522357,26.69782529159641,26.593185774678588,26.171492473486968,25.383829670260628,24.17952479674249,22.487680732023648,21.09853328833625,19.994383985750595,19.125196749729916,17.81706706550711,17.267185388015285,16.87190051756097,16.499712852387127,16.37900666289317,16.98285384209327,18.189781047803784,19.681314744853488,21.383568636814488,22.986695517261666,24.358829157362063,25.369916357687636,26.14248528049944,26.575144288547126,26.782083497936675,26.676674737956414,26.24454078243551,25.46036360474569,24.253349112194368,22.573175088042117,21.185892705648303,20.076515129059786,19.166742959154522,17.914465552271167,17.335947195378605,16.942733311996477,16.585580127990426,16.4596966694233,17.063958314143733,18.273775505370093,19.761298812748212,21.46206359089062,23.06657817244786,24.435312810102918
H231,18.609434714234492,18.216457794780908,17.809663338174094,17.448344352273903,17.203413951603835,16.938281121909657,17.1957604653065,18.700343329180594,20.515617169600354,22.2228610265137,23.62075267042174,24.748319436207282,25.526807441372988,26.230697279917337,26.564325857370594,26.748224156639512,26.763230192269123,26.433729046925215,25.75399407163357,24.74716977495349,22.93638182976722,21.145649785009127,20.057263167358272,19.342525416348867,18.765401042184735,18.369100795769956,17.96429423033731,17.60380330751277,17.37616417134836,17.078110561700232,17.363261672718735,18.829806843958906,20.67853457712174,22.372968209326665,23.79652315643359,24.90584746747383,25.715265162449715,26.38843293039518,26.749874629572712,26.927266165325722,26.94911508237209,26.598869540584786,25.94474689913302,24.91401837645794,23.12176166124677,21.308533757700427,20.2405558164017,19.50743097200636
H232,18.012281259847622,17.684815217607817,17.298755109660597,16.899097947408087,16.48279326143373,16.310043703671887,17.398825345184633,18.991876213320516,20.6002943083086,21.8931277845592,23.057393489213915,23.98027094699573,24.684807198255807,25.181167247223268,25.469958635113997,25.571039132777745,25.37844055388715,24.867830303149574,24.07040988011093,22.913887980831127,21.290529728117882,19.991726366906835,19.28384568786081,18.6860748136358,18.103451505168927,17.76638748260005,17.378501237392456,16.98355886652466,16.564969383054876,16.400463210289722,17.472066728566677,19.074743749714685,20.66473003433537,21.969994553509714,23.14552405449355,24.05954864959772,24.758414279908973,25.252127390024192,25.550073001024757,25.654074539122124,25.459259192053175,24.961378450061627,24.155036089010476,22.989447021009088,21.379261943246963,20.078261395198297,19.362578962153915,18.769460307350293
H233,14.977224376218098,14.763297862738819,14.574391834412104,14.356541782112824,14.255912046699091,14.134935353648746,14.053003495057608,13.9094985612397,14.419635497015665,16.211766214101562,18.104421408108717,19.50710508808217,20.523059739222724,21.10480009394653,21.332595192820342,21.280820329303832,20.87867376216038,19.994727574682393,18.610956328754007,17.115152004596418,16.329922988295735,15.886370132704323,15.595063250035508,15.394846906383654,15.087637461947436,14.861947445803047,14.661726159237405,14.464586948627888,14.376904639048211,14.269727711781835,14.134608506813379,14.011671050698645,14.55463595681198,16.34382960011051,18.228424344677023,19.639171244967475,20.636973958551756,21.239646040469317,21.447950450599148,21.411680162157904,21.022456096216178,20.124798982478072,18.732433213826994,17.243896328475074,16.434836481292574,16.01032428921405,15.72353043073968,15.525038786113864
H234,15.412778519374175,15.177679799803256,14.905587948856924,14.668383009193116,14.479097430803467,14.281387243687995,14.173086655514604,14.459897240766598,16.258701894202016,17.955513420596237,19.405082367313288,20.440134172703033,21.291447896754512,21.80759247936848,22.003567223646822,21.99488284949388,21.718513956426442,21.00446335014263,19.693832585446046,17.885785467730525,16.919335871760637,16.474922733997957,16.09287361529909,15.778752736791267,15.514302905014796,15.270824606145254,15.002728324312132,14.758055727505324,14.558073669747047,14.37170058637088,14.258226319276922,14.6107917948043,16.345905129194186,18.09802242085834,19.52896687485205,20.572011803577848,21.397573401783543,21.914143217675647,22.112661217599268,22.098447931062584,21.836038467166578,21.1178831847467,19.785792368659717,17.98778381529256,17.029000016555354,16.56290907374614,16.1832335136323,15.867229034858243
H235,15.833250386603373,15.522226400697667,15.31982872960353,15.134942936459504,14.852283533735504,14.661596324219133,14.507656477172494,14.637782534794777,16.135959334206333,18.012693128803566,19.581914134941638,20.912916441675126,21.941490759380258,22.656463430474503,23.10588115535778,23.298104478326565,23.009086187959447,22.40865268204761,21.158589219901533,19.229517609617382,18.007539396540633,17.344939150597146,16.73160430856129,16.319269207315852,15.990991245154065,15.65343365044528,15.446517947198144,15.26905128678281,14.935562615277425,14.73886217745401,14.621680046850608,14.769286453914999,16.20910988009622,18.130892336821006,19.696012689964093,21.02643369081321,22.07964744812262,22.75106356545418,23.200817536155316,23.416573693937167,23.11180260046515,22.489890064990067,21.243489618402332,19.34180689952502,18.107578106083196,17.479039656126744,16.85933416288463,16.43805435960535
H236,15.773422150915579,15.113495152903576,14.562409030806261,14.107764923055322,13.688659773137374,13.526364644650346,14.162761974055304,14.98861544113862,16.13995048416037,17.398622198403107,18.63066696741366,19.94844010894405,21.217445298449086,22.304038411757816,23.128911922221086,23.657463936636262,23.800108814394534,23.560821436378742,22.95650753373433,21.737067483663832,20.05747310460774,18.717061865126052,17.55689511732031,16.619938048099108,15.891786687268329,15.223503286001979,14.655654744970857,14.22435663130747,13.794575264937135,13.650601234085364,14.258090028591761,15.10362526973181,16.266659988058805,17.52869309838003,18.766300866300266,20.102715204578864,21.354851815252736,22.4414856010826,23.275826370600004,23.822286045576938,23.988694165233394,23.74690666925297,23.122211673962358,21.890635807395096,20.228938385914795,18.856253608936694,17.701928909272414,16.753347250512217
H237,13.825794777296753,13.129871783015806,12.620439016225442,12.209366485020487,11.736050741009578,11.566381190516896,12.325301413740396,14.277137145288599,16.08880571245542,17.795434828122065,19.42569552130087,21.00998048381415,22.435177446433823,23.62578206649914,24.426242769432474,24.91624602357477,25.114218686163998,24.74798414388533,23.812256124695907,22.105860160268534,19.554694936975785,17.603550156112735,16.030422045860227,14.80953563888014,13.857949650324393,13.161215196408255,12.652541243202176,12.23719192976567,11.763910276527886,11.572757667424785,12.343677553957498,14.274589675462039,16.098882818558188,17.820084659208877,19.453135262591605,21.03511827359754,22.474181430857538,23.6647910766617,24.462756283864568,24.947356921429478,25.141009128098595,24.780809811048016,23.83625940637239,22.12397777686039,19.58955777553803,17.61812266222469,16.063742030757194,14.846231629064029
H238,17.605404316832963,16.93770247479122,15.92445177588724,14.988348016668287,14.234927114826148,13.616160945536835,14.806081905586513,16.628133994711977,18.661522377737562,20.831044449137494,22.857924187543354,24.916864125775213,26.775879666935875,28.496549417175963,29.736961161774857,30.407742499833162,30.513555357179346,30.033954108664958,28.912322700713432,26.87761141032937,24.184345898227225,21.896816434581496,20.44076547322767,19.33844243010761,17.769650185518277,17.063795693982286,16.052038093675936,15.1311858656167,14.362227922390868,13.72904423017632,14.930462263314965,16.776200439600927,18.803117589699724,20.992698233996414,23.04669002794856,25.086066857978004,26.959652850902,28.699267526639794,29.939941245675712,30.61948104639175,30.732905722056003,30.252999113676992,29.13149885833596,27.07537369963103,24.39363427571624,22.06939390219558,20.60792505639108,19.489582623849284
H239,18.094416018011685,17.8113793077218,17.321513756859638,16.916130943763463,16.52798464951197,16.227831581247884,16.244276060083255,17.39263373600975,19.045489022370592,20.81435848037266,22.356463474795795,23.525421983232384,24.327000475976064,25.07078965093206,25.462834881442674,25.548205146584237,25.377375905438136,25.132324818898358,24.574694966394315,23.534541706725452,22.154347932262016,20.914140130461657,19.859086680738127,19.052317749006477,18.287058285853508,17.962965923880446,17.469169949559387,17.069063689567564,16.681631628561234,16.39281437934026,16.385887284286856,17.54837092633325,19.208260821328622,21.02603506415628,22.50852276896925,23.662256209147806,24.49653912054802,25.209405555499504,25.57645396941711,25.65722713238545,25.502144142241534,25.274638364647345,24.682774649600397,23.63711288567188,22.246832960878766,21.034641821109183,19.980205636084836,19.155022617111072
H240,22.72916633323471,24.177376740089013,25.5489085215061,26.71664982375587,27.517649673383097,28.06670340093341,28.329498874287832,28.394537555776036,28.43166090011316,28.22907227648221,22.811506605259027,24.1715903994788,25.552039563705222,26.7252876330006,27.370621002009678,28.07110740464418,28.329394136948267,28.389421936974962,28.450293678257005,28.218217862579937,22.81014642433525,24.145355710097267,25.572084281753586,26.718534088778238,27.459223968121275,28.113195914000883,28.40953413004016,28.419124248838244,28.452729828491698,28.23865937401089,23.60642514054889,24.452899787204494,25.54334776901187,26.560482819505367,27.425450601871407,28.088732085894705,28.30373348875473,28.379448726650768,28.43910933629995,28.184840282622858,23.757984496660054,24.440612681912597,25.545233041124046,26.51863762848034,27.353706716471407,28.000421573226898,28.282177128911297,28.336472176375615
H241,19.62451912816234,19.220811271299794,18.991298447048273,18.820827296623765,18.60462468380077,18.41566230494252,18.319210641328308,18.272214681622838,19.421391128296595,22.181546278553917,23.807160062676054,24.58850221181304,25.0230572985883,25.202412507229102,25.091254444968936,24.69440937997848,24.196743631418304,23.58895729809714,22.60618288648556,21.796809882980504,21.215099598892166,20.775103163876732,20.310648552701824,19.87727298138192,19.619636787432267,19.214536903151117,18.989349996939332,18.82062281282529,18.597500140456788,18.41189847820724,18.315890824513012,18.26686781372212,19.43625986162076,22.170491001019062,23.816783562780568,24.58949718976268,25.023122520632196,25.198427328689426,25.0870126712914,24.687952822526565,24.191449964848587,23.57990549669956,22.606356235765833,21.782717249935047,21.211608024042604,20.76678496403856,20.301888827943507,19.873510216466574
H242,11.785435827562512,11.416415713153848,11.181705544884618,10.911618322071927,10.680871455345653,10.703806014942051,11.330100077342403,12.420201748797405,13.49097193032614,14.336996447554233,15.148599513815967,15.91402410144747,16.48945644808505,16.938334690761483,17.244723670154617,17.364836426472355,17.26305512560868,16.92576269873069,16.279419114734125,15.320915901163241,14.15620573542799,13.227956424134293,12.623667299888016,12.20090805910845,11.788493135358319,11.432462920555963,11.182512004319271,10.915001507306417,10.675659606595582,10.710965466517797,11.345531643041843,12.426103807199077,13.49204135931223,14.369100055549064,15.195150734445846,15.960999968539435,16.552342296823802,16.991314273981864,17.295917369268835,17.420738629487964,17.319876109360777,16.977117746089903,16.33055966909815,15.35066175016186,14.194001102453518,13.25821858873583,12.64832601568868,12.211616308725544
H243,18.376757776462174,18.24435975078084,17.88454353423006,17.63652684297054,17.39434300422577,17.263066550532304,18.46020933046725,20.235896599618826,21.977770076715398,23.417552217606143,24.600064503061738,25.3944807126898,25.865164571769554,26.109254697412112,26.067898939512315,25.784551315666008,25.369493984645445,24.55429706746088,23.540959024307433,22.25117001618747,20.886335873778044,20.139198574872722,19.53256641888843,19.072731860823083,18.56362023864585,18.408127356978873,18.05633744576725,17.818492776398394,17.55105133099355,17.458732057096203,18.650127479344892,20.427630525804727,22.151976782974337,23.595292281371773,24.778924212078202,25.57525237626111,26.060125998806473,26.28531437204109,26.24587564881243,25.948063608625628,25.522925846593235,24.713461296371467,23.70631078879802,22.406429515188854,21.038759493324772,20.305634592042455,19.702674557975165,19.244837600802562
H244,21.84438351268494,22.706750321250844,23.42657601472721,24.25733117030097,24.868046564494254,25.384193861745278,25.6824065600065,25.70845137935939,25.56843566666319,25.11114752129042,24.332421090756267,23.342011013790344,22.412452954190364,21.809917988193817,19.098484265168686,19.815076844854786,20.915128072372497,21.93746602221138,22.79972384407862,23.539250694055106,24.356616950923133,25.009642123618328,25.517921721071932,25.808632418618004,25.810844047687873,25.668832785005275,25.220664220889322,24.447986635799985,23.448863982822022,22.520715781131358,21.93262993942291,19.220751870252908,19.926233446690592,21.03688073782172,22.06378368399773,22.931660529958314,23.653690377824866,24.475635622141063,25.12270003124676,25.627504695478645,25.918669309724727,25.927661888338214,25.77861427046773,25.339649351979904,24.55758147005723,23.564036757456886,22.647977715937404,22.052697615460122
H245,18.284521679173725,17.784645207581868,17.358645446324886,16.877021370638783,16.46811062807639,16.170713226655916,16.398607368516355,17.86651745680971,19.582054587240084,21.171891879618055,22.4956502591981,23.6747874164619,24.487319072286517,25.178867653975914,25.584247858195557,25.870673069858366,25.895843540645036,25.795612015273633,25.294341803871447,24.38674608766455,22.881760773808214,21.194781274069584,19.981060506377812,19.166173358022,18.36238468673983,17.85630261474659,17.42774193698803,16.94932605073629,16.531974534942485,16.241885178905513,16.497060310258128,17.93373012697084,19.661734185596995,21.249412017087206,22.584539186956047,23.756073475589396,24.570608770680206,25.261179190949267,25.674403856180778,25.94647542713729,25.98937599486431,25.88999978516606,25.388633831465597,24.474139989090734,22.965932221355455,21.285492214177417,20.062008987158187,19.23442490763789
H246,18.53209436058646,18.297978502096086,17.923192147382206,17.51557321535493,17.20288713391437,17.053758323913694,17.943616704186226,19.428534169505745,20.847059546279823,22.03556953969996,23.133682808893575,24.035913796567698,24.73881863886127,25.2507096920719,25.62142635861407,25.53921884602803,25.315947905061172,24.852038047369593,24.14354256765607,22.959877092764746,21.716784598500443,20.847692173693776,20.0491094462997,19.43292218668353,18.68564298093544,18.43527190990173,18.076090141179698,17.666814444644412,17.351063819691014,17.236390679103238,18.11057419710935,19.59206388056201,21.0112439908661,22.198410443296364,23.298788895640154,24.199539435358407,24.902018618519612,25.413316974464614,25.77032453346477,25.69057907652474,25.46818983565186,25.015557746390417,24.29848328832668,23.112991070144442,21.887473767990848,21.011865235138657,20.21554693607237,19.58443064382737
H247,14.05372615412681,13.635835326772062,13.35137470446504,14.485195938784152,16.533447295985134,18.849143496553932,21.06347067610974,23.14751253883454,24.96712497616445,26.48669341641932,27.614882141293354,28.50972847942663,28.910122288003343,28.722441424227473,27.719518376984755,25.913055516172022,23.36003633746078,20.457009107885337,18.462464818976283,17.22767937562548,16.30042931406767,15.046310347952547,14.543291783376809,14.188812234862713,13.773652711315021,13.48262617199694,14.618091207518546,16.67489409336345,19.00256722404347,21.22729538033125,23.327835180916644,25.145593827394958,26.68670265011441,27.821715882993168,28.721936034705152,29.148902350653767,28.9538652382595,27.939131472167134,26.138725486363438,23.572438099919786,20.65190511263753,18.637790338676023,17.384600236727664,16.44771866935105,15.198429775657104,14.684683326195636,14.334001880378892,13.921364046748222
H248,16.67616536295323,16.30130134819841,15.887659868408303,15.52593052440316,15.433305921718361,16.183699970790848,17.33012011652762,18.83299790110537,20.37759133293356,21.518295896326087,22.449670350298305,23.08954355988745,23.424614496789903,23.529631159612638,23.375206201665755,22.923198119962205,22.289873661711997,21.138361448684844,19.91179066009917,19.333928475105854,18.796742423835934,18.190616670060713,17.228434868902472,16.782140811573164,16.412996879857065,16.002623840995565,15.635609206571504,15.55389021634302,16.32598594207978,17.47218363631177,18.965408319032466,20.52234082382495,21.644875072605373,22.546396565036517,23.216280046650724,23.537369520277956,23.617159681265672,23.485058425148935,23.02646871507181,22.38743274619118,21.25620382304443,20.024245917824082,19.41703476235783,18.90996054701294,18.299374063857382,17.344680611596896,16.89277897612632,16.534869088639613
