V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H191,17.77719944559456,17.357057089769,16.86372746835754,16.52479536839064,16.252457968401103,16.17536125745523,17.151700875493702,18.97502230692539,20.77496891664198,22.18270228941951,23.369468900706657,24.332149709244895,24.999600373925993,25.526957287547766,25.78484449429174,25.695493553843505,25.354983817783264,24.888501666070283,23.927480120751568,22.283481133027664,20.696631886279008,19.701985350863012,18.96707424907325,18.38976285480537,17.926288048563094,17.477682565393735,16.97618182162438,16.653080018901747,16.391128495706596,16.343148021986174,17.305988387730252,19.095244536345675,20.924754903313023,22.33727709467626,23.51636921973636,24.470670243693718,25.151217682845854,25.66616251935755,25.93132936119946,25.825937814976058,25.49344792549725,25.0180705788828,24.041266496909103,22.407654309864355,20.834774045538012,19.829624282723557,19.08922757714747,18.521679993187973
H192,15.867883363597384,15.485953742442774,15.261635427406377,14.95618188629734,14.748223935818228,14.528961625258662,14.363086095288956,14.947720145221425,16.64132739785935,18.342121132854903,19.74512454272469,20.733964888302886,21.546118949395588,22.237366753797378,22.551117316469327,22.5478215046887,22.25141828460532,21.66339732410003,20.431423905770536,18.58357907330771,17.658065762842682,17.066023414488523,16.654005965498335,16.25980458003017,16.001300187959103,15.628931723642047,15.383483421637617,15.073201547123798,14.856019455546939,14.62178868817488,14.480776269249322,15.058456889085035,16.744254470437696,18.4508577481651,19.855828255278524,20.839015747817086,21.660998370939804,22.347155799362525,22.67401042244815,22.66781255121145,22.379038552359518,21.796631842815856,20.543189502871584,18.73882415063424,17.795082162443062,17.208077060074277,16.78856153725264,16.397754509173435
H193,18.18334508104742,17.674509825243018,17.21506098537069,16.772108471502335,16.422222903648965,16.423785638940295,17.28230554718842,18.80425688312678,20.50262764257573,21.979373848260376,23.191877704729677,24.079674988882037,24.707396374835337,25.17874039871972,25.435505605509718,25.433956010896868,25.195610650944584,24.691824920531424,23.765465544402947,22.463931514867532,21.277625802258502,20.23669705112903,19.397652288080916,18.791983735124855,18.290129074418076,17.806943494964234,17.320427097195857,16.842578414786455,16.49963825905457,16.59737546522045,17.442707353277058,18.892719109846777,20.540987551103754,22.045997557333894,23.26840142722292,24.1642837344534,24.799599451263255,25.241104017578134,25.473811204393957,25.48746926946015,25.272697935355907,24.742030773269793,23.797431991182695,22.56535900186058,21.351580354349657,20.297471663941447,19.478829560542525,18.881166742522282
H194,17.37837165291736,17.135693097916395,16.811885081026823,16.589731687754075,16.389221723476822,16.516133087689774,17.324897266785797,18.418622283440328,19.6933370260301,20.901008919874428,21.927112688167348,22.716988665708215,23.294739565665438,23.68795126580884,23.910366067082336,23.965178002107464,23.720264066884297,23.245992744462015,22.46629749668618,21.256601384503483,19.993548720497905,19.125082144336353,18.476174640594046,17.93921328726028,17.530996630357173,17.231664520603324,16.93132184557141,16.680291623518904,16.498623320844125,16.68796051978112,17.4480499421597,18.537663928752657,19.802473598332867,21.01299671287299,22.038043367652485,22.82035843788742,23.38877846104821,23.78231893739521,24.010988045110274,24.052414558296398,23.83665373735345,23.359795004899865,22.53393998350129,21.349995411302842,20.153885127058054,19.246636577927063,18.576429715449024,18.063748792103148
H195,18.180809355555514,17.862012029472343,17.600041930954962,17.32574787509495,16.99750683803676,16.88132876569161,17.481340523603823,18.828748757575728,20.311244163001025,21.471983439569915,22.232906433972328,22.660208582163396,22.989515028697102,23.30356030728652,23.45902217031261,23.5213307145163,23.485628233055355,23.344794282015474,22.97043192319494,22.218448791665057,21.065701232317355,19.940818591646877,19.131130985184715,18.628911809911518,18.291614834076032,18.00630013472197,17.726906629673866,17.441111793379424,17.118074941509438,17.05364494050197,17.66260937190646,18.96764288339354,20.43694746473898,21.624442605606962,22.38547124577204,22.8299751634183,23.159635574278358,23.438483913589454,23.599795794204287,23.66737944510638,23.650063441477077,23.509394469590593,23.12666829954411,22.35356571392683,21.218387756609264,20.089295969303752,19.262820454553466,18.751014185439093
H196,16.117393500702676,15.699728687990996,15.332041293846144,15.001377757274602,14.705065455343343,14.486097024013302,14.900137145030277,16.548751531366058,18.58166352068252,20.50735838290604,22.008109059188847,23.08294646536237,23.882578595947265,24.378372703882313,24.564979309323448,24.475458537308704,23.981225263214064,22.945707703734122,21.286496015134368,19.50044660578881,18.353179727895096,17.608264492831857,17.047986092458864,16.635844580044605,16.245279482738148,15.832463679474058,15.469674800707038,15.129828571837256,14.820050102154573,14.656987548633479,15.210009976215899,16.760768795501207,18.769519997799904,20.70991083987743,22.21087185863592,23.27658167331881,24.064161197460813,24.553187486685594,24.739255378944392,24.653771127995263,24.162722427332476,23.08785622505743,21.414772012393144,19.695590450326605,18.5079827961179,17.741180118625977,17.200052012432508,16.781223156938694
H197,18.479633914412425,18.02180058092592,17.57651648906647,17.172003960584185,16.83694469135971,17.01046353121273,18.13945616305478,19.463519030081912,21.134587590979343,22.602792474177384,24.04287991770679,25.11109460247924,25.893051295060033,26.46686560126811,26.702259708143075,26.595176026306376,26.19619736900112,25.619257067176427,24.697412382182314,23.426408819193888,21.8719435437608,20.83518461442808,20.07512588608092,19.39437032928023,18.637214258753936,18.10378873115375,17.674848519426824,17.26370698701549,16.983182605258442,17.196210001793915,18.234655095163795,19.59861520440886,21.217914850672166,22.72978081285492,24.173900914676004,25.233342202374153,26.00167841437753,26.55069973796386,26.799028681857976,26.704676019981314,26.30998862511897,25.7229933254605,24.787991793563855,23.501158791675245,22.026682902817818,20.96061831214906,20.175781871174145,19.49327287922838
H198,17.799177892621337,17.29541131302299,16.819417222274176,16.42294225922364,16.027320035416984,15.912580009293706,16.86874721766287,18.700028374280784,20.56020813381833,22.15386063452526,23.421695265065004,24.350381642664985,25.045937359722565,25.628458104587686,25.99601385225212,26.028584285951354,25.817169932674226,25.2172953787709,23.98599235856789,22.36075044609182,20.981858728230392,19.91326230001726,19.08398288122968,18.417740917532235,17.896451798308604,17.400011411110704,16.9394579713249,16.51737390120062,16.1081202070435,16.082633369523037,17.03743960553436,18.82098570158825,20.70433470229184,22.301936767234302,23.556687533907215,24.48995806019009,25.191186283538116,25.75317051557692,26.097969785356923,26.148654714939283,25.940337789470405,25.32198782751633,24.088888832751927,22.49569901204925,21.08411028063704,20.0090672931617,19.179756469261,18.524473393758697
H199,18.269799219112457,18.16355685283341,17.75806601962625,17.465644322940506,17.168231562721274,17.088634589095,17.789402849681203,19.05323788845199,20.376592065634213,21.706771260359538,22.91452662674771,23.889700096590396,24.683110886515976,25.336655925672353,25.70088598839572,25.765208735915415,25.68797804790367,25.133013747545647,24.339917177026045,23.203640833122343,21.856864109412754,20.804172759890527,19.963845455005846,19.35386632147012,18.592268980686,18.44816956306814,18.05234595675153,17.737730249075376,17.430881259130253,17.389832138065344,18.0824871874483,19.33239469395425,20.689237650425902,21.98466470337052,23.240766690557656,24.17066429817679,24.964631497449986,25.643385643689307,25.9651761071965,26.056168032136,25.961186576065224,25.402006002436472,24.66385681161851,23.468619871514576,22.178110776447895,21.074093129570592,20.262460422372364,19.65196035577783
H200,18.16636530940589,17.580575624955642,16.979701340471962,16.495518388047046,16.145115153286696,15.909510306677419,16.500264862220618,18.17276248806172,20.071762180162636,21.708602963282907,23.10794836596132,24.175257707145,24.894263907086867,25.50012827598382,25.96041125342701,26.168691507468537,26.141390174229997,25.88156460567761,25.299678428188756,24.275113274117473,22.654531607653453,20.899731849001327,19.672728994199886,18.888484890075944,18.24032974158243,17.638371979932586,17.050047865939902,16.555571775456713,16.180719020704288,16.015040742150184,16.643397737566552,18.24986845090359,20.130942819827226,21.79676611980527,23.200536375105102,24.2485570263785,24.979613176681312,25.57631604746158,26.01727894936849,26.243234003937218,26.243327338735043,25.971465136419766,25.38416792728529,24.333838561363578,22.709358359714088,20.982326505762913,19.748518263258006,18.956998446796888
H201,19.489092351614776,18.93956376688984,18.35345761256266,17.971150154853206,17.690041967618424,17.381847282997434,17.540481771616207,18.796393048966728,20.54557195917768,22.230172019844513,23.564010127602934,24.737086775410816,25.561119031574744,26.350071868540457,26.74318335624251,27.064324903365492,27.053576917157343,26.778678766283466,26.165818787357914,25.22348364007927,23.580876297999176,22.030921093132346,20.95688869151082,20.233857969371154,19.629366893454275,19.065469028387188,18.462182035373836,18.074785351741472,17.79233238856265,17.523499174580444,17.691718199446374,18.955330396139882,20.70655779485416,22.395568063267316,23.762765468165686,24.903445294350693,25.769308023307318,26.51658354257729,26.936507133177177,27.245458405112778,27.243934306978698,26.973780989880076,26.355607385835587,25.389070228031514,23.75523398284957,22.208499302234486,21.113706077308212,20.39133965219076
H202,21.04606575190046,20.40145339375152,19.51536942359323,18.91249348941737,18.592061400942566,18.10323971207838,17.743034186626932,18.289745030142473,19.37328428647177,20.56934927422313,21.75979668877387,22.952987170570363,23.962594219362167,24.824522566839025,25.424187196639338,25.911441803312528,26.107003754445852,25.92961177840016,25.528247288810444,24.906864117320044,23.9083207210138,22.805047590327185,21.91528184713055,21.275551587692735,20.604802758313554,19.733815467571755,19.135696125809137,18.800393460549945,18.3259756217776,18.00052435499656,18.51146464346664,19.58103487465107,20.774705910502963,21.95987171095722,23.1477800266286,24.165232304512447,25.002419634518038,25.601510811107506,26.07840603311058,26.272805552654585,26.11436103811706,25.71626412501968,25.080788526171553,24.083324453403467,22.979979754691247,22.10070791640169,21.470273605496214,20.78351738412365
H203,18.010575720336995,17.466411175124563,16.876012562499866,16.467037287187573,16.152054372964287,15.88222079984965,16.406378421648995,18.160845137295368,19.98200063065117,21.651729006985256,23.00143667721663,24.091358904372207,24.87131374014737,25.473512456414795,25.98151220777015,26.28512575030455,26.298051561579996,26.015148317593543,25.414217583882035,24.45941263347197,22.744102261772873,20.735674875343094,19.51248670613031,18.821209955932396,18.080339375934003,17.522484709846132,16.94952377572139,16.53147220728819,16.198837029112703,15.979099364896692,16.578341775224537,18.236511158219464,20.05156643015954,21.71389726058974,23.093241876843464,24.17656823453948,24.94410876090216,25.54803925117649,26.05969460718611,26.366984084222217,26.396036511611342,26.124130707078777,25.520646463687882,24.516146368105332,22.796133584045613,20.860582395955092,19.61356971463799,18.854757290129825
H204,18.491989096164986,18.045377323477577,17.642790486893908,17.31505565073633,16.909556440422158,16.603682491832718,16.729953251200207,17.826698133563966,19.62567017961713,21.538719625715366,23.16372764175857,24.321355135289313,25.213894854321317,25.819083565191963,26.15922315220296,26.30597241940201,26.176127361578995,25.78148736168623,25.08027491133154,23.98002180933556,22.429209014985783,21.1822863698195,20.219747139175123,19.346621849588217,18.629733115903296,18.15681862302307,17.761071447672,17.440573527795934,17.03059873381216,16.723278213995457,16.856980643881368,17.96033661640018,19.763544675556503,21.67589222420714,23.312693365238037,24.44116381573051,25.34899537533287,25.9528685543224,26.312745807233302,26.435077138727458,26.331813360163697,25.939503958811798,25.24729816887483,24.151698238543297,22.622855052814305,21.399089264465587,20.42021919304924,19.540721684232402
H205,17.309798599986753,16.90253094831284,16.516185616535378,16.20876025503477,15.914536286673295,15.81779925052464,16.215267800825995,18.13721760005075,20.52642869277696,22.536405758495107,24.032065243748953,25.226553580762996,26.03281303057333,26.620852948244853,26.927920703183045,27.023240504703818,26.823770685076553,26.034206537881804,24.71431726970571,22.042313316543847,20.318585430300605,19.231200012962752,18.528168503220115,17.928656308531078,17.444794646715106,17.0313237849042,16.6544181358673,16.34048633387793,16.049727151015116,15.954400759988383,16.35058079441142,18.289945353100105,20.67092608370259,22.687189749899687,24.178973894011992,25.36728172561949,26.177531799592085,26.755128384896242,27.066197193221097,27.157978892461884,26.957834367123926,26.177098287708308,24.8393821583187,22.191242528100688,20.446864987221115,19.368932391170812,18.66378531943878,18.06443325506694
H206,18.641906969607046,18.188173116368855,17.73643633754632,17.296872853352408,16.87803289716906,16.729995909801712,17.267645659699976,18.31940766476944,19.55602559559679,20.81345913559821,21.967372334012087,23.04819512368307,23.903597787812483,24.477608894113697,24.834041275823804,24.925850172625967,24.76431170686808,24.34016758774028,23.54736979486341,22.517045487551723,21.460603521625824,20.585698652643497,19.933057984326933,19.3356482390119,18.783828052026376,18.316552566331165,17.862233126074837,17.403261041689046,17.00773049278551,16.929272561948448,17.44659728430248,18.46884536137605,19.708591966926956,20.959042942187732,22.12869060418748,23.19840722637647,24.046548071979128,24.63524729209548,24.97909319234621,25.073562937672474,24.92608531615873,24.486603876179597,23.690473123263924,22.6596767916981,21.62547887121445,20.762350229680816,20.080110245189342,19.47658054661323
H207,20.05029492744913,19.470358442323125,18.912919299847623,18.428720312977973,17.979399366103145,17.58353691148366,17.686726465259227,18.935969459128295,20.94487808156477,22.937539576567012,24.632186264983176,26.154671444303187,27.48314765280216,28.56872922569155,29.32717052589274,29.640258607334736,29.567027866042373,29.17301895125543,28.30827395271739,26.641508248900358,24.42177630013233,22.61690145783148,21.514077490991287,20.803759584069187,20.23222051628189,19.664482390381554,19.12250236527046,18.62886221205444,18.17344204346867,17.797325814498947,17.941212733526694,19.142276989421315,21.14073769497364,23.17905005001097,24.892961449426608,26.40645332970244,27.72829733438391,28.84023501701909,29.597645083810626,29.89645261537747,29.812504474238448,29.42642829430224,28.51493806731434,26.805689598957542,24.65009656665088,22.85897379997529,21.74137543909295,21.038412813873137
H208,17.753977987587717,17.5019270648029,17.024476319284997,16.728633410636256,16.432457595635395,16.231361829946557,16.45729500642968,17.83560264160456,19.345618458349346,20.832155547632215,22.128596939241458,23.24170214546749,24.227951420632078,24.74062880350441,25.21561086606279,25.127727511863096,24.83294819060853,24.442186214590006,23.7401608119456,22.544648151536286,21.255264133264205,20.35933907526369,19.565996006442752,18.840450280979084,17.942079971919966,17.65804863824341,17.191654366857076,16.90225501010009,16.602579451976833,16.409067336165865,16.661455467802845,18.01384738407023,19.53747295094041,21.007911925221915,22.299436617652024,23.419752453191126,24.38966680691078,24.91614566433121,25.37046421885253,25.288613312894476,24.993960855919727,24.60841479390262,23.904963833683095,22.712437148732757,21.431862663959752,20.537501587196594,19.748106782073528,19.001365144280758
H209,17.22403996770827,16.39707607403886,15.637003041410598,14.980201175096933,14.40560325073783,14.219645777045276,15.548890261229158,18.16040065781146,20.882443381749244,23.23458619869567,25.1990401641257,26.886326871035553,28.20745029033947,29.070391408593043,29.411496992086697,29.40447340543984,29.071730281305694,28.27386018731917,26.984273738824587,24.77689969489955,22.22586318142471,20.405567534766508,19.281882640972217,18.247968886648305,17.24650939537788,16.420834511212906,15.691333941547672,15.047089328215751,14.474145623908502,14.40020572778256,15.680551531331307,18.160351885043585,20.86645899108355,23.252543168713263,25.212987522451087,26.875472000956588,28.20305832679914,29.066048220058565,29.414837090945273,29.409886222171902,29.06877581636827,28.292717585457755,26.921823197064885,24.734614324668552,22.25317928412117,20.417212235224728,19.268345045907967,18.269406434851017
H210,18.36974761234066,17.856335955761722,17.417683067023432,17.000819512238095,16.612803109504583,16.717160724017617,18.02262463176637,19.766991749192826,21.300600715756204,22.62482163122059,23.733146162142752,24.592052609682582,25.325762609904935,25.905399358890726,26.202008071194875,26.328829884858287,26.214288136812115,25.749889990547423,25.005657908737618,23.591505464177757,21.766871375070025,20.509000321827386,19.716267332526897,19.033516494545154,18.408359412727947,17.895516936659163,17.445402901410006,17.030697756801416,16.655316514903717,16.788501327139528,18.065617907869246,19.80233940150771,21.327848089013116,22.66036659521822,23.76805424214526,24.622850697702482,25.35307497176739,25.926583097721043,26.232720250963858,26.359279163538446,26.242718748850763,25.7938315920751,25.02928783273464,23.60887530224231,21.81289223407454,20.5407096702434,19.74151711266792,19.060858376097556
H211,17.997214495914697,17.674176210654316,17.29726269419111,16.879129646945785,16.4929282698641,16.183444086567206,16.537215547726127,18.021511275766983,19.77081467179606,21.27783591100419,22.410877911409592,23.21557554522613,23.794103444832935,24.17215240896178,24.406844170119726,24.593765311878023,24.7074120221207,24.54667765415573,24.089669688587087,23.19884576339978,21.828634553364708,20.265124075739905,19.27399736906044,18.5800035883414,18.09038521080378,17.75542576611626,17.380965781291614,16.964447831845206,16.566657392521932,16.295118602038748,16.73494896945575,18.141805406832738,19.847189987268543,21.356702956930114,22.512905517070514,23.323663828313187,23.882237930850152,24.252490764087582,24.498392289056525,24.692522949357233,24.81521092835201,24.671003283921905,24.189492238285254,23.274801127497184,21.886108743943517,20.394347167055216,19.358788029231526,18.656603259970623
H212,18.576482530942386,18.012305913650074,17.618219744199884,17.241628828206977,16.86483892050414,17.088428356044574,18.033940067685144,19.440928443799987,20.91773192395224,22.36513315054626,23.558754861827392,24.38288783490485,25.08857334391755,25.6912228355377,26.022312797473056,26.114072703035244,25.927923707131704,25.640943563975203,24.839020525010596,23.425090529947152,21.939139063364465,20.86127489228211,20.08485376991416,19.309902045732407,18.628950183704717,18.125999560481503,17.727768399987703,17.35001252315702,17.15792557366941,17.503898247815005,18.454091862493375,19.72408304517881,21.217567220752386,22.680152361303776,23.79094547926953,24.589118718732024,25.28984641098721,25.870806679163035,26.20570035532162,26.24280376198668,26.126126596461745,25.759446941579384,24.871547773163705,23.47016579375309,22.075072399571944,21.017482256933768,20.122344219931605,19.332549477807362
H213,14.613398042514563,14.315009849860276,14.092234442801251,13.925707823893424,14.324860338909547,15.68693885533344,17.38396109594271,19.08907531157181,20.651321562902446,21.839427137031027,22.612804039117478,23.13437631123547,23.409438037631404,23.340460334356052,23.1383328010689,22.61483447364713,21.74681978658265,20.540434316563662,18.836067555559772,17.275473374732826,16.31898374195606,15.673200443575388,15.171545790668231,14.91650743489692,14.628404267130252,14.326541594882352,14.083663271486708,13.960308288028875,14.4081146477626,15.691079384147665,17.36426194818594,19.09348030224332,20.681481828040873,21.866417507483682,22.638915504871147,23.153803854279136,23.42241951254495,23.38210765419999,23.1661557384855,22.636312144545812,21.763456225829145,20.50894422515003,18.861152424771234,17.33813392237274,16.332938522708943,15.669100867427675,15.212911581879192,14.936281043722706
H214,18.39668955965912,17.917648527336887,17.495524903007205,17.030614980771507,16.800802037840324,16.520842741228297,16.651430384658685,17.9121152828876,19.616689212956206,21.431210286072716,23.02140844245624,24.315536562081924,25.32077542177967,26.021073394106004,26.53292708470595,26.698419120084814,26.521376437946685,26.109114843229854,25.325020752397403,24.09880094317218,22.325569091668182,20.919042796662758,19.913144055778755,19.11643263256849,18.519709097529653,18.051305493712682,17.618355506065175,17.173903048231765,16.918295931201442,16.655475342772526,16.81845377386051,18.050765332991087,19.74911311801574,21.571551231090226,23.15418582555243,24.449008151799575,25.45032098211748,26.157581263035816,26.66858796279565,26.816030454404867,26.64705847377415,26.228764598980707,25.452371926633994,24.20824743619075,22.45706710329833,21.044751871242983,20.028756526331918,19.23688695163322
H215,17.12873042863949,16.80143242447698,16.49533795770969,16.242114706904747,15.941684632701918,15.886966329726054,16.757992136787735,18.724896820395536,20.37915049417631,21.878888388932108,23.105196153890063,24.043616705196406,24.88972728427805,25.384677622124723,25.716098513316236,25.717681949387217,25.453074359924774,24.870814903501323,23.52373182415018,21.50424781621319,20.043925498539874,19.01109390981325,18.329216100489074,17.814498704249328,17.27631759080224,16.94279599435507,16.626366959738863,16.369737901630035,16.110411239482683,16.11097514314825,17.046402737980085,18.863503194153562,20.54923706276633,22.03956306781589,23.230764493372853,24.20525689205251,25.051104652269405,25.556309483098318,25.852986855928293,25.847218202305545,25.60334155254314,24.997538106377437,23.599367586757648,21.68731122414143,20.18298715669361,19.130302344282992,18.460573777736347,17.93107382163355
H216,18.772988498224745,18.247513091588868,17.787553847854678,17.45949296442576,17.136754422243758,16.90372204707128,17.256601144625687,18.463649237344587,20.104079556444358,21.664671735037114,22.904568116049003,23.958196243681808,24.770251743247133,25.46303705980125,25.899251691779664,26.147698263388893,26.161545274839906,25.917142433242812,25.283169255489835,24.0401479264635,22.41868676159063,21.10710998612215,20.256049855982976,19.576006695875886,18.94530082835433,18.39865792613705,17.95258451355205,17.61147371191389,17.284287124451577,17.095083432354475,17.476025536431404,18.655339458174293,20.285225239453727,21.83800990114918,23.08890987340507,24.12920452572973,24.92590051153464,25.62624789050535,26.079118207799976,26.304285730640284,26.32981290807572,26.113903025700292,25.45716278364314,24.200566560775737,22.62245890643001,21.307239327145293,20.423721543258747,19.744030058987857
H217,17.62002552680638,17.2203167085635,16.876242743895467,16.53873907590549,16.292454400466255,16.210967544953213,16.68740323386198,17.998149297112278,19.648262368322136,21.043377444835514,22.207093900424944,23.183599902073944,23.863038773584634,24.423532633899292,24.78038761915814,24.85731838781264,24.754879681415524,24.37083016312056,23.570479216210295,22.09556792671993,20.48218161392993,19.42027441325937,18.769153739231037,18.207786940069248,17.745391175774635,17.34642863715542,16.97907003945356,16.659359276415266,16.399559342433342,16.34239914503972,16.844980665115557,18.125590900775997,19.77958628595976,21.183827472169753,22.325527091329576,23.28258531739194,24.006529984702986,24.552134846698763,24.891595551224917,24.976398757367498,24.861886638795994,24.499261432676604,23.66041468626971,22.208094452814656,20.638124375694254,19.539901968196908,18.857508186316004,18.315278257543845
H218,18.377454087642608,17.66678968708157,17.116806338897288,16.663624153010534,16.221067235205265,15.784059471996589,15.656807164085432,16.787361056700416,18.89405149703921,20.982193987739937,22.68139898994809,23.980362761291598,24.962442206991977,25.730265937871483,26.19086186685468,26.421668895861917,26.352006746987332,25.931586703824774,25.06087291729764,23.590373106680634,21.810090946585685,20.528608792558412,19.71227283307289,19.060492326631216,18.47812029893395,17.8160352312882,17.254132537969806,16.806947327278298,16.343394513078405,15.895321329073209,15.873663514729362,17.00013702077889,19.07193933671699,21.168370426377496,22.86381524037977,24.151438441352138,25.123589044687233,25.875893758469932,26.354047120653004,26.562148515995307,26.490644267311428,26.07669800168657,25.195005188243027,23.714891789239214,21.984735436464494,20.66917597219263,19.832597240321842,19.198349245170757
H219,14.459716215660244,13.447744300124358,12.71875312515068,12.124809824360723,11.649472902648288,11.252820544950817,10.863441045787432,10.570106306055575,10.55790713147228,10.977106168944292,11.854661943790541,13.022630834631562,14.114583870808147,15.12227796331563,16.02782546654659,16.739947098180824,17.239156442179386,17.594720841182543,17.727553934286938,17.717223740844883,17.539141249327983,17.12852057747029,16.467519850352353,15.499360538755491,14.374886074969453,13.347051084162965,12.597034601125852,12.010880198288318,11.563775924625237,11.178844312363198,10.796298653456525,10.506334986453906,10.496555889233266,10.916770037340552,11.78770667179969,12.918884336988604,14.00668491480909,15.029744839957008,15.937679508917013,16.657765025233946,17.15423838753554,17.489314712024118,17.636001519579604,17.63272752498998,17.457917491689898,17.03687241263215,16.350791845705867,15.389877679389068
H220,18.59332815051119,17.671086434835836,16.81206755621826,15.940039988307015,15.189928072323164,14.807294816223058,15.61937066536556,17.50299401504985,19.725398780063834,21.780004745386115,23.529707497148856,25.226327374742468,26.72007474810907,27.95011005710837,28.853608202332573,29.3523151065558,29.47408642124943,29.085015361993506,28.055794794004257,26.282298396172486,24.47559513128484,22.869521222172928,21.33458528831077,19.969045339665662,18.759321758217162,17.822387180166068,16.94320950254788,16.05185923575403,15.28095432410944,14.929187915066416,15.753139211828811,17.619661708592595,19.836489332932437,21.88943150189472,23.656170901200596,25.343122222235642,26.852126945990854,28.085525691547716,28.985052696211362,29.493338351093648,29.62576004190663,29.258052215352997,28.20506497971119,26.46784434239151,24.654269165402162,23.02109158047383,21.498750559274292,20.10619930016312
H221,17.42560707285208,16.992264960511285,16.598415115767473,16.16621234783083,15.86062397256115,15.805597048241246,16.242925875204797,17.064631678939584,18.5701284936956,19.951070994207676,21.089192790072794,22.078333633676742,22.79351131552165,23.275408961750465,23.49872927322459,23.58186790634469,23.43523001263288,22.98139145820968,22.272238695817627,21.243810519551694,19.97407429934149,19.17805426419546,18.62355891493747,18.009258493453807,17.530331313210574,17.094141104038734,16.68364832178019,16.239189912944376,15.926581846764314,15.891152141144367,16.292225403273754,17.2013147787842,18.645767886637977,20.01005531697441,21.169762750016297,22.16132273037922,22.868605029412343,23.345973343620606,23.589957220874147,23.66548098042845,23.4905913573215,23.05709289603383,22.33705250307954,21.29297083275336,20.108675012829345,19.27182230509893,18.666137315563084,18.10149683980422
H222,29.123192314346316,30.03012568590732,30.49964230096891,30.393219341312534,29.02986950701786,26.792006985995716,24.50951449818727,23.348241546400597,23.294230023681887,23.82978346631023,24.565233873652257,25.297234415154303,25.806409629186565,26.214349258509277,26.776353285314936,27.366312833382406,27.802782993452386,27.833896207151145,27.486588236526845,26.87563168369036,26.269621516455143,25.97762371251523,26.156518775707656,26.704024994718846,27.391350555668343,27.98602197770825,28.34898650975101,28.484683713937645,28.47006584531243,28.345527140595355,28.057862886831675,27.566677818363704,26.900548186093143,26.1794758618739,25.570516836737784,25.24400588810948,25.295362927852363,25.70745957406181,26.36640777806321,27.126088250367903,27.863804450659455,28.503060971739156,29.01129049137585,29.365187851851257,29.53322457346204,29.485379114979953,29.22501914418657,28.80423768828066
H223,15.345106559960572,15.986869063858407,16.637376225580127,17.150667399131844,17.536514366926152,17.914466649775925,18.020955669038244,17.954315504936265,17.737901155890206,13.598785589596595,13.428843389530977,13.218274584796864,13.120208405286425,13.101251564051397,13.855494995452792,14.611332334871006,15.346365019212955,16.014129502997974,16.639323602088524,17.162316517709684,17.585554590656322,17.944332958097114,18.061470051198995,17.96614037058675,17.740923855773794,13.6281715606388,13.423987416286534,13.213710570946079,13.112661949272672,13.089545759768642,13.869358718399221,14.606439819888555,15.362249551848537,16.0122067429482,16.651553651992067,17.18505333691295,17.573927951637202,17.963752284463716,18.085243952080475,17.993717703682208,17.755638175377925,13.639113492607782,13.43288945803821,13.215278525403013,13.115793140406238,13.07894769773002,13.850493083757174,14.605037692412283
H224,22.123388924695096,24.21555501339625,26.32046259751308,28.021403607811674,29.4400611534827,30.517832521861433,31.1450202651039,31.34352020060134,31.359000531062627,30.971776382352925,30.092400046858383,27.884756795061616,25.389595655106593,23.68693179106047,22.42869306886259,21.415107473574988,19.903109822720477,18.99354425684098,18.30093243769397,17.40577581955723,16.89602215197986,17.78608291299545,19.972934760093526,22.30580260576505,24.402899399104133,26.498204540461725,28.214083637773694,29.62738058074414,30.705870296672312,31.34824180759586,31.55280463533785,31.57044183959996,31.191752641110764,30.314000767565073,28.12248213362746,25.629467021390887,23.92794784811715,22.68100020038993,21.64125814365638,20.139352997793637,19.223779168214712,18.543798977197042,17.629401668290264,17.120894334184108,18.003534151777764,20.175264294782913,22.50819438701788,24.6049315001466
H225,18.073986248831854,17.528497805471307,17.101554936803236,16.72853044456595,16.39775506442953,16.085465813843317,16.212805852170835,17.525325865033185,19.53537470459882,21.328932603504814,22.727136815875365,23.94674381958077,24.939502170520047,25.63711207171016,26.100565039396262,26.25711558940296,26.177877959167784,25.730971502084113,24.852749331130983,23.354110332320555,21.505312289424896,20.29876294025944,19.520781946418783,18.817825728169137,18.174149290619415,17.656528802787637,17.223988343091964,16.853101849811377,16.504926641275407,16.199979730149042,16.395279189250505,17.682316569199426,19.6655828140435,21.46028520378228,22.866886562860852,24.0916447808544,25.08445410395861,25.773690634100003,26.22028322996128,26.39131872132963,26.284771018749037,25.862537694554266,24.98251420543036,23.454863451357728,21.672711610052804,20.42584512366005,19.637956217217404,18.933550247515246
