V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H181,16.150773648635845,15.394607275063631,14.946108284125929,14.475025493370978,14.157642273037894,13.826399881796375,13.643945854515268,14.51253470601861,17.18129758769936,19.774141294619312,21.59503267162105,22.857064438698504,23.667038885950312,24.25846014547886,24.68410395635743,24.6591726924784,24.281739070974915,23.62091129968599,22.38856781214258,20.393535494405658,18.816318060079517,17.899758803246183,17.167956692292766,16.504119886528812,16.213838390236727,15.482177187101142,15.00057031614845,14.548657164662123,14.212916474309939,13.854651466956541,13.692182535351185,14.619147657838164,17.26289807542367,19.851902421981542,21.68333721412826,22.916224956069115,23.72854760169356,24.320227468725676,24.76038957258189,24.71821779536245,24.3651231298034,23.736283181149044,22.475581897414212,20.488393745271267,18.930543933318695,17.994617742426964,17.240148899103225,16.60297464993313
H182,23.41602472385327,23.28873813864032,23.011779537367847,22.804650662149538,22.60329138071467,22.404077896790568,22.39562712159806,22.413149247121183,23.42432062735522,25.19252669080945,26.419405780142974,27.20726232527793,27.629186777160776,27.811374909027027,27.832876467512776,27.708150284886006,27.32422874675342,26.71350661026463,25.712643122810498,24.909993723798262,24.503399245503346,24.197011235371548,24.006674040502734,23.787104421252202,23.42642623984829,23.282730649585545,23.021301299346806,22.81249631847273,22.60625796839783,22.41034134621993,22.39138173239881,22.42912530496937,23.446333091251766,25.190271757852756,26.435628716476874,27.21988090258718,27.654753997251717,27.828132036893482,27.862661666928958,27.720519356539537,27.347400409561395,26.72874140014143,25.72558859115211,24.921702453883157,24.50626114661169,24.1968635186693,24.01129711318849,23.77799704493821
H183,17.225019720712204,16.749659242165084,16.290026533606298,15.998846314680813,15.676957368328052,15.496328216423084,15.726175444908634,17.653045766456447,19.703592414349135,21.43944286994952,22.815214376998345,23.890922235618394,24.648390904142808,25.269988806256247,25.67406814914845,25.8498629031828,25.62072989598409,25.022994588825355,23.86284233255,21.224335981437164,19.59310386032959,18.93461948589209,18.371111771010366,17.862969463137198,17.442200837957152,16.927310852579833,16.51950490109074,16.191237612971452,15.848367719078945,15.711959730619167,15.937125923003599,17.888441046753766,19.91656357250206,21.673463595989098,23.039258512234483,24.11672970207116,24.83752031617326,25.48155388345773,25.84835764407178,26.069721387174532,25.81194466715738,25.2065326966421,24.078513735494617,21.40143174094669,19.77784152070715,19.099203996928846,18.562479393788053,18.056532871490347
H184,16.823522766409916,15.952997953421066,15.539554334109004,15.1724983570476,14.667237822308453,14.247700057647856,13.991365394133284,15.018428955871794,17.43778766579797,19.848944863815714,21.745313114016003,23.130677838767774,24.041285225885463,24.734776000511353,25.239704991591516,25.319090398920583,24.94071171784834,24.342448452524685,23.23172018249611,21.43174263709365,19.719508068856136,18.714793260267797,17.90274258607058,17.230959201305737,16.913156149278507,16.071617200347667,15.63435873054608,15.287721527366978,14.770610570308081,14.327289473749207,14.106458934121989,15.159724776526081,17.59216799523491,20.013799229655064,21.900830881594157,23.27321891654663,24.18924166575598,24.878675087341307,25.38248300804462,25.445353795833157,25.08459547908522,24.48867085918116,23.367399133186566,21.56423680012657,19.84249903409273,18.828510025321776,18.010471070534123,17.359289592297223
H185,18.036854077599365,17.578816276690933,17.153009642646985,16.851988570423377,16.4944485833992,16.294478282780908,16.967265820574756,18.460488977777015,19.957785120422088,21.443655974867113,22.529963044830353,23.504352488266225,24.308349658975377,24.806276213448093,25.105536901716548,25.27549283807681,25.093501207844096,24.512639170227853,23.692234575690097,22.294106434285904,20.8041341489658,19.916418833007164,19.284630103076886,18.697432068618266,18.24519455872349,17.78991494157105,17.3546390037396,17.056575748663388,16.697980186266292,16.518632541151096,17.21807085602369,18.662459798921702,20.19492619154432,21.646539334522505,22.74762216139466,23.697048022922637,24.524919132100536,24.997456323973665,25.302226399777812,25.461536203488773,25.28993983973849,24.715162778856083,23.883105349413707,22.479511832633015,21.005372860764986,20.1124771683633,19.468149357239856,18.88409843931915
H186,17.904766920184343,17.61806729065429,17.32513439629316,17.01954716546486,16.872938460377124,17.010125072217207,17.70901559553754,18.779384622571303,19.901316642838033,20.87317852526909,21.580500079167642,22.171479038186405,22.554610916981087,22.748791371724575,22.724998577065158,22.572351969320483,22.332178893254465,21.938421283384606,21.320212094684294,20.542152209012077,19.774622954559966,19.265415651176074,18.78186041168771,18.43345316059066,18.05974640128668,17.7638272905366,17.459915278253977,17.182072510259125,17.020527561018895,17.173496206551782,17.897138210899797,18.968003702850535,20.052941095195578,21.009230345921075,21.729965020676275,22.313621418285685,22.70779260101475,22.891194780582968,22.867265135058602,22.726041659800117,22.480073904900102,22.09467238189168,21.463366934826208,20.66577083215535,19.92115508588927,19.410794541316374,18.937621195951767,18.57728183645419
H187,25.2,25.2,25.1,24.9,24.8,24.8,24.7,24.8,25.9,27.0,27.9,28.5,28.8,28.95,28.95,28.8,28.4,27.8,26.8,26.0,25.8,25.6,25.5,25.3,25.2,25.2,25.1,24.9,24.8,24.8,24.7,24.8,25.9,27.0,27.9,28.5,28.8,28.95,28.95,28.8,28.4,27.8,26.8,26.0,25.8,25.6,25.5,25.3
H188,18.64652137964992,18.057173855346694,17.655289913074146,17.412069408975917,16.96222209008125,16.63050423339108,16.915363839388586,18.22893939109951,19.683048946566885,21.079549502971556,22.269735977649674,23.182553629592512,23.86328623411375,24.392077516011863,24.770186298411694,24.866323614904026,24.695272692400586,24.281079943440325,23.461048398445563,22.21525980731695,21.149152274415567,20.267600401513253,19.669939809565644,19.24350616765539,18.78757314694557,18.215937946686424,17.80795152322056,17.535662447329685,17.10934356575748,16.78009780897264,17.11026859230152,18.37290762335271,19.85830816783845,21.25848322155411,22.441800904948966,23.357704733513337,24.034403200641478,24.575120492153317,24.941681002625437,25.038445594372654,24.88279038389752,24.464007774035352,23.631196481518604,22.416579192966687,21.311078526754542,20.434389568688715,19.835617430692803,19.393470282550478
H189,17.909285505620282,17.49122059023479,17.19455961953382,16.799033667582194,16.379352778910178,16.421042282109966,17.411744600776082,18.882782480002362,20.29075987526092,21.50383980093083,22.69045152699612,23.597440785455415,24.3883225723557,24.802518354748496,25.17779267637231,25.192434261557956,25.009566155137158,24.679200828357004,23.906696563134012,22.89083153896675,21.49618463149033,20.38978868702575,19.49989379759018,18.777860371943557,18.003136205474057,17.577857279681837,17.27968682329145,16.88625881092476,16.46246721767968,16.535276467896246,17.513596030514897,18.966656111833103,20.379581548818194,21.599662471790936,22.777844485532942,23.69428766263711,24.472693251557484,24.896888843331205,25.257036009774993,25.283192608220165,25.10856406952326,24.76034948199579,24.010204655930522,22.975363678606364,21.589024000568628,20.479640005762786,19.593296778848707,18.852955934500944
H190,17.357055668683568,16.767895532754626,16.285573309663263,15.798405333623725,15.348303527154972,15.460784098405828,16.935342231452033,18.771102771277796,20.657570318181463,22.389764534643078,23.795208720291093,24.881959952787042,25.755371986831598,26.201464603237284,26.46472265067012,26.492973536538788,26.09938553864139,25.4890111113085,24.560262204626966,23.07785275944543,21.289270150037442,19.981914575077415,18.974081060950127,18.178248498474048,17.442540776271162,16.840849785276493,16.35804015993911,15.877944471543312,15.43220447469217,15.586314633619091,16.984907137345424,18.832774833226786,20.726867292332646,22.464924738196025,23.887874666608017,24.965317922353403,25.817125701947347,26.284421170021297,26.542602889431983,26.57751177100924,26.196348496991313,25.57340792780537,24.626587091251597,23.1484626717605,21.379457678988516,20.057869604400693,19.05097564163582,18.251429794739384
H191,17.76829095059587,17.348867033510956,16.86385465722751,16.55671053388562,16.309123217376605,16.12081609628738,17.175557635776457,19.026063823856603,20.78672838466759,22.190561594741073,23.368623267554234,24.371678832289405,24.980172323587148,25.55369973181861,25.812538202248835,25.72324810439045,25.352656817724085,24.872353374317754,23.960087406773486,22.329542159213368,20.672464488979678,19.732427992933445,18.9647753973114,18.4348213263519,17.925924734955096,17.494232756896178,17.003960411666732,16.710408671565364,16.470307199886037,16.301680125399677,17.344548298070805,19.17355611909108,20.955133323733087,22.34432666168193,23.53662188134751,24.51158411451727,25.145216450029782,25.6874234342677,25.969826430852613,25.86634687870668,25.506923743349198,25.0215163712169,24.102568418610876,22.470409196927783,20.834404926759483,19.875255506427205,19.114177319101568,18.57067285580508
H192,15.849721733359647,15.47523741570775,15.246400991266349,14.942321306366678,14.740431999319249,14.509287551088258,14.363392417353404,14.937861179014522,16.64933897536884,18.34552541857928,19.735373782627835,20.72864782838292,21.536242897577203,22.228078938653198,22.543889535921988,22.527125819203867,22.23191077863528,21.659165351986296,20.417309627793212,18.57367115801536,17.639389912118418,17.056064243211587,16.65672253120846,16.261374200636997,15.990375748830585,15.62331912372974,15.377843238307193,15.07556320127769,14.866016339024705,14.613856550654718,14.497327158991155,15.066008272104932,16.781506273465574,18.47837278771214,19.85971361534547,20.84894031642242,21.66292621704524,22.348798801795706,22.677889432208335,22.64356374977925,22.361203506651993,21.801451773114263,20.53686129782163,18.73229347210071,17.774816265989795,17.20408103000801,16.806273802489248,16.415444946528318
H193,18.18524429951566,17.664258616339907,17.197501813251204,16.792420446569718,16.45860918287006,16.390868983400896,17.23802647650164,18.812851562896,20.550588406904406,21.989608920126898,23.20345225462888,24.073088659226855,24.69474041741706,25.187277628462667,25.46317209880157,25.455302341406405,25.183367365536093,24.70597178320164,23.80842777861058,22.449619375538802,21.276900017598457,20.2589343916533,19.410807488981053,18.78971167809527,18.28867807636398,17.788377224833106,17.299163371366127,16.877755489820995,16.54445092923615,16.54729993358753,17.37072493177737,18.912153904756607,20.613922938448184,22.077003577081975,23.286797816178208,24.15282775002094,24.781218739836085,25.259122880372548,25.526604315601446,25.51687695134934,25.261137444316667,24.778424963838553,23.857410589110874,22.558397354438057,21.352607137977827,20.330773536913433,19.5028115317775,18.880886950967753
H194,17.285404029190673,17.13560871706506,16.765587110323143,16.582623174107443,16.381964825788106,16.441149525679087,17.332624887282208,18.414742011160545,19.703463270121762,20.899691341621235,21.91813320885302,22.72348559984125,23.31218431822109,23.705826696170536,23.908037990510667,23.980965191163584,23.71128311535145,23.227602912394033,22.516297568480656,21.289543936224238,19.929713077782296,19.122376782900048,18.501652289905856,17.92042826688036,17.430472266270517,17.22879091754791,16.879314046583488,16.69739076002307,16.48948179483724,16.587926373625972,17.462049238091936,18.53318548466757,19.81608510526613,21.011924533489864,22.037924536974334,22.840070916783233,23.41882207442229,23.81097139566424,24.01625258799531,24.07248794200277,23.822271377624727,23.34769984071468,22.623508229587074,21.382635592558497,20.060999386330757,19.245310483918615,18.60581034109802,18.038184825578394
H195,18.17930315977789,17.829897426825383,17.586280814738853,17.316360688688512,17.004356081374425,16.839061892700446,17.422149515972425,18.827972318673513,20.322325123356272,21.447285700595803,22.233225411390805,22.635602141796333,22.961986330778334,23.32513657326586,23.456585121218716,23.52074528120672,23.455461474903743,23.328614507600832,22.957499430197505,22.232466034064018,21.048650882946628,19.933933656018752,19.122150180989777,18.622695592579454,18.284130871785035,17.967278510204277,17.70464501897257,17.441118172037694,17.11684933225672,16.976274516938886,17.564998797219815,18.965857596975503,20.455894157715857,21.596101536336505,22.36869125879818,22.78432255843237,23.12318034871123,23.466772420609857,23.60841467833624,23.65725372693837,23.607649759612784,23.472276068267,23.113971130183906,22.373574464289234,21.199256466067684,20.072145086593853,19.2511802326955,18.74470167840723
H196,16.098184096236853,15.695017896853791,15.306157891896689,14.989709509070401,14.713349153772784,14.4908773356776,14.675633412091926,16.54710440646407,18.585079538746857,20.482374138206122,21.983302734635053,23.07533133738893,23.874544926100576,24.36960425759292,24.571815789924944,24.46956976302168,23.96484379432828,22.953361193295397,21.342447816529766,19.45062314152791,18.328401916787435,17.616204553349213,17.022058060151444,16.615824728969123,16.216025453540002,15.805830086437929,15.425435383451356,15.103624690359606,14.829330195451009,14.5939356553684,14.849735788223096,16.702185942433587,18.768481905756314,20.663914016540854,22.16172309478374,23.245561718471436,24.039760929480053,24.530828521911943,24.72867612624004,24.62527130009666,24.124389038938332,23.10715649719418,21.48703170156632,19.60236016037015,18.45978296306686,17.739488934810282,17.149878310805654,16.740551713532867
H197,18.401740402108842,18.048004446957197,17.57737103110975,17.185832203186873,16.79218422492503,16.91673842432992,18.191247296139412,19.418894470278275,21.184127626819045,22.578020693110474,24.004660568049736,25.08737656129943,25.886289767168023,26.48143755279228,26.693754673254425,26.57740947754865,26.173602433105316,25.594747735756947,24.68532278544219,23.465928936398377,21.80116947672892,20.798644362725547,20.083797147675902,19.391783642096147,18.51277796505476,18.132401175201267,17.665520665006014,17.281703823437873,16.90115082476992,17.029901936242275,18.285661076401027,19.537575675889684,21.270856587165433,22.6729836644585,24.115508270009528,25.187801997603223,25.982345141060282,26.569586818246904,26.79359839733428,26.665096676502216,26.259362765311614,25.69401209156048,24.776894174446376,23.542980115758155,21.90406818091731,20.900171618733204,20.17494122948246,19.488473488567664
H198,17.806845830385633,17.302354139592808,16.80118924499689,16.426711662841793,16.083161568110082,15.846025103673892,16.839024293793468,18.735483269983423,20.548525510668306,22.15083724402842,23.431544868224407,24.341481420454794,25.030595783062633,25.631300485483777,26.023297052263647,26.03015876529689,25.81608407752811,25.238049933640887,24.015726917866566,22.33585847958838,21.010030334857195,19.926954219526728,19.104079118526975,18.424043470149762,17.926977973204426,17.414289024473526,16.917816420810954,16.55377890108588,16.182576838705486,15.992112925791695,16.984997203998255,18.874853670040856,20.701670353583943,22.300883153061644,23.56946249749696,24.48166874640787,25.163597067296326,25.763051080129213,26.148921170983698,26.157095184630577,25.937721318665425,25.371279919106946,24.134963400063057,22.467951065063286,21.12360509889985,20.04852264042229,19.211694866650994,18.545582698345935
H199,18.237857232784684,18.132503732518106,17.727280968492686,17.446196626649446,17.137719727318494,17.054723199465762,17.733792678490193,19.002917671805267,20.317406638240865,21.656757270716582,22.870747290236462,23.855780487571796,24.644298971837102,25.303561192856222,25.66148166718365,25.728229170606895,25.66496794154219,25.10563638971521,24.319850502940632,23.191265557731597,21.838405817181464,20.786196250141078,19.941224034304003,19.313880307633436,18.52339269630266,18.365632693710097,17.984193577470315,17.66817188504396,17.380694410634966,17.316920950843045,17.99640724223403,19.246707484420483,20.590216479938814,21.89588940444858,23.165167409484155,24.102742367121966,24.88662965474734,25.577752536786377,25.902980840997447,25.986875263297907,25.91425984211113,25.34994758279345,24.619919472912834,23.430043337913105,22.13495100617871,21.024214863820344,20.214741924842976,19.576847306273038
H200,18.156320226320172,17.583016407900594,16.967207973839685,16.486258592094853,16.170960824060522,15.87507127059906,16.41009972463405,18.175606432720194,20.092958834085543,21.695452888457776,23.09040668348812,24.19481670448605,24.885722637311538,25.49553027537467,25.98879573573467,26.18317602422256,26.10683900867314,25.88728295936472,25.301768904810352,24.291551896533218,22.683285763618606,20.888209005371426,19.674815325536017,18.880639162525462,18.227131542419823,17.654861098959834,17.044592430026423,16.560627454187756,16.234700068339652,15.95616706145336,16.505677400030994,18.249542605122915,20.17253193319521,21.780858524268545,23.179470943116037,24.27909107165034,24.970314756921564,25.583022887274964,26.07270876413969,26.26355789307813,26.203553884042268,25.974447691195785,25.395544730204335,24.37913322104665,22.7620021989894,20.969669790320403,19.747252191841483,18.953697952763797
H201,19.51071169427487,18.960453280194535,18.380113725095967,18.015725856002014,17.72210284497802,17.403830146246545,17.549591305690164,18.800947640619412,20.543360929232907,22.249927394245955,23.570558975513315,24.74373879664029,25.574834996257017,26.374377241580042,26.76643071038105,27.075320270677143,27.05843507532414,26.786337196164816,26.182100282146813,25.235137383204965,23.593904280957993,22.036610928201373,20.947389611070417,20.247172470967048,19.676469979840054,19.10227969590445,18.51270621972813,18.146995820432604,17.856462590446608,17.55430614819545,17.700691722184594,18.93599689139757,20.69351617832516,22.394424271317405,23.76007180689207,24.891927827501796,25.768375743131575,26.546290123396087,26.953897258528286,27.24594975183966,27.23526194631515,26.96986331953274,26.36610068268875,25.404176627380618,23.77317473320073,22.199651979977183,21.09693325652148,20.402989011773766
H202,21.038112211705613,20.391974063714947,19.50514602384228,18.89400077839578,18.570422879138476,18.07836547237008,17.71285845473105,18.26487603803639,19.358471335010027,20.552910693912423,21.738757554259706,22.938050369199416,23.95294984645205,24.814624564782907,25.415948820256613,25.90778642025762,26.101333836106903,25.91403599853961,25.509446524286357,24.892382756389576,23.895431417837226,22.7910842082732,21.90044503875187,21.253502486808493,20.583266755857988,19.709291825304422,19.100402445325674,18.761285466356608,18.28249613435598,17.9492164466673,18.471023528704276,19.559454715320612,20.752046352646925,21.93066726817343,23.13082937593785,24.159091924203757,24.995436795213386,25.597342140690806,26.083836449261288,26.27507937122882,26.09809796694891,25.692541071254254,25.064099904489634,24.069863873789842,22.96454597710861,22.083815225328397,21.447719421987383,20.761761151159053
H203,18.060680601717213,17.542487197565503,16.920395124867625,16.509657045853963,16.207039311635846,15.89561271777182,16.31881544595356,18.19414806256191,20.00030118983709,21.68430486464941,22.987431517904806,24.092885409653928,24.88487098941149,25.490869594896328,25.978762872870522,26.287800694122215,26.299286202547258,26.000964493760932,25.404556861329123,24.48960733090462,22.788974317049483,20.689821891691487,19.480600974694536,18.875895013595706,18.13192843110759,17.612889445276828,16.987374294990953,16.57902216070989,16.279736362923792,15.969351570387364,16.414865073139648,18.27460610142677,20.087232278696117,21.758365593949627,23.068459549962704,24.176923606438955,24.96653653645253,25.575238346883957,26.05430290092051,26.37247559735216,26.39379258870567,26.10027053986834,25.50380843911873,24.57750836307843,22.87437693336326,20.776374935879783,19.55982823375406,18.947693461853166
H204,18.515782463206463,18.068703815518326,17.652221010079813,17.32084345484972,16.922059193669817,16.626274756295793,16.74096019769835,17.839829714169127,19.63963805412649,21.547527817258835,23.18641456301345,24.35166306359387,25.251703668177647,25.855823541410437,26.204063681545566,26.34926215819271,26.22587730609727,25.834079134365155,25.135049487868635,24.025774963095024,22.45666025444799,21.19734460400217,20.22926194005667,19.356208571957634,18.654154459847135,18.18186530165651,17.773454298151293,17.45323483074433,17.05123906413827,16.75406798627359,16.87769534253173,17.97542933099198,19.769622455947168,21.678918188762175,23.335578815021886,24.479185286080202,25.389117939421403,25.989477779783083,26.3556815565603,26.475740754777817,26.37241620500562,25.981356582620194,25.28481372135333,24.16353330585475,22.613928833937646,21.371410525299886,20.385782822974203,19.500896980832998
H205,17.319345195112586,16.90557019506234,16.535870769794823,16.21620132361381,15.932038568907082,15.837073330604607,16.238543362806205,18.186058458283895,20.5525596388203,22.57739251851207,24.05500377102348,25.24653725555777,26.053306763695666,26.629625363189312,26.94399187665558,27.033118061474262,26.833882960694066,26.05448791208937,24.70952907114846,22.060476679332595,20.304354246979464,19.233939373978558,18.523930725018552,17.92668229018833,17.453379033102948,17.03314016633921,16.677404973910356,16.348431734571427,16.069729885842627,15.979198711702606,16.38873483035272,18.36746713672421,20.71827117417211,22.74997468662157,24.216634323405927,25.394315540595642,26.20556562420474,26.764943595330287,27.084199565416505,27.170512171533154,26.967952406453755,26.206475051557064,24.82591768930955,22.212733629843527,20.416961690433155,19.36202407576092,18.65111827264728,18.0534103238381
H206,18.634609957338974,18.21968938643876,17.736867177407543,17.329605653184977,16.90461434438082,16.664334139830174,17.247389597205487,18.333013132452724,19.551415233895874,20.831593400432297,21.954933582403804,23.0443728326428,23.925159948552533,24.458067540182462,24.835106463832524,24.934394269730998,24.74590940732827,24.343751589387004,23.552985820883272,22.531530446388466,21.445666296125196,20.55263743015952,19.939630237513363,19.344900432057756,18.78171228539,18.356451301586254,17.884769621390017,17.45915979931411,17.034876020520496,16.83039308960173,17.398469913048316,18.48190372553516,19.70980790945699,20.980510882318193,22.11653141023408,23.198141279959,24.069810186160606,24.61672496548958,24.98256122711414,25.07844492262395,24.90022929139842,24.49711029648597,23.708863600985108,22.674707994904335,21.597412652409403,20.710849821174627,20.087340290693547,19.495167623581445
H207,20.081072777376633,19.477652165092135,18.901919450760634,18.45997945952787,17.97415701380403,17.54533856397926,17.56921063894272,18.95972422108393,20.97626659028893,22.884401472182294,24.565173014116855,26.09059945571269,27.46785039048752,28.503600819331226,29.307592499983638,29.623790651199023,29.58265130623157,29.102767537339737,28.293123080699377,26.76076076456713,24.40552802780572,22.5802390132561,21.484474952032727,20.77464504003343,20.244383644107128,19.628926104672185,19.06437369700302,18.615498632712455,18.14181341271611,17.701017523527675,17.73516043548398,19.09598022689871,21.127261788936174,23.06262157233185,24.75058794008556,26.291257142359363,27.66512296562893,28.713380626730093,29.51603697191038,29.853419329842758,29.79629892480341,29.33712841331668,28.518863055722704,26.957610132768856,24.625989755925474,22.7783950546477,21.68163223781063,20.973427697527207
H208,17.78098155383396,17.519789070990498,17.058569175629888,16.768808482463967,16.46682852398185,16.255829162236484,16.499029524248357,17.8657050393333,19.384441840121674,20.876943444842095,22.16775378295057,23.291856898126643,24.272268432028415,24.775332304799072,25.24558066928881,25.15766332051944,24.87170794025954,24.475163987398815,23.76325822877031,22.56039755457518,21.269914091554845,20.370112132528405,19.57791554259029,18.847288821776193,17.981534538193955,17.68363079561465,17.227691247691954,16.953292357395892,16.634818592287935,16.43935953686295,16.709007995410033,18.0368462508977,19.580097957340342,21.052044521802095,22.337285048894906,23.46414612817718,24.430640171949126,24.953378336095344,25.397320767772147,25.313197819993377,25.03102275871265,24.639377045712962,23.928902885026076,22.727604157584352,21.443906252866327,20.545010578679673,19.761542062979473,19.006878496630137
H209,17.172786008338093,16.388923167172692,15.589177607840938,14.924608863424044,14.399051867951135,14.041191924789334,15.41080035515594,18.18329566477505,20.887942905628755,23.19897075057431,25.1867144113341,26.87743911399854,28.189545123122123,29.08145667224114,29.38504907426418,29.37004612427745,29.07154682911365,28.174684092541334,27.047991356696937,24.781105188774795,22.16597860413382,20.39070943282867,19.29797544911528,18.22835218040003,17.188022584488667,16.43235051083689,15.62263768600359,14.97848677806126,14.431294401648303,14.085123619959123,15.423476667801433,18.171624263205683,20.88121432676122,23.207785735486404,25.185110924735227,26.883451277114773,28.18709094066509,29.089366812038385,29.36678693398023,29.359520828053135,29.040790835751267,28.16441465995444,27.00975469190461,24.77467545878322,22.15494669260957,20.390179571218646,19.31701959092497,18.261026330557957
H210,18.371795378087292,17.856975205325952,17.411118768494735,17.004477469267925,16.607750208575865,16.66941646994514,18.016482222768097,19.770908859183514,21.29245736143899,22.607977239324896,23.72147657409883,24.593163879111756,25.32025316003994,25.911497324781223,26.20396930686084,26.326546689094833,26.216044230593674,25.734127884163986,25.011620827457577,23.605250492604988,21.74724240668135,20.51236609858998,19.716870762191363,19.025028757446737,18.404208111328252,17.898653877913205,17.444190648305728,17.034801551731206,16.646184728441533,16.724160684603156,18.04702460539697,19.806164851634243,21.319708482158244,22.642409608409103,23.758947957244192,24.629029370992065,25.35630114783094,25.94368254767486,26.240431522132106,26.364529921038915,26.253516255165728,25.78069397641815,25.044230750148767,23.635299108862036,21.79811082281239,20.550554236124952,19.75261145193283,19.063900183765146
H211,17.959971615403127,17.657249753572735,17.28714978871838,16.876902967728835,16.496087955434454,16.179690452613638,16.415454440523476,17.99967224533703,19.7853932947635,21.293268949749248,22.39757876701616,23.198157457111854,23.78913684875705,24.1846803236032,24.399580886932643,24.589214103335024,24.694472367978886,24.51761405464845,24.09569550275768,23.205125397032134,21.871971444566647,20.206527365957932,19.27719835742208,18.585390559491596,18.05748077849419,17.7410506754946,17.380855962043317,16.961294940112182,16.589713141265918,16.260138051485015,16.528636253013943,18.093667899765176,19.87011086993704,21.38249390244377,22.491525043063454,23.2929490926642,23.873676883953248,24.268333144393093,24.492569415711678,24.676092425107573,24.78716773217302,24.62794246423882,24.191279481098956,23.302777010694413,21.944835992116268,20.305506930265906,19.352796790045943,18.668357643159446
H212,18.72820270931449,18.184785323901398,17.773686434270584,17.305819030139872,16.86883409658727,16.742336385821275,17.68855541096558,19.22683258100759,20.80556703621393,22.238823706448613,23.377996128383522,24.30407506341844,25.05097481089357,25.65000759605124,26.005934480701605,26.077310940582315,25.959594831580763,25.599955462133675,24.93563523183587,23.565351202453307,21.96988019816653,20.84217281819018,20.09996494033394,19.44086025199232,18.82621396272331,18.299501294166358,17.878993392747738,17.43173748317369,16.985114296630837,16.885641450901467,17.793945335026372,19.334938428624493,20.927297820739334,22.38557940464436,23.527511471473467,24.423417641365255,25.180776388816422,25.768841321070777,26.107669805691515,26.19655722055522,26.07946212537909,25.720265275797253,25.018582895302217,23.659329257483684,22.07769673493904,20.937967290610153,20.191318782392,19.53888167796556
H213,14.62023910573551,14.31950861379563,14.121574516347113,13.87810715092154,14.24066575722215,15.77464721864619,17.522211154870355,19.17010053513486,20.640097921267756,21.836882185975714,22.622551534358273,23.121184967905695,23.38636250758299,23.331137914770796,23.14146320335078,22.561020269275108,21.740203763442107,20.607172524460555,18.851656938820494,17.176945036200966,16.332745956660936,15.661144555827505,15.051733577781844,14.867904324031803,14.645585565627268,14.342752348729388,14.12163080811325,13.88432275709319,14.262020278542648,15.799821197497769,17.54867729237029,19.19486681690821,20.683488878001118,21.870376233520563,22.66244593493082,23.164068515977295,23.415325083079008,23.358695894383,23.153149891197028,22.568195008274728,21.752340429303356,20.614519443959313,18.856100600099403,17.186941898182074,16.352721054958316,15.66012218349091,15.051663614116054,14.870566911725163
H214,18.416398065170497,17.925626100350296,17.507407528599412,17.041980461476065,16.811436638318412,16.539708205844377,16.6552382170288,17.915366480117704,19.634580631238,21.44929403758988,23.03374924492068,24.32534179470227,25.330613524857256,26.02610292142304,26.540675562573043,26.702545911106093,26.522849636615362,26.122738764377296,25.330186589060524,24.103105785298894,22.333315075352253,20.9265080139719,19.92405990977541,19.128475579518863,18.544846753348082,18.067102006066456,17.6363803519418,17.192845303862292,16.93646948826683,16.68892234645952,16.82532807180347,18.06579098960597,19.78078472643505,21.599282903325886,23.176679876331953,24.462203229315342,25.46354066072952,26.161790956500507,26.67981638557943,26.82407836850186,26.651138743152245,26.25229590719084,25.46319104009588,24.219975190304154,22.47352421142564,21.06058442215194,20.05140043422036,19.260289219530694
H215,16.9785565433522,16.803960974639875,16.531397062889152,16.23634592896943,15.924154775117774,15.778426077908616,16.65013320072465,18.758219605361358,20.376426002598745,21.865765984576417,23.156948539576586,24.041428881747674,24.864717057294694,25.336855345713563,25.7264802332046,25.730630421068636,25.42923944994804,24.848513622770344,23.603566493562663,21.45023579711405,20.023160833726823,19.023903851683304,18.326554650061173,17.803721766588108,17.133346234690894,16.924109548202782,16.657639133029154,16.370070672294926,16.058288511766538,15.941756306501883,16.81504875873362,18.907713617786452,20.554822211651565,22.03330106404869,23.30802497255861,24.193741615319855,25.017132020392896,25.48089619815953,25.85176501683544,25.859340817736612,25.563860695266488,24.987514619069355,23.71739532330596,21.593743585571378,20.148034845427848,19.14869909475927,18.449164545725676,17.91555928239295
H216,18.7851668853018,18.279088016809496,17.786228084538735,17.475758511620484,17.175495857802336,16.88856621784782,17.20639915465914,18.47494235017282,20.10893915977949,21.679757568236628,22.901676392202262,23.976245808764197,24.78454386366691,25.474976413940524,25.88618715226356,26.175281239448225,26.175294410696324,25.898990349860288,25.287309106114918,24.083145351316347,22.396668305900793,21.09736282871326,20.27504438583281,19.58979837039323,18.96503868341664,18.448935948142406,17.96268120525282,17.6459702964498,17.34071387416465,17.072118380454327,17.398860922551208,18.65107301054363,20.302396664167425,21.85954982163991,23.09153507364659,24.149529169046538,24.960264406761347,25.64430066395041,26.06595140670298,26.34317093860738,26.34774122580977,26.08798846384653,25.471412184958723,24.259338780426347,22.58968393633196,21.286249551171466,20.44890580972884,19.771879113778176
