V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H233,14.973941086817547,14.758006954379901,14.570700211322109,14.35027693037826,14.249556413538347,14.132763663680482,14.05343647303361,13.903659953003885,14.4224661118802,16.213462408524784,18.11226669191378,19.515337245945908,20.53359188840529,21.112699968361685,21.337294052097292,21.285263327725907,20.882807315659356,20.0011754144111,18.612535771688762,17.11733628795853,16.327028725536806,15.884405277679875,15.594351577811432,15.394104046481655,15.085855302629184,14.856461863978584,14.65620867717423,14.459481872370716,14.3735752569623,14.272571620146792,14.132389699244278,14.006145624296256,14.562512169538692,16.350147989580382,18.23972984489467,19.65202599732198,20.649511954392025,21.252569238415195,21.454862893819648,21.42057185375663,21.032901225402977,20.1355818575683,18.737108722528916,17.250224337375535,16.43265053807873,16.011812618564292,15.726922531635699,15.528648328571956
H234,15.415617124498272,15.178942991231937,14.906905379531684,14.670529657613002,14.482904443920999,14.282699620914805,14.17417512052885,14.451680791260767,16.266563154914998,17.9560040071946,19.407427359009677,20.439221540738835,21.29434980224921,21.810737344313956,22.005547493927747,21.99557210929226,21.717868327114694,21.005081510957112,19.701713081413843,17.88488582465282,16.920180370846534,16.475567921237186,16.093994695271398,15.781325088230556,15.518388752053953,15.272518946522997,15.004289009102045,14.762735724293147,14.563923365448296,14.37499299417853,14.258161816308284,14.599231708585823,16.35655966145888,18.10199327503056,19.532111599470618,20.571962645161996,21.402423238159585,21.920143785975036,22.116198732215054,22.099222170003785,21.835226002677643,21.12047768025389,19.799118180177178,17.986316894890557,17.031158204588692,16.564237468951706,16.185418440091055,15.871456415561935
H235,15.833397245990385,15.522291345752679,15.319932337156859,15.135037243955983,14.852196226385406,14.661514406384264,14.507683287434967,14.637827106317154,16.135733116801287,18.01263899737765,19.581852619795466,20.912936299621407,21.941616368696295,22.656349918274667,23.105868740595767,23.298142419368478,23.009045418946094,22.408595668777977,21.158489250900764,19.22952390956278,18.007481091029323,17.345073206764383,16.73165641148915,16.319326087178343,15.99133181067604,15.653580598962753,15.44669585644778,15.269244735504158,14.935457731775738,14.738732518599011,14.621750513530511,14.769331022245584,16.208764973077756,18.13081587791589,19.69596946630799,21.02647786410435,22.079879217199142,22.750955497313065,23.200764162147916,23.416693539621082,23.11170207500577,22.489678978015363,21.243359330996835,19.341763049297757,18.107433223689053,17.479249475021426,16.8594354288229,16.43815593322524
H236,15.773091083939011,15.112943174970559,14.56130847700285,14.10800837810172,13.688832940037479,13.525456228066952,14.162613009897825,14.988342631998517,16.141478641036667,17.398865369381248,18.631221654168524,19.950088104625735,21.21758418568076,22.304148833713274,23.12926682816904,23.659196173936984,23.802987526435114,23.562361345209645,22.957936019452216,21.738658767194256,20.057417102380164,18.71759787444067,17.55898438059769,16.62086400165895,15.892392828759325,15.223646008748426,14.654948865962755,14.225906372670458,13.79596327761989,13.650313184987434,14.25915958090308,15.104381516077895,16.26989204686963,17.530742205064143,18.768376694742532,20.10661939675518,21.356832392556242,22.443260125558332,23.27781606720054,23.82623561095079,23.994476172939915,23.751275595825817,23.126050184202217,21.89446829123053,20.230254955939177,18.858324870775288,17.705866273412653,16.75603759371719
H237,13.826273408627252,13.130426064647498,12.621746037397486,12.210468051410674,11.736719675419687,11.567612917279709,12.325770890533422,14.277640684737921,16.089525766347332,17.796277887629223,19.426172310900817,21.01016567526558,22.43583017655033,23.62626046197624,24.42672971341749,24.916547474360307,25.114482518977837,24.74794673895319,23.81248354147886,22.10596889764098,19.554782053212744,17.603616030530805,16.030986537816062,14.81064034398077,13.859024926839389,13.16235106630031,12.65444393269239,12.238809807248094,11.765096154596737,11.574107712000202,12.344488006613208,14.275045945696416,16.0997898567627,17.821385105159575,19.454121206418062,21.03576990574087,22.47555789387333,23.66599329829247,24.463920749186276,24.9482356460663,25.141770067156862,24.781381498125775,23.836932212643035,22.124422693097074,19.59029178422977,17.618458934712443,16.064924786965516,14.848017241404278
H238,17.606080002553252,16.93780905739041,15.924620071721666,14.98894257144071,14.23510739485661,13.61657444435542,14.806252199680266,16.628274728654077,18.661620728479658,20.8315414389017,22.858107478897868,24.9167176268367,26.77607530240435,28.49662584657977,29.73679602275145,30.408068345429278,30.513660814522993,30.034012565238186,28.912689974258736,26.877844032903553,24.184675578324637,21.897196941234068,20.441395215181288,19.338977958385133,17.77098402660327,17.064726621155593,16.052922813107987,15.132394423391444,14.363118315045295,13.730114539991945,14.930969885748796,16.776708455235863,18.80375667715482,20.993491870734104,23.0470995521666,25.086485865833726,26.960183540586964,28.69956470210236,29.940167061489994,30.620199059317375,30.733334424680248,30.253513860496316,29.13228306685685,27.075948474895426,24.394349741480895,22.070607056075765,20.609097560754837,19.490730780235655
H239,18.101800180166887,17.81959046676241,17.33066911012819,16.92458272611657,16.53981886873773,16.24133722996386,16.25424882778449,17.40153723174609,19.054936464268085,20.821392717001054,22.367202237130073,23.5376684026822,24.336402162453638,25.08510573944989,25.471842045786232,25.556263305995355,25.388966262965603,25.143862270618342,24.585280543798177,23.540995877574925,22.161075148362645,20.920267128825813,19.863498539633994,19.054178299434888,18.294003017318115,17.971402719205688,17.47890229268019,17.077207498587526,16.693182874520037,16.40599553338376,16.393054038738928,17.556624450947503,19.21965776217993,21.03466455517693,22.517526860473026,23.673414422817196,24.50420888886409,25.21982080043222,25.582190494678425,25.661578141057003,25.511867626779264,25.284398008659608,24.690306998009998,23.640137569992984,22.25023591804527,21.038440193150983,19.982285849192607,19.15427108077694
H240,22.730271339416504,24.181228637695312,25.551618385314942,26.72107067108154,27.527321434020998,28.071121406555175,28.330586242675782,28.400131225585938,28.435285568237305,28.232834243774413,22.81089630126953,24.173097229003908,25.55458335876465,26.729250335693358,27.385439109802245,28.07529182434082,28.330487060546876,28.39263496398926,28.455582046508788,28.222555541992186,22.80695629119873,24.148254013061525,25.576216888427734,26.722854995727538,27.47464656829834,28.12045192718506,28.414332389831543,28.426065826416014,28.457888984680174,28.244564819335938,23.56100082397461,24.43948612213135,25.54370059967041,26.570534706115723,27.440012550354005,28.094633674621583,28.306187438964844,28.383190727233888,28.442338943481445,28.1882963180542,23.701869583129884,24.42519874572754,25.54548587799072,26.528256988525392,27.364118003845213,28.00305118560791,28.28312244415283,28.342493629455568
H241,19.62421056388831,19.22053524942612,18.991043621550663,18.820626527950697,18.60445455559809,18.41544082431751,18.318971830938473,18.27209615546184,19.421372593936628,22.18157100295969,23.80721605580391,24.588636203278476,25.02315984019201,25.20238301717047,25.091412060598735,24.694478991408282,24.19683663814473,23.589083120428313,22.60624379380209,21.796772283384527,21.21501274537107,20.774980481643,20.310539578676575,19.87722081178982,19.619346612102607,19.214299826787766,18.989124246231633,18.820501875677223,18.597355847529776,18.411769802691296,18.31577599940595,18.266813421925832,19.436271675093437,22.170584919475733,23.81683905091054,24.589627966286443,25.023214201615556,25.198454935130176,25.087168715743587,24.68807817057279,24.19156880609985,23.580070279268828,22.60640413136381,21.782752363995392,21.211573786881015,20.766682435934683,20.301918074517644,19.873579317045138
H242,11.785532910030986,11.416411793284183,11.181840044862254,10.911601408425565,10.680891526036325,10.70374098293327,11.329944469849181,12.420007807226328,13.490933072284696,14.337063927466222,15.148692835359142,15.914106600699405,16.489492661562203,16.938434290607724,17.24476364280961,17.3648775086245,17.263134733053036,16.92594232440474,16.279376909095344,15.320801842674296,14.156072996731629,13.22791164052525,12.623619568229973,12.20097082553248,11.788530541223578,11.432459077941193,11.18262326368597,10.915013446266594,10.675614596425905,10.710816262490823,11.345297930694334,12.425807049049117,13.491961875967805,14.369225483503996,15.195284023740998,15.961086559665551,16.552466489763013,16.991461920175794,17.296003580688915,17.42083735564859,17.32007359338737,16.97736999345165,16.33056063900722,15.350482371365427,14.19382203097559,13.258115512608969,12.64824272108813,12.211626902196421
H243,18.37633642119659,18.244319424695057,17.884394913022614,17.63673885805126,17.3937004859835,17.26334514327081,18.460564073972453,20.236130890296014,21.977251139318174,23.416854805695827,24.59950163117695,25.39401229047687,25.865150836082293,26.108628413936092,26.067658698584946,25.784232290751333,25.36931792503583,24.554254865341942,23.54093395105605,22.250807259507116,20.88598652935321,20.139327856111283,19.532597699898748,19.072540485149524,18.5636293725911,18.408390759777628,18.056792761772495,17.81885601782589,17.550787951018552,17.45925856594363,18.650787734541236,20.427772781288198,22.151535520907995,23.594888381351453,24.778255802062148,25.57470410573037,26.05999548689848,26.284853451300044,26.245622702639405,25.948176492703634,25.523074648886915,24.71363850881776,23.706368530595217,22.40626755211293,21.038985339144922,20.305912845230544,19.70285562495782,19.245184973651362
H244,21.845228961978567,22.70930914134226,23.42362019830724,24.25875911198458,24.862688651046874,25.384070942394978,25.682872864458766,25.708608297268153,25.568373111916316,25.1079574287064,24.325722017428134,23.33408842883037,22.4101688068213,21.80778595436078,19.099884381857933,19.815331022811314,20.913177838237118,21.93481421796339,22.795545923726024,23.537186532308304,24.35739134518446,25.006497300420527,25.517494897734057,25.807602574761425,25.808300521657404,25.669863094301178,25.21762016806337,24.444875553033217,23.44459490136849,22.51702794110223,21.930849160697544,19.217920682389497,19.925043065193332,21.03585825077534,22.060837375465507,22.929665768893976,23.649732962629834,24.47369352772088,25.11627771127436,25.625978595787036,25.917045249841273,25.926589802492032,25.777625899421757,25.33592314482736,24.551400612380938,23.55502051769148,22.644733880863576,22.051051981536553
H245,18.28151836160408,17.78324771055037,17.35974537576456,16.87797864796231,16.471592331401983,16.171109280770757,16.388648231312978,17.87100376880781,19.584371835965065,21.172791598082085,22.49177174194828,23.675999683448538,24.487620361635578,25.179548474201738,25.581404960951204,25.873946382278188,25.893121417067576,25.792776475988724,25.29190811854125,24.389597043514144,22.88403225488417,21.19165368463129,19.978801198995164,19.167108977712676,18.3556336458568,17.853199853115118,17.428583790423044,16.951275624178862,16.536518951923092,16.23981592091695,16.482277736226212,17.938233487646112,19.666805010028305,21.24943086373477,22.577856767475392,23.757218265456054,24.570667834993593,25.262329838959708,25.67115464582253,25.949584271643097,25.984926164734055,25.884624293324194,25.384018612288486,24.479075069073552,22.969182184966677,21.279972161460943,20.057559149593466,19.234749302379193
H246,18.535627694076407,18.2983569110634,17.925288825451872,17.51736467108256,17.203844943882313,17.056263579055443,17.943049206571665,19.429656702697127,20.846839255126184,22.032192460494027,23.131172622544383,24.03278645926924,24.73179130472338,25.246634838655627,25.616567868275983,25.53225879542288,25.309777704875348,24.84887372774782,24.139794463054937,22.95480568050409,21.71241116330444,20.840684035035387,20.044173359473408,19.425605906601085,18.68482632894491,18.429661290692163,18.073978735054357,17.664751220739884,17.34691918786801,17.234243443054197,18.104254953629486,19.586135388652863,21.00395449166196,22.185404356634724,23.286633897298895,24.18571848126696,24.88322056080224,25.397835686690506,25.75435751619814,25.67204293752141,25.451020889543226,25.00307104505329,24.285644035045898,23.098826649018257,21.874126212560025,20.994802889455144,20.20031439645582,19.566198467915925
H247,14.052774505891724,13.635324700615206,13.3515021925379,14.485313654300736,16.53347753420837,18.84907128453225,21.06271589753794,23.1474770159569,24.966691909048443,26.48599512541684,27.613588810468883,28.508803589265703,28.90932855783326,28.72165367513766,27.718470452665862,25.912274141576628,23.3602898176063,20.45707075821982,18.46239530445744,17.22781969158908,16.300855923511282,15.045972136547825,14.542775032300678,14.187637711420715,13.77300212633734,13.482904115463715,14.618180938910735,16.674578475047937,19.00238473249367,21.226209211087305,23.327365445398307,25.144876049158647,26.685243843880475,27.81954257183169,28.72003238595476,29.147255104459372,28.95219910256858,27.937161144067552,26.137160432363366,23.5719068628797,20.651473463360517,18.637512948467062,17.38457203589113,16.44779144105982,15.19789675350064,14.683843978217205,14.33260611742012,13.920519968444415
H248,16.679746501075066,16.304352174590896,15.89108038666265,15.527673622105628,15.433840154191458,16.18733223924108,17.3303878770222,18.83319666101101,20.379836093700554,21.51850583403808,22.45003707907432,23.089689306270813,23.424009300701627,23.53101683503929,23.376043221398177,22.92093318272046,22.291416052909184,21.14025169385764,19.908373250783136,19.334474274460195,18.79755970037219,18.193535049225382,17.22574585863926,16.78394934344835,16.41487283783574,16.00535796395946,15.636777333467073,15.553106046726862,16.329692579150155,17.47214553827595,18.964587698283076,20.523236063316425,21.643226333296482,22.545128275371106,23.215802616093264,23.53652398577846,23.61761311961311,23.48555844984906,23.02347700042435,22.387744271648657,21.256543120132598,20.018846689410605,19.416711713837792,18.91020804444296,18.301610988712675,17.339273534909584,16.894039603170583,16.536449070802817
H249,26.831473756299935,28.041143124626274,28.849519659737425,29.071788121750394,28.922990425237614,27.960583578433088,26.23830666436016,23.72150523707365,20.966629482906015,19.307935415830325,18.20269633486362,17.190266544129713,15.848321384029529,15.264645193412441,14.805906099179516,14.395855169489653,14.016241661350321,15.426569396908134,17.67008576342381,19.91230674644099,21.920522169890397,23.918776697577623,25.537531331947946,26.950078931633612,28.152234167025377,28.985777054864165,29.214191431205215,29.075551598946497,28.09453611211888,26.387007347206342,23.852713633504493,21.075635928309275,19.423883426323034,18.32920253649828,17.293961825557624,15.921915724612068,15.36909650370917,14.898817576059525,14.471754855814133,14.115723151530762,15.531249658471037,17.782552175575596,20.010233945670414,22.01527283951686,24.029135215116078,25.642336345715876,27.067116866407154,28.273259739661952
H250,16.962208441690393,16.660642957675286,16.353846109465856,15.995260985260524,15.665926747767903,15.952344951021953,17.23111268909415,18.931309766572497,20.575989248066605,21.83144172058342,22.826413466212326,23.43537504268611,23.80227686827655,23.93231207513343,23.848205228010798,23.50996140013598,23.07567932156624,22.442232479671677,21.63043540192237,20.47740314078016,19.34196838888616,18.652457724949027,18.13130348780274,17.580751707644943,17.019663153812147,16.70810456282154,16.41537829675181,16.05764361550063,15.729652171418287,16.012152532398648,17.28190785050461,18.961976190016557,20.601295864393123,21.859382076234922,22.861745322263822,23.475138083088336,23.834439776114564,23.97336931842821,23.8991624148162,23.552066645632383,23.11757884696676,22.494403747334452,21.704719509335998,20.56140780049218,19.415594822647762,18.714377989101735,18.188704740211676,17.62945005708265
H251,18.22693221256387,17.992536839420218,17.71510178976726,17.414636276935482,17.201880846167242,17.35913070541287,18.331119608132678,19.735196530190926,21.19890885813186,22.4371201349508,23.508964871774086,24.32471854858721,24.91277956857785,25.232829742327088,25.305926737748486,25.11772832801121,24.724443836411943,24.05141091196543,23.108238880983357,21.850213935158727,20.730939233205,19.929691126001142,19.329765394060733,18.832080135178906,18.368741470615323,18.11090405386323,17.842800085911513,17.538122277955203,17.323962503888083,17.51504244864574,18.47167536893124,19.86756752155374,21.31377707195952,22.56639838291383,23.62610117680798,24.44570227603012,25.031505209069692,25.356565571301587,25.417813574132236,25.235004009711293,24.85081104190123,24.190690142825954,23.2271392023561,21.989283791176312,20.863990047521476,20.05735569691697,19.46019369487286,18.960310588135986
H252,18.596593610700054,18.097851261339944,17.7996104532393,17.482242569247823,17.082219380582018,17.334022507281368,18.78529310446977,20.530717335147298,21.978699192770915,23.22502285171587,24.28468758123488,25.119618536815192,25.795767460159336,26.21246605528899,26.390167589945023,26.30683867934932,26.00240079709522,25.40552843406291,24.52691525690046,23.282906380181835,21.822427964508137,20.76718831386202,20.005585594391636,19.375805909803546,18.77894604453011,18.282083331880305,17.984637667547865,17.65053430742906,17.260142794430248,17.54503545934628,18.97765498517431,20.731840513736344,22.169866786282537,23.422602925383487,24.47826184385714,25.321066458630003,25.993607971615383,26.412863183599445,26.579869391560376,26.50622255261825,26.199707660282005,25.612417538079942,24.739729709072652,23.475610064360904,22.02555265357721,20.9464177436974,20.196450315530633,19.55654130837855
H253,19.659529468044344,19.00801489383226,18.431247257094427,17.91983540186036,17.423110405013738,16.955721149968518,16.595223560150878,17.50004726372269,19.4056051597972,21.417738666623887,23.290047125513034,24.876404637160526,26.381772181248834,27.560958894018217,28.467300852185957,28.896717709178972,28.964211739281886,28.756814185542126,27.97945177575434,26.54757017758866,24.282679082518012,22.5551833570348,21.364054388161858,20.50997373003566,19.761999125808938,19.085166561014262,18.511397308783025,17.99730674637137,17.506509835255564,17.041451902580228,16.710366298028426,17.611088524875655,19.504957739730166,21.507585087484124,23.373699889131995,24.960496945663813,26.457069037056737,27.640635960545904,28.53883252913281,28.95702986338324,29.022236135757566,28.807370251237806,28.051973472025125,26.61260525888471,24.366109176774692,22.6382967395759,21.45484395654301,20.58154548944532
H254,30.1,29.9,29.7,29.4,28.9,28.25,27.85,27.6,27.35,27.25,26.9,26.75,26.7,26.6,26.6,26.6,26.9,28.4,29.2,29.6,29.9,30.05,30.1,30.1,29.9,29.7,29.4,28.9,28.25,27.85,27.6,27.35,27.25,26.9,26.75,26.7,26.6,26.6,26.6,26.9,28.4,29.2,29.6,29.9,30.05,30.1,30.1,29.9
H255,23.9101471204693,22.528912474927143,21.073015605793543,20.1767404293649,19.248346379554015,17.747808942279935,17.103164377321097,16.524309839716725,15.897014725262522,15.443475402197794,15.95368479490018,17.988464674900264,19.95005376976394,21.552164978418134,22.979028489637525,24.195792773301555,25.339104150501598,26.182332968626685,26.668201688273896,26.936001476559802,26.87223442124945,26.434098878202306,25.53864123545702,24.178315355510247,22.77844878265431,21.30137478185262,20.413332205308432,19.466567572198198,17.97812501503933,17.344724291226985,16.746182919245,16.131470986218265,15.66484477073106,16.203466940917977,18.255506107932376,20.175014547303984,21.811883196455586,23.2184286407749,24.4178047161355,25.596819937527602,26.41325521229069,26.89671692854543,27.184298369497263,27.10689921644871,26.685154439097484,25.805338844953617,24.426208585719287,23.017610123001695
H256,13.160777840996943,12.56923074946939,12.259011263783185,11.978393346352815,11.76301543714256,11.569721432727098,11.387021082578931,11.274191613029044,11.876731246842052,14.10563609167899,16.32195782453002,17.81437365046105,18.76036399841672,19.32903814342514,19.488171959175624,19.329489643163274,18.88930194379708,18.244006736459,16.91245367790566,15.481210989838823,14.662269040785727,14.084062164404536,13.599646533374395,13.214703473896774,13.109925735247364,12.53794801603099,12.212317495639223,11.93589441984324,11.718893812231329,11.527266558540711,11.342134365254756,11.230613616686917,11.850937976328632,14.06163967201497,16.28677073023043,17.77282445395258,18.723762637248885,19.286236314738847,19.44073532858578,19.27917508290297,18.84357988245117,18.2056570952736,16.882650564357448,15.455774261004883,14.628587114907097,14.053892987105655,13.565099390602475,13.190882496848108
H257,17.959657117095723,17.872247216608926,17.508840209393515,17.085514108014028,16.7492084534471,16.461513474581153,16.3696914580713,17.671019968898253,19.396735367477365,20.97685384871626,22.175300522993204,23.098210713354515,23.85853658716726,24.43715907816202,24.846182807671227,24.98976656908608,24.962361983148984,24.641685261170075,24.05334648567369,23.094769139704457,21.68654336545262,20.56510315734729,19.753438489176588,19.026458236473026,18.10254053361072,18.003168874193236,17.655791290249798,17.227529375244597,16.896906506345836,16.61708787797743,16.539688420264188,17.839378557499003,19.579341910687617,21.1549366572203,22.349506716288797,23.268335436418226,24.01809966679717,24.62249828420422,25.01607698785616,25.152570944811274,25.125250694989667,24.801573566471472,24.2001425576833,23.260176614265966,21.85460120289947,20.718017160065415,19.914738422506545,19.170681433489587
H258,18.799589724810595,18.30984109937557,17.787963309807626,17.403314528189995,17.02636205508083,16.59211281976037,16.435267671168706,17.352080768892534,18.834568350518886,20.43341792276348,21.811800980061342,22.913360943697242,23.762448454660316,24.40127187724001,24.937142941568155,25.130483984907933,25.05888111457891,24.846461916885538,24.363763660522235,23.474744065151203,22.24246371958195,21.220314955335812,20.374576697626328,19.709845905192566,18.996072418368207,18.467414617901223,17.94720851197117,17.57519215006107,17.185160176449592,16.757588505530943,16.64240632745562,17.540943914328956,19.037617407333812,20.652963526916384,22.024096601661483,23.1068151000695,23.94055852210232,24.57377138972596,25.081698668194637,25.270373695737042,25.20237461760563,24.99477342847996,24.524300364944178,23.62926579917284,22.390270492868456,21.355916896390717,20.51555748275693,19.845479300403277
H259,18.74066878793917,18.390251564064684,17.938345377205387,17.515522476036743,17.12562445284246,16.963709996918467,17.947924735723127,19.448628445832238,20.96454295353285,22.443263877630486,23.4618232560992,24.348788447378436,25.15605781514359,25.745690914391474,26.041830087954693,26.04984058665413,25.9520348601395,25.550383146141996,24.772387771128443,23.520588554030844,21.88052097653918,20.93395351317054,20.164882312660776,19.539504149698047,18.914151522159987,18.52254971441821,18.098830129695187,17.663222530659233,17.27326782373737,17.14821924559376,18.11421208860544,19.615097624676118,21.141307815230714,22.60287559882162,23.631710170785972,24.510981145359025,25.318527483755688,25.90059288252212,26.190618172766477,26.206769790278237,26.107540740858823,25.7104506913822,24.940815068531663,23.654362833807994,22.055493502208414,21.07804843137069,20.326028349060405,19.68769217770422
H260,19.053638512032837,18.62563111479183,18.169435678572857,17.683132012608013,17.326327405027957,17.063280480054136,18.12774793288913,19.867852767092707,21.423189571653854,22.823839646501067,24.054712495877197,25.080985251578525,25.89255197409856,26.52835930762157,26.84498776064901,26.952794149483385,26.926332700567613,26.530967591783615,25.83541898306739,24.729463961026006,22.98611271546246,21.586211267733514,20.718301723095248,19.9690883017602,19.23046197514855,18.772712378155912,18.36131532403509,17.87738730952483,17.48973048555607,17.23138253320754,18.308934941062795,20.04041099672063,21.589063069342668,22.97417263617204,24.18730175062892,25.25581300146992,26.063398073188228,26.69504906157572,27.00032284615302,27.114591898984433,27.102833071198532,26.718791227136812,26.04222883426524,24.929488374866047,23.183983768783126,21.765819963272616,20.9226321620421,20.15345317591489
H261,16.3869696322856,18.31429493655487,20.426850788211304,22.603192640145675,24.563453158105723,26.31094764700872,27.604654778147474,28.574527793463677,29.00372175196766,29.115779898288547,28.72478612855028,27.933029011650397,26.443609289085742,23.805962083168467,22.022299981482867,20.604194096797453,19.367387138225865,17.306285108018027,16.223757700927084,15.391568236354567,14.684234131202171,14.000683494745047,14.427065402242357,16.401594669366496,18.33684323568929,20.45107476093594,22.62304076228495,24.583126882989024,26.333007109049078,27.613741167884296,28.57170734986593,28.997849703211706,29.10558587238623,28.71167176462814,27.921228983361218,26.440199958541637,23.80150016231076,22.018263047937612,20.603947341241547,19.356788319377515,17.295961371205752,16.19682050506055,15.364034689251765,14.6710172453503,14.001917922554748,14.454391459104372,16.44757797049906,18.38236361247298
H262,12.994681905635181,12.556268238421895,12.069817331968661,11.681809041480685,11.34404842189256,11.040265191718973,10.91345585164151,11.299222639182306,12.364733169572803,14.053226689875855,15.628526488329104,16.79573977796372,17.372196407459906,17.312479470302144,17.06881571364733,16.60340435814368,15.989575901540904,15.180166014666405,14.465710985043962,14.237631776670787,14.085431558135278,13.86874756712042,13.655804818361956,13.430943664072801,13.069078260514608,12.625395137261618,12.153109187332463,11.757341612262348,11.41169336547817,11.11560653701466,11.010002113546783,11.3915841205291,12.454607029434362,14.106318301339039,15.655720862450202,16.801648506118966,17.34778419608608,17.308649576117734,17.05623730326745,16.59992198961982,15.986588578637388,15.19062947356094,14.512159522584815,14.266211635928666,14.107938612917767,13.922603691090984,13.706704135237713,13.484342109193145
H263,18.5,18.05,17.3,16.6,15.95,15.350000000000001,15.8,17.6,20.1,22.3,24.15,25.8,27.3,28.3,28.9,29.2,28.95,28.4,27.4,25.7,23.1,21.7,20.8,19.9,18.5,18.05,17.3,16.6,15.95,15.350000000000001,15.8,17.6,20.1,22.3,24.15,25.8,27.3,28.3,28.9,29.2,28.95,28.4,27.4,25.7,23.1,21.7,20.8,19.9
H264,19.12345514297485,18.685904455184936,18.309215990702313,18.07657833099365,17.813462225596112,17.604430039723713,17.482247734069823,17.412105909983314,18.19515805244446,19.910139099756876,21.415560754140216,22.677536265055338,23.407503843307495,23.871578518549597,24.077037048339843,23.967176485061646,23.60153959592183,22.999542315800984,22.03991223971049,21.188276561101276,20.677695369720457,20.20108108520508,19.814433685938514,19.36547498703003,19.186392100652057,18.70248926480611,18.377552175521853,18.086770025889077,17.872681919733683,17.675277805328367,17.565056975682573,17.488805119196574,18.262005472183226,19.989091300964354,21.4894136428833,22.688651593526203,23.41348929405212,23.903906122843424,24.087696758906045,24.000181833902992,23.61230778694153,23.01692781448364,22.023640902837116,21.188791068394977,20.687971782684325,20.215433263778685,19.798679224650062,19.32680501937866
H265,17.1,16.25,15.3,14.55,13.850000000000001,13.4,14.350000000000001,17.05,19.25,21.35,23.15,24.75,26.05,27.05,27.8,28.2,28.2,27.85,26.9,25.3,22.7,20.65,19.4,18.4,17.0,16.2,15.25,14.5,13.850000000000001,13.350000000000001,14.350000000000001,17.05,19.25,21.35,23.200000000000003,24.799999999999997,26.1,27.1,27.85,28.2,28.25,27.85,26.95,25.35,22.7,20.65,19.45,18.35
H266,20.58212738601984,20.21522309061331,20.09011531378962,20.006648500484825,19.90149094137142,19.807818103395277,19.79413042598109,19.735684119833806,20.216954656452305,21.21024355865758,22.096645974312835,22.706008525539616,23.093692839352784,23.315806016337785,23.30271945328846,23.232877677042808,23.101997004339157,22.60106185053722,21.69365440242207,21.022376529619567,20.78604687845128,20.607415340090434,20.492859370868388,20.414850835671537,20.573417402137142,20.22777953105851,20.085741405930303,20.010761038396062,19.907965908087988,19.811252908186397,19.790270930395586,19.745880061497086,20.223419938534594,21.208680531088174,22.096379897616128,22.70804016096698,23.09254356704175,23.31620023822016,23.301613189675336,23.234718900576226,23.10438978428419,22.598678513968917,21.6921491413189,21.02727263889372,20.78413015885687,20.60665385130738,20.4899600923131,20.42710239916972
H267,21.176122232384706,19.486209743279602,18.468522462070084,17.763692096406796,17.17293819674157,16.55898197100132,15.471073800777258,15.0397906152644,14.745964906818879,14.457473048391622,14.237655488606396,14.020241600879359,13.913572737431672,14.544115516598035,16.92672669225056,19.336952827779992,21.060420697180884,22.329815030902964,23.270143233922497,23.759778357191365,23.832603205274594,23.4576375639897,22.742809369624254,21.31884287396467,19.65017102644779,18.60496385104372,17.898174528001608,17.322860174944122,16.695020058936187,15.61107226743183,15.162187409550969,14.86799272386306,14.59109138499006,14.360366642830034,14.123489959247081,14.010949972874167,14.66750394503421,17.048525975391982,19.47201445399736,21.20074873857338,22.45680102636944,23.42883325142045,23.912514558620877,23.96512965254305,23.604231268315576,22.880217800013096,21.460502175514538,19.809770555611255
H268,20.814774336304993,23.01681322812265,24.82603067236546,26.524137850588925,27.635856599871165,28.733777688842725,29.428019914328505,29.736202640851854,29.541164410108276,28.931597188961433,27.93856504404756,26.435452562732415,23.84640124519854,21.54243436308972,20.54345058064003,19.646029345615798,18.831593083660728,17.742259567225588,17.342280137330203,16.940718234486578,16.54115669967644,16.36292864834747,18.443354670296046,20.968764863692854,23.16654783751167,24.979437660959753,26.673013486374696,27.79185868838053,28.884807473750282,29.571746194783167,29.884653309804598,29.692724481227838,29.07272992885198,28.084294218796657,26.577484038902114,23.998216881211068,21.690226264366192,20.691170333020423,19.795693203214725,18.967392737652915,17.887562214782314,17.486676074770084,17.084312152471895,16.684048499357722,16.526538869975557,18.58870601908371,21.123326849066576,23.317729617453434
H269,20.866691892037437,20.65168657763735,20.352649167308833,20.2303185117726,19.949935738224383,19.832951906842005,19.73984004185373,19.744074415452268,20.848043981258915,22.903243948773966,24.335496542746426,25.197493904284748,25.629228482704733,25.921160424260734,25.92510787190832,25.814147063724693,25.322190660204402,24.734167208572106,23.712017416869685,22.75393109379496,22.308270555099803,21.93812382579055,21.628268254554502,21.327520304908262,20.896908332974434,20.66975471769564,20.384283815487613,20.235799625174437,19.978819366860666,19.848921044456723,19.747056904247177,19.764503182891378,20.869914017764103,22.89843135895571,24.354719221238334,25.19816148382452,25.646577436822117,25.926065257586675,25.9443982094816,25.81666458761321,25.341788269151472,24.754817053336932,23.714899854836247,22.778112092853906,22.308489284319208,21.950780473579552,21.641510536455858,21.33675093425917
