V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H193,18.18520533928874,17.664468907799865,17.197862018957313,16.79200377035786,16.4578627612671,16.39154422976615,17.2389348094124,18.812675253177385,20.54960454839084,21.98939895969915,23.203214816389174,24.073223770011595,24.69500003945659,25.187102497263606,25.46260455332254,25.454864446612635,25.183618522096076,24.705681576999286,23.807546459047035,22.449912972196863,21.27691490621474,20.25847821883993,19.410537625550283,18.789758286665407,18.288707841877603,17.788758089967004,17.29959957162226,16.877033873615694,16.543531650161,16.548327174058052,17.372201566255722,18.911755222861082,20.612426754999433,22.076367525156446,23.28642043595614,24.15306275603,24.781595798452166,25.258753244654415,25.525521327191118,25.51627368743988,25.261374594155484,24.77767837994372,23.85618019891533,22.55854016442414,21.352586074722737,20.330090388266807,19.502319569922737,18.88089269056137
H194,17.295838887128596,17.135621393973206,16.770772786080066,16.583400830846276,16.382850682252258,16.449631001574964,17.331750103638242,18.415187344352567,19.702340623980238,20.899798790286553,21.9190982977971,22.722708443680343,23.310112348936805,23.70368973577561,23.908209783073538,23.97910765252495,23.71223373719768,23.229609735371117,22.5106413839201,21.285867243851868,19.936936648198003,19.122654031923513,18.498724168300342,17.92250434195782,17.441738667364838,17.22909078949974,16.885113204502787,16.695456299764466,16.490609936120475,16.599255877875212,17.460495664306176,18.533711803031743,19.814553905877734,21.011979160986776,22.037855526337882,22.83773795485875,23.415235289477334,23.80751822996554,24.015465420831973,24.070065150313518,23.823765687758296,23.34894686450009,22.613385221221737,21.37901328243045,20.071506581819584,19.245412910770707,18.60240127840738,18.04098232443105
H195,18.171472452718728,17.83155486956137,17.591766603807415,17.326317471037942,17.013547649491176,16.84897807654971,17.423464387352524,18.83105377560395,20.323511366713284,21.45135390621576,22.234141935435726,22.644475254424048,22.968101295685678,23.319459021475488,23.462515741291515,23.536826603016745,23.471925178888622,23.33708159438399,22.963946907591176,22.229488904685205,21.047316955466,19.93109904384069,19.127650093744702,18.627173219939724,18.27892925543039,17.970131919183753,17.71597469651757,17.45909129594526,17.13384299912925,16.992279873049842,17.57051555273831,18.973083209047026,20.46282792269588,21.607515628866533,22.38095264609225,22.806651529747345,23.138064034165904,23.466457997260946,23.621829107938396,23.689134221016854,23.63718048172195,23.49175016337766,23.12598109408002,22.375105565504622,21.20025763998189,20.074481438350215,19.26505710358247,18.759901213631455
H196,16.113463920436384,15.706724187355443,15.320016655804931,14.999952537975279,14.721895815642583,14.496179334044637,14.682388683158413,16.551445072936765,18.59930369574298,20.50342101590418,21.995687701686336,23.086604867033998,23.88972890531376,24.390038276657272,24.580331144746193,24.484629077368247,23.979601876079805,22.965863003579017,21.332766594921395,19.46547973477972,18.345435835822464,17.627535293375782,17.03928941031683,16.63477247871683,16.243065510351098,15.829828238018132,15.449572124576909,15.121495315299255,14.84630856784874,14.60844859651512,14.860037613449649,16.721293595273657,18.80257083826533,20.702114544274856,22.193664081883334,23.275163371363945,24.076126139161524,24.5707232850069,24.758186953181365,24.656264979124508,24.155651422349372,23.131786155021928,21.485572569398112,19.62919913646966,18.493483323535585,17.77088829562585,17.183245398309698,16.774485019769934
H197,18.41264583620286,18.044335790536714,17.577251391467943,17.1838961884414,16.798450886963693,16.929860351249875,18.183996309864014,19.42514210479139,21.17719180405166,22.581488851339174,24.01001144498848,25.090697191312735,25.887236410790663,26.47939741552767,26.694945415520724,26.579896872464445,26.176765823443453,25.59817914988331,24.687015382123207,23.46039594628275,21.811078157191695,20.803760158572107,20.082583132938527,19.39214578967001,18.530199593116787,18.128395307270917,17.66682660562403,17.27918418723348,16.91263563459585,17.05318579640391,18.278520014833315,19.54612147817068,21.263444511352173,22.680935514874253,24.12368349691626,25.19417782643391,25.985051884298336,26.56694254398782,26.794358661032902,26.670637958553414,26.26645060820311,25.698069591688792,24.778447889899123,23.537124946563512,21.921234780920308,20.90863442149677,20.175058923012635,19.48914542435261
H198,17.80569934321182,17.30131606888097,16.803914637767555,16.426148072860407,16.074812308770436,15.855976194565743,16.84346837667868,18.73018215977354,20.550272261620535,22.151289292353482,23.430072184950884,24.342812155121916,25.03288960982602,25.63087550117319,26.019217749609442,26.029923353843227,25.816246431349487,25.234946774527444,24.01128109528729,22.33958025214423,21.00581820029785,19.924907044578255,19.101074389093057,18.423101131289286,17.922413790622702,17.41215427832689,16.921052200865912,16.548335734133747,16.171444305314722,16.005647272430103,16.992838235390526,18.866799492136785,20.702068719051276,22.30104068630798,23.567552423060867,24.48290813986964,25.16772212458338,25.761573767599664,26.141303071840646,26.155833190788154,25.938112525572944,25.363909912658215,24.128074468244066,22.47209985529937,21.117699951525207,20.042623394633907,19.206919532776837,18.542426498113862
H199,18.24224502390031,18.13676942232314,17.731509834301786,17.4488681082576,17.14191106216302,17.05938152260832,17.74143170921869,19.00983003465178,20.32553679301032,21.663627567922138,22.87676114866765,23.860439939791334,24.649630467901748,25.30810733388607,25.666894540658415,25.733308961401754,25.668128782550102,25.1093971491815,24.322607011986946,23.192965518493324,21.84094138681786,20.788665638517735,19.94433148253079,19.319373086775514,18.53285405996329,18.376970577909283,17.99355550008978,17.677726944287187,17.387588453030503,17.326936579058323,18.008231829940126,19.25847812300416,20.603818771532755,21.90808424618119,23.175552294457603,24.112072633642523,24.8973445736286,25.586768393233147,25.911524449828033,25.99639383839091,25.92070605069105,25.357098718256793,24.625955035712042,23.435342500265392,22.140879756338247,21.031066516972864,20.22129689601349,19.58716539882682
H200,18.15768262451176,17.582685368499753,16.968902428725286,16.48751448307586,16.16745541799548,15.879742180742863,16.422328674799388,18.175220713155923,20.090083966574962,21.697236411602066,23.092785833198125,24.192163949662966,24.886881075766826,25.496153894680685,25.984945994816094,26.181211512901083,26.111525126756778,25.886507388403526,25.301485376882916,24.28932235305602,22.679385884466832,20.889771829812048,19.674532359830017,18.881703265723477,18.228921592588048,17.65262470670819,17.04533234187696,16.559941760745872,16.22737870711723,15.964152002487396,16.52435618419836,18.24958679905155,20.166891269756476,21.783016045437858,23.18232801321185,24.274949789026245,24.971575886394188,25.582113249563122,26.065190909006244,26.260801397228654,26.20894829266102,25.974043172165885,25.394001713025776,24.372989980422265,22.754862201157493,20.971386399942872,19.74742390704032,18.95414559337234
H201,19.509121054584902,18.958901013863823,18.39049153086544,18.02081541628856,17.718820669294036,17.410686167336756,17.549651995005377,18.808231701171863,20.53692202113285,22.235088613813637,23.560081276649335,24.729818995850618,25.55629754600421,26.3484829848577,26.74914125977584,27.049285978263697,27.049757722543916,26.76609171959742,26.162483968756323,25.222494854642168,23.579959906471853,22.023749584659726,20.940352461360348,20.240167565611404,19.665114522719687,19.087091608977314,18.518244182777426,18.140017146907716,17.848078143032577,17.54624192301198,17.685739442400617,18.930651510666642,20.67962943538037,22.36555311847125,23.728877063538516,24.863427385629553,25.735947901611976,26.509717118652983,26.92361940856648,27.20942729078209,27.207751358607158,26.937214579432137,26.334010677681714,25.381282073402105,23.74745904370656,22.17742931632324,21.082539092428995,20.387695594546358
H202,21.038112211705606,20.391974063714763,19.505146023841917,18.894000778395327,18.57042287913813,18.078365472369686,17.712858454730643,18.264876038036313,19.35847133500998,20.552910693912157,21.738757554259344,22.93805036919927,23.952949846451748,24.814624564782545,25.41594882025623,25.907786420257327,26.101333836106566,25.914035998539344,25.50944652428604,24.892382756389313,23.895431417837063,22.791084208273215,21.90044503875165,21.253502486808408,20.583266755857696,19.709291825303964,19.100402445325017,18.761285466356107,18.282496134355338,17.949216446666803,18.471023528704233,19.55945471532072,20.752046352646506,21.93066726817295,23.13082937593766,24.159091924203498,24.995436795212967,25.597342140690383,26.083836449260954,26.275079371228536,26.09809796694868,25.69254107125385,25.064099904489385,24.0698638737898,22.964545977108756,22.08381522532827,21.447719421987376,20.761761151158915
H203,18.053832426054544,17.532089369030082,16.91432905754979,16.50383191293351,16.199524145279835,15.893782353067918,16.330783274688333,18.18959632476632,19.997799927673192,21.679852500139898,22.989345698490805,24.092676771773423,24.883018027746807,25.488497276471087,25.979138643211954,26.28743509131836,26.299117455751283,26.00290309364478,25.405877258131248,24.485480415795372,22.782841347399273,20.6960889315104,19.484959014948622,18.868420834021,18.12487740329655,17.600533213870946,16.98220100652812,16.57252318446738,16.26867929954753,15.970683867906528,16.43720854830289,18.26939940587559,20.082357584071776,21.752287803725554,23.071846719499828,24.176875035341318,24.963471179497734,25.571520861081016,26.055039822168183,26.37172503482241,26.394099280945877,26.10353167155857,25.50610980671062,24.56912160097323,22.863682881492213,20.787884143422897,19.567173448257563,18.934991241792503
H204,18.51218229243218,18.065174287529995,17.65079407904058,17.319967703083343,16.920167403963863,16.622856324171295,16.73929473828574,17.83784277669064,19.637524577143598,21.54619505112643,23.182981808384064,24.347077175538445,25.24598282226197,25.850264421156375,26.197278867821463,26.342711994352815,26.218349649504205,25.826121481182206,25.12676155496353,24.01885206030823,22.45250661155008,21.195066144861652,20.227822256971898,19.354758006443415,18.650459269982523,18.17807549249444,17.771580650915045,17.451319050906974,17.048115978873287,16.74940919047941,16.874561004606907,17.973145654626077,19.768702827914012,21.678460330522295,23.33211602107076,24.47343226314267,25.383047000307474,25.983938443406405,26.349184954812735,26.46958794917332,26.3662725946834,25.97502386843135,25.279137248772642,24.161742543607005,22.615279458768192,21.375598591143746,20.39099338493054,19.506922850691062
H205,17.31770708687146,16.90504868817091,16.532492977885013,16.214924504433572,15.929035337662064,15.833766075085464,16.23454948966151,18.177677814575723,20.548075807936225,22.570359566084875,24.05106772994561,25.243108240088013,26.049790226890874,26.6281200971728,26.94123421055953,27.031423163247567,26.832147786864095,26.051007814128333,24.710350682143,22.057360012722256,20.30679618762654,19.233469324730883,18.524657888924004,17.927021013646364,17.45190603106371,17.03282849192953,16.67346064314729,16.34706837662174,16.066297599845853,15.974943610430037,16.38218794741832,18.35416510904308,20.71014719050499,22.73920136682423,24.210172138831723,25.389676785676116,26.200755276795316,26.763259395163434,27.081110523316326,27.16836157569578,26.966216243623336,26.201434268081154,24.82822806880642,22.20904595372314,20.422092822135976,19.36320947937916,18.65329182179918,18.055301757825436
H206,18.63567040927617,18.215109225624982,17.73680456479992,17.324848697911055,16.900751345916504,16.673876559193637,17.250333347320407,18.331035892449,19.552085243320917,20.82895800452379,21.95674126721426,23.044928314227434,23.922026387270108,24.46090742394283,24.83495166339651,24.93315258286089,24.748583755880308,24.343230737653858,23.552169661412893,22.529425392691326,21.447837076320702,20.55744211406799,19.93867511254336,19.343555839822443,18.78201976312812,18.35065294336196,17.88149446311366,17.451036207954704,17.030931046000568,16.84476293360585,17.405464113166484,18.480005994372085,19.70963120033646,20.977391013821464,22.118298467806277,23.198179929119085,24.066429575969213,24.619416757200597,24.98205722848549,25.077735439042957,24.903986866490115,24.495583431331685,23.706190970461492,22.67252355722385,21.601491428079093,20.718334214232133,20.08628957082542,19.49246642190445
H207,20.076670761129947,19.476608977013505,18.903492709272893,18.45550860560896,17.974906803670322,17.55080190032984,17.58601839445158,18.95632668524885,20.97177723428516,22.892001574182927,24.574757615372175,26.099763381568074,27.47003828851802,28.51291583982772,29.310392656210638,29.626145988255594,29.580416756459623,29.112815278365463,28.29529004118973,26.74370461825919,24.407851944483724,22.585482676378465,21.488708868883144,20.77880916118391,20.242644007113764,19.634011558910178,19.07268757671505,18.617409964839585,18.146337112283998,17.714792061467225,17.764631160884033,19.102601842809833,21.129189186641238,23.079273809298083,24.770950977226605,26.30773313042931,27.67415850899152,28.73152403467813,29.527709009927275,29.859574185445506,29.798616731020147,29.34990057017083,28.518301682436842,26.93588162802951,24.62943764369904,22.789919867033294,21.69017703685533,20.982722223902513
H208,17.77739899406463,17.517419320855115,17.054046080626467,16.7634784606903,16.46226853720069,16.25258308431021,16.49349261096945,17.861711357977395,19.379291146899284,20.87100144009973,22.162558849374502,23.28520287334046,24.266388899648156,24.770728195606182,25.24160457922888,25.15369174051481,24.866565689102558,24.470788830389033,23.760193897357883,22.558308083236135,21.267970483413585,20.36868287236317,19.57633417921456,18.846381553420525,17.976300105802153,17.680236813983498,17.222910239201518,16.946521238889176,16.630541429559763,16.435340674370895,16.702699207497474,18.03379499410146,19.5744429030523,21.04618945571263,22.332263702237697,23.458256424848063,24.42520424071455,24.948438682171336,25.393757712773102,25.309936196499542,25.026105760686665,24.6352692876228,23.925726894066834,22.725591952409427,21.442308431426365,20.54401436171487,19.75975960593539,19.006147040860625
H209,17.177516441478687,16.390848581781107,15.591058794664459,14.920331262969853,14.39921667564717,14.034031797433924,15.408922998882938,18.194890450350407,20.890038712796677,23.199149658382236,25.18902375976406,26.88136072770917,28.191362427128027,29.08467993964186,29.396339075945296,29.39263517068064,29.085183839228012,28.187775772331744,27.0657228630817,24.793080730704975,22.17189232456462,20.40101553078579,19.29832736377444,18.232115081650583,17.19010454159284,16.42672722960424,15.618702722642533,14.964843926227843,14.42585469708342,14.070327128584223,15.419395869630465,18.18524781344985,20.88447971951804,23.206432391161666,25.18769899692765,26.886327835178832,28.18933483942313,29.091215110713154,29.381251326051807,29.38393941900432,29.059773962381026,28.179291409162357,27.034132631806614,24.78776863932427,22.162778019267588,20.400577771611577,19.314061184897994,18.259109694434212
H210,18.371903134107733,17.857008843441957,17.410773346798337,17.00466995559161,16.607484318534116,16.666904106893536,18.01615900143261,19.77111498246292,21.29202884782928,22.60709086611034,23.720862505609656,24.593222355513515,25.31996324581733,25.911818207459998,26.204072509562057,26.326426544443542,26.21613663846629,25.733298462180556,25.01193460377811,23.605973773384,21.746209505526778,20.5125432100146,19.716902515416347,19.024582121974998,18.403989664586014,17.898818947718663,17.44412685800364,17.03501749860307,16.645704202276768,16.72077499858907,18.04604620229021,19.806366151650227,21.319280165738604,22.641464689036727,23.758468773004946,24.629354500591703,25.35647091329259,25.94458234235921,26.24083729897144,26.364806222534447,26.2540844335971,25.78000265845068,25.045017065355204,23.63668956298248,21.797333006240148,20.551072269622917,19.75319525008698,19.064060247518295
H211,17.9642464907972,17.659409424003407,17.28875357652459,16.877084752797682,16.494184268259005,16.18098457654754,16.433200028573438,18.003407406817573,19.78319456320083,21.29105231258303,22.398956337763586,23.200807596734045,23.790339540903336,24.182888821113195,24.400143615867105,24.590624250361635,24.696132166152644,24.52140462032191,24.095779254121375,23.20348182693548,21.86616534114178,20.214640193337438,19.277404106913814,18.583982841347506,18.061491983147494,17.743207704983256,17.38195690374827,16.9614589355962,16.584216493970825,16.266152937045376,16.559112367562363,18.10187583343529,19.866480863599804,21.378759860060043,22.49365429731758,23.29760252518151,23.875931330192522,24.26579528631988,24.49287140488205,24.67961804381914,24.790786609503026,24.633706431607983,24.192478368233306,23.29762368393276,21.93677150024781,20.318272282486657,19.354446534297132,18.66568807478719
H212,18.73833987750928,18.20161721341044,17.772254469011855,17.323198531553206,16.9282034223966,16.787141136010263,17.86414683541257,19.376329872506577,20.912452172977094,22.31715567927961,23.462560199006077,24.389424658835114,25.178167408929042,25.752367297194244,26.117499965237467,26.18869775969985,26.033775583778393,25.647592036432428,24.98235830356698,23.622819122427227,22.023466106141587,20.968718497364204,20.226886110909483,19.565964898376343,18.972471950775404,18.44024136784802,18.002164816917613,17.564335029136842,17.164312038976146,17.07295447764882,18.131648676051704,19.64151617704839,21.173527400452684,22.597180052424058,23.727010113347557,24.646050719896095,25.437370489659433,26.00449109020238,26.363056641652065,26.44453042717164,26.28636747737199,25.909182441689932,25.206002775338728,23.850099159980388,22.260445726207262,21.211739811524037,20.465316373750056,19.810635255125003
H213,14.617597963775502,14.321876531404364,14.097655445979509,13.8917658685159,14.256814575710317,15.719463535593468,17.437862841681564,19.11257271243698,20.631192624445355,21.804342372503307,22.593396377003124,23.116494677573968,23.39994860227817,23.332987668874626,23.120246830608707,22.586107741878216,21.750485536474038,20.6002655394925,18.86430871146399,17.218924296290233,16.342194768445086,15.689798636583452,15.103749613079515,14.886235118467384,14.641561274169302,14.344512125672134,14.09925777205734,13.89252855660868,14.265119788113635,15.717817782998702,17.438980807442423,19.12185198901668,20.655249360834983,21.819627679552337,22.60711389531984,23.141200723344465,23.423346064898432,23.36651749052876,23.13471355769453,22.59355152421189,21.769074872348998,20.605696616110688,18.890679602063603,17.24178720695608,16.364455009382684,15.695710992836963,15.115968112764099,14.894283444222907
H214,18.413682650371825,17.924587356056495,17.50587172687821,17.040566336040605,16.81014066202517,16.537256764448234,16.654888663876758,17.915065195861132,19.632209270493515,21.446870091989243,23.03209419051685,24.32400422153162,25.32925391767249,26.02540345357992,26.539567845514938,26.70194579892618,26.522618022690903,26.120777353503584,25.329402230062364,24.102421404620515,22.33211349861165,20.92532956619058,19.922419743192748,19.126707050515908,18.541312803202846,18.064938047860853,17.6340178710324,17.190451158691666,16.93420999246471,16.684520274060688,16.824642570508075,18.06391469813847,19.77653713349952,21.595535282027384,23.17360055299327,24.460354800521493,25.461666407869778,26.161150870436423,26.678145112558344,26.822852048806293,26.650466334469087,26.248856501643797,25.461514449344488,24.21813089114034,22.470958109378962,21.05807891445616,20.04798099427216,19.256823808643116
H215,17.00014143687089,16.803597539373207,16.526214191418397,16.237175090825286,15.926674388355465,15.794026858120787,16.66563605360443,18.753430032501594,20.37681760104798,21.867652102793016,23.14951003099522,24.04174334345384,24.868311844000075,25.343728969194753,25.724988040884384,25.728769302659508,25.43266530520175,24.85171904539739,23.59209164335735,21.45799908883913,20.026145394445145,19.02206264453389,18.32693718743767,17.80527076461402,17.153895889459164,16.92679540100361,16.653144300060582,16.370022842278267,16.06578025059606,15.966078581732235,16.848301883920065,18.90135913554933,20.554019443289082,22.034201118570383,23.29692011758798,24.195396736792038,25.022014997484646,25.491735550968627,25.851940635031113,25.857598401851916,25.569535384302938,24.988955321664136,23.70043088157997,21.607192312102292,20.15305863445401,19.146054880691292,18.450804425106796,17.917789228543754
H216,18.783566435168765,18.274938526983508,17.786402312707814,17.473620938146826,17.170404564899048,16.89055795523849,17.212996562100976,18.47345824034622,20.108300524075375,21.677775029530977,22.902056414596633,23.97387378456621,24.782665632511996,25.47340737685837,25.88790405811265,26.171656360600416,26.173487537078216,25.901375846731018,25.286765058332314,24.077494748005506,22.399561910785962,21.098643773330526,20.272548176963898,19.58798590646178,18.96244478879282,18.442328548779575,17.961354325801413,17.641436850193198,17.333298425918414,17.075136384410186,17.409001683867174,18.65163369535601,20.30014004276129,21.85671910453388,23.091190077051298,24.146858160324815,24.95574839816866,25.64192821811838,26.067681751487402,26.33806075152833,26.34538513560413,26.091394084287323,25.469539567830218,24.251615096971303,22.59399113275481,21.289007969798018,20.445596162698155,19.7682192675959
H217,17.619146425673964,17.208279889560867,16.874114880444957,16.52832957457832,16.302555994286866,16.22197570564831,16.64442267196948,17.9750614316987,19.64324987640393,21.034669433342824,22.211267752444243,23.191561776631644,23.837435282739037,24.39785687679507,24.790496546234248,24.85728704035483,24.764585104423123,24.356738406679884,23.592178942141434,22.10287300280048,20.432172352973623,19.391735247949505,18.772562350547435,18.201506516918265,17.73625652534348,17.330353722598577,16.966560038866454,16.635142556764468,16.424220202073062,16.352641079763075,16.77620263011846,18.07408326862412,19.763163351308584,21.168609868318175,22.32961691441432,23.292636691414906,23.953824934262197,24.506359835355518,24.8969853223802,24.98356841379396,24.867541389197424,24.482325950625164,23.696578185590212,22.213987310233993,20.555703545655827,19.480800494633066,18.853859186910192,18.30083312404211
H218,18.410274669027707,17.64055289526493,17.117542827879344,16.646951504674092,16.227036650851577,15.820137448663132,15.581729970667098,16.755303740222836,18.886863312063923,20.96796495937648,22.675414182331167,23.964945327672794,24.95887224171257,25.747917788532067,26.161792748067647,26.435336796077106,26.34190258428898,25.92949395580221,25.056392144366765,23.612792195573416,21.761896319294063,20.52510279352942,19.723001814182844,19.050042162016968,18.522330092580376,17.7855592757397,17.244696886986695,16.790664555376853,16.359341902804385,15.945668183942848,15.756212213905112,16.920024822729967,19.06616872577724,21.14148099986787,22.848095556071808,24.129667746078134,25.116899025649623,25.89843992320431,26.31860130862196,26.57344768854687,26.480963426927534,26.06287891881194,25.204520966257842,23.735455724467037,21.913395782519565,20.65411462133276,19.847282568282925,19.193487398015055
H219,14.457042582451209,13.450083660029366,12.72504388924493,12.14012948419088,11.661275017936225,11.265448542459003,10.876688675949602,10.572372860661975,10.558185445797575,10.970242700923249,11.8541125860127,13.024239898254258,14.123430372409215,15.127233067587106,16.02869114599571,16.73879389155674,17.23471765510645,17.592137309896906,17.729330757386865,17.717950482214103,17.536878975295956,17.13915708186618,16.483472745280434,15.517921965518036,14.390077013705094,13.371569127854405,12.635012528585037,12.057070885364341,11.614666407637042,11.225768676270247,10.841748384456505,10.536170696016457,10.51240445189688,10.93012243965738,11.805220284457485,12.942834995988687,14.042212345625106,15.055569886980422,15.955616435312649,16.67055436026138,17.158999092489136,17.495431435412495,17.647500251693312,17.641663814347478,17.46705796583392,17.062995847515413,16.387527945261432,15.430091193366694
H220,18.57612760280255,17.65185854626603,16.781378377745703,15.910024076940262,15.193325168820737,14.750925484862092,15.597923327138224,17.497223524175627,19.712584923637245,21.79666748247928,23.50422304481483,25.209587600910545,26.709470027834577,27.92590210781269,28.823247389526408,29.329876526550894,29.443122156134624,29.039533470770735,28.05021290178264,26.247587263156564,24.44088784011738,22.85569849391905,21.30654253403214,19.92934169675808,18.70046627891177,17.781974082320225,16.903245074543676,16.020446284388267,15.28528038964681,14.861793857221544,15.708782724798615,17.607044916586442,19.82618118671241,21.900383519403977,23.619934398991226,25.326628383042635,26.83549525380451,28.052405140718548,28.949003032940258,29.457444674254262,29.57356587914949,29.196017855579495,28.187709126156722,26.4048990033518,24.601603847914664,22.994544645483153,21.454292982447804,20.064838893880186
H221,17.37510454934564,16.980614035319675,16.575295984624027,16.160026461391396,15.853470750452392,15.786591311414396,16.27666852318818,17.00780446204066,18.572884443974512,19.958585070064387,21.07211838613728,22.062902195242962,22.79765908566508,23.27745342166604,23.47782403547276,23.574671136453247,23.457251356038608,22.974274354180245,22.275676343250463,21.25818189397712,19.91037528774539,19.17102817603046,18.65111008328384,17.983974447017925,17.447577707718526,17.05410812457941,16.6526845334721,16.22975592175445,15.922033948460703,15.869368622946594,16.335396501832157,17.10819611420499,18.64761810528002,20.020135976917555,21.149213408565295,22.142391653498226,22.872573851302498,23.344781051124485,23.55299976428352,23.651176019259214,23.522050130331884,23.05051795630459,22.343112381025573,21.31885442182643,20.007434013643614,19.2452334154282,18.70518335692486,18.0621142709293
H222,29.8504043928736,31.209037950329154,32.05133265844644,31.58464423219422,28.64059208664799,25.545961188401094,22.69589811489968,21.10832621939346,20.885312530048093,21.618425338542256,22.787473132119715,24.037856720977757,25.20721233742892,26.57674197712367,28.272917787413046,29.978872977317295,31.026169750376432,30.517026102809584,29.189162469066897,27.448138213830443,25.6717409592821,24.35461481938643,23.78349530842584,23.902843387467847,24.460544818242397,25.20724604008812,26.141713950372235,27.22402024284937,28.404989204751036,29.359515131205427,29.655460944047455,29.226528984032008,28.091830177111397,26.60696361073238,25.184836159106926,24.178785698126063,23.759191761293195,23.92698917637869,24.565579651494488,25.587332489453875,26.89973508734206,28.376460229899212,29.77536955835765,30.782061395771155,31.195684894456033,30.871999658848203,29.84675512032219,28.35754590557228
H223,15.337736279265709,16.00541546677251,16.659198749962695,17.15084363518816,17.572479426127387,17.943896430133147,18.018671059162834,17.959928491345437,17.75016420845783,13.604410893042308,13.452192625744079,13.233452023623572,13.130617531022377,13.116184963717124,13.880435806660389,14.634123453898734,15.352958492425719,16.047015901796094,16.679763985801774,17.180561904120253,17.636107306029313,17.975490242518692,18.067733972815663,17.98662051556158,17.77606951249402,13.644559185499272,13.465647303194496,13.255142639399635,13.145334178849485,13.121431416009141,13.908227706479233,14.643717717316221,15.381567923878583,16.06944105795064,16.716330182070244,17.212636082344194,17.662511130423642,18.016195070985738,18.0968506453116,18.02699212275182,17.809548235495456,13.667230278178744,13.497946585263325,13.275854578837134,13.163194268076696,13.128248111353944,13.91227034836107,14.663225273715323
H224,22.13257467661509,24.21431442714734,26.316902382792097,28.01688441141468,29.46937631910714,30.519465759087332,31.146508020881637,31.34686387810985,31.376733938531117,30.99683748784096,30.08675372587731,27.871581755011025,25.37304517066138,23.701088596810685,22.439866047242784,21.42025278932482,19.865926398155143,18.97754174655763,18.267373881081618,17.40145807357254,16.864921365478978,17.762462723886834,19.970150755519928,22.29853776598428,24.386750603884746,26.484523479121307,28.19527551059876,29.632783883665674,30.696403674070194,31.332456712159377,31.546473836697565,31.572351304044933,31.193519231201968,30.281457937537333,28.086892749423406,25.595362464745563,23.916707467953117,22.650681686859063,21.610538937885703,20.075359749349786,19.179981603420284,18.47694744520308,17.581944569356544,17.056882463878726,17.950252317734552,20.150675715787212,22.474273476981285,24.56354242946359
H225,18.09455110367442,17.519299181413665,17.10547022359994,16.722684485338004,16.417201313989104,16.107325509424886,16.16981375128669,17.53573878395697,19.547041946559347,21.347357381394936,22.733830532902587,23.9434138649392,24.935975894472893,25.637531604225952,26.122991158790036,26.239039318371038,26.20822039452931,25.722325085240918,24.84192627910026,23.3954213400549,21.451244948426524,20.315642293636106,19.52301822456353,18.823187087651743,18.210328488825894,17.651956490387725,17.228956302785395,16.85660247354764,16.54586742599345,16.23255148633495,16.340290783898027,17.68691017099491,19.70085533051762,21.500175667378908,22.877661756530184,24.09131541971592,25.07859523647181,25.77924662205435,26.254019405077713,26.377892229779906,26.32461737880747,25.850267399108972,24.98036282776928,23.503851235086955,21.597928524148454,20.438537277302228,19.648102757230387,18.948174433305375
H226,16.942169054381655,16.607427432051743,16.305836363718914,16.02740577669194,15.821431855562725,15.532427580058627,15.928218873639894,17.420545082185527,18.92213183550012,20.31369371491979,21.33129601461944,22.2343594961295,22.91880303804955,23.32574475271503,23.729739176254373,23.81920385428849,23.525696758745088,23.03842526518182,22.438130218679227,21.41381322769285,19.741849346138796,18.633202326368558,17.926318065737373,17.435009425582148,17.07911615985932,16.727296107430817,16.426125055185295,16.15424623266491,15.943441373954137,15.66574843700132,16.071496873974162,17.54206536505516,19.046095834461532,20.438700489015137,21.469692413013114,22.368480567023198,23.04310240787605,23.457708131455885,23.85799506837531,23.936567116062594,23.656202116454363,23.18068991512301,22.575135117265443,21.5324440978825,19.886322012753766,18.768643952808894,18.05348807450666,17.572496695568102
H227,18.267834718794653,17.694978232971312,17.318014225630453,16.993674305881896,16.66968229972997,16.410841338436473,16.814529735484157,18.28966641867532,19.927384925491985,21.441440761963715,22.6799525698752,23.66061115819849,24.354276157336002,24.925392173718112,25.35477881626831,25.419518632674748,25.36819223230002,25.01643471904753,24.313241005040737,23.164727564098317,21.5232739209681,20.283336761402456,19.492265400891714,18.865885738262055,18.335486254455684,17.782641415367742,17.42042977546187,17.073598151453524,16.738088582008498,16.492172422715267,16.924480691418065,18.38255294482672,20.02597234519535,21.539380883769045,22.755150756866932,23.727144771977027,24.426397670994902,25.0291312996042,25.429936886008925,25.507097598084385,25.43861062916649,25.119717284899693,24.414372282005985,23.238161842639197,21.610414440831093,20.35283243265181,19.562756744582337,18.941190360271023
