V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H239,18.101800180166887,17.81959046676241,17.33066911012819,16.92458272611657,16.53981886873773,16.24133722996386,16.25424882778449,17.40153723174609,19.054936464268085,20.821392717001054,22.367202237130073,23.5376684026822,24.336402162453638,25.08510573944989,25.471842045786232,25.556263305995355,25.388966262965603,25.143862270618342,24.585280543798177,23.540995877574925,22.161075148362645,20.920267128825813,19.863498539633994,19.054178299434888,18.294003017318115,17.971402719205688,17.47890229268019,17.077207498587526,16.693182874520037,16.40599553338376,16.393054038738928,17.556624450947503,19.21965776217993,21.03466455517693,22.517526860473026,23.673414422817196,24.50420888886409,25.21982080043222,25.582190494678425,25.661578141057003,25.511867626779264,25.284398008659608,24.690306998009998,23.640137569992984,22.25023591804527,21.038440193150983,19.982285849192607,19.15427108077694
H240,22.3865499043172,24.0642156037823,25.666953506452053,26.916047402078913,27.835139274898633,28.29852765698514,28.43378305810223,28.351145323977388,28.002632550399333,27.58670855104746,22.293295632575582,24.422717785025835,25.924357950592622,27.23622040234714,27.994338858277832,28.511730373858875,28.461550428659695,28.32490402569122,27.53216233470223,27.19879308013022,22.43316758539355,24.680410634866515,26.12579135702162,27.382862182788916,28.244580359433673,28.59357209472463,28.610875252806334,28.54951818764844,27.902045058177457,26.262988851191402,22.314908860289243,24.87941506573126,26.192078880845827,27.409506396240804,28.229046199054945,28.69863686051529,28.5249809228212,28.491405179574535,27.878990102043275,26.41877060347433,22.298462120202913,24.81490974509141,26.1881956686157,27.43108842500573,28.247877316626646,28.606007027373863,28.734047157766817,28.58515071757639
H241,19.566275080579175,19.238708991037356,18.981148145363598,18.809686100698624,18.602977880310725,18.444069866009432,18.345135919178816,18.277378306398504,19.40950686324347,22.152973338334196,23.830218107724665,24.595850819789785,25.026588888466634,25.18180829689797,25.078528107209447,24.692623830201452,24.207197743905187,23.550558489738044,22.5869291606592,21.75771112254478,21.204987027889448,20.7084955274243,20.252762941735895,19.834957330774728,19.564160651124716,19.25029891862,18.989335637477676,18.796508360842104,18.590836174362114,18.43083953165457,18.34418106863408,18.289651615875997,19.389394451913567,22.109709599704587,23.815981050886922,24.57885090918467,25.022202809115377,25.190037482162587,25.082959941843225,24.708019762723197,24.210573277284666,23.547115678379335,22.583297901604535,21.753455336766606,21.19865826643502,20.71150836070372,20.25248023942031,19.848392227417154
H242,11.77071948906727,11.417009910332144,11.16131723760727,10.914182193272923,10.677829020574848,10.71366395396354,11.353687987484072,12.44960056665974,13.496862263566811,14.32676744079244,15.134453278766038,15.901518373728019,16.48396699364168,16.923236753158218,17.23866437715665,17.358608949291845,17.25098775529682,16.898533969760837,16.285816896707477,15.338205565898573,14.176327057205253,13.234744990186607,12.6309027487567,12.191393550910762,11.78282293162818,11.43304540697772,11.165646647197054,10.913191728650956,10.682482516057172,10.733582701126279,11.38095915194771,12.471088174147535,13.50408991781809,14.350086939477107,15.174945949626267,15.947873970172514,16.533516391787646,16.968933184979612,17.282848929003055,17.405773130351356,17.289940305003483,16.93888058938807,16.330412644507824,15.3778530559529,14.221145823076105,13.27384348164911,12.660952307086045,12.210010487347844
H243,18.26214451191813,18.205285997614958,17.888608246601486,17.62158937326012,17.358985931761925,17.203108614984103,18.456383152826422,20.211473201531707,21.974216006464268,23.380376220811804,24.52675512264416,25.30121117687467,25.77681222403936,26.056924945475334,25.998531803676585,25.736197007659577,25.273170234345137,24.534229770605453,23.490486540281008,22.22762176096192,20.873628255617568,20.099398293305804,19.51115567234669,19.033961288186063,18.37604554114979,18.313262303807804,18.031410649021787,17.746627277599227,17.478536914120454,17.331897743905493,18.546131320357823,20.32873315242581,22.090139105127054,23.5165947611278,24.641475554354447,25.45002147544884,25.87956273274385,26.145766680632942,26.16038804715998,25.86503445108838,25.36918269910952,24.661207513403696,23.64848669549601,22.347799927967042,21.022042634358957,20.229921679059398,19.656434809155606,19.170413550110368
H244,21.83861349347416,22.68928689535919,23.44674885969296,24.24758575918233,24.904613232364305,25.38503276127238,25.679224127106075,25.7073804465963,25.568862590068182,25.132919253353663,24.378140901617854,23.396081042309646,22.428041794702814,21.82446868480845,19.088928753968652,19.813342132077565,20.928438023083263,21.95556404603072,22.82823729944167,23.553338177506784,24.351331867833814,25.031104901342058,25.520834703408905,25.815660893159663,25.82820309472891,25.661801133934965,25.241439261352113,24.469219141954817,23.477999594129397,22.54588453811619,21.94478339147845,19.24007415070698,19.93435755792835,21.043859003632356,22.083891639566364,22.945274367889084,23.68069893040448,24.48889002095366,25.16653105683024,25.637920015006976,25.929753187607872,25.934978655854252,25.785359701525035,25.36507995676669,24.599764564655686,23.625570757245498,22.67011622954623,22.063928731772403
H245,18.236970532019907,17.702007000454948,17.34623389016505,16.9189328833167,16.462910451565286,16.192911880771806,16.432071231560325,17.844433872468613,19.608270006938437,21.232913468829747,22.568846981004828,23.663142168169983,24.53873124545513,25.191585253139788,25.68568593036846,25.90043764575243,25.985688172311367,25.809112999897,25.38582220630267,24.427259995740084,22.93785599947611,21.250359469546897,20.08601526094044,19.155009494432985,18.353255198862577,17.805971196116314,17.470621783590754,17.021660376100424,16.588979177386946,16.331630698957014,16.58018505896698,17.974017770280707,19.750432699911602,21.397664191222166,22.744528198157358,23.835837549610318,24.727813031366058,25.400458910567593,25.89276255094777,26.105134280840428,26.18631636985061,26.00751422404969,25.58961640341961,24.63105568790373,23.12642892427021,21.44939906705717,20.256302373490357,19.321432559046947
H246,18.508942557993112,18.295499016438775,17.90945388098056,17.50383488681081,17.19661118306993,17.037342898465493,17.94733517366604,19.42117888676059,20.848502981301323,22.05769750224305,23.150130545568967,24.05640535106793,24.784864519665003,25.27740974802723,25.653261114526327,25.584823858435893,25.356377504211686,24.872771924721963,24.16810163576315,22.99310699757338,21.745441080714933,20.893612278101518,20.081452645182846,19.480861355932127,18.69099400871868,18.472034912526787,18.089924911644246,17.68033350608576,17.37822109144617,17.250460221440512,18.151980387043338,19.630909711205238,21.059007681176826,22.283631482227097,23.37843326629458,24.290099808922623,25.025190949308328,25.514756512922112,25.87494676423154,25.81203521200378,25.580687580960518,25.0973755666504,24.382611168768253,23.20580197596337,21.974932245747688,21.12366449217677,20.315356577930693,19.70389509255542
H247,14.108310525810888,13.665123678191904,13.344062279455661,14.478444045307732,16.531712900485353,18.853285413373627,21.106763053043885,23.149550050054014,24.991964717943603,26.526745795247532,27.689064646792982,28.562778069022375,28.95564883975147,28.76762491485627,27.77962492519246,25.957873380343624,23.34549729460038,20.453472985347297,18.466452013187027,17.21963117206871,16.275959969644397,15.065709382535164,14.57293144619301,14.256180219949945,13.81096878139676,13.46668396884001,14.612944419574763,16.69299723989251,19.013034523005597,21.289595570188364,23.354778138598455,25.186763949497802,26.770376447587108,27.94637205304583,28.831124984062825,29.243384634353905,29.04943098038574,28.052144996872638,26.22849341330939,23.602908644580328,20.676663530406575,18.653700808226528,17.38621777237395,16.44354465015644,15.229002710520508,14.732826411358612,14.414059659414743,13.969778452582892
H248,16.585676622645913,16.220028798268793,15.855893789952287,15.455866660063801,15.437354029925796,16.158852259577323,17.32228116120533,18.7861463842426,20.322848885380637,21.50215457940623,22.385952675299123,23.052349077631305,23.419411310048286,23.50754897356351,23.325749067948124,22.878067245896275,22.186357675655834,21.02595919353413,19.76736534659453,19.255630494473415,18.762420529239257,18.053537781886927,17.176301564842042,16.6121987478279,16.252738391623087,15.888129453535587,15.458703332652643,15.496081091366182,16.210617283951,17.358359643366146,18.836309986781906,20.372641038819154,21.540691936002723,22.395927270515294,23.072961664656813,23.431777673316606,23.501495950455805,23.32871418652943,22.862334081618542,22.15415398850334,21.007462151907216,19.69746734455082,19.217479351352843,18.753368581412094,18.029121946242356,17.17500564236544,16.566069667135864,16.215077644468774
H249,26.814110281236857,27.919089749143307,28.675400207956407,28.943716451120782,28.754081166723328,27.957886992174338,26.229929489880917,23.577213981559947,20.947282639322804,19.229385716017198,18.084433108667106,16.964167066205643,15.823635374672666,15.232456033884514,14.828334981490574,14.262809250928154,14.0324068206464,15.335335387768996,17.593709676326124,19.881805490976472,21.95971908457388,23.872069169924735,25.498502367672703,26.88653401973635,28.017313595001283,28.76291780140519,29.011659928203468,28.839573183719118,28.0811631738142,26.346815671398797,23.687024873260288,21.04536751966919,19.348925518857712,18.179222200295605,17.01741027494405,15.890180965235995,15.330288394457536,14.920572717780114,14.338293522069346,14.150029078583014,15.439617306306761,17.70108508916921,19.992197044665822,22.09819101312725,23.992892394389628,25.619958631937923,27.0211813897768,28.138770338625612
H250,16.974416883380783,16.67128591535057,16.407692218931714,16.04052197052105,15.681853495535808,16.004689902043904,17.2622253781883,18.962619533145,20.551978496133213,21.86288344116684,22.85282693242465,23.470750085372227,23.804553736553096,23.964624150266864,23.896410456021595,23.56992280027196,23.10135864313248,22.534464959343353,21.710870803844738,20.554806281560328,19.43393677777232,18.704915449898053,18.212606975605475,17.661503415289882,17.089326307624294,16.76620912564308,16.530756593503618,16.16528723100126,15.809304342836576,16.124305064797298,17.36381570100922,19.023952380033112,20.60259172878624,21.918764152469844,22.923490644527647,23.550276166176673,23.868879552229128,24.046738636856425,23.9983248296324,23.654133291264767,23.185157693933522,22.6388074946689,21.859439018671996,20.72281560098436,19.58118964529552,18.828755978203468,18.327409480423356,17.758900114165304
H251,18.23172876889036,17.983636428764324,17.77902360477214,17.457929586327452,17.21302576829583,17.381576715328315,18.342704524414007,19.785955245372055,21.24225078592067,22.483572204335726,23.528880207988962,24.35378152801632,24.936045626940718,25.272980424090832,25.363829019829407,25.180509821197223,24.75312529263102,24.073466269887927,23.122870566174427,21.89703329713286,20.737223710149056,19.94247578194348,19.350475405439017,18.814748330313424,18.360524613616466,18.107829952759413,17.939564306398374,17.62711794605415,17.34288204018973,17.538676995492004,18.505288903485503,19.959328231103743,21.406289702479874,22.644182396933655,23.676417195108996,24.49486465400171,25.08023774902493,25.435572648850762,25.539703747404552,25.355700151942102,24.909343210842128,24.227507531863246,23.27263920351244,22.06671716481069,20.893850763835086,20.079343322588176,19.49380569298357,18.93342831731996
H252,18.60314392756714,18.10722364775984,17.808246410436507,17.507513582102494,17.11808326954843,17.338117914673557,18.798759456332018,20.524154548363065,21.983539891228553,23.240624204008977,24.314449078194954,25.13275485095803,25.818204466248613,26.235016510495036,26.416613708197687,26.333350974774316,26.037684051093052,25.442653209409283,24.54342391641053,23.285807171134433,21.8812427994959,20.834520316771087,20.078845130052695,19.449614969123125,18.862804088115293,18.367723376732464,18.069559702941625,17.76767728186785,17.38305528987186,17.6179854248279,19.05368356134453,20.780948003234215,22.22825147830895,23.506931921833736,24.57596836045414,25.397933055981543,26.074770282381785,26.5037914086173,26.66989742296312,26.59911006154995,26.30579885593173,25.719355970072694,24.803539311845203,23.52752217621779,22.162612074901013,21.11775374818989,20.36323275562552,19.732377326948733
H253,19.674296412915663,18.9683555799878,18.37340228222599,17.86905485766316,17.447047572881278,16.912867451412403,16.639602370006394,17.513131744174427,19.386160695754334,21.449244472428653,23.255255745470308,24.862178285839533,26.350383934837442,27.55444211235825,28.442841191421277,28.89475311338169,28.94563347438594,28.73456843002749,28.03387574946669,26.48795068545864,24.281525966825722,22.526985167024304,21.374326951871332,20.527759951819025,19.72521013883171,18.992323322008293,18.40503080196434,17.935608124307826,17.55004218541799,17.021018651082123,16.75431905237362,17.620654162883575,19.49109891352231,21.550945975900742,23.3394776612539,24.930362119757906,26.415549371280672,27.61512134611074,28.500731616317882,28.941976475689525,29.00440730837746,28.81241662519867,28.11517157174015,26.551410803467046,24.350102332639977,22.594197685540205,21.448698120472383,20.598906949732108
H254,30.117003351846307,29.967886535789546,29.73896176299394,29.39502237297788,28.950008873599014,28.31728043296992,27.892396836349192,27.626764840266596,27.39509424307421,27.322860038587137,26.928837082333818,26.829686103788696,26.73243866474292,26.618691237986603,26.593191316210653,26.60720823092741,26.95670292564286,28.372652238891988,29.188450334855794,29.60201548969897,29.90721358768476,30.053311342975885,30.119886180077778,30.136861017567625,29.99602006433392,29.768979938342582,29.42624618009381,28.965686535796618,28.347739686434878,27.915566196988728,27.63635743459409,27.405790788268963,27.34535561118306,26.947139157133343,26.850512933399298,26.755856523253257,26.63161535902468,26.594832502281943,26.624168141738064,26.98194143366452,28.35320399511441,29.185719160972823,29.601600640133253,29.906277993359517,30.04718101889417,30.127142146289934,30.14512954461857,30.018081365296002
H255,23.95883985379619,22.589800411939077,21.166774959800307,20.28198239862798,19.341022074594203,17.84662318196748,17.168923262160984,16.591801822377672,15.93096167795879,15.506643532997295,15.976239997164027,18.002323246153463,19.953871910944528,21.560183644389177,22.968435053513584,24.23408507638811,25.37664447283803,26.209058321914746,26.739932906477886,27.012110981716052,26.924855866403135,26.513949679970207,25.59431875571766,24.295524740936393,22.91211098405338,21.490981622209965,20.598048747799947,19.641099166078117,18.182508602765967,17.51148980618843,16.899365289175584,16.272763049555305,15.810155944596966,16.310933281313925,18.32946125843899,20.269802674589908,21.899123902179213,23.298259307635995,24.571450702027217,25.721525597463145,26.56129007093698,27.10195313444207,27.386395969547877,27.311181354462544,26.902254800102696,26.006401885158105,24.702244059863506,23.324153605642206
H256,13.00072541343294,12.618689774578217,12.257601775328913,11.982610080454535,11.72155488546324,11.478731915749941,11.276588252550933,11.174499336395819,11.816796559363132,13.975149604336382,16.2751129696343,17.72883156680755,18.708600111510506,19.224187363941684,19.407130178740925,19.310068406487655,18.84251633319636,18.15890963978652,16.798388782847024,15.400973735439479,14.565411343222815,13.933380263977966,13.445867734703915,13.106319105069323,12.799302344873775,12.498955818939104,12.151637442739393,11.86045562259538,11.600812979011137,11.3105095016016,11.107347440407715,11.018466259236819,11.614460697459096,13.745063675512764,16.075000078156243,17.575182652008046,18.57316167190592,19.08170412428902,19.30068487557904,19.221415505467338,18.76361932020475,18.018650675986226,16.62794967783785,15.236212609545559,14.418784372943092,13.765884255097424,13.305220799316928,12.972420255914583
H257,18.068717830265935,17.784364666122137,17.440167397698204,17.082400258470653,16.82017147737186,16.518258634931364,16.537620943744916,17.7346199446507,19.497458685779208,20.990512337495858,22.119562996816164,23.029134324162,23.740076574520856,24.369885181170602,24.806771008290887,25.04185886318456,24.95398754950849,24.641644104812446,24.02309756069194,23.02123204461569,21.592871099297923,20.467294044383312,19.701304095058248,18.961358828593564,18.26187253214785,17.945414223694975,17.609926846116608,17.26162839793185,16.995644744794117,16.713407319186196,16.76138174436548,17.967132860908418,19.708401786732452,21.203848962262,22.316454061924933,23.201466036414583,23.902470942367252,24.51992033586432,24.9639144656089,25.17617117048178,25.09142344974384,24.750040633447327,24.136086579324143,23.11559451659744,21.73994790308818,20.618217239812,19.842830396165247,19.107015232917462
H258,18.86500182775887,18.294231316729473,17.78983137366357,17.4149261150104,17.019689080524817,16.604541159980005,16.4588976061463,17.35049264529881,18.86014715605904,20.476047131762382,21.84829149084538,22.932606539063976,23.765860461432663,24.421940522613635,24.91882832566647,25.11357978496769,25.05496774102009,24.841417744302948,24.363207196055207,23.490115693544624,22.235172261801637,21.184513931648116,20.381959558053563,19.702084302334637,19.06457249043005,18.46957088607844,17.955610751526365,17.587079374661588,17.19913906180999,16.78217906057346,16.677531631946966,17.56679563434115,19.084905985208966,20.731484599471358,22.10206242459353,23.145371585539777,23.96252522160737,24.60088458121964,25.060261502678458,25.24821530629053,25.19152294531415,24.98926077946207,24.528166209313856,23.65057082993938,22.380255881391147,21.306532563541033,20.509533242479144,19.846184359737055
H259,18.759416357923747,18.358142916386658,17.94443695188195,17.49560879549837,17.102119247859264,16.96982378937354,17.919901791628497,19.447559486654846,20.952859840228765,22.428928255881047,23.498633279415845,24.36506985917809,25.174517526476706,25.747042478174567,26.046888828175973,26.058585041900578,25.948148411898508,25.551140450346892,24.78017926721039,23.493383815327316,21.88131633236437,20.90390288330704,20.19779542308938,19.534692295866144,18.93149970255591,18.477173207099323,18.085710680994236,17.63024317735303,17.215630325393256,17.1437724772973,18.06146854087367,19.59777770070367,21.11504791699757,22.57422826892905,23.688221062905004,24.546756330559912,25.339121472181578,25.90463121571724,26.195727196978428,26.221824500514316,26.092081998527103,25.71214460681705,24.942451639023258,23.61272825611115,22.036432109786347,21.036846713418644,20.369866068789374,19.68881558284264
H260,19.034568687291532,18.62365094157766,18.149605638606918,17.65852035062174,17.3393316187265,17.070737081829776,18.11752567344419,19.84272825704931,21.414084737166213,22.84186424997867,24.08238580267759,25.105764055299048,25.889538186963936,26.473513057471457,26.832785676194696,26.930138097553147,26.92413427616501,26.500155730619504,25.76895243379916,24.67701011946369,22.93889627688701,21.543322639028936,20.69937058174049,19.938812865761594,19.176529188487052,18.73739354413479,18.312411665865607,17.82417249021354,17.480733260017516,17.191137668544396,18.261093558920464,19.982707466530652,21.5563671766577,22.980413851664824,24.212011492600425,25.26903134500106,26.03899562762109,26.61150050758637,26.978456253083184,27.065068443516825,27.04511433938428,26.632105720521203,25.91133314148632,24.80124945354558,23.06377877706902,21.663798748626686,20.83547446178248,20.05967465395015
H261,16.323560510269928,18.383857775922188,20.557513632363158,22.618728848561762,24.62891968694964,26.364221714185934,27.62730612628886,28.450573482451734,29.02183275465014,29.192568943533033,28.84540180755409,28.093756680715536,26.65582331045976,24.078287978926536,21.88750456415565,20.624603650956182,19.208684561534085,17.336870060793864,16.09605592148707,15.350537104960635,14.607513357069298,14.00400955603784,14.558772613489559,16.409354740812763,18.516131900328666,20.699617689201126,22.735163039958344,24.744330819170237,26.493628194420644,27.680609226415754,28.434028034606406,28.987385805767858,29.13276816466422,28.768469574457125,28.024534678620526,26.6358233002663,24.0521132031217,21.86382287327501,20.623156119374958,19.146509163090485,17.27630836435254,15.938035399585633,15.189018233265916,14.529979703953629,14.011251027188191,14.719074294044544,16.679104616773195,18.78316614294799
H262,13.004926386629803,12.56514912570858,12.079187059176428,11.688036753169076,11.350700692866088,11.046319678967436,10.92536284733596,11.314007935606156,12.369098301788203,14.051869842739428,15.630055502854423,16.792366362475757,17.359436853470903,17.31265110239626,17.061646320863456,16.595960433998364,15.985353005188701,15.17578465662809,14.471531734334597,14.245612050626324,14.081863347136018,13.876339266795036,13.664453603474701,13.435115119886706,13.086027258483334,12.645306331781807,12.17583187748841,11.770105776255313,11.425899981260539,11.13493556714732,11.033832062739284,11.414927451034583,12.468721983533682,14.107192183680457,15.654065539647368,16.79581674670125,17.32667474044499,17.301116567892663,17.044567349592956,16.586523728254647,15.977405881405131,15.18788062190656,14.52184060514334,14.27686171973543,14.10881182771852,13.936529538960944,13.720409706574216,13.496683579277905
H263,18.705724396778315,17.905120337483478,17.25367877253205,16.60645840687762,15.885102753324924,15.331403856228532,15.868815019863534,17.732331407185708,20.176696703349016,22.32808525637874,24.084483348280195,25.733603560302818,27.179663806947232,28.37854055453067,29.001274873465444,29.121505863545973,28.881361093743507,28.364486260180325,27.418117508424434,25.634172057284157,23.310338395902313,21.745575679039092,20.74313272054511,19.76706393109273,18.77069996719685,17.869223452118945,17.167933919259543,16.59807645589148,15.883135070967311,15.300739106126816,15.893477975838985,17.764386867234705,20.188659628960018,22.34748797061264,24.07680190435675,25.702016636121215,27.120652181415196,28.387746585566827,29.039162037756707,29.090583450405298,28.847210340491092,28.36723905738447,27.414171015476768,25.577568614453828,23.345802998598113,21.764433258053824,20.741785134950508,19.77004890210023
H264,19.053328470918494,18.651487496312082,18.28507966278957,17.973118317892006,17.72394648619839,17.56127569165392,17.39400996910863,17.366336586574324,18.069742247911392,19.803478278746876,21.37720512850704,22.555321399394423,23.31748700153703,23.80009129251353,23.980089306887304,23.89628557160712,23.5789575737708,22.95040156524123,21.975948118085697,21.132951594626164,20.602968074319676,20.157906077875715,19.74242428690359,19.33187034196197,19.01258145729424,18.621391219594088,18.271044243064715,17.98371784614793,17.717242002700647,17.547018257119436,17.402109794127426,17.362617157477256,18.021331561860986,19.763137201054295,21.36440635439395,22.530669434234394,23.313110570997328,23.799084369392958,23.98184044666017,23.901106974053068,23.585481897630675,22.95897248154137,21.991198722046622,21.15392387023824,20.628651210270608,20.162850828617266,19.73763379017299,19.348517344012
H265,17.096020132463494,16.14036142246594,15.269538639569399,14.450193597706546,13.86235329238493,13.337683737785103,14.541589258591069,17.05721998143602,19.3924026259896,21.37939622084381,23.129655298537674,24.684879504816013,25.969582304122625,27.006149166022734,27.76890467446679,28.147736722101428,28.18965021997709,27.74307090589716,26.9954867944429,25.45476641364281,23.006027210282134,20.69866921240372,19.380497308096114,18.25439213015983,17.07017624765087,16.144441168393758,15.26368766616966,14.441612054933463,13.848081058475815,13.347936698862089,14.549647850861565,17.051623140979704,19.38298125625588,21.395637116966704,23.158363832852025,24.729843505960304,26.0089501629511,27.031893516911925,27.76685023322237,28.16766330542631,28.23571976057302,27.826366660296276,27.062645484632,25.509317968620405,23.03902433515073,20.705299512078202,19.378424699500542,18.26239348279588
H266,20.473682043324537,20.22193850224572,20.094732673226513,20.01794731625171,19.92252833129237,19.830805270305046,19.783675318654993,19.715515606979764,20.160535269080345,21.168826756852717,22.088157094687865,22.66351009934946,23.07497376062992,23.271568661393434,23.295182249900034,23.219974280943354,23.116724326875058,22.59078739019463,21.69253520343774,21.0436919077731,20.80453991837782,20.612254435052755,20.501605033133963,20.44694574328452,20.43038327193694,20.24480118355306,20.10996138728315,20.03239827675027,19.93597514593368,19.84570376086067,19.775411091296448,19.71480126814816,20.12504002179119,21.13484439211964,22.060846464293206,22.627087680918024,23.04298180772,23.246260265915417,23.28417799227856,23.233156738116673,23.11753467176189,22.584092538838675,21.6937822990902,21.071660446735855,20.811513244619483,20.61637386929984,20.505791445241833,20.465305085212428
H267,21.18069153893624,19.497967029107105,18.5061034895123,17.78424480426971,17.201093182321046,16.618908753422872,15.515612111378804,15.072218057697992,14.796002123652597,14.524713774150785,14.293508565414749,14.057192152070032,13.943650676048698,14.590476602511384,16.980657930810636,19.38848583634561,21.13509198291571,22.38525743994363,23.372374040643308,23.854437577209467,23.900815177538743,23.534391942453627,22.823548892099204,21.40618118544539,19.759747355903134,18.740980876587457,18.006247228632795,17.4490162979011,16.875106489034636,15.751975279060478,15.288554333774174,15.017795887793758,14.773358236806459,14.525493126987579,14.24550886691039,14.116988659189996,14.798500670071927,17.208485792167185,19.630094598936267,21.380372950157522,22.61500680953891,23.669534884809067,24.14006756023496,24.14478528572626,23.78887548911319,23.074801404965502,21.667384882623647,20.050724313030933
H268,20.792289938047787,22.96832533221428,24.772745827066068,26.42560273626482,27.557395067374426,28.61291382655443,29.351283708826557,29.655180511066394,29.446061530176078,28.87315373629311,27.888328126930094,26.381476844762258,23.762711950865345,21.46943046894374,20.465460440745762,19.55252800180492,18.76279790319743,17.663307519222812,17.272963678555254,16.889091802208068,16.503417463289182,16.339052209586196,18.421945703887893,20.90892751024438,23.067383654036128,24.872898143786237,26.495625972351842,27.6459572033179,28.67763887188572,29.435997242290565,29.743404796834465,29.525575646754202,28.96805889427596,27.995975495883215,26.481767799083567,23.84872205535269,21.56194121614494,20.55663016435082,19.635798220712676,18.853473685999717,17.75544204607798,17.369559420267546,16.99828034955545,16.61914795619285,16.486699860752253,18.552820973450377,21.032641136992545,23.17984707637975
H269,20.80913472621973,20.59052204291511,20.37598408500171,20.138223866590955,19.925192309646736,19.787418234610588,19.718128860180222,19.75928111560753,20.745133389245098,22.861328911707655,24.284202027693095,25.0868338406375,25.615946252982706,25.85567262413222,25.893556152320492,25.693612834806782,25.291686071442484,24.6719445040996,23.611279365243224,22.737986249121043,22.266999599613097,21.898124327217914,21.556905195006834,21.19247335163834,20.812699180288494,20.586759708557786,20.368873425846495,20.126526496149406,19.908766684365794,19.776044071619847,19.719709874586382,19.754928467116798,20.725535710182367,22.836429779023565,24.240685617069232,25.064822983620132,25.595571722549952,25.841160296659393,25.880537077476514,25.66927938167136,25.276140736486852,24.66416787605259,23.59761260797978,22.734859667485665,22.26720557834274,21.87373675970223,21.526680450765138,21.153709371940156
H270,19.125377999872047,18.760362657365615,18.344340159533125,18.009609164998224,17.638413439061807,17.367600234831098,17.450385805381906,18.67353540267092,20.149646218765955,21.654450285115256,22.94928341208787,23.99626147795415,24.772378649232433,25.41341394254185,25.79586881728012,25.955534967851833,25.912661629744917,25.652241733818645,25.059847660587867,24.15144979902538,22.633635641631486,21.325598288572813,20.53619872279666,19.943124205898073,19.257719484277914,18.942174200854023,18.550245363556574,18.232050588579604,17.834269397406594,17.566031245621986,17.6186894672116,18.824829044342103,20.296080383295934,21.778064649818635,23.066543029238474,24.092540577864874,24.880867342356858,25.500217984783077,25.895195658305425,26.0774164494627,26.043561102328074,25.775416577282492,25.20109367643659,24.268498308566596,22.749773125621918,21.47218161633156,20.657764711854945,20.059542142400034
H271,26.11742239275542,26.14439255331131,25.74601091704306,25.25147414688682,24.607854551805957,23.260205679248987,22.323427155992608,21.726847288884578,21.18434355858793,20.741246140310263,19.991695117566422,19.74652130564762,18.681527990615486,18.565278720069102,18.721552711688943,20.059416624836768,23.01321798121547,24.438793215488346,25.340962265417946,25.84735218236273,26.094517299365226,26.11336343949373,25.708015404347787,25.270421503307734,24.629343801098656,23.31027971617552,22.381434813375236,21.750200060574183,21.20902107603523,20.7459409199081,19.998408185740814,19.733051846613353,18.67693481147039,18.568234953554306,18.740835375315324,20.129683881614497,23.155432969763698,24.443730573941902,25.363203906722646,25.847154012565916,26.066216992936702,26.117350449358188,25.70105287392293,25.27921864539154,24.627272190895393,23.31968960801626,22.37827210686081,21.747680396386176
H272,20.779294636626712,18.84222350621256,17.493339526214086,17.446542620792233,18.24827241380635,19.75288766809694,21.203009541417718,22.490440897507337,23.54276039307445,24.42651085050919,25.109021796688882,25.636335219770952,25.97282115190845,26.08644879310709,26.10374138294503,25.886145935698433,25.05992658670609,23.72807627834856,22.25366886853871,20.718106682237355,19.039504543286107,17.794468160187947,17.576420152440292,18.20360604853097,19.630293189195356,21.086310228983496,22.378339830470246,23.416070399745095,24.361225748866907,25.072880573557995,25.576670366768596,25.90601444666035,26.120168593550083,26.149075350326235,25.904724952261827,25.288453087914192,24.022044251332225,22.55065357584277,20.981071527363405,19.382682339941432,17.956157386793887,17.452436332639003,17.956435644454324,19.340359883389013,20.880639424985183,22.16048847238638,23.296680268343753,24.27616743784126
H273,18.932341976819814,18.829720529046803,18.294163110804558,17.876310844392396,17.561252709631336,17.240005550625767,17.236520002028332,18.31127301877664,19.77063653723545,21.272677828310186,22.577600753709294,23.646744425249402,24.410248633626328,25.088002378809165,25.52889138432346,25.799448722411945,25.774768336496745,25.480885502680778,24.959922105938272,23.98815310518643,22.678614226587413,21.50748262624189,20.709720780501815,20.015731567214118,19.070800460597443,18.950271917449633,18.393833719016524,17.968936149018816,17.647059310287897,17.309468360212954,17.300259329375898,18.36961195589997,19.86610488352745,21.369551260371242,22.666740923721335,23.72638976703129,24.508275917171527,25.180753828658546,25.640563057836427,25.89494482158118,25.864968305412606,25.57491420899396,25.049448835410235,24.089555351867798,22.77110075827687,21.61643434473134,20.823407630085754,20.130948079126092
