V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H191,17.79285714285714,17.421428571428564,16.935714285714283,16.63571428571428,16.40714285714285,16.15,17.22857142857142,19.049999999999997,20.828571428571422,22.228571428571428,23.428571428571423,24.47142857142857,25.057142857142853,25.628571428571423,25.90714285714285,25.821428571428573,25.442857142857136,24.907142857142855,24.014285714285712,22.392857142857135,20.728571428571424,19.821428571428566,19.03571428571428,18.521428571428565,17.999999999999993,17.635714285714275,17.157142857142848,16.87857142857142,16.62857142857142,16.378571428571423,17.464285714285698,19.285714285714278,21.0642857142857,22.45714285714285,23.642857142857128,24.685714285714276,25.299999999999986,25.878571428571412,26.149999999999984,26.05714285714285,25.678571428571416,25.157142857142844,24.249999999999993,22.62857142857141,20.935714285714273,20.02857142857141,19.264285714285702,18.778571428571414
H192,15.670656084051213,15.337575924995209,15.071162432605863,14.788082273549858,14.588335447827179,14.421921955437837,14.205508463048494,14.755761637325817,16.539348144936472,18.239601319213797,19.706521160157788,20.75677433443511,21.60702750871243,22.257280682989755,22.640867190600414,22.657787031544405,22.39137353915506,21.741626713432385,20.525213221043046,18.57546639532037,17.609052902931023,17.009306077208347,16.576225918152335,16.143145759096328,15.824044437708338,15.491036614160139,15.2246954572786,14.9416876337304,14.74201314351553,14.575671986633994,14.359330829752457,14.909656339537586,16.69331518265605,18.393640692441185,19.860632868892978,20.91095837867811,21.761283888463236,22.411609398248366,22.795268241366834,22.81226041781863,22.545919260937097,21.896244770722227,20.679903613840686,18.730229123625822,17.76388796674428,17.16421347652941,16.73120565298121,16.298197829433004
H193,18.178947368421056,17.61578947368421,17.194736842105264,16.826315789473682,16.478947368421053,16.331578947368424,17.200000000000003,18.86315789473684,20.621052631578948,22.031578947368423,23.226315789473684,24.089473684210528,24.71578947368421,25.21052631578948,25.51052631578947,25.5,25.189473684210526,24.678947368421056,23.88947368421053,22.42105263157895,21.294736842105262,20.278947368421058,19.40526315789474,18.757894736842104,18.263157894736846,17.689473684210533,17.284210526315793,16.9,16.584210526315793,16.384210526315794,17.300000000000004,18.931578947368422,20.72105263157895,22.110526315789475,23.28947368421053,24.15263157894737,24.800000000000004,25.263157894736846,25.578947368421055,25.542105263157897,25.242105263157896,24.715789473684218,23.942105263157902,22.457894736842114,21.35263157894737,20.310526315789478,19.43157894736843,18.79473684210527
H194,17.304136095264493,17.16150114774974,16.758633502096465,16.56973835197252,16.36136966181367,16.380749283322825,17.311240015943078,18.402696011202806,19.67790668260975,20.889017793720853,21.889017793720857,22.680480050215635,23.28916180212702,23.70027291323814,23.866939579904805,23.978000601135506,23.70270227243786,23.180480050215635,22.480480050215633,21.27914014591476,19.90136236813698,19.081412974238205,18.46985105420344,17.869851054203437,17.385098260579042,17.253405370829025,16.854432213377358,16.684033850620402,16.442331827128214,16.461711448637367,17.414724942762287,18.495069826910903,19.766674026928573,20.992502720540067,21.982985643262815,22.75988058689843,23.357451227698707,23.779673449920935,23.938497370173014,24.057401137818303,23.782040196770147,23.25981797454792,22.55938594932941,21.372319079840313,19.994541302062537,19.143093116700317,18.531399710729477,17.919988060335932
H195,18.19545454545455,17.790909090909093,17.581818181818186,17.277272727272727,16.981818181818184,16.78636363636364,17.395454545454548,18.8,20.300000000000004,21.400000000000002,22.204545454545457,22.609090909090913,22.90909090909091,23.313636363636363,23.41818181818182,23.527272727272724,23.404545454545456,23.30454545454546,22.890909090909087,22.190909090909095,20.977272727272727,19.87727272727273,19.068181818181824,18.559090909090912,18.24545454545455,17.836363636363643,17.627272727272732,17.31818181818182,17.018181818181823,16.81363636363637,17.431818181818183,18.84545454545455,20.354545454545455,21.46818181818182,22.272727272727277,22.677272727272726,22.977272727272727,23.386363636363637,23.495454545454546,23.61363636363636,23.46818181818182,23.368181818181817,22.94090909090909,22.240909090909092,21.013636363636362,19.913636363636368,19.100000000000005,18.586363636363636
H196,16.105,15.682500000000001,15.2925,14.992500000000001,14.6925,14.490000000000002,14.595000000000002,16.490000000000002,18.485,20.382500000000004,21.887500000000003,22.985,23.782500000000002,24.290000000000003,24.4775,24.375000000000004,23.865000000000002,22.860000000000003,21.230000000000004,19.330000000000005,18.2325,17.525000000000006,16.920000000000005,16.510000000000005,16.110000000000007,15.680000000000009,15.285000000000009,14.990000000000009,14.68000000000001,14.47000000000001,14.570000000000011,16.460000000000008,18.44500000000001,20.340000000000014,21.845000000000013,22.93750000000001,23.725000000000012,24.225000000000012,24.400000000000013,24.290000000000013,23.772500000000015,22.767500000000016,21.135000000000012,19.225000000000016,18.122500000000013,17.40500000000002,16.790000000000017,16.37750000000002
H197,18.386783301115184,18.084217528482355,17.595923690852945,17.190216238671674,16.795080578305033,16.90197495277288,18.19541873726734,19.40185842502236,21.19941483091641,22.610839955771024,23.996203524571705,25.111255799900345,25.91601732093031,26.50100160332732,26.70820443360539,26.608636271739684,26.21508052921041,25.607736037745433,24.711375693569376,23.504380785355973,21.816555343586508,20.821485944097628,20.116150923746456,19.408101615001986,18.492313369971423,18.189715609328644,17.69449540922144,17.294312620593175,16.898770255528625,17.012236839506986,18.30843038905976,19.511912389691812,21.308577701023026,22.719952559004863,24.115920988690792,25.221123487286466,26.037125059684918,26.616481859925525,26.829683400392902,26.725365141786497,26.34075208742238,25.730066052715063,24.837672099035977,23.631525954146838,21.93280547454475,20.94703291618831,20.242240488209045,19.540605733783206
H198,17.806026108605586,17.305982941392763,16.805939774179947,16.40589660696712,16.105853439754302,15.805810272541478,16.80576710532866,18.705723938115838,20.505680770903012,22.105637603690198,23.405594436477376,24.305551269264548,25.005508102051728,25.605464934838913,26.005421767626085,26.005378600413263,25.805335433200444,25.205292265987627,24.0052490987748,22.30520593156198,21.005162764349162,19.905119597136338,19.10507642992352,18.405033262710695,17.91101620410346,17.410929869677815,16.910843535252177,16.510757200826532,16.21067086640089,15.910584531975246,16.910498197549607,18.810411863123967,20.610325528698315,22.210239194272678,23.51015285984704,24.410066525421392,25.109980190995746,25.70989385657011,26.109807522144465,26.10972118771882,25.90963485329318,25.30954851886754,24.109462184441895,22.409375850016247,21.10928951559061,20.009203181164967,19.209116846739327,18.50903051231368
H199,18.4257484199568,18.12645321913584,17.74715801831488,17.44758485972948,17.158195685684653,16.988806511639826,17.69941733759499,18.940028163550163,20.290638989505332,21.6212498154605,22.84186064141567,23.852471467370844,24.62308229332601,25.25369311928118,25.634303945236354,25.80491477119152,25.62552559714669,25.11613642310186,24.27526842671161,23.05462888961273,21.755333688791772,20.686038487970812,19.876743287149854,19.269796261528167,18.613925872491375,18.354621274348034,17.976569962812814,17.675776826891166,17.376387652846336,17.216998478801507,17.937609304756677,19.178220130711846,20.538830956667017,21.859441782622184,23.080052608577354,24.080663434532525,24.861274260487697,25.491885086442867,25.87249591239803,26.043106738353202,25.86371756430837,25.34432839026354,24.504939216218713,23.315550042173882,22.016160868129056,20.926771694084227,20.117382520039396,19.507993345994564
H200,18.089332190676373,17.522125906540186,16.98825295573733,16.487713338267806,16.187173720798285,15.88663410332876,16.38609448585924,18.18555486838971,20.018348584253523,21.617808966784,23.017269349314475,24.116729731844956,24.849523447708766,25.415650496905908,25.881777546103045,26.01457126196686,25.980698311163998,25.746825360361147,25.14628574289162,24.179079458755435,22.57853984128591,20.81133355714972,19.677460606346862,18.810254322210668,18.102557143013904,17.568375839371317,17.017714768688684,16.550354308132636,16.21632718090992,15.898317291467652,16.430802654491735,18.22995468418248,20.048361656470828,21.64735950974171,23.046357363012596,24.11202188295015,24.84435306955437,25.476684256158585,25.875682109429473,26.04134662936703,26.007011149304574,25.772675669242126,25.205006855846346,24.20400470911723,22.590413015905153,20.86223295084083,19.72812873540818,18.836899681455037
H201,19.455555555555556,18.955555555555556,18.472222222222225,18.08888888888889,17.708333333333332,17.422222222222224,17.475,18.816666666666666,20.50277777777778,22.1,23.469444444444445,24.577777777777776,25.425,26.072222222222223,26.555555555555554,26.83888888888889,26.852777777777778,26.541666666666664,25.938888888888886,24.988888888888887,23.383333333333333,21.927777777777777,20.997222222222224,20.280555555555555,19.59444444444444,19.136111111111113,18.658333333333335,18.275,17.89166666666667,17.605555555555554,17.666666666666664,19.005555555555556,20.68888888888889,22.280555555555555,23.644444444444442,24.74722222222222,25.594444444444445,26.238888888888887,26.724999999999998,27.01388888888889,27.02777777777778,26.71388888888889,26.11111111111111,25.16111111111111,23.555555555555554,22.1,21.172222222222224,20.452777777777776
H202,20.853333333333328,20.15333333333333,19.120000000000005,18.80666666666666,18.42666666666667,18.046666666666667,17.70666666666667,18.026666666666664,19.34,20.473333333333333,21.713333333333335,22.90666666666667,23.92,24.78,25.380000000000003,25.873333333333335,26.12,25.96,25.6,24.8,23.866666666666667,22.64,21.913333333333334,21.16,20.306666666666665,19.206666666666663,18.740000000000002,18.63333333333333,18.18,17.946666666666665,18.366666666666667,19.386666666666663,20.706666666666667,21.9,23.146666666666665,24.146666666666665,25.02,25.573333333333334,26.026666666666667,26.326666666666664,26.25333333333333,25.913333333333334,25.106666666666666,23.986666666666668,22.806666666666665,21.953333333333337,21.406666666666666,20.613333333333333
H203,17.94181189198182,17.474642440088548,16.907472988195284,16.440303536302018,16.173134084408748,15.872631299182153,16.272128513955547,18.204959062062283,19.971122943502344,21.603953491609076,22.903450706382475,24.00294792115587,24.802445135929272,25.40194235070267,25.90143956547607,26.20093678024947,26.20043399502287,25.899931209796264,25.299428424569665,24.432258972676394,22.69842285411646,20.564586735556524,19.430750616996594,18.76358116510332,17.98599546677404,17.51857462226747,16.9511537777609,16.483732933254334,16.216312088747763,15.91555791090786,16.314803733067958,18.24738288856139,20.013295377388154,21.645874532881585,22.945120355041688,24.044366177201784,24.843611999361883,25.44285782152198,25.942103643682078,26.241349465842173,26.24059528800227,25.93984111016237,25.33908693232247,24.4716660878159,22.737578576642665,20.60349106546943,19.469403554296193,18.801982709789623
H204,18.568674698795178,18.068674698795178,17.65903614457831,17.357831325301202,16.950602409638556,16.665060240963857,16.756626506024098,17.84698795180723,19.656626506024097,21.556626506024095,23.254216867469882,24.362650602409637,25.26265060240964,25.871084337349398,26.267469879518075,26.36746987951807,26.265060240963855,25.878313253012045,25.174698795180724,24.069879518072288,22.47228915662651,21.274698795180726,20.268674698795184,19.372289156626508,18.740963855421683,18.240963855421683,17.82771084337349,17.5289156626506,17.121686746987955,16.834939759036143,16.927710843373493,18.019277108433734,19.8289156626506,21.734939759036145,23.427710843373497,24.536144578313255,25.434939759036148,26.043373493975906,26.44096385542169,26.539759036144574,26.434939759036144,26.05060240963855,25.345783132530123,24.24457831325301,22.643373493975904,21.448192771084337,20.43734939759036,19.546987951807225
H205,17.35054945054945,16.953846153846154,16.558241758241756,16.245054945054946,15.949450549450553,15.847252747252746,16.253846153846155,18.146153846153847,20.545054945054943,22.545054945054943,24.04285714285714,25.22637362637363,26.021978021978022,26.621978021978023,26.926373626373625,27.026373626373626,26.82857142857143,26.032967032967036,24.72967032967033,22.034065934065932,20.332967032967034,19.231868131868133,18.52967032967033,17.92857142857143,17.478021978021978,17.083516483516483,16.68791208791209,16.374725274725275,16.079120879120882,15.976923076923075,16.386813186813185,18.280219780219785,20.679120879120877,22.679120879120877,24.175824175824175,25.359340659340663,26.153846153846153,26.753846153846155,27.05934065934066,27.158241758241758,26.96043956043956,26.161538461538463,24.85824175824176,22.164835164835164,20.46483516483517,19.365934065934066,18.664835164835168,18.06263736263736
H206,18.575000000000003,18.225,17.725000000000005,17.35,16.925000000000004,16.650000000000002,17.22500000000001,18.325000000000003,19.575000000000006,20.85,22.000000000000007,23.1,23.925,24.45,24.900000000000002,24.900000000000006,24.725,24.3,23.500000000000004,22.525000000000002,21.425,20.55,19.900000000000006,19.300000000000004,18.675000000000004,18.375000000000004,17.850000000000005,17.47500000000001,17.050000000000004,16.750000000000007,17.35000000000001,18.425000000000008,19.72500000000001,20.97500000000001,22.07500000000001,23.200000000000006,24.000000000000004,24.550000000000004,25.000000000000004,24.950000000000003,24.875000000000004,24.400000000000006,23.650000000000006,22.700000000000003,21.6,20.77500000000001,20.05000000000001,19.500000000000007
H207,20.05947454362062,19.459882045729852,18.860745383531818,18.46076788364828,17.973225926452677,17.567411907198526,17.579176613080882,18.991153820063143,20.97895994529274,22.86702857188105,24.572364255326,26.07748910434634,27.477429104035778,28.50109434983689,29.307135036930944,29.58349895794746,29.559504543775898,29.071652584975727,28.276430765535046,26.759187042132513,24.35308302137732,22.564427725085743,21.429125274062216,20.734301790016644,20.211385892266694,19.60029702321581,19.030602125878936,18.624733939677753,18.091345665228673,17.703157038019235,17.731749631818424,19.138155320801726,21.132454635467518,23.014985077562734,24.70886939008049,26.225744778243186,27.643376003651433,28.643194336044452,29.443074335423326,29.731183795556326,29.689865657568152,29.202364533917233,28.418297417201533,26.9069043799096,24.49494800636851,22.717735747627664,21.576876778682816,20.870136921303196
H208,17.714814814814815,17.51111111111111,17.027777777777782,16.731481481481488,16.412962962962965,16.212962962962965,16.41851851851852,17.82777777777778,19.324074074074073,20.824074074074073,22.118518518518517,23.21666666666667,24.218518518518522,24.714814814814815,25.220370370370375,25.116666666666667,24.809259259259257,24.41296296296296,23.714814814814815,22.514814814814816,21.22037037037037,20.312962962962963,19.509259259259256,18.812962962962963,17.825925925925926,17.625925925925923,17.14259259259259,16.840740740740742,16.525925925925925,16.32777777777778,16.52777777777778,17.946296296296296,19.44074074074074,20.93148148148148,22.233333333333327,23.329629629629625,24.335185185185182,24.831481481481475,25.333333333333336,25.235185185185184,24.927777777777774,24.52407407407407,23.835185185185185,22.633333333333326,21.329629629629625,20.429629629629623,19.624074074074066,18.93148148148148
H209,17.2,16.397222222222222,15.605555555555556,14.908333333333333,14.411111111111111,14.011111111111111,15.408333333333333,18.202777777777776,20.90833333333333,23.202777777777776,25.2,26.894444444444442,28.197222222222223,29.083333333333336,29.391666666666666,29.388888888888886,29.09166666666667,28.188888888888886,27.094444444444445,24.788888888888888,22.18888888888889,20.388888888888886,19.283333333333335,18.18611111111111,17.188888888888886,16.394444444444446,15.61111111111111,14.905555555555555,14.41388888888889,14.011111111111111,15.405555555555555,18.191666666666663,20.891666666666666,23.18333333333333,25.183333333333334,26.869444444444444,28.166666666666668,29.06388888888889,29.363888888888887,29.361111111111107,29.069444444444446,28.152777777777775,27.066666666666666,24.752777777777776,22.15277777777778,20.349999999999998,19.255555555555556,18.155555555555555
H210,18.4245148774542,17.937964060903138,17.444467897103348,17.053771791430975,16.64739422880565,16.657297327204684,18.071491644150957,19.886832847228412,21.393115555726904,22.697258536750265,23.798739720423374,24.70149004338942,25.388291694775063,25.981516027751525,26.286660933440388,26.385168358347777,26.282388849496538,25.78102351593904,25.081283434095187,23.683925203416937,21.791105377884833,20.57568205223775,19.772088986837005,19.07550552225384,18.497962794802557,18.012774556998487,17.51433138565997,17.121160436080515,16.709604686932924,16.716629774118232,18.126270646263187,19.94589122975579,21.453077360557277,22.759038056358502,23.858359931240535,24.76068705887142,25.451100016836037,26.040025834793983,26.34740710893509,26.445151605879467,26.33777442668657,25.835055150991078,25.13735763439756,23.73958030333235,21.843030194117677,20.62744269786643,19.823780762700952,19.124832347992715
H211,17.925000000000004,17.61071428571429,17.22142857142857,16.800000000000004,16.410714285714285,16.114285714285717,16.325000000000003,17.921428571428574,19.70714285714286,21.246428571428574,22.31071428571429,23.110714285714295,23.74285714285715,24.135714285714297,24.332142857142863,24.553571428571434,24.632142857142863,24.43571428571429,24.032142857142862,23.13214285714286,21.825000000000003,20.121428571428574,19.246428571428574,18.542857142857148,17.96071428571429,17.63571428571429,17.253571428571433,16.839285714285722,16.460714285714293,16.157142857142865,16.385714285714293,17.98214285714286,19.76428571428572,21.292857142857148,22.364285714285717,23.171428571428578,23.807142857142868,24.221428571428582,24.396428571428576,24.628571428571437,24.700000000000006,24.48928571428572,24.10357142857144,23.196428571428584,21.907142857142865,20.203571428571436,19.328571428571433,18.632142857142867
H212,18.832256347471343,18.266271203067454,17.80028605866356,17.378745358704112,17.00164910318911,16.780108403229658,17.809375106518193,19.332358065456262,20.844323783849266,22.24517839113116,23.390477442857488,24.313554272361603,25.092186657421276,25.689196408908803,26.06772061583152,26.201800378309798,26.058102363010292,25.625515458821905,24.91515077685574,23.60478609488957,22.005523363963903,20.99521277106621,20.24045773372407,19.611339068135877,19.039293767506692,18.47360070407256,18.00790764063842,17.586659021648742,17.209854847103497,17.00723423627077,18.02291316467968,19.54960339629472,21.07293985332751,22.52659592753965,23.648756906907945,24.57197436799009,25.350747384627795,25.918409290154383,26.308671867111478,26.45417645729801,26.355262944871235,25.90081080631255,25.1796920010872,23.847462084750738,22.25967661285872,21.249668918744486,20.4952167801858,19.829653530516005
H213,14.627008359594392,14.36310762827969,14.117388715146806,13.880760711104834,14.335041797971954,15.825693478246873,17.498149426251643,19.188787192438227,20.64306132226118,21.788227150382802,22.60613764384212,23.114957228210525,23.38740969769321,23.368960033310973,23.15960127801965,22.577515250001046,21.81361104016426,20.70424880635085,18.97670475435562,17.330996276788987,16.45800811490546,15.821383589385572,15.09384997295659,14.984487739143182,14.711457834994654,14.42933702175522,14.19267075397033,13.946913577094527,14.41024730930964,15.900853768797475,17.59144631419698,19.272947950505575,20.718085950450533,21.872321816530565,22.690194046246965,23.198975366872453,23.471393051134303,23.452901644487067,23.243501146930736,22.670453850171793,21.906497462503758,20.797086529381176,19.06041330455212,17.414649170632153,16.54161230943946,15.914029993701314,15.177349811828089,15.067893657918425
H214,18.42133333333333,17.922666666666668,17.52533333333333,17.02133333333333,16.829333333333334,16.524,16.616,17.917333333333335,19.625333333333334,21.419999999999998,23.018666666666668,24.326666666666664,25.325333333333333,26.024,26.517333333333333,26.713333333333335,26.51333333333333,26.110666666666667,25.309333333333328,24.10666666666667,22.309333333333335,20.909333333333336,19.910666666666668,19.11333333333333,18.54,18.038666666666664,17.639999999999997,17.142666666666667,16.945333333333334,16.644,16.735999999999997,18.038666666666668,19.750666666666664,21.542666666666666,23.144000000000002,24.447999999999997,25.449333333333335,26.14666666666666,26.636000000000003,26.832,26.629333333333328,26.224000000000004,25.42133333333333,24.213333333333335,22.418666666666663,21.01466666666667,20.02,19.22
H215,16.973610130327835,16.873610130327833,16.573610130327836,16.27361013032783,15.973610130327831,15.773610130327832,16.673610130327834,18.72361013032783,20.373610130327833,21.873610130327833,23.173610130327834,24.073610130327832,24.873610130327833,25.373610130327833,25.773610130327835,25.77361013032783,25.47361013032783,24.873610130327833,23.673610130327834,21.473610130327835,20.07361013032783,19.02361013032783,18.373610130327833,17.77361013032783,17.122683550546387,17.02268355054639,16.722683550546385,16.422683550546388,16.122683550546387,15.922683550546388,16.822683550546387,18.872683550546387,20.52268355054639,22.02268355054639,23.322683550546387,24.22268355054639,25.02268355054639,25.52268355054639,25.922683550546388,25.922683550546388,25.622683550546387,25.02268355054639,23.822683550546387,21.622683550546384,20.222683550546385,19.172683550546388,18.52268355054639,17.922683550546385
H216,18.84,18.360000000000003,17.820000000000004,17.54,17.22,16.939999999999998,17.240000000000002,18.520000000000003,20.099999999999998,21.7,22.9,23.98,24.780000000000005,25.46,25.86,26.14,26.159999999999997,25.860000000000003,25.26,24.099999999999998,22.399999999999995,21.099999999999998,20.320000000000004,19.639999999999997,19.080000000000002,18.620000000000005,18.040000000000006,17.780000000000005,17.439999999999998,17.179999999999996,17.48,18.740000000000006,20.3,21.899999999999995,23.08,24.160000000000004,24.940000000000005,25.620000000000005,26.019999999999996,26.279999999999998,26.32,26.020000000000003,25.42,24.299999999999997,22.599999999999994,21.3,20.540000000000003,19.880000000000003
H217,17.557142857142857,17.142857142857142,16.82857142857143,16.514285714285712,16.24285714285714,16.085714285714282,16.5,17.999999999999996,19.599999999999998,21.014285714285712,22.21428571428571,23.14285714285714,23.81428571428571,24.357142857142858,24.785714285714285,24.857142857142854,24.757142857142853,24.34285714285714,23.61428571428571,22.128571428571423,20.385714285714283,19.457142857142856,18.77142857142857,18.21428571428571,17.685714285714283,17.28571428571428,16.957142857142856,16.628571428571426,16.357142857142854,16.21428571428571,16.61428571428571,18.128571428571426,19.714285714285708,21.128571428571426,22.328571428571426,23.24285714285714,23.94285714285714,24.499999999999996,24.91428571428571,25.0,24.87142857142857,24.471428571428568,23.71428571428571,22.228571428571424,20.51428571428571,19.557142857142853,18.88571428571428,18.342857142857135
H218,18.520716779160367,17.70063325347256,17.200549727784757,16.70046620209696,16.26038267640915,15.84029915072135,15.600215625033549,16.720132099345747,18.76004857365794,20.879965047970146,22.57988152228234,23.899797996594533,24.919714470906733,25.679630945218925,26.099547419531127,26.37946389384333,26.29938036815552,25.879296842467717,25.039213316779914,23.639129791092113,21.73117519448881,20.611096889156496,19.75101858382418,19.070940278491864,18.648860035310268,17.848755628200514,17.34865122109076,16.848546813981006,16.404476888609565,15.984362040788833,15.72424719296811,16.84413234514738,18.884017497326653,20.983902649505925,22.703787801685195,24.023672953864462,25.063558106043736,25.82344325822301,26.243328410402285,26.503213562581553,26.423098714760826,26.022983866940095,25.182869019119362,23.76275417129864,21.88263932347791,20.762524475657177,19.886563078895698,19.206458671785946
H219,14.432258064516128,13.441935483870969,12.729032258064517,12.138709677419353,11.653225806451612,11.25,10.856451612903225,10.558064516129033,10.543548387096774,10.958064516129031,11.853225806451613,13.038709677419353,14.133870967741935,15.132258064516128,16.032258064516128,16.738709677419354,17.243548387096773,17.64354838709677,17.75483870967742,17.75,17.55,17.14354838709677,16.53709677419355,15.549999999999999,14.379032258064518,13.388709677419357,12.675806451612905,12.085483870967742,11.598387096774193,11.191935483870969,10.804838709677421,10.498387096774195,10.495161290322581,10.899999999999999,11.806451612903228,12.977419354838709,14.074193548387095,15.070967741935481,15.979032258064516,16.679032258064517,17.182258064516127,17.598387096774193,17.693548387096772,17.7,17.48709677419355,17.08225806451613,16.477419354838712,15.477419354838709
H220,18.5498834128854,17.69976682577079,16.799650238656177,15.949533651541568,15.24941706442696,14.749300477312353,15.59918389019774,17.549067303083135,19.748950715968522,21.798834128853912,23.548717541739308,25.1986009546247,26.698484367510087,27.898367780395482,28.748251193280872,29.24813460616626,29.348018019051654,28.997901431937045,27.997784844822434,26.147668257707828,24.347551670593212,22.79743508347861,21.247318496363995,19.94720190924939,18.5969920524431,17.7967821956368,16.896572338830502,16.096362482024205,15.44615262521791,14.945942768411612,15.74573291160532,17.695523054799022,19.89531319799272,21.89510334118643,23.69489348438013,25.29468362757384,26.79447377076754,27.99426391396124,28.79405405715495,29.29384420034865,29.443634343542353,29.04342448673606,28.09321462992976,26.193004773123466,24.392794916317172,22.84258505951087,21.292375202704577,20.042165345898287
H221,17.294207833737886,17.01767040684298,16.578632979948086,16.177095553053185,15.900558126158288,15.717584580329715,16.291362523054282,17.065140465778853,18.57641840850342,19.92519635122799,21.07397429395256,22.060252236677126,22.69653017940169,23.25780812212626,23.430846050904435,23.542084572426567,23.353323093948703,22.914561615470834,22.200800136992974,21.287038658515105,19.935777180037242,19.13451570155937,18.608254223081506,18.006992744603643,17.36209000346623,17.085394891761595,16.646199780056964,16.24450466835233,15.967809556647701,15.791114444943064,16.351919333238435,17.131918841839067,18.643039099753896,19.99165935766873,21.14027961558357,22.126399873498404,22.762520131413236,23.323640389328073,23.509760647242906,23.607601470008913,23.418682306721312,22.979763143433715,22.26584398014612,21.351924816858517,20.00050565357092,19.199086490283317,18.67266732699572,18.07124816370812
H222,29.10785670713348,29.42035670713348,29.43285670713348,28.69739813831721,27.812286052217402,22.83936486713582,20.61972831730504,18.94635534713309,20.12135534713309,21.585448417641523,23.366684821706624,25.029184821706625,26.678006152553884,27.865506152553884,28.660363498997405,29.347863498997405,29.735363498997405,29.396963353231726,29.031083607471906,26.64358360747191,21.664279948491707,18.052119623068176,18.802119623068176,20.602119623068173,22.401365547136017,24.238865547136015,25.664534704424057,27.11453470442406,28.22703470442406,29.02703470442406,29.67703470442406,29.717584967472302,29.58042464204877,28.534816644088167,24.816868275274828,21.504612839342286,19.017112839342282,19.321256852899154,20.503943682054242,22.409052376291108,24.056256869175215,25.73125686917522,27.218756869175216,28.343756869175216,29.168756869175212,29.743756869175215,29.76252723255994,29.651120983068566
H223,15.266666666666666,15.911111111111111,16.477777777777778,17.022222222222222,17.42222222222222,17.744444444444444,17.855555555555554,17.788888888888888,17.577777777777776,13.52222222222222,13.344444444444443,13.211111111111109,13.044444444444443,13.133333333333331,13.844444444444443,14.611111111111109,15.277777777777775,15.92222222222222,16.488888888888887,17.03333333333333,17.43333333333333,17.755555555555553,17.877777777777773,17.811111111111106,17.599999999999994,13.533333333333328,13.35555555555555,13.222222222222216,13.05555555555555,13.144444444444439,13.85555555555555,14.622222222222216,15.288888888888883,15.933333333333328,16.499999999999996,17.04444444444444,17.44444444444444,17.75555555555555,17.87777777777777,17.811111111111103,17.59999999999999,13.544444444444435,13.355555555555547,13.233333333333324,13.066666666666658,13.155555555555546,13.866666666666658,14.633333333333324
H224,22.174999999999997,24.325,26.35,28.125,29.525,30.575000000000003,31.2,31.450000000000003,31.349999999999998,30.974999999999998,29.975,27.875,25.4,23.799999999999997,22.35,21.375,19.75,18.975,18.275000000000006,17.475,16.799999999999997,17.775000000000002,20.05,22.275,24.5,26.575,28.275,29.749999999999996,30.799999999999997,31.375000000000004,31.624999999999996,31.6,31.125,30.15,27.950000000000003,25.574999999999996,24.0,22.65,21.525,19.924999999999997,19.025000000000002,18.45,17.650000000000002,17.075000000000003,17.874999999999996,20.225,22.525000000000002,24.6
H225,18.14285714285714,17.6,17.14285714285714,16.785714285714285,16.442857142857143,16.14285714285714,16.11428571428571,17.557142857142857,19.5,21.328571428571426,22.742857142857144,23.971428571428568,24.97142857142857,25.700000000000003,26.21428571428571,26.328571428571426,26.314285714285713,25.82857142857143,24.957142857142856,23.5,21.471428571428568,20.385714285714286,19.6,18.84285714285714,18.28571428571428,17.74285714285714,17.285714285714285,16.928571428571427,16.585714285714285,16.28571428571428,16.257142857142856,17.700000000000003,19.642857142857142,21.471428571428568,22.885714285714283,24.114285714285714,25.114285714285714,25.84285714285714,26.357142857142854,26.471428571428568,26.457142857142856,25.971428571428568,25.099999999999994,23.64285714285714,21.614285714285714,20.528571428571425,19.74285714285714,18.98571428571428
H226,16.9,16.65,16.3,16.05,15.85,15.55,15.899999999999999,17.399999999999995,18.85,20.15,21.25,22.15,22.799999999999997,23.25,23.549999999999997,23.75,23.4,22.95,22.349999999999998,21.35,19.599999999999998,18.5,17.849999999999998,17.4,16.95,16.7,16.4,16.15,15.899999999999995,15.649999999999999,15.999999999999996,17.5,18.999999999999996,20.35,21.349999999999998,22.299999999999997,22.949999999999996,23.399999999999995,23.75,23.849999999999998,23.6,23.099999999999998,22.5,21.45,19.8,18.7,18.05,17.55
H227,18.285714285714285,17.664285714285718,17.242857142857147,16.928571428571438,16.592857142857156,16.26428571428573,16.65000000000002,18.12857142857145,19.692857142857168,21.17857142857146,22.45714285714289,23.42857142857146,24.107142857142893,24.585714285714328,25.05000000000004,25.050000000000047,25.035714285714334,24.614285714285757,23.907142857142905,22.81428571428577,21.107142857142904,19.87142857142862,19.06428571428577,18.46428571428577,17.942857142857196,17.300000000000058,16.864285714285778,16.542857142857216,16.19285714285722,15.84285714285723,16.207142857142948,17.657142857142958,19.20000000000011,20.66428571428583,21.90714285714298,22.878571428571554,23.542857142857272,24.000000000000135,24.457142857142998,24.464285714285857,24.44285714285729,23.98571428571443,23.27142857142872,22.178571428571587,20.464285714285865,19.20714285714301,18.38571428571445,17.778571428571595
