V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H197,18.19525146484375,17.999637603759766,17.54104995727539,17.110795974731445,16.7246150970459,16.871549606323242,18.106908798217773,19.32604217529297,21.099361419677734,22.571590423583984,23.906923294067383,24.999284744262695,25.819137573242188,26.48244857788086,26.54950523376465,26.488433837890625,26.22791290283203,25.62310218811035,24.597434997558594,23.50410270690918,21.706228256225586,20.684656143188477,19.994197845458984,19.300649642944336,18.17136573791504,18.01165008544922,17.556032180786133,17.110795974731445,16.757305145263672,16.932039260864258,18.106908798217773,19.33639144897461,21.109899520874023,22.668426513671875,23.906923294067383,24.994850158691406,25.82271385192871,26.482742309570312,26.54950523376465,26.50851821899414,26.282732009887695,25.62310218811035,24.581586837768555,23.51335334777832,21.6815242767334,20.684656143188477,20.011343002319336,19.285518646240234
H198,17.51548957824707,17.14961814880371,16.894392013549805,16.302265167236328,16.03158950805664,15.728642463684082,16.89904022216797,18.697179794311523,20.50629234313965,22.037776947021484,23.36636734008789,24.402711868286133,24.998077392578125,25.603742599487305,25.88311004638672,25.884201049804688,25.821521759033203,25.226964950561523,23.93470573425293,22.313066482543945,20.875465393066406,20.078079223632812,19.344655990600586,18.286436080932617,17.3188533782959,17.14961814880371,17.022293090820312,16.290634155273438,16.03158950805664,15.732324600219727,16.89915657043457,18.816511154174805,20.82147979736328,22.00583267211914,23.416229248046875,24.578800201416016,25.174379348754883,25.703317642211914,25.87407112121582,25.891393661499023,25.821521759033203,25.24725914001465,23.928932189941406,22.400955200195312,20.87148094177246,20.288471221923828,19.388593673706055,18.219364166259766
H199,18.208263969421388,18.106516456604005,17.76149914264679,17.4473117351532,17.251614367961885,17.095493143796922,17.840880101919176,18.984183615446092,20.189067906141283,21.4832902610302,22.60639805197716,23.552293008565904,24.310391730070116,24.980848675966264,25.284982359409334,25.297026681154968,25.173409352451564,24.6371865965426,23.87836260572076,22.713099787384273,21.407297084480525,20.391890595108272,19.595391163975002,19.019640574604274,18.15624005571008,18.022945339232685,17.723594600707294,17.456888610869647,17.199901843816043,17.078826869279148,17.78100779131055,18.973628187924625,20.300338173657657,21.592278266698123,22.745861435681583,23.667406285554172,24.430303717404605,25.107600594311954,25.40971970036626,25.44700756147504,25.359583536535503,24.85716281309724,24.10278151407838,22.995191196352245,21.645934561640026,20.708240965753795,19.903113583475353,19.31531403437257
H200,18.077444076538086,17.78643226623535,17.034217834472656,16.421302795410156,16.04523468017578,15.667315483093262,16.323360443115234,18.01020622253418,20.01951789855957,21.69875717163086,23.012813568115234,24.10442352294922,24.7620849609375,25.50936508178711,25.897315979003906,26.067968368530273,25.99066925048828,25.858421325683594,25.314542770385742,24.18341636657715,22.5383243560791,20.936763763427734,19.580472946166992,18.86048126220703,18.161991119384766,17.78982925415039,17.022605895996094,16.434974670410156,16.008258819580078,15.657756805419922,16.299129486083984,17.968284606933594,20.02748680114746,21.685379028320312,22.97853660583496,24.10442352294922,24.77039337158203,25.590072631835938,25.897315979003906,26.07610321044922,25.99066925048828,25.938617706298828,25.328588485717773,24.23589324951172,22.521223068237305,21.019840240478516,19.571439743041992,18.921085357666016
H201,19.525641894340517,18.988214111328126,18.46585330963135,18.029973393678667,17.78604511022568,17.50228271484375,17.6031707957387,18.899153037369253,20.525192303955556,22.203187628090383,23.567298336327077,24.677031798660757,25.478479786217214,26.173519594967367,26.665028436481954,26.938768340647222,27.076849712431432,26.74214650541544,26.15921719223261,25.278258515894414,23.611467434465887,22.117741300165655,21.06104321628809,20.339490665495397,19.73687912374735,19.192050172388555,18.71199299246073,18.25973312407732,17.964863343536855,17.679959936439992,17.778368955850603,19.085751181840898,20.653731352090837,22.265572315454484,23.654782778024675,24.72121418118477,25.570877021551134,26.257764822244646,26.75927240252495,27.011185562610628,27.157979911565782,26.83997634649277,26.255292093753816,25.378687715530397,23.773851132392885,22.206391787528993,21.217598533630373,20.51147440671921
H202,21.039650392532348,20.42065895795822,19.56130231618881,18.942310881614684,18.61686052083969,18.122215580940246,17.772479486465453,18.31825793981552,19.427479875087737,20.536701810359954,21.64592374563217,22.755145680904388,23.71749873161316,24.618246269226074,25.16402472257614,25.709803175926208,25.954312708973884,25.760221701860427,25.410485607385635,24.791494172811507,23.801962834596633,22.741072398424148,21.88171575665474,21.221366149187087,20.60237471461296,19.74301807284355,19.124026638269424,18.79857627749443,18.303931337594985,18.039166849851608,18.584945303201675,19.69416723847389,20.80338917374611,21.912611109018325,23.021833044290542,23.984186094999313,24.884933632612228,25.430712085962295,25.976490539312362,26.221000072360038,26.02690906524658,25.762144577503204,25.143153142929076,24.153621804714202,23.092731368541717,22.233374726772308,21.573025119304656,20.95403368473053
H203,18.19264793395996,17.3433780670166,16.816993713378906,16.81962013244629,16.167362213134766,15.822175979614258,16.210546493530273,18.18023681640625,19.906980514526367,21.590002059936523,22.98073959350586,24.33142852783203,24.778118133544922,25.5476016998291,25.95186424255371,26.195627212524414,26.18766212463379,25.960771560668945,25.288068771362305,24.44063949584961,22.714487075805664,20.881071090698242,19.447961807250977,19.42405891418457,18.388288497924805,17.33012580871582,16.786487579345703,16.908187866210938,16.170690536499023,15.83475399017334,16.205982208251953,18.246028900146484,19.906980514526367,21.569311141967773,23.066871643066406,24.341737747192383,24.755659103393555,25.645009994506836,25.977819442749023,26.18259620666504,26.180919647216797,26.034013748168945,25.282358169555664,24.44063949584961,22.714487075805664,21.18647575378418,19.447961807250977,19.681020736694336
H204,18.47508944272995,18.01242111325264,17.607037794589996,17.28188971877098,16.932732713222503,16.610526186227798,16.69490139633417,17.77194934040308,19.525299121439456,21.46564524322748,23.100492049753665,24.22923748642206,25.113233555853366,25.710649897158145,25.922748838365077,26.05281629115343,25.8666344627738,25.48500523418188,24.785437022149562,23.73379162400961,22.121221815049648,20.946927224099635,20.07240894883871,19.16567978709936,18.48796925395727,18.013470177352428,17.61951172798872,17.300703828036784,16.970567290484905,16.645717744529247,16.71557658612728,17.79823463857174,19.55261784493923,21.493741330504417,23.09026854932308,24.169204053282737,25.03331786096096,25.623452362418174,25.985290583968162,26.15254310965538,25.96995675265789,25.58832752406597,24.88599657714367,23.816867706179618,22.232603308558463,21.068317767977714,20.073714730143546,19.19567215144634
H205,17.299172747135163,16.85889403820038,16.453758883476258,16.154449450969697,15.891853976249696,15.770464453101159,16.10935962498188,18.053692582249642,20.45794749557972,22.432669165730477,23.93644690811634,25.09003329575062,25.96652847826481,26.57401627600193,26.908337596058846,27.07880856394768,26.864039811491967,26.155421766638757,24.81360808312893,22.042775782942773,20.345454129576684,19.262273225188256,18.531998667120934,17.93715510070324,17.436892959475518,16.99823642075062,16.640521201491357,16.365072998404504,16.099527034163476,15.923741760849953,16.256089183688164,18.183513376116753,20.58776828944683,22.67660686671734,24.180384609103204,25.337759229540826,26.217771503329278,26.84335068166256,27.247825327515603,27.34137460887432,27.154855492711068,26.46468043625355,25.129712584614754,22.337866786122323,20.628082993626595,19.550927403569222,18.823416295647622,18.241763654351235
H206,18.630590438842773,18.22362518310547,17.937145233154297,17.371597290039062,17.043590545654297,16.692955017089844,17.249244689941406,18.261940002441406,19.54403305053711,20.82969856262207,21.742080688476562,22.982866287231445,23.95054054260254,24.462961196899414,24.674427032470703,24.752796173095703,24.595638275146484,24.378437042236328,23.510576248168945,22.720237731933594,21.588783264160156,20.833070755004883,19.954639434814453,19.351829528808594,18.77366065979004,18.228944778442383,18.235445022583008,17.482765197753906,17.2186336517334,16.84343719482422,17.329914093017578,18.53642463684082,19.820024490356445,20.789947509765625,21.72677993774414,22.982576370239258,24.049667358398438,24.492351531982422,24.67432403564453,24.74683952331543,24.602020263671875,24.49827003479004,23.871580123901367,23.12230110168457,21.82842445373535,21.129060745239258,20.290754318237305,19.47846031188965
H207,20.401626586914062,19.78629493713379,19.198440551757812,18.70813751220703,17.955303192138672,17.281478881835938,17.313600540161133,18.869630813598633,20.88549041748047,22.754135131835938,24.990436553955078,25.910310745239258,27.33228874206543,28.584938049316406,29.11861801147461,29.379608154296875,29.416751861572266,29.109745025634766,28.33111572265625,26.883344650268555,24.208086013793945,22.40064811706543,22.091215133666992,20.719337463378906,20.766740798950195,20.147836685180664,19.306236267089844,19.387014389038086,18.031949996948242,17.26558494567871,17.30105209350586,18.924531936645508,21.018888473510742,22.690292358398438,25.119924545288086,25.943592071533203,27.288850784301758,28.655654907226562,29.075618743896484,29.380992889404297,29.41383171081543,29.17209815979004,28.66008186340332,27.37565803527832,24.206710815429688,22.43149185180664,22.55480194091797,20.65319061279297
H208,17.76162828207016,17.57166306376457,17.04580060839653,16.738360863924026,16.47323418855667,16.213554334640502,16.4557365745306,17.823401030898093,19.296511229872703,20.747167286276817,22.020165142416953,23.1248359054327,23.80699765384197,24.318004485964774,24.79434874355793,24.757901836931705,24.470390965044498,24.04158620983362,23.350322534143924,22.134987641870975,20.78444271236658,19.94409709125757,19.126985181868076,18.421429504454135,17.571680952608585,17.370883752405643,16.90438254624605,16.59489657431841,16.30240302234888,16.048535545170306,16.28364889770746,17.700070072710513,19.13836400657892,20.593026448786258,21.88444488197565,22.983132530748843,23.916536857187747,24.417304088175296,24.87569614201784,24.89561043009162,24.620609321445226,24.1761205278337,23.541742392629384,22.336459823697805,21.000493832677602,20.193237789720296,19.423691578954458,18.727840252965688
H209,17.18858528137207,16.327096939086914,15.500595092773438,14.911604881286621,14.378861427307129,13.975712776184082,15.443350791931152,18.198869705200195,20.86092758178711,23.208955764770508,25.288799285888672,26.90086555480957,28.241403579711914,29.07637596130371,29.412944793701172,29.34107780456543,28.973793029785156,28.218658447265625,27.085819244384766,24.858793258666992,22.192270278930664,20.3080997467041,19.266223907470703,18.254512786865234,17.19612693786621,16.29668617248535,15.466552734375,14.911604881286621,14.378861427307129,13.976510047912598,15.443350791931152,18.2169189453125,20.855592727661133,23.208955764770508,25.288799285888672,26.90972328186035,28.241403579711914,29.103307723999023,29.412944793701172,29.16420555114746,29.014184951782227,28.232593536376953,27.085819244384766,24.868091583251953,22.19005012512207,20.30658531188965,19.266223907470703,18.254512786865234
H210,18.58521270751953,17.89544677734375,17.74091911315918,16.929346084594727,16.671371459960938,16.671371459960938,17.89544677734375,19.7501220703125,21.274362564086914,22.529062271118164,23.947355270385742,24.70872688293457,25.2022762298584,25.690685272216797,25.761369705200195,25.761369705200195,25.761369705200195,25.6411190032959,25.08930778503418,23.374557495117188,21.51774787902832,19.993507385253906,19.64847755432129,19.023693084716797,18.58521270751953,17.89544677734375,17.89544677734375,16.929346084594727,16.929346084594727,16.929346084594727,17.89544677734375,19.7501220703125,21.274362564086914,22.529062271118164,23.947355270385742,24.70872688293457,25.2022762298584,25.5704345703125,25.761369705200195,25.761369705200195,25.761369705200195,25.6411190032959,25.08930778503418,23.374557495117188,21.51774787902832,19.993507385253906,19.64847755432129,19.023693084716797
H211,17.992733001708984,17.46459197998047,17.232824325561523,16.792583465576172,16.32075309753418,16.140962600708008,16.333696365356445,17.92609977722168,19.78777313232422,21.74707794189453,22.378761291503906,23.148366928100586,23.710586547851562,24.104604721069336,24.38833999633789,24.57390022277832,24.580806732177734,24.49305534362793,24.082942962646484,22.90127944946289,21.76059913635254,20.059253692626953,19.076505661010742,18.491466522216797,17.862442016601562,17.454761505126953,17.2365779876709,16.794513702392578,16.35594367980957,16.130523681640625,16.329801559448242,17.989023208618164,19.941999435424805,21.914522171020508,22.423646926879883,23.15010643005371,23.709781646728516,24.104604721069336,24.409912109375,24.57390022277832,24.580806732177734,24.553415298461914,24.14911651611328,22.873384475708008,21.779077529907227,20.061813354492188,18.83195686340332,18.66071128845215
H212,18.817280280590058,18.2903125166893,17.84662823677063,17.395904618501664,17.022830682992936,16.80218513607979,16.72612920701504,18.282704743742944,19.803937110304833,21.206630739569665,22.306609544157983,23.197352263331414,23.84987768828869,24.466451498866082,24.843127700686455,24.85670288670808,24.699428431876004,24.34341906774789,23.91850440967828,22.59325676430017,20.966771297343076,19.85520606506616,19.143685274012388,18.523730330355466,18.021179430373014,17.485876433737577,17.051619641669095,16.620508365519346,16.2473393606022,15.978153817541898,15.821748025901616,17.362750537879766,18.88167799282819,20.353052146919072,21.45255351830274,22.23300445843488,22.94216281939298,23.550808794982732,23.939783401973546,24.07791572082788,23.95705117303878,23.631409689970315,23.225705132074655,21.974558934755624,20.314845785684884,19.164746388979257,18.4560997935012,17.828841790743173
H213,14.615674018859863,14.323983192443848,14.09804630279541,14.074544906616211,14.374532699584961,15.702337265014648,17.397531509399414,19.19111442565918,20.66798210144043,21.750459671020508,22.604482650756836,23.107845306396484,23.376461029052734,23.241825103759766,23.098915100097656,22.7834529876709,21.657405853271484,20.635644912719727,18.797334671020508,17.09231185913086,16.313478469848633,15.702905654907227,15.675691604614258,14.837353706359863,14.641545295715332,14.316328048706055,14.122223854064941,14.112918853759766,14.379459381103516,15.675455093383789,17.380258560180664,19.194381713867188,20.716093063354492,21.796070098876953,22.6090087890625,23.111980438232422,23.378313064575195,23.252216339111328,23.105085372924805,22.970155715942383,21.688358306884766,20.614255905151367,18.784652709960938,17.197092056274414,16.358055114746094,15.70230770111084,15.860933303833008,14.912711143493652
H214,18.375995635986328,17.81753981113434,17.40170431137085,16.96535438299179,16.686226725578308,16.399911761283875,16.456633184105158,17.820140216499567,19.476056072860956,21.277109120041132,22.876202199608088,24.183764789253473,25.18640861287713,25.97460624948144,26.467036191374063,26.69746460393071,26.411513078957796,26.028549809008837,25.208307284861803,23.955085296183825,22.155905980616808,20.760428685694933,19.774483758956194,18.98870464041829,18.3791971988976,17.80736305192113,17.406590599566698,17.031499702483416,16.71359484270215,16.436803866177797,16.505893003195524,17.887129794806242,19.56671143695712,21.367764484137297,22.988776814192533,24.291511427611113,25.29415525123477,26.065697204321623,26.541643302887678,26.78472949191928,26.433922093361616,26.065234404057264,25.22634194418788,23.946276526898146,22.14075754210353,20.717407446354628,19.717345219105482,18.931665759533644
H215,17.04767037630081,16.960592974722385,16.662208814918994,16.35687147527933,16.041138042509555,15.873489354550838,16.709889625012874,18.784791921079158,20.45660528987646,21.949524734914302,23.25738892406225,24.197782193124294,24.970605467259883,25.52933958619833,25.860173945128917,25.86002105255029,25.61392102916143,24.93839178759954,23.72988186557195,21.530375582765554,20.11351690966985,19.038583380769705,18.4032645054569,17.73861549575231,17.056221885274862,16.992746395658468,16.688620192598318,16.3971330352535,16.10327072222135,15.897841525863623,16.7834898360481,18.961995733570074,20.607211840938543,22.157196057628607,23.459319723438238,24.420121622871374,25.242328835319494,25.74875284511945,26.14270891029737,26.136930743831908,25.843966970819746,25.236652562994276,24.0277683237975,21.9010056952422,20.474008510488783,19.458840320486342,18.75511355199269,18.15916104115895
H216,18.72294044494629,18.280742645263672,17.86557388305664,17.403676986694336,17.254629135131836,16.960966110229492,17.193098068237305,18.631481170654297,20.094783782958984,21.474977493286133,22.886293411254883,24.043092727661133,24.61322784423828,25.35356330871582,25.800811767578125,25.90056610107422,25.862079620361328,25.82550811767578,25.249649047851562,24.218374252319336,22.24075698852539,21.01337432861328,20.12485694885254,19.49734878540039,18.842466354370117,18.763620376586914,18.18763542175293,17.734830856323242,17.40120506286621,17.264150619506836,17.2794246673584,18.743202209472656,20.1485595703125,21.4692325592041,22.979503631591797,24.171092987060547,24.62527847290039,25.447616577148438,25.79988670349121,25.86326789855957,25.848655700683594,25.857410430908203,25.39738655090332,24.31549644470215,22.242639541625977,21.20230484008789,20.15458106994629,19.46064567565918
H217,17.51166534423828,17.249616622924805,17.117786407470703,16.521562576293945,16.27939224243164,16.177684783935547,16.541114807128906,18.135419845581055,19.506271362304688,20.93638038635254,22.154083251953125,23.377038955688477,23.72443389892578,24.361576080322266,24.578121185302734,24.683713912963867,24.635513305664062,24.353015899658203,23.591026306152344,22.035900115966797,20.335317611694336,19.303428649902344,18.49696159362793,18.072603225708008,17.53487205505371,17.249616622924805,17.23876190185547,16.68731117248535,16.418359756469727,16.283061981201172,16.54201316833496,18.153854370117188,19.513591766357422,20.935688018798828,22.199907302856445,23.54447364807129,23.71517562866211,24.46242904663086,24.581222534179688,24.679975509643555,24.62319564819336,24.515167236328125,23.770492553710938,21.96098518371582,20.332983016967773,19.330595016479492,18.402402877807617,18.082271575927734
H218,18.56627082824707,17.523590087890625,17.02712631225586,16.49085807800293,16.377246856689453,15.83317756652832,15.65244197845459,16.560771942138672,18.7412052154541,20.827606201171875,22.75835609436035,24.15473175048828,25.085792541503906,25.644025802612305,26.016305923461914,26.229623794555664,26.255123138427734,26.00406265258789,25.15690803527832,23.661785125732422,21.70840835571289,20.578439712524414,19.61838722229004,19.021995544433594,18.7142333984375,17.523590087890625,17.039573669433594,16.448888778686523,16.575054168701172,15.899689674377441,15.877816200256348,16.564861297607422,18.74302864074707,20.827606201171875,22.933204650878906,24.385080337524414,25.2541561126709,25.669151306152344,26.018381118774414,26.221603393554688,26.21028709411621,26.1031551361084,25.450637817382812,24.099010467529297,21.800865173339844,20.663114547729492,19.611671447753906,18.96932601928711
H219,14.434554314613342,13.457188820838928,12.756685769557953,12.17711899280548,11.685198998451233,11.21927542090416,10.794741755723953,10.488794779777527,10.5576615691185,10.976956433057785,11.848244315385818,12.98557806611061,14.127159601449966,15.180883175134658,16.042750066518785,16.723085647821428,17.185062205791475,17.59897912144661,17.685474699735643,17.68432573801838,17.482788352435456,17.058617053693162,16.41251021451317,15.47013640231453,14.285130379861222,13.300391791528092,12.610056875413285,11.908329485123978,11.40554010695778,10.90050452775322,10.435514090722428,10.14206632799469,10.16417315802537,10.650648893928157,11.529108049487697,12.660816790675746,13.809336783504115,14.880814435100184,15.7724728604313,16.460628690337764,16.944797249650584,17.363631965732203,17.461976060783492,17.467298007709907,17.257273263437675,16.856773830158637,16.254924512607978,15.328580296738075
H220,18.695064544677734,17.655029296875,16.793249130249023,15.86833667755127,15.085556983947754,14.642633438110352,15.523414611816406,17.48011016845703,19.563920974731445,21.881866455078125,23.483238220214844,25.093549728393555,26.630617141723633,27.88770866394043,28.83957862854004,29.199140548706055,29.236370086669922,29.12518882751465,28.17723274230957,26.227487564086914,24.357072830200195,22.798311233520508,21.21480369567871,19.89180564880371,18.790672302246094,17.626142501831055,16.754226684570312,15.971305847167969,15.085556983947754,14.625421524047852,15.518003463745117,17.55995750427246,19.577247619628906,22.061376571655273,23.651933670043945,25.152101516723633,26.62969207763672,28.146989822387695,28.913610458374023,29.197357177734375,29.20774269104004,29.23702621459961,28.226259231567383,26.321683883666992,24.4764404296875,22.859798431396484,21.18427276611328,20.078983306884766
H221,17.73847198486328,16.934898376464844,16.589614868164062,16.09092140197754,15.819290161132812,15.722452163696289,16.143251419067383,16.926740646362305,18.64948081970215,19.91343116760254,20.948627471923828,22.051372528076172,22.82921600341797,23.171234130859375,23.39314079284668,23.480186462402344,23.40687370300293,22.91786766052246,22.359167098999023,21.20131492614746,19.84092903137207,19.12101936340332,18.740036010742188,17.820873260498047,17.89446449279785,16.934898376464844,16.589614868164062,16.098711013793945,15.840466499328613,15.687670707702637,16.131187438964844,16.92148780822754,18.632097244262695,19.885257720947266,20.984479904174805,22.03689956665039,22.82921600341797,23.16632080078125,23.39314079284668,23.480186462402344,23.40273094177246,22.902664184570312,22.48301887512207,21.200653076171875,19.84620475769043,19.143980026245117,18.73501205444336,17.80094337463379
H222,28.790481567382812,29.454551696777344,29.665098190307617,29.502286911010742,29.006593704223633,22.564149856567383,19.855926513671875,20.166276931762695,21.240022659301758,22.26731300354004,22.961021423339844,24.072158813476562,26.142444610595703,27.32387924194336,28.81179428100586,29.299102783203125,29.708961486816406,29.38665199279785,29.361352920532227,22.205564498901367,18.835798263549805,19.569244384765625,21.51427459716797,23.5350341796875,24.939546585083008,26.615280151367188,27.673368453979492,28.80223846435547,29.03693962097168,29.639097213745117,29.632122039794922,29.35445785522461,23.759782791137695,20.26295280456543,19.65305519104004,20.822816848754883,22.020244598388672,23.267179489135742,24.843839645385742,26.17228126525879,27.915376663208008,28.815515518188477,29.14540672302246,29.627586364746094,29.498394012451172,29.326745986938477,23.94548988342285,20.080289840698242
H223,15.298734664916992,15.977269172668457,16.608789443969727,17.249956130981445,17.751567840576172,17.907703399658203,17.976869583129883,17.93095588684082,17.8268985748291,13.819210052490234,13.406895637512207,13.192922592163086,13.10485553741455,13.086793899536133,14.067717552185059,14.594839096069336,15.298734664916992,15.977269172668457,16.614742279052734,17.230350494384766,17.839693069458008,17.921066284179688,17.976869583129883,17.93095588684082,17.852394104003906,13.876262664794922,13.406577110290527,13.162924766540527,13.104094505310059,13.093475341796875,14.207743644714355,14.601290702819824,15.298734664916992,15.992834091186523,16.621414184570312,17.251169204711914,17.938636779785156,17.94523811340332,17.976869583129883,17.932960510253906,17.885522842407227,14.063382148742676,13.409927368164062,13.162924766540527,13.104094505310059,13.165165901184082,14.300071716308594,14.585896492004395
H224,22.097373294830323,24.253503608703614,26.30419545173645,27.99775176048279,29.416636872291566,30.542902040481568,31.15480123758316,31.37760514318943,31.33381184861064,30.933986216038466,29.997394888848067,27.844504683464766,25.34485396668315,23.734626620262862,22.43663796707988,21.421149342507125,19.88832124993205,19.084116428345443,18.321445017307997,17.532164066284896,16.999101191014052,17.895651607960463,20.11423042342067,22.391795187443496,24.51857188269496,26.60248210951686,28.312683968991042,29.735621719807387,30.883800178021193,31.473782866448165,31.698503433912993,31.667599362507463,31.265540820732713,30.324710649624468,28.1652465287596,25.77000932134688,24.193273824825884,22.89858631528914,21.942789298668504,20.4240715328604,19.582314712181688,18.76962564624846,17.913163525238634,17.408217710629106,18.28988019861281,20.471025151386858,22.762025040760637,24.917645854130388
H225,18.02055549621582,17.41655158996582,17.055105209350586,16.546239852905273,16.48155403137207,16.03424072265625,16.018728256225586,17.412677764892578,19.481050491333008,21.298349380493164,22.761064529418945,23.87242317199707,25.0124568939209,25.693384170532227,26.05548858642578,26.09307289123535,26.081571578979492,25.5898380279541,24.807153701782227,23.35967445373535,21.41797637939453,20.18878746032715,19.43156623840332,18.80821418762207,18.018264770507812,17.390214920043945,17.1007022857666,16.546239852905273,16.586339950561523,16.029775619506836,16.018728256225586,17.412677764892578,19.51368522644043,21.442386627197266,22.8922119140625,24.009931564331055,25.251985549926758,25.7678165435791,26.058141708374023,26.09909439086914,26.074140548706055,25.5898380279541,24.99941062927246,23.663148880004883,21.561553955078125,20.193603515625,19.43156623840332,18.934329986572266
H226,16.975742775201798,16.67456738948822,16.312862890958787,16.081170040369035,15.81836758852005,15.630760881304742,15.93259093463421,17.45158574283123,18.88878307044506,20.202200266718865,21.257943364977837,22.218606504797936,22.92745462357998,23.363750430941582,23.70543492138386,23.91654031276703,23.595723587274552,23.102646219730378,22.517799842357636,21.45577358007431,19.82096325159073,18.69768809080124,18.098257410526276,17.543880808353425,17.29365693330765,16.95749904513359,16.634022104740144,16.326942044496537,16.088582906126977,15.789190235733987,16.195097240805627,17.691194209456444,19.182084593176842,20.461207541823388,21.564631733298302,22.457622799277306,23.181531938910485,23.59317255318165,23.901898327469826,24.08060442209244,23.780788737535477,23.286486792564393,22.66114662885666,21.641735422611237,19.916466343402863,18.812668669223786,18.122262942790986,17.56438295841217
H227,18.191038131713867,17.618894577026367,17.17949676513672,16.914915084838867,16.660005569458008,16.31319808959961,16.661823272705078,18.206016540527344,19.852643966674805,21.343774795532227,22.787485122680664,23.605484008789062,24.41745948791504,24.861616134643555,25.282533645629883,25.283342361450195,25.245141983032227,24.963422775268555,24.24176597595215,23.556400299072266,21.43499755859375,20.254247665405273,19.079736709594727,18.58327865600586,18.198421478271484,17.622833251953125,17.185653686523438,16.89651870727539,16.660005569458008,16.311241149902344,16.661823272705078,18.264816284179688,19.843061447143555,21.340295791625977,22.89920997619629,23.591962814331055,24.4156551361084,24.915441513061523,25.2524471282959,25.285673141479492,25.243444442749023,24.966514587402344,24.24354362487793,23.81177520751953,21.507173538208008,20.362478256225586,18.832380294799805,18.821971893310547
H228,16.2353458404541,16.9653263092041,18.100757598876953,19.689090728759766,21.113121032714844,22.400691986083984,23.405197143554688,24.201696395874023,24.804227828979492,25.108810424804688,25.10378074645996,24.944570541381836,24.600370407104492,23.579925537109375,22.801862716674805,21.022415161132812,19.985445022583008,19.297719955444336,18.599842071533203,17.601768493652344,17.150569915771484,16.70164680480957,16.39557647705078,16.2353458404541,16.9653263092041,18.102018356323242,19.689090728759766,21.113121032714844,22.400691986083984,23.405197143554688,24.1790714263916,24.804227828979492,25.108810424804688,25.10378074645996,24.944570541381836,24.600370407104492,23.579925537109375,22.801862716674805,21.022415161132812,19.985445022583008,19.297719955444336,18.599842071533203,17.601768493652344,17.110326766967773,16.711986541748047,16.413745880126953,16.20038414001465,16.932640075683594
H229,17.3514461517334,16.840774536132812,16.54084587097168,16.152570724487305,15.919495582580566,15.989020347595215,17.35460090637207,19.086631774902344,20.68777847290039,21.993083953857422,23.08730125427246,23.885780334472656,24.68705177307129,25.089323043823242,25.388113021850586,25.384469985961914,25.188325881958008,24.687763214111328,23.88788604736328,22.390783309936523,20.4885311126709,19.27843475341797,18.592819213867188,17.90670394897461,17.3514461517334,16.804737091064453,16.54084587097168,16.150739669799805,15.923612594604492,15.989020347595215,17.35460090637207,19.086631774902344,20.68777847290039,21.993083953857422,23.08730125427246,23.885780334472656,24.685291290283203,25.089323043823242,25.388113021850586,25.384469985961914,25.188325881958008,24.687763214111328,23.88788604736328,22.390783309936523,20.4885311126709,19.27843475341797,18.592819213867188,17.90670394897461
H230,22.852710723876953,24.64400291442871,25.16936683654785,26.13714027404785,26.520870208740234,26.602710723876953,26.55679702758789,26.23064422607422,25.335895538330078,24.073326110839844,22.932649612426758,21.121387481689453,20.278215408325195,19.138959884643555,17.895612716674805,17.20714569091797,16.96274757385254,16.684955596923828,16.3548583984375,16.954998016357422,18.573471069335938,19.67893409729004,21.37049102783203,22.941619873046875,24.7807559967041,25.214895248413086,26.21965980529785,26.58651351928711,26.57745361328125,26.56509780883789,26.30369758605957,25.335895538330078,23.902379989624023,23.146400451660156,21.121387481689453,20.322328567504883,19.08415412902832,17.89817237854004,17.19245147705078,16.994935989379883,16.765674591064453,16.763927459716797,17.0186767578125,18.619853973388672,19.7605037689209,21.800281524658203,22.986190795898438,25.20378303527832
H231,18.660796177387237,18.263986033201217,17.84649972319603,17.46366028189659,17.235108640789985,16.980435130000114,17.247093585133552,18.77503731548786,20.60084083378315,22.411346700787544,23.801265147328376,24.912696626782417,25.713792768120765,26.37184044420719,26.758073207736015,26.933029559254646,26.984220732748508,26.608261872828006,25.9058579698205,25.02818631082773,23.301474918425082,21.485179056227206,20.336522449553012,19.70256798416376,19.09798990637064,18.70505707412958,18.36547245532274,17.947266180813312,17.765139286220073,17.479838554561137,17.72653781324625,19.250209440290927,21.054401029646396,22.863236774504184,24.25241433531046,25.372263897955417,26.172908593714237,26.83900253921747,27.225266744196414,27.400343824923038,27.48513018786907,27.093394842743873,26.406050232052802,25.532951322197913,23.81659051477909,21.99957140982151,20.93756231367588,20.26105376780033
