V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H211,17.992733001708984,17.46459197998047,17.232824325561523,16.792583465576172,16.32075309753418,16.140962600708008,16.333696365356445,17.92609977722168,19.78777313232422,21.74707794189453,22.378761291503906,23.148366928100586,23.710586547851562,24.104604721069336,24.38833999633789,24.57390022277832,24.580806732177734,24.49305534362793,24.082942962646484,22.90127944946289,21.76059913635254,20.059253692626953,19.076505661010742,18.491466522216797,17.862442016601562,17.454761505126953,17.2365779876709,16.794513702392578,16.35594367980957,16.130523681640625,16.329801559448242,17.989023208618164,19.941999435424805,21.914522171020508,22.423646926879883,23.15010643005371,23.709781646728516,24.104604721069336,24.409912109375,24.57390022277832,24.580806732177734,24.553415298461914,24.14911651611328,22.873384475708008,21.779077529907227,20.061813354492188,18.83195686340332,18.66071128845215
H212,18.817280280590058,18.2903125166893,17.84662823677063,17.395904618501664,17.022830682992936,16.80218513607979,16.72612920701504,18.282704743742944,19.803937110304833,21.206630739569665,22.306609544157983,23.197352263331414,23.84987768828869,24.466451498866082,24.843127700686455,24.85670288670808,24.699428431876004,24.34341906774789,23.91850440967828,22.59325676430017,20.966771297343076,19.85520606506616,19.143685274012388,18.523730330355466,18.021179430373014,17.485876433737577,17.051619641669095,16.620508365519346,16.2473393606022,15.978153817541898,15.821748025901616,17.362750537879766,18.88167799282819,20.353052146919072,21.45255351830274,22.23300445843488,22.94216281939298,23.550808794982732,23.939783401973546,24.07791572082788,23.95705117303878,23.631409689970315,23.225705132074655,21.974558934755624,20.314845785684884,19.164746388979257,18.4560997935012,17.828841790743173
H213,14.615674018859863,14.323983192443848,14.09804630279541,14.074544906616211,14.374532699584961,15.702337265014648,17.397531509399414,19.19111442565918,20.66798210144043,21.750459671020508,22.604482650756836,23.107845306396484,23.376461029052734,23.241825103759766,23.098915100097656,22.7834529876709,21.657405853271484,20.635644912719727,18.797334671020508,17.09231185913086,16.313478469848633,15.702905654907227,15.675691604614258,14.837353706359863,14.641545295715332,14.316328048706055,14.122223854064941,14.112918853759766,14.379459381103516,15.675455093383789,17.380258560180664,19.194381713867188,20.716093063354492,21.796070098876953,22.6090087890625,23.111980438232422,23.378313064575195,23.252216339111328,23.105085372924805,22.970155715942383,21.688358306884766,20.614255905151367,18.784652709960938,17.197092056274414,16.358055114746094,15.70230770111084,15.860933303833008,14.912711143493652
H214,18.375995635986328,17.81753981113434,17.40170431137085,16.96535438299179,16.686226725578308,16.399911761283875,16.456633184105158,17.820140216499567,19.476056072860956,21.277109120041132,22.876202199608088,24.183764789253473,25.18640861287713,25.97460624948144,26.467036191374063,26.69746460393071,26.411513078957796,26.028549809008837,25.208307284861803,23.955085296183825,22.155905980616808,20.760428685694933,19.774483758956194,18.98870464041829,18.3791971988976,17.80736305192113,17.406590599566698,17.031499702483416,16.71359484270215,16.436803866177797,16.505893003195524,17.887129794806242,19.56671143695712,21.367764484137297,22.988776814192533,24.291511427611113,25.29415525123477,26.065697204321623,26.541643302887678,26.78472949191928,26.433922093361616,26.065234404057264,25.22634194418788,23.946276526898146,22.14075754210353,20.717407446354628,19.717345219105482,18.931665759533644
H215,17.04767037630081,16.960592974722385,16.662208814918994,16.35687147527933,16.041138042509555,15.873489354550838,16.709889625012874,18.784791921079158,20.45660528987646,21.949524734914302,23.25738892406225,24.197782193124294,24.970605467259883,25.52933958619833,25.860173945128917,25.86002105255029,25.61392102916143,24.93839178759954,23.72988186557195,21.530375582765554,20.11351690966985,19.038583380769705,18.4032645054569,17.73861549575231,17.056221885274862,16.992746395658468,16.688620192598318,16.3971330352535,16.10327072222135,15.897841525863623,16.7834898360481,18.961995733570074,20.607211840938543,22.157196057628607,23.459319723438238,24.420121622871374,25.242328835319494,25.74875284511945,26.14270891029737,26.136930743831908,25.843966970819746,25.236652562994276,24.0277683237975,21.9010056952422,20.474008510488783,19.458840320486342,18.75511355199269,18.15916104115895
H216,18.72294044494629,18.280742645263672,17.86557388305664,17.403676986694336,17.254629135131836,16.960966110229492,17.193098068237305,18.631481170654297,20.094783782958984,21.474977493286133,22.886293411254883,24.043092727661133,24.61322784423828,25.35356330871582,25.800811767578125,25.90056610107422,25.862079620361328,25.82550811767578,25.249649047851562,24.218374252319336,22.24075698852539,21.01337432861328,20.12485694885254,19.49734878540039,18.842466354370117,18.763620376586914,18.18763542175293,17.734830856323242,17.40120506286621,17.264150619506836,17.2794246673584,18.743202209472656,20.1485595703125,21.4692325592041,22.979503631591797,24.171092987060547,24.62527847290039,25.447616577148438,25.79988670349121,25.86326789855957,25.848655700683594,25.857410430908203,25.39738655090332,24.31549644470215,22.242639541625977,21.20230484008789,20.15458106994629,19.46064567565918
H217,17.51166534423828,17.249616622924805,17.117786407470703,16.521562576293945,16.27939224243164,16.177684783935547,16.541114807128906,18.135419845581055,19.506271362304688,20.93638038635254,22.154083251953125,23.377038955688477,23.72443389892578,24.361576080322266,24.578121185302734,24.683713912963867,24.635513305664062,24.353015899658203,23.591026306152344,22.035900115966797,20.335317611694336,19.303428649902344,18.49696159362793,18.072603225708008,17.53487205505371,17.249616622924805,17.23876190185547,16.68731117248535,16.418359756469727,16.283061981201172,16.54201316833496,18.153854370117188,19.513591766357422,20.935688018798828,22.199907302856445,23.54447364807129,23.71517562866211,24.46242904663086,24.581222534179688,24.679975509643555,24.62319564819336,24.515167236328125,23.770492553710938,21.96098518371582,20.332983016967773,19.330595016479492,18.402402877807617,18.082271575927734
H218,18.56627082824707,17.523590087890625,17.02712631225586,16.49085807800293,16.377246856689453,15.83317756652832,15.65244197845459,16.560771942138672,18.7412052154541,20.827606201171875,22.75835609436035,24.15473175048828,25.085792541503906,25.644025802612305,26.016305923461914,26.229623794555664,26.255123138427734,26.00406265258789,25.15690803527832,23.661785125732422,21.70840835571289,20.578439712524414,19.61838722229004,19.021995544433594,18.7142333984375,17.523590087890625,17.039573669433594,16.448888778686523,16.575054168701172,15.899689674377441,15.877816200256348,16.564861297607422,18.74302864074707,20.827606201171875,22.933204650878906,24.385080337524414,25.2541561126709,25.669151306152344,26.018381118774414,26.221603393554688,26.21028709411621,26.1031551361084,25.450637817382812,24.099010467529297,21.800865173339844,20.663114547729492,19.611671447753906,18.96932601928711
H219,14.434554314613342,13.457188820838928,12.756685769557953,12.17711899280548,11.685198998451233,11.21927542090416,10.794741755723953,10.488794779777527,10.5576615691185,10.976956433057785,11.848244315385818,12.98557806611061,14.127159601449966,15.180883175134658,16.042750066518785,16.723085647821428,17.185062205791475,17.59897912144661,17.685474699735643,17.68432573801838,17.482788352435456,17.058617053693162,16.41251021451317,15.47013640231453,14.285130379861222,13.300391791528092,12.610056875413285,11.908329485123978,11.40554010695778,10.90050452775322,10.435514090722428,10.14206632799469,10.16417315802537,10.650648893928157,11.529108049487697,12.660816790675746,13.809336783504115,14.880814435100184,15.7724728604313,16.460628690337764,16.944797249650584,17.363631965732203,17.461976060783492,17.467298007709907,17.257273263437675,16.856773830158637,16.254924512607978,15.328580296738075
H220,18.695064544677734,17.655029296875,16.793249130249023,15.86833667755127,15.085556983947754,14.642633438110352,15.523414611816406,17.48011016845703,19.563920974731445,21.881866455078125,23.483238220214844,25.093549728393555,26.630617141723633,27.88770866394043,28.83957862854004,29.199140548706055,29.236370086669922,29.12518882751465,28.17723274230957,26.227487564086914,24.357072830200195,22.798311233520508,21.21480369567871,19.89180564880371,18.790672302246094,17.626142501831055,16.754226684570312,15.971305847167969,15.085556983947754,14.625421524047852,15.518003463745117,17.55995750427246,19.577247619628906,22.061376571655273,23.651933670043945,25.152101516723633,26.62969207763672,28.146989822387695,28.913610458374023,29.197357177734375,29.20774269104004,29.23702621459961,28.226259231567383,26.321683883666992,24.4764404296875,22.859798431396484,21.18427276611328,20.078983306884766
H221,17.73847198486328,16.934898376464844,16.589614868164062,16.09092140197754,15.819290161132812,15.722452163696289,16.143251419067383,16.926740646362305,18.64948081970215,19.91343116760254,20.948627471923828,22.051372528076172,22.82921600341797,23.171234130859375,23.39314079284668,23.480186462402344,23.40687370300293,22.91786766052246,22.359167098999023,21.20131492614746,19.84092903137207,19.12101936340332,18.740036010742188,17.820873260498047,17.89446449279785,16.934898376464844,16.589614868164062,16.098711013793945,15.840466499328613,15.687670707702637,16.131187438964844,16.92148780822754,18.632097244262695,19.885257720947266,20.984479904174805,22.03689956665039,22.82921600341797,23.16632080078125,23.39314079284668,23.480186462402344,23.40273094177246,22.902664184570312,22.48301887512207,21.200653076171875,19.84620475769043,19.143980026245117,18.73501205444336,17.80094337463379
H222,28.790481567382812,29.454551696777344,29.665098190307617,29.502286911010742,29.006593704223633,22.564149856567383,19.855926513671875,20.166276931762695,21.240022659301758,22.26731300354004,22.961021423339844,24.072158813476562,26.142444610595703,27.32387924194336,28.81179428100586,29.299102783203125,29.708961486816406,29.38665199279785,29.361352920532227,22.205564498901367,18.835798263549805,19.569244384765625,21.51427459716797,23.5350341796875,24.939546585083008,26.615280151367188,27.673368453979492,28.80223846435547,29.03693962097168,29.639097213745117,29.632122039794922,29.35445785522461,23.759782791137695,20.26295280456543,19.65305519104004,20.822816848754883,22.020244598388672,23.267179489135742,24.843839645385742,26.17228126525879,27.915376663208008,28.815515518188477,29.14540672302246,29.627586364746094,29.498394012451172,29.326745986938477,23.94548988342285,20.080289840698242
H223,15.298734664916992,15.977269172668457,16.608789443969727,17.249956130981445,17.751567840576172,17.907703399658203,17.976869583129883,17.93095588684082,17.8268985748291,13.819210052490234,13.406895637512207,13.192922592163086,13.10485553741455,13.086793899536133,14.067717552185059,14.594839096069336,15.298734664916992,15.977269172668457,16.614742279052734,17.230350494384766,17.839693069458008,17.921066284179688,17.976869583129883,17.93095588684082,17.852394104003906,13.876262664794922,13.406577110290527,13.162924766540527,13.104094505310059,13.093475341796875,14.207743644714355,14.601290702819824,15.298734664916992,15.992834091186523,16.621414184570312,17.251169204711914,17.938636779785156,17.94523811340332,17.976869583129883,17.932960510253906,17.885522842407227,14.063382148742676,13.409927368164062,13.162924766540527,13.104094505310059,13.165165901184082,14.300071716308594,14.585896492004395
H224,22.097373294830323,24.253503608703614,26.30419545173645,27.99775176048279,29.416636872291566,30.542902040481568,31.15480123758316,31.37760514318943,31.33381184861064,30.933986216038466,29.997394888848067,27.844504683464766,25.34485396668315,23.734626620262862,22.43663796707988,21.421149342507125,19.88832124993205,19.084116428345443,18.321445017307997,17.532164066284896,16.999101191014052,17.895651607960463,20.11423042342067,22.391795187443496,24.51857188269496,26.60248210951686,28.312683968991042,29.735621719807387,30.883800178021193,31.473782866448165,31.698503433912993,31.667599362507463,31.265540820732713,30.324710649624468,28.1652465287596,25.77000932134688,24.193273824825884,22.89858631528914,21.942789298668504,20.4240715328604,19.582314712181688,18.76962564624846,17.913163525238634,17.408217710629106,18.28988019861281,20.471025151386858,22.762025040760637,24.917645854130388
H225,18.02055549621582,17.41655158996582,17.055105209350586,16.546239852905273,16.48155403137207,16.03424072265625,16.018728256225586,17.412677764892578,19.481050491333008,21.298349380493164,22.761064529418945,23.87242317199707,25.0124568939209,25.693384170532227,26.05548858642578,26.09307289123535,26.081571578979492,25.5898380279541,24.807153701782227,23.35967445373535,21.41797637939453,20.18878746032715,19.43156623840332,18.80821418762207,18.018264770507812,17.390214920043945,17.1007022857666,16.546239852905273,16.586339950561523,16.029775619506836,16.018728256225586,17.412677764892578,19.51368522644043,21.442386627197266,22.8922119140625,24.009931564331055,25.251985549926758,25.7678165435791,26.058141708374023,26.09909439086914,26.074140548706055,25.5898380279541,24.99941062927246,23.663148880004883,21.561553955078125,20.193603515625,19.43156623840332,18.934329986572266
H226,16.975742775201798,16.67456738948822,16.312862890958787,16.081170040369035,15.81836758852005,15.630760881304742,15.93259093463421,17.45158574283123,18.88878307044506,20.202200266718865,21.257943364977837,22.218606504797936,22.92745462357998,23.363750430941582,23.70543492138386,23.91654031276703,23.595723587274552,23.102646219730378,22.517799842357636,21.45577358007431,19.82096325159073,18.69768809080124,18.098257410526276,17.543880808353425,17.29365693330765,16.95749904513359,16.634022104740144,16.326942044496537,16.088582906126977,15.789190235733987,16.195097240805627,17.691194209456444,19.182084593176842,20.461207541823388,21.564631733298302,22.457622799277306,23.181531938910485,23.59317255318165,23.901898327469826,24.08060442209244,23.780788737535477,23.286486792564393,22.66114662885666,21.641735422611237,19.916466343402863,18.812668669223786,18.122262942790986,17.56438295841217
H227,18.191038131713867,17.618894577026367,17.17949676513672,16.914915084838867,16.660005569458008,16.31319808959961,16.661823272705078,18.206016540527344,19.852643966674805,21.343774795532227,22.787485122680664,23.605484008789062,24.41745948791504,24.861616134643555,25.282533645629883,25.283342361450195,25.245141983032227,24.963422775268555,24.24176597595215,23.556400299072266,21.43499755859375,20.254247665405273,19.079736709594727,18.58327865600586,18.198421478271484,17.622833251953125,17.185653686523438,16.89651870727539,16.660005569458008,16.311241149902344,16.661823272705078,18.264816284179688,19.843061447143555,21.340295791625977,22.89920997619629,23.591962814331055,24.4156551361084,24.915441513061523,25.2524471282959,25.285673141479492,25.243444442749023,24.966514587402344,24.24354362487793,23.81177520751953,21.507173538208008,20.362478256225586,18.832380294799805,18.821971893310547
H228,16.2353458404541,16.9653263092041,18.100757598876953,19.689090728759766,21.113121032714844,22.400691986083984,23.405197143554688,24.201696395874023,24.804227828979492,25.108810424804688,25.10378074645996,24.944570541381836,24.600370407104492,23.579925537109375,22.801862716674805,21.022415161132812,19.985445022583008,19.297719955444336,18.599842071533203,17.601768493652344,17.150569915771484,16.70164680480957,16.39557647705078,16.2353458404541,16.9653263092041,18.102018356323242,19.689090728759766,21.113121032714844,22.400691986083984,23.405197143554688,24.1790714263916,24.804227828979492,25.108810424804688,25.10378074645996,24.944570541381836,24.600370407104492,23.579925537109375,22.801862716674805,21.022415161132812,19.985445022583008,19.297719955444336,18.599842071533203,17.601768493652344,17.110326766967773,16.711986541748047,16.413745880126953,16.20038414001465,16.932640075683594
H229,17.3514461517334,16.840774536132812,16.54084587097168,16.152570724487305,15.919495582580566,15.989020347595215,17.35460090637207,19.086631774902344,20.68777847290039,21.993083953857422,23.08730125427246,23.885780334472656,24.68705177307129,25.089323043823242,25.388113021850586,25.384469985961914,25.188325881958008,24.687763214111328,23.88788604736328,22.390783309936523,20.4885311126709,19.27843475341797,18.592819213867188,17.90670394897461,17.3514461517334,16.804737091064453,16.54084587097168,16.150739669799805,15.923612594604492,15.989020347595215,17.35460090637207,19.086631774902344,20.68777847290039,21.993083953857422,23.08730125427246,23.885780334472656,24.685291290283203,25.089323043823242,25.388113021850586,25.384469985961914,25.188325881958008,24.687763214111328,23.88788604736328,22.390783309936523,20.4885311126709,19.27843475341797,18.592819213867188,17.90670394897461
H230,22.852710723876953,24.64400291442871,25.16936683654785,26.13714027404785,26.520870208740234,26.602710723876953,26.55679702758789,26.23064422607422,25.335895538330078,24.073326110839844,22.932649612426758,21.121387481689453,20.278215408325195,19.138959884643555,17.895612716674805,17.20714569091797,16.96274757385254,16.684955596923828,16.3548583984375,16.954998016357422,18.573471069335938,19.67893409729004,21.37049102783203,22.941619873046875,24.7807559967041,25.214895248413086,26.21965980529785,26.58651351928711,26.57745361328125,26.56509780883789,26.30369758605957,25.335895538330078,23.902379989624023,23.146400451660156,21.121387481689453,20.322328567504883,19.08415412902832,17.89817237854004,17.19245147705078,16.994935989379883,16.765674591064453,16.763927459716797,17.0186767578125,18.619853973388672,19.7605037689209,21.800281524658203,22.986190795898438,25.20378303527832
H231,18.660796177387237,18.263986033201217,17.84649972319603,17.46366028189659,17.235108640789985,16.980435130000114,17.247093585133552,18.77503731548786,20.60084083378315,22.411346700787544,23.801265147328376,24.912696626782417,25.713792768120765,26.37184044420719,26.758073207736015,26.933029559254646,26.984220732748508,26.608261872828006,25.9058579698205,25.02818631082773,23.301474918425082,21.485179056227206,20.336522449553012,19.70256798416376,19.09798990637064,18.70505707412958,18.36547245532274,17.947266180813312,17.765139286220073,17.479838554561137,17.72653781324625,19.250209440290927,21.054401029646396,22.863236774504184,24.25241433531046,25.372263897955417,26.172908593714237,26.83900253921747,27.225266744196414,27.400343824923038,27.48513018786907,27.093394842743873,26.406050232052802,25.532951322197913,23.81659051477909,21.99957140982151,20.93756231367588,20.26105376780033
H232,17.884788513183594,17.615331649780273,17.220155715942383,16.830549240112305,16.489749908447266,16.23764991760254,17.49630355834961,19.39569664001465,20.738317489624023,22.19032859802246,23.11029624938965,24.1575984954834,24.8311824798584,25.222442626953125,25.437543869018555,25.466934204101562,25.226634979248047,24.855207443237305,24.026208877563477,22.827917098999023,21.190874099731445,19.958311080932617,19.348772048950195,18.589204788208008,17.884891510009766,17.729780197143555,17.215099334716797,16.830549240112305,16.54508399963379,16.26127052307129,17.753347396850586,19.5443115234375,20.806365966796875,22.36043357849121,23.390411376953125,24.18086814880371,24.930797576904297,25.231529235839844,25.45780372619629,25.466934204101562,25.219186782836914,24.908790588378906,24.020599365234375,22.80550765991211,21.153879165649414,20.258153915405273,19.36003303527832,18.589204788208008
H233,15.03954063653946,14.829597312211991,14.61478862464428,14.430791500210763,14.298020082712174,14.132867771387101,14.039124611020089,13.937179449200631,14.428672316670418,16.245626333355904,18.105473878979684,19.495859506726266,20.49101758301258,21.104404869675637,21.369650873541833,21.31205863058567,20.928588005900384,20.055983874201775,18.76137897670269,17.269296261668206,16.489508959650994,16.12530401647091,15.844496342539788,15.647113385796548,15.377098086476327,15.169848802685738,14.939591842889786,14.742325219511986,14.614274773001672,14.537501084804536,14.329595330357552,14.227457429468632,14.727280195057393,16.50191562920809,18.394192154705525,19.79599028378725,20.79178595095873,21.403073485195637,21.613322238624097,21.61523652980104,21.217447528336198,20.34573758551851,18.946912059281022,17.46063495585695,16.67002809951082,16.304865160677583,16.002809473965318,15.803216913435609
H234,15.356465339660645,15.135721206665039,14.863924980163574,14.637322425842285,14.446833610534668,14.235806465148926,14.161822319030762,14.227165222167969,16.16289710998535,18.066879272460938,19.519742965698242,20.39406394958496,21.300203323364258,21.80964469909668,21.850196838378906,21.832569122314453,21.64325523376465,20.996166229248047,19.62311553955078,18.168851852416992,16.836585998535156,16.442020416259766,16.14827537536621,15.816620826721191,15.581132888793945,15.128785133361816,14.93416976928711,14.630931854248047,14.446288108825684,14.230913162231445,14.213766098022461,14.137499809265137,16.13852310180664,18.301937103271484,19.574687957763672,20.420522689819336,21.42630958557129,21.811235427856445,21.842365264892578,21.837984085083008,21.643943786621094,21.198732376098633,19.675067901611328,18.35784912109375,16.82514762878418,16.513771057128906,16.154691696166992,15.802739143371582
H235,15.908971786499023,15.52687931060791,15.405508041381836,15.341278076171875,14.995660781860352,14.77169418334961,14.523551940917969,14.797708511352539,16.22187614440918,18.2501220703125,19.910266876220703,21.203304290771484,22.024316787719727,22.758342742919922,23.04087257385254,22.940465927124023,22.916391372680664,22.362234115600586,21.066102981567383,19.08553695678711,18.110315322875977,17.31008529663086,16.684175491333008,16.50335121154785,16.117950439453125,15.509888648986816,15.489524841308594,15.542497634887695,15.287238121032715,14.997318267822266,14.758177757263184,15.058389663696289,16.53009796142578,18.589502334594727,20.211532592773438,21.468042373657227,22.311546325683594,22.981191635131836,23.067848205566406,22.949636459350586,22.89665985107422,22.546064376831055,21.066102981567383,19.083446502685547,18.115375518798828,17.3634090423584,16.686376571655273,16.73222541809082
H236,15.875779271125793,15.206154704093933,14.69462913274765,14.28292003273964,13.86000680923462,13.650509491562843,14.305691793560982,15.160574689507484,16.255664840340614,17.513350620865822,18.71157230436802,20.00363017618656,21.214333429932594,22.40722991526127,23.20323659479618,23.688174918293953,23.887011870741844,23.6659042686224,23.050843819975853,21.853174075484276,20.251433476805687,18.91614542901516,17.765174612402916,16.874074801802635,16.183636590838432,15.513353452086449,15.065303668379784,14.648063942790031,14.237962916493416,13.996274933218956,14.688375994563103,15.527626320719719,16.5966464728117,17.851978108286858,19.061337038874626,20.359053537249565,21.62028305232525,22.772192165255547,23.57766841351986,24.05346767604351,24.236505046486855,24.01720182597637,23.401235207915306,22.20159052312374,20.55265448987484,19.223602756857872,18.004251584410667,17.127201303839684
H237,13.803498268127441,13.1159086227417,12.595514297485352,12.191898345947266,11.728289604187012,11.709761619567871,12.28201675415039,14.260039329528809,16.13576889038086,17.851282119750977,19.394765853881836,21.090938568115234,22.37912368774414,23.590909957885742,24.40621566772461,24.900667190551758,25.09946632385254,24.712291717529297,23.788169860839844,22.106670379638672,19.210601806640625,17.69394874572754,16.008329391479492,14.828486442565918,13.86042594909668,13.1159086227417,12.599946022033691,12.19683837890625,11.728289604187012,11.724953651428223,12.284955024719238,14.244629859924316,16.13576889038086,17.89175033569336,19.394765853881836,21.096921920776367,22.37912368774414,23.590909957885742,24.408977508544922,24.9333438873291,25.09946632385254,24.74386978149414,23.78302001953125,22.106670379638672,19.176586151123047,17.69394874572754,16.008329391479492,14.828486442565918
H238,17.65151889324188,16.978627395629882,15.956872534751891,15.066374135017394,14.274559450149535,13.685822141170501,14.907760155200958,16.700394880771636,18.694411766529083,20.83284832239151,22.861050617694854,24.94172955751419,26.783912312984466,28.47069693803787,29.666624796390533,30.35598738193512,30.46053972542286,29.981421974301337,28.89599051773548,26.923443940281867,24.265751746296882,21.962019112706184,20.557697919011115,19.462984946370124,17.97533383667469,17.280526664853095,16.285044756531715,15.367785838246345,14.576874223351478,13.933997240662574,15.166230168938636,16.958535400032996,18.94748195707798,21.101040449738502,23.14355358183384,25.147712555527686,26.989968863129615,28.70216008722782,29.929268684983253,30.622578170895576,30.72084097266197,30.227055352926254,29.141623896360397,27.167712730169296,24.491193097829818,22.189890187978744,20.80960254073143,19.714898985624313
H239,18.118836545944212,17.76105614900589,17.30322595834732,16.908746951818465,16.516378933191298,16.211947911977767,16.213304056064224,17.26819659604225,18.898922218219376,20.64544428719673,22.201150072948074,23.47718168629799,24.305747701064682,25.021985722915268,25.51074154509697,25.602202100888825,25.418142153159714,25.141806198493576,24.564413620368576,23.557935549155808,22.166971875564194,20.914138032332993,19.882245375053024,19.0738834871212,18.277219487563706,17.874300314323044,17.344340337649918,16.95687945021782,16.591170383826828,16.30252529515419,16.29221161662135,17.67340334712062,19.260490382299757,21.06389828978572,22.480997765646315,23.563105786428785,24.46138318835292,25.12058284340892,25.532092029438353,25.5986878371099,25.33834255693946,25.123898783908224,24.50799934028182,23.450232545123434,22.012542048678732,20.744393268809652,19.76536975263152,18.925036767707205
H240,22.710542678833008,24.112457275390625,25.503236770629883,26.642141342163086,27.354642868041992,27.99224281311035,28.311172485351562,28.300262451171875,28.37057113647461,28.165668487548828,22.821792602539062,24.146194458007812,25.509166717529297,26.65850067138672,27.120878219604492,28.00058364868164,28.31097412109375,28.335269927978516,28.361164093017578,28.145111083984375,22.86391258239746,24.096508026123047,25.50243377685547,26.645709991455078,27.19929313659668,27.990903854370117,28.328664779663086,28.30213165283203,28.36577796936035,28.139129638671875,24.37200164794922,24.678972244262695,25.53740119934082,26.391069412231445,27.180025100708008,27.989267349243164,28.262374877929688,28.316381454467773,28.38467788696289,28.1265926361084,24.703739166259766,24.700397491455078,25.540971755981445,26.35651397705078,27.17823600769043,27.95610237121582,28.266244888305664,28.234987258911133
H241,19.5823974609375,19.19266128540039,19.125205993652344,18.738866806030273,18.622295379638672,18.408323287963867,18.29742431640625,18.323881149291992,19.39919090270996,22.194957733154297,23.772172927856445,24.590330123901367,24.97455596923828,25.205835342407227,25.099075317382812,24.701478958129883,24.214162826538086,23.573511123657227,22.598052978515625,21.78445816040039,21.20001983642578,20.748550415039062,20.282155990600586,19.85155487060547,19.608919143676758,19.172216415405273,19.12742042541504,18.70589256286621,18.62002182006836,18.404850006103516,18.302852630615234,18.324920654296875,19.400474548339844,22.181581497192383,23.78562355041504,24.592878341674805,24.983600616455078,25.20404815673828,25.105594635009766,24.708831787109375,24.194917678833008,23.52757453918457,22.599287033081055,21.75144386291504,21.201860427856445,20.74400520324707,20.286243438720703,19.855484008789062
H242,11.755960464477539,11.448663711547852,11.191184043884277,10.906224250793457,10.726967811584473,10.70917797088623,11.293437004089355,12.089539527893066,13.422298431396484,14.321030616760254,15.043208122253418,16.04384422302246,16.548091888427734,16.970979690551758,17.17910385131836,17.256332397460938,17.185161590576172,17.015483856201172,16.24144744873047,15.405447959899902,14.102190971374512,13.18654727935791,12.600102424621582,12.199892044067383,11.755960464477539,11.448663711547852,11.189637184143066,10.892624855041504,10.718138694763184,10.70917797088623,11.296481132507324,12.127304077148438,13.422298431396484,14.321030616760254,15.035116195678711,16.13338279724121,16.59369659423828,17.03096580505371,17.17340660095215,17.256332397460938,17.17150115966797,17.071949005126953,16.24144744873047,15.408522605895996,14.100708961486816,13.18654727935791,12.600102424621582,12.181257247924805
H243,18.335045301914214,18.159781286120413,17.79243759214878,17.565813341736792,17.21788595020771,17.132711367309092,18.328786568343638,20.136338309943675,21.868694142997263,23.269905047118662,24.435447888076304,25.23573132008314,25.726016835868357,26.021347330510615,26.01947548284661,25.779867224837652,25.34733226194512,24.565839551831594,23.560006283666006,22.316984914685598,20.99937643900048,20.277538322354665,19.581754230405203,19.187378906155935,18.512171708489767,18.377649970795026,18.03040451600682,17.78860161497723,17.459226765180937,17.354439355875364,18.552111126924864,20.331839539553037,22.06465850069653,23.463567235018125,24.629506685282102,25.428022064710966,25.925352462078443,26.21926365091931,26.220199210196732,25.993976099044083,25.533391249924897,24.805343521386384,23.795814049988984,22.495512736588715,21.121136558800934,20.41825462654233,19.75880272462964,19.348222178965806
H244,21.787328720092773,22.652746200561523,23.58072280883789,24.116849899291992,24.949954986572266,25.355140686035156,25.59998321533203,25.595462799072266,25.39497947692871,25.111637115478516,24.20403289794922,23.196977615356445,22.39315414428711,21.767536163330078,19.059518814086914,19.69648551940918,21.005212783813477,21.8325138092041,22.909381866455078,23.706932067871094,24.099565505981445,25.072647094726562,25.43307876586914,25.585968017578125,25.591318130493164,25.414443969726562,25.195207595825195,24.196380615234375,23.196977615356445,22.541410446166992,21.81730079650879,19.0018367767334,19.67074203491211,21.129924774169922,21.83652687072754,23.078807830810547,23.9200439453125,24.113203048706055,25.198007583618164,25.481483459472656,25.580652236938477,25.595691680908203,25.445539474487305,25.362367630004883,24.24125099182129,23.196977615356445,22.56184196472168,21.822912216186523
H245,18.32907485961914,17.781463623046875,17.69666290283203,16.776037216186523,16.439733505249023,16.1396427154541,16.328210830688477,17.846233367919922,19.514020919799805,21.098791122436523,22.409574508666992,23.871721267700195,24.403602600097656,25.11060333251953,25.62442970275879,25.77474021911621,25.805208206176758,25.731006622314453,25.340410232543945,24.328548431396484,22.78377914428711,21.1026554107666,20.202640533447266,19.13797378540039,18.348398208618164,17.879629135131836,17.75994300842285,16.734113693237305,16.43183708190918,16.1396427154541,16.35477638244629,17.830896377563477,19.511978149414062,21.086559295654297,22.409574508666992,24.343303680419922,24.3929500579834,25.12053680419922,25.607404708862305,25.77474021911621,25.778596878051758,25.750816345214844,25.4296875,24.32988739013672,22.772958755493164,21.1026554107666,20.426591873168945,19.138792037963867
