V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H200,18.157210311294364,17.582800132513285,16.968314998821388,16.487079093544658,16.168670664482946,15.87812287985725,16.418089169173467,18.175354433568593,20.091080619339095,21.69661810370956,23.091961034793997,24.193083600887686,24.88647947086353,25.495937699707238,25.98628061455548,26.181892565377957,26.109900553615947,25.88677626164358,25.301583669723055,24.290095286299444,22.680737886018967,20.889230033262177,19.67463045776046,18.88133436476032,18.22830102192122,17.653400014269717,17.045075830859215,16.560179475444624,16.229916860570487,15.961383800640247,16.517880664264748,18.249571477997282,20.16884676258776,21.7822680807302,23.18133753041643,24.27638547980477,24.97113868079421,25.582428600770285,26.067797182537685,26.261757013164928,26.207078170910737,25.97418340993612,25.39453664283753,24.37511970561019,22.75733747994828,20.970791289483422,19.74736437719179,18.953990406307852
H201,19.509665636229897,18.95943245775849,18.386938518468583,18.019072921661625,17.719944376092258,17.408338895816378,17.549631217020686,18.80573788330542,20.539126487164474,22.240168914216365,23.563668489089135,24.734584668466383,25.562644146819178,26.357348309299624,26.75506058739668,27.058199246226394,27.052728556907624,26.773023091297937,26.169199936100963,25.2268232321151,23.584733992296545,22.028152877037574,20.94276174524113,20.242565810107408,19.66900225012726,19.092291500200485,18.516348170093753,18.14240641050526,17.850948696429356,17.549002843064272,17.6908586011721,18.9324815896279,20.68438379009953,22.37543763223575,23.739557096708698,24.873184980398342,25.747050106209127,26.522238488018413,26.933985528211988,27.221931355685935,27.21717006053147,26.948392412289657,26.34499721839539,25.38912040030019,23.75626323272261,22.185037610524095,21.08746717111913,20.39293154732927
H202,21.037557628956073,20.391313091017555,19.504433168810873,18.89271132259675,18.568914072918126,18.076631046703756,17.710754367751388,18.263141978273957,19.35743846069879,20.551764468100366,21.737290541988095,22.937008859108143,23.952277365680402,24.813934399012375,25.415374376510048,25.90753153848963,26.100938485253483,25.912949933892808,25.50813558859869,24.891373003151852,23.89453267526211,22.79011057255597,21.89941050095053,21.25196505181804,20.58176509808489,19.70758184602144,19.097941495121415,18.758558552501928,18.279464405956396,17.945638859809172,18.468203659304,19.55794997858665,20.750466351843095,21.928630907033195,23.12964744459193,24.158663769078803,24.994949897287647,25.597051468531365,26.084215100156946,26.275237919563857,26.096963979000847,25.690886915235136,25.062936243846355,24.068925297373596,22.96346981396655,22.082637335378326,21.446146768703773,20.76024413720023
H203,18.056194866327953,17.535676346073032,16.91642169103917,16.505841430400217,16.20211667977885,15.894413780692517,16.32665468891878,18.19116655444675,19.99866279725502,21.68138844865338,22.98868535659396,24.092748746348217,24.883657250727836,25.4893156638585,25.979009012339166,26.287561214658417,26.299175668952355,26.002234327733206,25.40542175600398,24.48690409283569,22.784957060431612,20.69392696780027,19.483455605819454,18.87099922915975,18.127309822219523,17.604795788334382,16.983985654821705,16.574765160136153,16.2724936952512,15.970224260345258,16.42950063773317,18.271195578734954,20.084039225353827,21.75438448130889,23.070678235202468,24.17689179109099,24.96452864692834,25.572803295791996,26.054785603742783,26.371983959130922,26.393993480199008,26.10240666699949,25.505315895492387,24.57201481305434,22.867372047785622,20.783913769887782,19.564639542672385,18.939373173231054
H204,18.513439661181568,18.066406984107704,17.651292438315394,17.320273561602928,16.920828116303866,16.624050220237546,16.7398764041983,17.83853671963087,19.63826271432582,21.546660523069345,23.184180706621376,24.3486788085416,25.24798084216864,25.85220595796665,26.199648481176485,26.344999655642237,26.220978702610196,25.82890071168487,25.129656136494585,24.021269901617686,22.453957281838626,21.195861902479734,20.228325069930865,19.35526462011839,18.65174982438955,18.179399092930442,17.77223502695161,17.451988141861047,17.049206724301783,16.751036286694735,16.87565568005531,17.973943234373312,19.76902401033074,21.678620238670696,23.33332541061716,24.475441520955602,25.385167291149166,25.985873070647447,26.351453909405915,26.471736832093917,26.3684182661284,25.977235584880095,25.281119771179807,24.162367971851666,22.614807749629765,21.374135898554243,20.389173582987397,19.504818300400956
H205,17.31826985717828,16.905227851296967,16.533653414626453,16.215363154275984,15.930067094493987,15.834902279126512,16.235921580441968,18.180556975618067,20.549616223165824,22.572775729251592,24.052419952582333,25.244286274627832,26.05099832929027,26.628637229677658,26.942181603751273,27.03200544369224,26.832743903948522,26.052203398002536,24.710068418578317,22.058430740150712,20.305957261569837,19.233630809639326,18.52440807255418,17.9269046455703,17.452412079314218,17.032935567334416,16.674815713696354,16.34753675676439,16.067476757971676,15.976405445850064,16.384437121938788,18.358735006203407,20.712938176269034,22.742902529137933,24.212392215322556,25.39127042488981,26.202407866422522,26.763838000301277,27.08217176037433,27.169100410559597,26.966812700477792,26.20316602376867,24.827434340439957,22.210312850848503,20.420330027413247,19.36280223525378,18.652545101349098,18.05465195773369
H206,18.63530091906743,18.2167050778421,17.736826380730136,17.32650615011181,16.902097319325442,16.670551721547728,17.24930766496151,18.33172481647852,19.551851793870128,20.82987624791623,21.956111420811492,23.044734769381634,23.92311820498642,24.45991793143817,24.835005600065774,24.933585220234374,24.747651940330663,24.343412216520413,23.55245403350227,22.53015885047727,21.44708071764057,20.555768031916795,19.939007903980812,19.344024332215408,18.78191262954699,18.352673248587934,17.882635617062004,17.4538666874529,17.03230558209002,16.839756090321043,17.40302714419978,18.480667215365656,19.709692770585438,20.97847806059995,22.1176827770349,23.19816646270373,24.06760747222405,24.618478863981387,24.982232835273457,25.077982642359984,24.9026776254427,24.49611543255189,23.70712218740344,22.67328467454206,21.60007027204106,20.715726448753948,20.086655670117402,19.493407593810925
H207,20.078195968843538,19.476970420137544,18.902947607691278,18.457057664154256,17.97464701696724,17.548908967119946,17.58019485430232,18.95750386124559,20.973332703420738,22.889368295806417,24.57143674899025,26.09658827052392,27.469280227037636,28.509688377611013,29.30942245991028,29.62532991261083,29.581190981804916,29.109333943618424,28.29453923413457,26.749614220690255,24.40704675535119,22.58366585540518,21.487241904138557,20.777366379207844,20.243246755402826,19.6322495540478,19.069806989103355,18.616747727732726,18.144769743812766,17.710019468559967,17.754420163198784,19.10030758965443,21.128521383143436,23.073504153111877,24.76389560541986,26.302024540845565,27.671027879829605,28.725237718544246,29.52366488981979,29.857441655096846,29.797813659036244,29.345475281607243,28.518496186686207,26.943410106157724,24.628243021795527,22.785926757566358,21.687216440464095,20.979501862475516
H208,17.778632765282637,17.51823542154824,17.055603755805908,16.76531402740213,16.463838917266155,16.253700977039074,16.495399427514037,17.86308671231286,19.38106495597987,20.873047763092345,22.164347894062743,23.287494403641055,24.268413708246808,24.772313770662148,25.242973875428248,25.155059483529644,24.86833659088278,24.47229555829882,23.761249199751287,22.559027660790996,21.26863982822237,20.369175084682976,19.57687877323219,18.846694000848146,17.978102753194918,17.681405642173555,17.224556735296026,16.948853094228706,16.63201440994488,16.43672470065128,16.704871844228798,18.034845793824648,19.576390405303783,21.04820583854664,22.33399296661294,23.46028473614443,24.427076280800993,24.9501398129914,25.39498476688776,25.31105944285124,25.027799089209854,24.636683927999645,23.926820650064347,22.726284920842446,21.44285869331481,20.544357441495027,19.760373453111686,19.006398941494187
H209,17.1759809719929,16.390223604048447,15.590448172998592,14.921719745752421,14.399163180083285,14.036355930709211,15.409532377175681,18.191126854308337,20.889358426687814,23.199091586008798,25.1882741594757,26.88008779603277,28.19077254143161,29.083633686879956,29.39267441087962,29.385302905233846,29.080757349668676,28.18352629363953,27.059967325231007,24.789193543493347,22.169972767306522,20.397670234813866,19.2982131344418,18.230893667061995,17.18942875112944,16.428552512086014,15.6199799875333,14.969272311973238,14.42762039170859,14.075129978625144,15.420720471603042,18.18082569288154,20.883419793124784,23.206871678400827,25.18685892462129,26.88539412213391,28.188606483695484,29.090615164337976,29.376556273400965,29.376013294656484,29.053612156301433,28.174462507922758,27.026219702539176,24.783518673497635,22.160236018829313,20.397202579755795,19.31502146528797,18.25973182272477
H210,18.371924476048402,17.857015505740307,17.410704933275145,17.004708079044917,16.607431656889712,16.666406513339453,18.01609498486807,19.771155806824346,21.291943977289485,22.606915312821442,23.720740884444957,24.593233937231915,25.3199058259918,25.911881760835787,26.204092949680874,26.326402748836813,26.216154940583795,25.73313418853789,25.01199674968403,23.6061170249162,21.746004931210337,20.512578288347225,19.716908804397526,19.02449366225671,18.403946399467475,17.898851641113588,17.444114223827295,17.03506026860648,16.645609030236386,16.72010443645314,18.045852421747714,19.806406020726968,21.319195334255163,22.64127754021524,23.75837386674339,24.62941889510502,25.356504536698104,25.94476055387897,26.240917666314157,26.364860946252325,26.25419696587251,25.779865737411946,25.045172801360213,23.636964953521318,21.797178953462463,20.551174870294506,19.753310875973686,19.064091949425162
H211,17.962344208525465,17.658557367695796,17.288262593102154,16.87696676063517,16.4942567404325,16.180842660680103,16.42719824357427,18.002362797972843,19.783908893565957,21.291814910309075,22.398268452691227,23.199955473392357,23.790122360414774,24.183508321350192,24.399756988139906,24.590443008429173,24.695481308776774,24.5199463445419,24.096131781333618,23.20374933181069,21.868330899911417,20.211727229890396,19.27760067863739,18.584212447681864,18.059824819041012,17.74250271232347,17.382014092346427,16.96128647368795,16.585229669204757,16.264481593201925,16.548966444253182,18.099571862635013,19.867593963719752,21.380032562314554,22.4925434853441,23.296098765554422,23.87556743392143,24.266562968733755,24.49255284515283,24.678873419703855,24.78937730532774,24.631554371176456,24.192650670546385,23.2989405651196,21.939694784919503,20.31388269620723,19.354196026336595,18.6662122764409
H212,18.73812001153857,18.201349187062597,17.772233977441704,17.322921845296605,16.927315653886687,16.786737977478005,17.862671996676927,19.375240925758952,20.911982102137923,22.316934251440774,23.462224699937583,24.389095502328416,25.17722140912899,25.751737771369434,26.116688123249066,26.18782917338591,26.033191822817066,25.64727685806831,24.98207813139398,23.622354933690396,22.023107284804748,20.967758220553627,20.226092982942546,19.565155073459938,18.97133390546873,18.439208323454398,18.001367830993093,17.563420086833162,17.162698665650158,17.07169704300686,18.128998735512596,19.639207576985417,21.17207717859491,22.596038172016797,23.726020507222433,24.644829576440266,25.435612073948086,26.003030749229314,26.361344562826105,26.44287454769502,26.285076795723736,25.908220377392954,25.205046283565512,23.84905354518501,22.25953972111329,21.209978913354934,20.463699180858384,19.809012517904108
H213,14.617802557259596,14.32197971189998,14.09805118513486,13.892038497220812,14.256560708744711,15.718905433496394,17.437502352171787,19.11248825217036,20.63126794984788,21.804574218669657,22.593653607434458,23.116622147351812,23.40038406004788,23.3329587985945,23.120401834605723,22.586468222598814,21.75028648185891,20.60006443969492,18.864029994848902,17.21889872761697,16.34203948060044,15.69001490129155,15.104087170252663,14.88655376546569,14.641839443899395,14.344713851749052,14.099923839015528,13.893008832100369,14.265001151945093,15.717020359854091,17.43856249206447,19.121734718767275,20.655365420992005,21.819967789517417,22.607389751851006,23.141320426625175,23.42392645482129,23.366476042181578,23.1349588311732,22.594048381490328,21.768883351856314,20.605344072516637,18.89038318781321,17.241744021726745,16.36425163601429,15.696007478719421,15.116487474603293,14.894712086409235
H214,18.41463207546638,17.924950545466764,17.506408708813744,17.04106077474512,16.81059379073882,16.538113893156698,16.65501088260172,17.915170537716797,19.6330383995828,21.447717606992185,23.03267286828815,24.324471894291833,25.329729294465967,26.02564801743934,26.539955150752114,26.702155623798397,26.52269900482013,26.121463146593147,25.329676475498587,24.102660693362182,22.332533621206224,20.92574160191225,19.92299321554533,19.127325403857977,18.54254842324603,18.06569466015632,17.63484389535174,17.191288254190344,16.935000008788048,16.686059426754984,16.82488225106536,18.064570729844863,19.778022273569615,21.596845610639946,23.174677216070087,24.46100109024607,25.462321726791743,26.16137467188738,26.678729461051553,26.823280822595645,26.650701437289428,26.250059064853765,25.46210065714354,24.218775736969725,22.47185532835246,21.058954947054247,20.04917657665527,19.258035464431845
H215,16.992605386655374,16.803724427486753,16.528023715270354,16.236885601077404,15.925794702205215,15.788580073637997,16.660223459019022,18.75510224188964,20.3766808801707,21.866993592173976,23.152107077589353,24.04163355374343,24.867056776741922,25.341329143980325,25.72550901803196,25.729419084961,25.431469217891852,24.850599918918558,23.5960979196583,21.455288648955452,20.025103378674938,19.022705475109955,18.32680363010155,17.804729954584204,17.146721277728453,16.925857674738662,16.65471360532178,16.370039541429765,16.063164619438457,15.957586814685385,16.836692041091286,18.903577710183065,20.554299718134345,22.033886877683976,23.300797215458395,24.194818875311448,25.02031017737363,25.48795114929889,25.851879320503876,25.85820674090126,25.56755414953339,24.988452321401905,23.706353768557108,21.602496885720686,20.15130465191337,19.146978069400994,18.450231885179598,17.917010675424823
H216,18.784118177017604,18.276369029028572,17.78634224899815,17.47435784879218,17.17215974570816,16.889871320367682,17.210722160853248,18.473969874843736,20.108520688413424,21.678458493231762,22.901925405042416,23.97469152014539,24.783313137053735,25.473948289319637,25.887312169125977,26.172906007381673,26.17411044170367,25.900553466560158,25.286952614272508,24.079442746417595,22.39856436461055,21.098202178346217,20.273408724173716,19.58861073830118,18.963339012352748,18.444606394658823,17.961811756437086,17.642999718018697,17.335854839917772,17.074095952691618,17.405505740893627,18.651440403938427,20.30091799418949,21.85769497067141,23.091309011753115,24.147778968327497,24.957305254504814,25.64274609905239,26.067085229539746,26.33982244594712,26.346197378072212,26.090220025015093,25.470185136983133,24.254277772490767,22.592506262674455,21.28805702795893,20.446737135936896,19.769480969074387
H217,17.618918767128203,17.208103072366004,16.874222113683764,16.528146399973217,16.302378705634506,16.221824916338026,16.644293440681388,17.97536733332052,19.643287967738203,21.034430582380963,22.211305471929375,23.191744619924346,23.837330377789606,24.398037220195558,24.790513873770166,24.856956194084717,24.764762503651006,24.35650731875655,23.592168438128358,22.10288461788712,20.432090952758458,19.391833113710756,18.77282932726167,18.20145513605892,17.735918063416772,17.330104912862883,16.96670312985161,16.635013207423473,16.423823227448608,16.35237043585219,16.776121529259665,18.074472483440637,19.76331961780624,21.16828531168282,22.329613322139153,23.292900826952863,23.95384142663552,24.50663133220461,24.896984875183822,24.983164107564285,24.867608097715937,24.48213461601545,23.696519688434353,22.21395972967255,20.555604737739422,19.481081336292235,18.85430618759809,18.30078795566916
H218,18.41208443743343,17.63910616535022,17.11758343881408,16.64603215373841,16.227365811987116,15.82212683396854,15.577590119179908,16.75353605921012,18.886466946444568,20.967180352739426,22.675084172462842,23.964095190865997,24.958675389308123,25.748891133923685,26.160189840058443,26.436090461397352,26.341345427966445,25.92937855902682,25.056145068874972,23.61402841251576,21.759238806534437,20.52490946830457,19.723593423783246,19.049465926710692,18.524767876567882,17.783878792970057,17.244176593246447,16.789766702721312,16.360221262061977,15.948444373255692,15.749735800493184,16.915607334713506,19.06585052698467,21.139998282849803,22.84722875277912,24.12846728238119,25.116530129531615,25.899683147270125,26.316646781674894,26.57407073922494,26.48042961313314,26.062116917088048,25.20504567830364,23.736589645887854,21.909462023690487,20.653284119379904,19.848092335857075,19.193219309607496
H219,14.456902064795202,13.45020660934391,12.725374511793314,12.140934636776091,11.661895299570435,11.26611222983539,10.877384929247084,10.572491983561653,10.558200073113138,10.969881978878401,11.854083713515548,13.024324465519467,14.123895316390566,15.127493492104268,16.02873664335365,16.738733282685224,17.234484366578755,17.592001527711364,17.729424141556507,17.71798867742854,17.536760077369667,17.13971610269997,16.484311178687893,15.51889749506034,14.390875401119025,13.372857718233078,12.637008527635457,12.059498520933479,11.617341049529395,11.228234871559623,10.844137077731448,10.537738765996572,10.513237401932432,10.930824199445976,11.806140744223807,12.944093766432983,14.044079554367574,15.05692716929633,15.956559143102341,16.67122652702445,17.159249299996482,17.495752910934957,17.648104588472922,17.642133477287565,17.46753836007684,17.06436881214795,16.389458677787736,15.432204687732517
H220,18.57997582058664,17.65780154475024,16.782688713786175,15.907471283352464,15.191867274050411,14.74775255165408,15.60034043654241,17.49948441648141,19.715063413234386,21.798705723868366,23.502027584958768,25.21160266564698,26.708137589653788,27.926407245080508,28.82795314698234,29.334704224449077,29.448817841127376,29.044436360229447,28.056841870921186,26.250850136459924,24.442414114393713,22.85603703904396,21.306136184648185,19.931590378959786,18.705493074725105,17.790061687224796,16.907458819310047,16.019860473564737,15.285032851418597,14.859397217374744,15.711570273633892,17.61130881501906,19.830324446425895,21.903702562142954,23.618880154096814,25.330152312296345,26.83575122400081,28.055509533120293,28.956991637123974,29.46631788225129,29.582172250075217,29.20385902734886,28.19761635330035,26.409956876671043,24.604709251690455,22.99597156626642,21.4548340450215,20.069781167126475
H221,17.372271097387845,16.97993862867781,16.573986206816915,16.159657539839895,15.853046119175847,15.78551086512181,16.278532755269296,17.004619499625388,18.57302553338753,19.9590036441253,21.071171892959775,22.0620473277678,22.79790462714303,23.27757897168221,23.47666847722665,23.574274312481116,23.45847879514175,22.973879827943065,22.275864525629974,21.258979634313924,19.906810310856045,19.170610206608924,18.652613744366654,17.982531852888926,17.44291771173071,17.051819363722696,16.650903252024623,16.2291746847974,15.921723992166822,15.868107817686171,16.337762138982956,17.102965056593405,18.647693077977276,20.02069159070657,21.148071853374372,22.14134399223947,22.872815012453202,23.344732519934134,23.550949643847613,23.650382960727526,23.523800456372758,23.050147131428872,22.343440083286055,21.320282686062352,20.001756728311292,19.243698135665802,18.707295573760884,18.05984990024538
H222,29.87565548561835,31.24763640481064,32.085226880042,31.584538080085732,28.639935099212714,25.587561850689244,22.758658528115852,21.147869758934657,20.896010167321514,21.616779274880013,22.783915164884235,24.03249770097691,25.216025777955632,26.600611834779027,28.307871340539872,30.015158540625546,31.0492327393867,30.52266415715909,29.20383433077818,27.501808564546955,25.745839702608944,24.423754361855387,23.83007822857431,23.926597966220175,24.467519815353455,25.219223734827715,26.174821520344747,27.279166111025013,28.46663860098205,29.409708572178857,29.6888127751789,29.253540104859148,28.130206511367884,26.665271392731817,25.259658387346622,24.25292279913167,23.816472338251703,23.95934274738194,24.58345269823134,25.609423227495192,26.94379358104003,28.4428587265434,29.8509851884058,30.851785251860093,31.256717604371175,30.933131941414683,29.91862469880474,28.446317618240418
H223,15.337884234383056,16.004999772391894,16.659503490957352,17.150399892343955,17.571967864880225,17.946152805467033,18.019066893924368,17.95958615113913,17.75001458408931,13.603120791568923,13.451452061922009,13.232130654609824,13.130174379618202,13.115907439521985,13.880271682628589,14.634886262540622,15.353215725228,16.045765615405724,16.67929270261444,17.179611226821503,17.634599142283033,17.976024307898122,18.067926031506516,17.986632915084016,17.77634184576728,13.643364343771179,13.464270281276457,13.253500827049589,13.144606291097453,13.120436081938411,13.907248721825557,14.643455592034254,15.381339936160133,16.067474321749266,16.715414728303486,17.2110096315499,17.66049717196692,18.01722705859452,18.096883713431247,18.026469069038676,17.8093913716783,13.664645154626479,13.49541983147807,13.272920582209396,13.162064155579648,13.126817911789821,13.911006241911812,14.66331073140218
H224,22.13513991050995,24.2154416786666,26.318233434079403,28.01821404746809,29.47090219121689,30.520998674535424,31.150170496274963,31.346616910618316,31.37883921822655,31.00052590853595,30.093585523495914,27.877218770118727,25.378797428768205,23.7051117894805,22.44694293807759,21.42578514927773,19.875055524113026,18.983648106994806,18.272679528944863,17.405510362289085,16.870033879386487,17.76738162142105,19.971737613976806,22.302360082440554,24.389644689246076,26.487242179904037,28.1988409266355,29.635365592475193,30.70005793222224,31.338950122835083,31.550133620109374,31.578048920621963,31.200883807818812,30.291810161785147,28.09767296145532,25.606809661167865,23.92589810263276,22.66254776844855,21.61924380496749,20.08916921177798,19.190217567348405,18.4869444712104,17.588397649130663,17.06529938608943,17.958147120391533,20.154666394353875,22.48012246338545,24.568546353086468
H225,18.095674848276342,17.518796532393715,17.105684170279204,16.7223650391189,16.4182639335962,16.108520009220815,16.16746449369809,17.536307786827475,19.547679490576794,21.348364183770077,22.73419630394423,23.943231903112455,24.935783204871953,25.637554529133393,26.1242166102118,26.238051559781916,26.20987842461075,25.72185261099661,24.841334864943185,23.397678736098012,21.44829049613124,20.316564647933898,19.523140423602342,18.823480053433553,18.212305462599733,17.651706641243713,17.22922777165464,16.85679376140544,16.548104591593884,16.234331335279805,16.337286001021585,17.687161183475688,19.70278275963373,21.502355439299826,22.87825055551831,24.09129742212715,25.07827508489458,25.779550223101463,26.255862882454903,26.377158553440733,26.32679474073724,25.849596901876158,24.98024526802763,23.50652812038292,21.593842082024434,20.439230826527847,19.648657204108765,18.948973556370674
H226,16.94198093497747,16.606826846236586,16.30541273542815,16.027139781177983,15.821043351028827,15.532734539179996,15.927976521749194,17.420276193708972,18.922571002742377,20.314173464466414,21.33168483197581,22.234746344160193,22.91961730948137,23.326408407937944,23.73067862539428,23.820286910516533,23.52628097276959,23.03915014064861,22.43900257771123,21.414307750064076,19.74180016530244,18.633040794664407,17.927027632904828,17.435728916269433,17.079084199046083,16.726636778191516,16.42557590767851,16.15358580200772,15.942844712550116,15.666536820164847,16.07146096092638,17.541825535430217,19.047045147560954,20.439819255796923,21.470653511097552,22.369428128242635,23.044873965199063,23.459162881939328,23.859758574460376,23.938582457140754,23.657469667508682,23.182251294463075,22.57686732807701,21.53353394036631,19.88633705898451,18.768489146397926,18.054926690341915,17.573990095125385
H227,18.268347261309774,17.695026584531497,17.31789093946404,16.99354769013,16.6698909779873,16.410728617028703,16.814426355773957,18.28969359985788,19.926844345559676,21.440934484783295,22.680357334864972,23.661036459969228,24.35503559137383,24.925209880103676,25.355057839564548,25.41946174990982,25.36835130414386,25.016217011402148,24.312974254299164,23.16480862366037,21.523111631201374,20.283253675319045,19.492084577687244,18.866414825306304,18.33635116717165,17.782787638892266,17.420221034409447,17.073461476454817,16.738457034866414,16.49219710240854,16.92426993965551,18.382429200492044,20.02519725597756,21.53890353377477,22.75588086519567,23.72784546497483,24.42751540931717,25.02889150425309,25.430222290913505,25.507218012752915,25.43887196634364,25.119355276306116,24.413853874426483,23.238189483446256,21.610428030688553,20.352816713059283,19.56266834397494,18.941941796963427
H228,16.21779199492333,16.850536822414472,18.103683812621025,19.646217829596054,21.138135953424293,22.43861423200431,23.50921974464002,24.297255662558833,24.912797584285155,25.200618327629414,25.29732402940321,24.988891944752755,24.665923126191178,23.933402110903277,22.78424550339949,21.159949615197945,20.0073030198219,19.168604096707888,18.493556786450387,17.642004922681085,17.159454001737288,16.75109352141552,16.45657777304564,16.304969975256352,16.834590029982483,18.009803288078256,19.592879919329327,21.077141434778444,22.446966187451885,23.557968888943705,24.371060640444142,24.994052015353127,25.335301147070542,25.42035799071587,25.11327493926173,24.72402752597096,23.995368606655262,22.863653384719505,21.18250484999389,20.008190134903565,19.060101596310872,18.346409675756732,17.546834274456334,17.091153833245578,16.71335373717007,16.50850942105018,16.398281702793955,16.868385346090136
H229,17.45911051774436,16.934526478137148,16.491933855351295,16.19689288497026,15.883779857415336,16.01294477373842,17.409288162246327,19.167711685870024,20.72066905251933,22.063023739611094,23.13241420843318,23.980209586126826,24.737805061490263,25.209859471316292,25.450873581995037,25.46444605267694,25.250280979564586,24.780018068186035,23.992544482939472,22.405349022771397,20.56932158800688,19.369055618908195,18.60823561716494,18.032021374638134,17.5243269864255,16.986872425780916,16.5721422938708,16.264692696886257,15.940946168767141,16.090677920657022,17.50977120214292,19.27283837401446,20.843055548839278,22.192484342113907,23.247734947992793,24.09208057766542,24.84248486645429,25.312807598644866,25.54291862670032,25.569447607019807,25.335947430766335,24.869522615498827,24.08366858161967,22.47179486217089,20.636144077486932,19.44189924682226,18.688148473915447,18.12489025386626
H230,22.90146994513563,24.28060803953759,25.292285689288008,26.074675211454228,26.49152423450761,26.69722540565805,26.59307036716379,26.171834652156864,25.3838910563163,24.180400929714732,22.486849192237333,21.09807922788957,19.99410955239403,19.129347954995094,17.814768152946105,17.267554135232462,16.872861510009717,16.49993457693335,16.37857186017085,16.98263498907587,18.18994646100455,19.68099724117282,21.384466680701628,22.98724411576963,24.35909721374657,25.37033470330125,26.144455501576918,26.575296638828366,26.781445600885988,26.676612261466282,26.244622559289574,25.46059736159832,24.255010217566596,22.571571738685474,21.185277785763738,20.077051600873112,19.172281201217928,17.9118837478878,17.33625914635109,16.944318475590066,16.58656704561766,16.45855711823952,17.063356414206474,18.2741041093304,19.761001886094547,21.463565077957142,23.06748611226849,24.4357540288856
H231,18.608774787008116,18.216632945405358,17.810814553521283,17.449299231608737,17.203594578378564,16.939003217295046,17.194267542634208,18.699479113940978,20.51429878535945,22.221219908656682,23.618716054147274,24.74739434543799,25.52568036898014,26.229135499729765,26.564498356632587,26.747956507594296,26.76288251275571,26.43210104107981,25.75318063405566,24.747318363111116,22.935405834516708,21.145089411396135,20.057514390538834,19.342356107493657,18.764933290338178,18.36980913340484,17.966766269807312,17.605792371934964,17.378436187142796,17.079503692391942,17.362740617114607,18.829380704866608,20.677880348142295,22.371384780874163,23.794577658371434,24.905123934546477,25.71511495331225,26.38690469585452,26.750858922177287,26.927910447684507,26.94929436519828,26.59688148893982,25.944504124720883,24.914886848945276,23.12182529586374,21.307920339905344,20.24199089426107,19.507965028252013
H232,18.01178332852001,17.685222634444195,17.298927278842445,16.89906442487517,16.48322982431203,16.309315699701482,17.399349802789978,18.992161980724276,20.601201171359204,21.893310247206404,23.05748589024661,23.98016238416322,24.684890880153915,25.181456910091956,25.46979493960516,25.570951346237912,25.3784175715511,24.86716818188536,24.069951165238663,22.9138986163938,21.290433738861818,19.99145524665057,19.284187465832517,18.686080763868873,18.10282259332871,17.766878295676683,17.378580998272493,16.98366345926983,16.56567664939847,16.399391733100504,17.472529432324034,19.07541718957263,20.6656020774792,21.970020429871497,23.14531659603293,24.059209508012113,24.758161108294512,25.252066715069084,25.54974579044998,25.653819867503724,25.458891041642204,24.96059286934081,24.154271215705087,22.9897081325004,21.379019509157622,20.07776533354174,19.362861760520033,18.769297862242997
H233,14.976411929338598,14.761988632433017,14.573478345744535,14.35499155043315,14.254339351240743,14.134397971005091,14.053110635051251,13.908053803113594,14.420335930006244,16.21218593581904,18.106362716220378,19.509142127816414,20.52566590964936,21.1067549104534,21.33375792113668,21.28191974509186,20.879696606092722,19.99632308656941,18.61134716042528,17.11569250346356,16.32920680569345,15.885883931173318,15.594887147411846,15.39466308639837,15.087196468297396,14.860590043730973,14.660360863481213,14.463323702301185,14.376080786576996,14.270431434236611,14.134059464963634,14.010303789123173,14.556584918256263,16.34539307965252,18.231221880091194,19.642352141368328,20.640076473850563,21.242843873667493,21.449660928184,21.41388040289564,21.025040733626568,20.12746719479516,18.733590164065475,17.24546218833616,16.434295571696687,16.010692574914387,15.724369802921577,15.52593196400614
H234,15.413469586519694,15.17798732764059,14.90590868140549,14.668905617351388,14.480024259852621,14.28170674595912,14.1733516456691,14.457896920870702,16.26061574229416,17.95563285541205,19.405653262752086,20.439911989645214,21.29215437456989,21.808358106409194,22.004049326535583,21.99505065191111,21.718356775985335,21.004613843293612,19.69575111642012,17.88556644685706,16.91954146765974,16.475079806815152,16.09314654566541,15.779378983658553,15.515297617039522,15.271237098519924,15.003108277822983,14.759195087113236,14.559497796151987,14.372502133175049,14.258210615830874,14.607977456269795,16.348499007834267,18.098989137516032,19.529732467729744,20.57199983581036,21.398754109361423,21.9156040744785,22.11352243640952,22.098636421913426,21.8358406701886,21.1185148226554,19.789036578447455,17.987426689010245,17.029525434068,16.563232475643446,16.183765440696828,15.868258203688782
