V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H176,17.800136241776148,17.58870480987417,17.23051043148064,16.763500555587385,16.465130434756304,16.402738227909293,16.98575535354354,18.36627617484173,19.798957969326466,20.899348280123732,21.8992336722024,22.703390849196172,23.1994413829632,23.691007398909445,23.90281999872957,23.99943082358168,23.79197010544866,23.28864261254158,22.69981611223408,21.866372964905697,20.70113152787053,19.80018324390119,19.249410863775157,18.591685903558336,17.800136241776148,17.58870480987417,17.257252709035313,16.763500555587385,16.46402620675018,16.402738227909293,16.98575535354354,18.3564050847182,19.798957969326466,20.899348280123732,21.8992336722024,22.703390849196172,23.1994413829632,23.700139976191565,23.90281999872957,23.99943082358168,23.783046784202686,23.28864261254158,22.703016119925294,21.866372964905697,20.708983458211435,19.80018324390119,19.249410863775157,18.591685903558336
H177,18.698612962856444,18.428145313552132,17.96017407544823,17.62076477461438,17.162953423669506,17.190618503508933,17.887768442367324,18.974902390451415,20.368236655444097,21.666125588861235,22.749298615410872,23.709969349250905,24.398506816367576,24.914325671665598,25.06673797942889,25.037607615951423,24.756299246953667,24.35466054956086,23.569762642497466,22.62267673680909,21.64265690063742,20.883198875994456,20.313889034390787,19.62845362546564,18.94914097453461,18.663471583201964,18.186187254269605,17.843955561562428,17.3933441721099,17.4287705833743,18.139631247823974,19.20989553316214,20.602929953924264,21.914413784565934,22.997467769333443,23.960413273855707,24.637697706475045,25.174338693917413,25.30609057996482,25.27338650096627,24.992776734826418,24.613020582518338,23.806898223912043,22.86948912679537,21.899718476022564,21.110824416542552,20.554321851874825,19.842838077124274
H178,18.238396644156737,17.88377170923042,17.325477370124357,16.91783845477907,16.522915368550677,16.47030207719164,17.591641279267638,19.018397279976654,20.318569791874204,21.677226856782568,22.82113210222116,23.90708195079702,24.79011353478,25.365091665914182,25.66937698256662,25.865353453122367,25.679793549941166,25.28069484576733,24.490310728483056,23.360869309179716,21.802738751957463,20.72114787114091,19.890201753534,19.154448934032402,18.324286064272773,17.952712691374256,17.395418858431125,16.985210168180576,16.595854606101856,16.549159105077127,17.665223800898087,19.08564236384783,20.378423989391745,21.737463593089757,22.887170292628014,23.96388158456357,24.83661951718861,25.428791813543153,25.739273971445773,25.917657808808524,25.74285930750017,25.348591719860384,24.559334947605834,23.41750591282839,21.878520899628068,20.772338942148785,19.940361704011938,19.213400288792993
H179,19.30365012740765,18.54560873571833,17.930528943809414,17.524665747496943,17.134332602294737,16.902496242165263,17.867873879217658,19.422300729174985,21.03675515323622,22.484278197333172,23.765445977150222,24.862145373835144,25.72847581506694,26.251545855899497,26.528070237736113,26.624348243555925,26.42307028643425,25.965510396833583,25.23168080352825,24.21133340723017,22.83812763602285,21.805539475361712,20.841495785697273,20.05561232925343,19.432033692515915,18.686704940656327,18.067279214362216,17.661335434630427,17.26463642872687,17.06560389206008,17.999735996912467,19.5636348910825,21.17292793333517,22.621237870268857,23.900550298433398,24.99280266149017,25.860865557570133,26.37878686318038,26.65218475443349,26.749687690276545,26.558473260413667,26.083818218365693,25.36126645805139,24.335697426058005,22.98609259008232,21.947808585986877,20.986677584389852,20.201356331839587
H180,18.18239116686327,17.68676776674073,17.228200547136165,16.807935024170007,16.425872476119583,16.141274502029553,16.64227702828339,17.972411574842333,19.44514556960425,20.781788423001732,21.936253024323378,22.94029713349637,23.7234490555237,24.350074366437823,24.82913617222701,25.00592547164221,24.931024885862627,24.592995991512236,23.87938313230853,22.644568477130647,21.084605001965627,20.052495805682916,19.398324680307518,18.85902432885534,18.29989610372567,17.815153239897345,17.344038410487553,16.931443411204473,16.5477425813681,16.28256250973028,16.79530306280509,18.119055044399545,19.602426727974294,20.946222035341552,22.104374578815797,23.088339438037437,23.874496705087182,24.508644954399358,24.99152696561377,25.16930034943789,25.09171209009844,24.755063183082402,24.03451539573818,22.796682095775193,21.236236305411044,20.185775419924088,19.549879922903646,19.00170878444584
H181,16.131106447095856,15.396631612885622,14.943755896071863,14.476963734564618,14.155640625620714,13.81960948455196,13.646928030032926,14.534218485103693,17.171468971444654,19.76904365341404,21.601623380322962,22.851316180106267,23.67038572859077,24.262553199030638,24.679510869809246,24.657941187331105,24.286539554402072,23.62570943446686,22.37960523382021,20.39360607082273,18.82265160056354,17.89809359477772,17.163351191841656,16.51045884253772,16.18528374774081,15.482459794281992,14.998490722074855,14.550612309747228,14.206991549006666,13.84377799912645,13.701377554040954,14.653554822957005,17.248918782810733,19.843838122022362,21.68930545824375,22.91060743770177,23.733516684896085,24.32758180330983,24.75081160267906,24.717444801011883,24.375899563643937,23.74167636124533,22.459881263083123,20.491141489354153,18.939795614902096,17.990737634022555,17.236168387949043,16.60970634187038
H182,23.416153984489057,23.28316877448513,23.010279513764715,22.80188219906562,22.59972821001995,22.40369395541795,22.39191894065945,22.409652669543195,23.41993352438517,25.188652571144956,26.417058005341932,27.20206008313433,27.623990704868206,27.80691271643077,27.82606772093695,27.70239408966628,27.31960541664077,26.70841613323341,25.709494579939093,24.90710841163435,24.50093298256702,24.19727795258112,24.006390164740466,23.78768493202122,23.427188231776185,23.2731195452531,23.018413553964752,22.807570867062562,22.600055035377896,22.409594311079626,22.384973558761374,22.422444859641573,23.438194892727257,25.183130830652043,26.43122288791083,27.210270313648437,27.644774158409984,27.819732036527864,27.8495439209173,27.70961345429609,27.33849880546586,26.71922060986798,25.71976635814669,24.916259078932054,24.502063419777286,24.197802350882572,24.011123945243714,23.77999981766453
H183,17.23609971176961,16.770070364296252,16.315507674011037,16.023918800922335,15.69826726859584,15.523311250755427,15.762633845685697,17.69219593946555,19.73501053066396,21.464625076794338,22.826797199191468,23.9013246269677,24.661268962293835,25.283011434993437,25.679674128066797,25.856672666932887,25.627162672483383,25.022119043419526,23.859830811686997,21.236777350024877,19.60965339834476,18.947315458792488,18.383274120922657,17.879087755297945,17.464796327670093,16.960821382290728,16.554205103996757,16.227419810063992,15.882297538029317,15.753900227705055,15.994029703790169,17.946675637806756,19.96426030523628,21.7117320418487,23.061368957355306,24.133626491732304,24.856152011072833,25.50126499207828,25.85269573222414,26.07608159488305,25.816585719933617,25.203531978236235,24.073552949755534,21.417078267191922,19.801939601507204,19.116844649097683,18.587322156600717,18.087004097759056
H184,16.802128502162635,15.980027922653086,15.550297398485334,15.18592138926445,14.676140350504506,14.240073692559585,14.0170545396102,15.047349192987598,17.43500948738348,19.856190430932433,21.75215874561451,23.128331052089617,24.04839691548922,24.739500983228794,25.233312725656564,25.313115026241963,24.951732707223773,24.344612150990415,23.217932406154834,21.426491162915212,19.729618581063686,18.706046817802193,17.899759327195387,17.240602454184184,16.8741277001403,16.103541236025915,15.651737274315252,15.297129732606956,14.77562177119407,14.311664830517975,14.144205108249215,15.20804320841684,17.587766594128542,20.019064442631873,21.909234762670028,23.270260721845606,24.19775018854557,24.88498391783291,25.367272390105214,25.436923122966434,25.10126168155601,24.490930073545517,23.34129802355191,21.554118468795902,19.85732950229491,18.814026345639054,18.007235684276033,17.368318895809757
H185,18.030585626793865,17.574508926477296,17.167124841151356,16.84612770919999,16.491658804960146,16.302346408384402,16.947906669766077,18.44994225581207,19.95501640574918,21.43496506468393,22.53220005900887,23.517330297491363,24.290864955009223,24.808495522517443,25.117928273536123,25.265556120040465,25.078963228948624,24.515573780527713,23.68710416820592,22.28251361699458,20.805238214322014,19.91523067040044,19.27854159906184,18.69626410836739,18.230032463954625,17.77954842307203,17.359372459801335,17.037829387088706,16.691466149885205,16.516759850827853,17.16898358856106,18.641335028341107,20.173646300012045,21.6182117685206,22.733407508519463,23.69716669591127,24.486903357987302,24.98751698782912,25.302084442442364,25.435198334093762,25.257925878062387,24.69833971970581,23.856585550196815,22.456054558915998,20.99221826923713,20.095204747246942,19.45009113975552,18.87215145737922
H186,17.86496380995122,17.631806643922886,17.29625743403855,17.019840765678094,16.837876094814682,16.928231468608775,17.648601412903663,18.71173308010239,19.818625515289433,20.81188376510134,21.49959304069339,22.110479057764124,22.515584718275463,22.74352631858513,22.678798166111005,22.5824167416442,22.31138731382107,21.97149100464946,21.3413897295533,20.56573142155123,19.78761777411504,19.357021372159043,18.79507905297264,18.472869809992964,18.05882539577834,17.797861355492955,17.451277555128186,17.19402452653855,16.973809491651,17.08719536257443,17.836191747815082,18.910011370736513,19.995042551464234,20.978237681915388,21.659244379347896,22.262814404626493,22.67329392890749,22.879358505873448,22.851394363588486,22.73043862188348,22.469356172565625,22.13322517550797,21.5023684280403,20.717564941238443,19.936680840441554,19.520572445947348,18.975861919054207,18.635044305666646
H187,25.2010933377999,25.198659502835593,25.098002117803947,24.899394453157186,24.799827590023828,24.800023423181617,24.697748814654105,24.791379885177957,25.90675163610477,26.999571854958948,27.90071280709525,28.500901728494537,28.80211487010861,28.94684580620429,28.940812736993532,28.79848171704725,28.399660043877716,27.800700519524568,26.800458607976708,25.99881028156754,25.79913385426224,25.599259673866232,25.49972736952543,25.300605162856233,25.2010933377999,25.19870878111386,25.099694218683684,24.900417777403288,24.799827590023828,24.800023423181617,24.697748814654105,24.791379885177957,25.907044105886175,27.000320628797557,27.90071280709525,28.500950366795163,28.80259933318197,28.94684580620429,28.940812736993532,28.79848171704725,28.399660043877716,27.800700519524568,26.800458607976708,25.99881028156754,25.79913385426224,25.599259673866232,25.49972736952543,25.300605162856233
H188,18.63198239383054,18.06364273319066,17.668483267691922,17.40085411427268,16.94293806736795,16.623452757025564,16.93128303141832,18.218430938527195,19.66931783240625,21.072457514722352,22.265757846868194,23.185321575616516,23.864106036895333,24.39237203027262,24.763259027381167,24.8604354232759,24.69776319087207,24.279506719183,23.449688701559044,22.22439877743366,21.15728501259271,20.276602752745525,19.676416088075296,19.236046742511355,18.767457295066844,18.226365475946597,17.826648478360536,17.516732510115308,17.0743710406023,16.771769717786725,17.130392751082994,18.358685510625836,19.83269887274743,21.24222318793886,22.43577270145693,23.36274193275709,24.037081183876058,24.57227611436026,24.928323298021706,25.029962675919663,24.884297144805174,24.456670213448344,23.615963105135766,22.427770911500044,21.329325262566364,20.453235610910905,19.84429747233983,19.38006517540538
H189,17.924408516527873,17.491526231114488,17.184559076761815,16.786648392551182,16.381305496195964,16.448467805844917,17.423281401528847,18.877939406275445,20.283645930130543,21.506400535678992,22.681214005292617,23.59763300230377,24.37292953893054,24.80463010721898,25.1659429570697,25.19273294814764,25.015121178003543,24.670619521542676,23.909890512590213,22.87780056946336,21.50824593424619,20.3915482661989,19.498088398362473,18.76957021306689,18.025690636798586,17.581848164018037,17.26153086860977,16.863720398980547,16.472754509094656,16.581110049846583,17.53683763518094,18.96030381084755,20.366774506838112,21.600714277613577,22.76440096911253,23.68887703093762,24.44869578454235,24.894745286837832,25.239547841546948,25.282122959578974,25.114786320485038,24.75115814233983,24.007595270078614,22.95780424555565,21.60724223326909,20.484645397570954,19.58798727372906,18.84249973312512
H190,17.364230813841584,16.76554236200427,16.265614142124978,15.768470416793578,15.346422522421593,15.515624789846457,16.949602056070177,18.758993291810654,20.643767226594736,22.380662865883888,23.80500668745773,24.89738131950537,25.744258926093647,26.1971728344611,26.46798500560304,26.489390681895216,26.118722069980247,25.509200403163494,24.549654197697816,23.054163352590507,21.300048177249206,19.98047014540816,18.967541035497216,18.167179511891437,17.44129124423895,16.834492420940972,16.32409319094629,15.827423592345689,15.435679276135062,15.669097587946943,17.01460480169435,18.816269056495855,20.70445232874844,22.455164840027123,23.89839696887783,24.983045322445932,25.80446413592765,26.27897078419537,26.546857514937088,26.57873750744613,26.229064846638508,25.602439192940455,24.6078077969843,23.11474925215066,21.39260714853096,20.05719954999336,19.03661531642791,18.229924982831534
H191,17.771295708856155,17.351629468602344,16.86381175752159,16.545945824779587,16.290010519299432,16.13921370709753,17.16751095700652,19.00884796194545,20.7827620178925,22.187910719082556,23.36890849232608,24.35834600121034,24.986725236846937,25.544679736816022,25.803197354238762,25.7138867347018,25.353441694731846,24.87780005341234,23.94908925140403,22.314006173683698,20.680615942911043,19.722159953188648,18.96555078007646,18.419623493821902,17.926047277475618,17.488650520519858,16.99459093364373,16.69107221317877,16.44360090821099,16.315666888039114,17.33154237403873,19.14714230000079,20.944886945463562,22.34194890376534,23.529790833907175,24.497784220015916,25.147240613950725,25.680252311689646,25.95684170244981,25.852717251243547,25.502378466648462,25.020354135331406,24.081891810951948,22.449242516573264,20.834529427271068,19.859864489515143,19.105761986993475,18.554147987192856
H192,15.854536536201078,15.492858314094113,15.241607526934839,14.951861821430365,14.74280092789036,14.508559068754371,14.374954369576013,14.923810947844949,16.660027304321975,18.325099604216394,19.727523960679473,20.74069787891784,21.542129182771415,22.233438346730548,22.553452872683113,22.538929640960948,22.242980309448768,21.663074340230526,20.426601796694527,18.5877433407841,17.649009388113253,17.077534055806517,16.67448597427947,16.27358135761473,16.00553367868862,15.648099469445707,15.3795221910667,15.086196575630815,14.87294483907916,14.6201823333865,14.512406239016588,15.053190667665827,16.791906097295556,18.445162000663956,19.84888383839364,20.866668750383614,21.6807163383475,22.355605460816246,22.6949058349581,22.667697444836943,22.380631913515717,21.80695735204066,20.55566459888986,18.753489431169918,17.794081474127232,17.240712501053753,16.83595476903705,16.436226379997603
H193,18.185150134412407,17.664766881271174,17.198372414123313,16.79141335904372,16.456805115673294,16.39250102327291,17.24022187599387,18.812425430294073,20.54821046545206,21.989101455285578,23.202878377160896,24.073415215872185,24.69536791212413,25.18685434428907,25.46180036709211,25.45424396952922,25.183974399562615,24.70527036795869,23.806297669154734,22.450328985359604,21.27693600270947,20.25783184263091,19.41015524129541,18.789824328897748,18.28875001826198,17.789297758606335,17.30021764762269,16.8760113761466,16.54222907336066,16.549782727264443,17.374293890410875,18.911190308677963,20.61030673083899,22.075466268395108,23.285885705279167,24.153395748897555,24.782130073428018,25.258229487588626,25.52398678167982,25.51541888981177,25.261710624732714,24.77662050438955,23.854436791752544,22.558742519704197,21.35255622904455,20.329122397585476,19.50162248226358,18.880900823305662
H194,17.314042583693936,17.135641947441076,16.77982454689969,16.584767306303778,16.384361323355744,16.464395257897156,17.330227651023772,18.41595945635375,19.700375367461117,20.90000593229561,21.92080274293849,22.721376033196574,23.30655327822034,23.700025397916807,23.90855307764443,23.9759088332253,23.71392007149125,23.233138557531305,22.50079559533718,21.279443072382996,19.94950971332271,19.123150556870304,18.493649382824767,17.92614184890998,17.46140110258965,17.229624959053695,16.895248535827466,16.692089031860572,16.492528267073038,16.618970860179576,17.457776804473372,18.534618450586105,19.811884380970156,21.012106468025852,22.037775246991895,22.83372672628337,23.40908265737221,23.80160966999738,24.0141877980313,24.065921236318996,23.82643097020932,23.351176159372134,22.595759499717232,21.372674023554243,20.08979676104536,19.2456142037739,18.596508365317053,18.04589758021832
H195,18.163669895925732,17.833206354028977,17.597232672252886,17.336238460186163,17.02270617524188,16.858858613143536,17.424774531959034,18.8341241551397,20.324693345695945,21.455407487221333,22.235055164708456,22.65331646948742,22.974194278173247,23.313801879667626,23.468425041637715,23.55285011478664,23.488329698224415,23.34551824320734,22.970371207230468,22.22652247765852,21.045987823262898,19.928274621685905,19.13313023510391,18.631634750873307,18.27374633813878,17.97297507056814,17.727263645500493,17.476999809056114,17.150775576212308,17.008227692206436,17.57601247631379,18.98028284608187,20.469736761787562,21.61888868937473,22.39316995546163,22.828900231620356,23.152894214910983,23.466144704218777,23.63519531459453,23.72090010930211,23.666605045130336,23.511154251915894,23.13794788388243,22.37663116263124,21.20125521481979,20.07680939125787,19.27888408911348,18.77504610871156
H196,16.12994256184238,15.718904061892585,15.33533889294486,15.010945457114468,14.730267040220058,14.501388439424426,14.69927766660662,16.555956914013056,18.613696938502734,20.526053586408448,22.009455000492533,23.098471340570413,23.905612673465967,24.411323216337788,24.58873469817348,24.500290007063494,23.995421274132767,22.9783066407918,21.32037934318015,19.482886675622442,18.36395571974982,17.638768695079975,17.058062318344685,16.655037842127772,16.272016324200237,15.85555200504622,15.476220351346422,15.140934187022026,14.863257460428066,14.626092257931099,14.886589439296545,16.743436954812566,18.837475120052336,20.743222031683644,22.22851091899837,23.306812094037543,24.114396727455865,24.612512314023906,24.78883402071463,24.689225095036917,24.18932349923013,23.156113489362625,21.48086789600464,19.660788673509945,18.530087044409452,17.803071353157183,17.219596082971766,16.81099223559596
H197,18.42794479641769,18.039189124376087,17.577083552012464,17.181180201868916,16.807242230103512,16.94826877370784,18.173824082918316,19.433906754692426,21.16746171209378,22.58635424361078,24.017518056159975,25.09535561994781,25.888564433407215,26.47653535808225,26.696615878007687,26.583386376461004,26.181203664478474,25.60299299477451,24.68938988359278,23.452633853098906,21.82497879671457,20.81093698037021,20.08088002208505,19.392653837426444,18.554639958562195,18.122775575533172,17.668658676991903,17.275649452741042,16.928747386506572,17.08585014036208,18.268501998505442,19.55811017004422,21.25304629593047,22.6920909665597,24.135152317883385,25.203122316930674,25.988849106559588,26.563232957891714,26.795425215924485,26.678411684285866,26.276393965383676,25.703761756943234,24.780627558373705,23.528910876423087,21.945317373892355,20.920506675427205,20.175224032316866,19.490088066227486
H198,17.80425897308599,17.30001190597712,16.807338639725625,16.425440015944513,16.064322855420816,15.868478082390984,16.84905162642696,18.723522197975054,20.552466763178284,22.15185721576138,23.428222003770987,24.34448400152694,25.0357714209961,25.63034157919056,26.014092785448,26.02962759857193,25.81645040187743,25.23104817209664,24.00569565990328,22.344256039302632,21.00052635497777,19.922335110320734,19.097299447155923,18.421917239507476,17.916679655614725,17.409472325448508,16.925117419414708,16.54149730170569,16.157458131821347,16.022650924120168,17.002689184996537,18.856680759449564,20.702569198892178,22.301238600586533,23.56515273275583,24.484465231267862,25.17290457181816,25.759717770530816,26.131732199464665,26.154247705776978,25.93860401187604,25.35465072741968,24.119419673129357,22.47731211903061,21.110281117663515,20.03521197513214,19.200920121348343,18.538461258354307
H199,18.24859790953137,18.142945522952107,17.737632619121392,17.452736026459466,17.147979507585124,17.06612609940729,17.752491918620507,19.019838134273453,20.337308078846874,21.6735747625921,22.88546834411245,23.867186151330134,24.657349701531736,25.31468948724392,25.67473159698456,25.74066376227969,25.672705222241973,25.1148421838574,24.326598037596575,23.195426815308036,21.844612524181766,20.792240955008914,19.948830617213584,19.32732583492753,18.546552743347686,18.393386191077166,18.007110207258144,17.691561285296263,17.397570027294257,17.341437757190572,18.02535211925008,19.27552030180348,20.62351291843706,21.92574060966216,23.19058810286084,24.125581507367453,24.9128582232999,25.599822046737362,25.9238943572249,26.010175355637937,25.930039226492468,25.36745252602327,24.63469365593618,23.44301491936585,22.14946372734005,21.040986717756002,20.230787544283586,19.602104501486302
H200,18.15969485917954,17.582196429977316,16.97140510443702,16.48936940874044,16.1622780038942,15.886641020876025,16.44039058770063,18.17465101313429,20.085837845209163,21.6998706393366,23.096299789364462,24.18824588425957,24.888592066015217,25.4970749678257,25.979260005076686,26.178309969276942,26.11844642871047,25.885361885726596,25.301066611848967,24.286029362279944,22.673625841567546,20.892080090009703,19.674114425185795,18.883274924698267,18.231565460605296,17.64932160043032,17.046425176766117,16.55892900535336,16.216565204164805,15.97594559944608,16.55194437191441,18.24965207259336,20.158560123553592,21.78620266071682,23.18654784815476,24.26883319806426,24.97343854920525,25.58076973299782,26.05408718850781,26.256730108420225,26.216915725458307,25.973445705712265,25.391722707754735,24.363916537846176,22.744316568277043,20.973921797754205,19.747677526927653,18.954806749528124
H201,19.50709696334923,18.9569257527816,18.403697303257452,18.027291888889078,17.714644096134325,17.419410463786633,17.549729222244064,18.817500678437575,20.528728501547732,22.21620624490855,23.54674839015448,24.71210602982926,25.532708614566765,26.315532506873044,26.727140409639738,27.016157304665775,27.038715778964843,26.740329322279894,26.137522182463538,25.20640721932033,23.56221567038728,22.0073835069705,20.931397678487706,20.231253813724976,19.650664687612895,19.067764747067805,18.525291248522215,18.131136775062707,17.837408921942647,17.535980185159417,17.66671264541141,18.92384950619194,20.661958535512973,22.328814535995242,23.689181708884007,24.82716053338761,25.694683427812297,26.463177918839595,26.885090802038523,27.162952407879416,27.172744097177056,26.895669011878404,26.29317610131794,25.35214872136475,23.714735792770107,22.149150945665934,21.064222498439708,20.368234699682066
H202,21.039734493509442,20.393907560529104,19.507231288388294,18.897772732500727,18.57483648356107,18.083439065445408,17.719013391974908,18.2699485607601,19.361492729386377,20.55626366743886,21.743048901791614,22.941097025213676,23.95491700702375,24.81664345803432,25.41762920003283,25.908532007916207,26.102490328073976,25.917212986852373,25.51328131199516,24.895336516319446,23.898060446105482,22.79393231616875,21.903471299217863,21.25799983695421,20.587659449432255,19.714293907098487,19.107601289390814,18.769262315131165,18.29136463562036,17.959681709182952,18.479272293782234,19.563856415563507,20.756668217563153,21.936624091795522,23.134286796344647,24.160344376193105,24.996861083374256,25.598192423456833,26.082728808500317,26.274615580965325,26.101415141915112,25.69737985719183,25.067503878898336,24.07260942518466,22.96769400124953,22.087260823725178,21.452319793722534,20.766198765100988
H203,18.04384026551512,17.516917916499494,16.905478069860735,16.495332472181435,16.188558779844033,15.891111671288138,16.348245511628054,18.182954892503606,19.994150340640996,21.673356063256517,22.992138675870336,24.092372348624966,24.880314374783058,25.485035831011285,25.979686929027423,26.28690164093833,26.29887123761104,26.005731701176973,25.40780384668163,24.47945884153452,22.773892742639855,20.705233157806898,19.491317823484092,18.857515272322562,18.1145892615598,17.582504259306777,16.974652670827695,16.563040540160973,16.252545958670726,15.972627820771306,16.46980987190169,18.261802325953898,20.075244926093035,21.743419711165558,23.076788932354265,24.176804165341945,24.95899852279156,25.566096684369494,26.056115062608043,26.370629890412943,26.394546775030648,26.108289982821926,25.50946772793976,24.556884491779645,22.84807921003637,20.804677207023698,19.57789083725735,18.91645745581721
H204,18.507750029357492,18.0608289946107,17.64903734744315,17.318889542501502,16.917838372874925,16.6186478042347,16.73724434825713,17.83539660672545,19.634922621131572,21.544554248373938,23.178755655642377,24.341431370501112,25.23893974133671,25.843420444863412,26.188925908691644,26.334647918746157,26.209082157363365,25.81632460915162,25.116558067050363,24.01032909617255,22.447392954672086,21.1922610750611,20.22604982600236,19.352972177834364,18.64591002645553,18.173409760710477,17.769273955488348,17.448960484948614,17.044271068071243,16.743673626844842,16.870702240365173,17.970334161764804,19.767570650128707,21.677896649436743,23.327852886145443,24.466349568256057,25.375572910618285,25.97711882355502,26.341186820879088,26.462013071536568,26.35870903759577,25.967227500697263,25.272148797004277,24.15953789002694,22.616942247824404,21.380754626998055,20.397408242115134,19.514341454457103
H205,17.31609979139734,16.904536990808502,16.529178722139957,16.213671702183902,15.926088597106908,15.830521028943686,16.23063074115117,18.169454810524954,20.543676317776914,22.5634589032824,24.047205725682634,25.239743724296623,26.046339836038147,26.626643145164998,26.93852841608021,27.029760146005785,26.83044525160194,26.047593176705814,24.711156838659303,22.054301970517603,20.309192195443078,19.23300811709548,18.525371374898132,17.927353365726262,17.450460736148738,17.03252268010613,16.66959050512783,16.345730663394235,16.062929875045945,15.97076854748505,16.375764211155992,18.341113292104602,20.702176018727542,22.728630692849894,24.203831507755957,25.385125285597773,26.196035411876682,26.761606874751276,27.078079586005583,27.166251432501717,26.964512737963776,26.19648830159159,24.830494990134035,22.205427642680224,20.427127437404934,19.36437258559077,18.655424486556523,18.05715761399602
H206,18.63706877608138,18.209069588542068,17.736722000575174,17.318575930503496,16.895657396222422,16.686459687208497,17.25421512856781,18.328428601453396,19.552968752423354,20.82548283509107,21.959124973957202,23.04566080099241,23.917894311194118,24.464652241639794,24.834747535530312,24.931515230293815,24.752110290284733,24.342543915603272,23.551093431297115,22.526649559944914,21.45069957942938,20.56377781892316,19.937415635328012,19.341782790915236,18.78242521918631,18.343006928129057,17.877175669913523,17.440324019973705,17.025728998437145,16.863711753582255,17.414687027408334,18.47750354784858,19.70939818254511,20.973276993761385,22.120628601370328,23.198230893901826,24.061971728416523,24.622966293057207,24.981392629810703,25.07679987727568,24.908941799469233,24.493570027920498,23.702666701538295,22.66964304464872,21.60686991276322,20.728203522252354,20.084904037230185,19.488904477579812
H207,20.070708062348874,19.475195939001782,18.90562374788968,18.449452663577215,17.97592242262111,17.558202197641965,17.608785139885786,18.95172459346925,20.965696230474304,22.902296202007047,24.587740323072406,26.112176268405776,27.473001879788132,28.525533390115516,29.314185574543046,29.629336382068157,29.577389973627685,29.126425326536452,28.298225271763755,26.720601418020703,24.410999778196032,22.592585417930554,21.49444387062519,20.784449621990266,20.240287602503148,19.640900000498537,19.083949043653618,18.619998937052785,18.152464635761405,17.733450198098158,17.804550381662242,19.11157107393247,21.131799920292046,23.10182989893899,24.79853348713479,26.33005048422277,27.68639749684965,28.75609997224719,29.543519230279923,29.867911171940715,29.801756287879755,29.367200943417657,28.51754128092543,26.90644954021714,24.634107939098442,22.805530664657187,21.701751292831105,20.995312014122113
H208,17.771917068666447,17.513793200346054,17.047124976451205,16.75532262139795,16.45529098233476,16.24761603332594,16.48502019250739,17.855600346670748,19.371409710772035,20.86190916284253,22.154609717986308,23.275021084389515,24.257392215723815,24.76368312595054,25.23552048559518,25.14761454803232,24.858697170770334,24.464094096490037,23.75550494943243,22.555110836926293,21.264996432589676,20.36649586136966,19.573914424455015,18.844993278622006,17.968290534512,17.675043445190585,17.215594483551882,16.936160276642624,16.623996643568365,16.42919113164574,16.69304568964534,18.029126052561168,19.565789708765045,21.03723020937189,22.32458018834106,23.44924417764315,24.416886341944892,24.940880172042355,25.388305632988835,25.304945358154537,25.01858191793262,24.628983719522378,23.920867088055264,22.722512936464128,21.439863493031076,20.542489980425216,19.757032143682075,19.00502778920295
H209,17.182059107241418,16.392697569973254,15.592865310626635,14.916223455385987,14.399374941551358,14.02715588048774,15.40712016142338,18.20602499847611,20.8920513300738,23.199321464715737,25.19124144210629,26.885126678904015,28.193107596004268,29.087775264325714,29.40718093811176,29.41432757910469,29.0982795488832,28.200347797724117,27.08275054418016,24.80458092163876,22.177571308821012,20.41091254379616,19.298665309714274,18.235728620236035,17.19210385856351,16.42132715600198,15.614923951691416,14.951742606731782,14.420630913351177,14.056117961520755,15.415477052561313,18.198330597503997,20.887615497455794,23.205132765789866,25.19018433951481,26.889090212627966,28.191489670019035,29.09299004397182,29.395141575990724,29.40738875097691,29.0780035825548,28.19357764834574,27.057542926311854,24.80034210589727,22.1702984932768,20.410563231191073,19.311220208316865,18.257269136278083
H210,18.371852445899624,17.856993020140298,17.41093583243891,17.004579410426825,16.607609392651415,16.668085917208316,18.016311044069965,19.771018022502275,21.29223041973174,22.607507814211672,23.72115136213876,24.593194848335926,25.32009962085984,25.91166726491979,26.204023963227314,26.326483060234906,26.216093169994746,25.73368862054124,25.01178700405131,23.60563354361824,21.746695380062988,20.512459897168252,19.716887578762194,19.024792218361195,18.404092421470505,17.898741299222156,17.444156864823057,17.034915917642532,16.645930240773602,16.72236761819283,18.046506441057463,19.806271460539904,21.319481644880224,22.641909177125086,23.75869418026338,24.62920156030655,25.35639105597303,25.944159080822686,26.240646422393933,26.364676250886475,26.253817163648108,25.780327852968494,25.044647184323626,23.636035496271376,21.797698889520177,20.55082858774442,19.75292063265184,19.063984953857
