V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H231,18.612014829834088,18.215773008882753,17.80516243480615,17.444611063254932,17.202707755616508,16.9354579476356,17.201597340831267,18.703722149044374,20.520771652716437,22.229277300330587,23.628715223276213,24.751936260956242,25.531213953100952,26.236803367473673,26.563651437496645,26.74927058335013,26.764589513873577,26.440094056747576,25.757174366217804,24.74658884025627,22.940197675621583,21.147840676129622,20.056280960803843,19.343187362698377,18.767229810248512,18.36633141013388,17.95462930465384,17.59602666799975,17.36728127766023,17.072663842597976,17.365298842331836,18.831472918755736,20.68109241430148,22.37915893504281,23.804129464672577,24.908676262101512,25.715852434687072,26.394407864631212,26.746026343576645,26.924747216420347,26.94841414081647,26.606642220445423,25.94569607356143,24.91062291204474,23.12151286916573,21.310932035508728,20.23494509657735,19.50534297382193
H232,18.017069814641438,17.680897131444738,17.29709937619827,16.899420330188228,16.478594880758088,16.317044843606375,17.393781689883355,18.989128017343933,20.591573098841717,21.891373059890388,23.056504877906494,23.98131498468372,24.68400243797641,25.178381588957777,25.47153287812727,25.571883366978014,25.378661572668918,24.874197855817997,24.074821294253304,22.913785699709635,21.291452847003548,19.99433370275986,19.280558843964748,18.686017590851208,18.10949968619376,17.761667383299937,17.377734185143975,16.98255300876172,16.558167674762466,16.41076749713882,17.467616953723184,19.068267347284838,20.656343684360618,21.969745703177544,23.147519161350726,24.06281013963755,24.76084900550439,25.252710894879264,25.55321975175032,25.656523690102382,25.462799657007956,24.968933299732583,24.162391797579218,22.986935938427884,21.381593407158427,20.083031969556195,19.359859319109532,18.77102252537945
H233,14.983984626273283,14.774191774045981,14.58199283820838,14.369441030128307,14.26899821248711,14.139406834970298,14.052111999051908,13.921520179450306,14.413807297926375,16.20827377190586,18.088268071072015,19.49015518240426,20.501374181415756,21.088534355555623,21.322920302851465,21.271672253498217,20.87016282941565,19.981451556773493,18.60770427635039,17.110654593641186,16.3358822375695,15.890415743574096,15.596528573863282,15.396376445233521,15.091306904740858,14.873242187236842,14.673086582846667,14.475098234061173,14.383759793341417,14.263872141548553,14.13917700266055,14.023047831598744,14.538418937528991,16.33082011859628,18.205146467174853,19.612703477520803,20.611158388636767,21.213037344442675,21.433717820159995,21.393372285121266,21.000949711445585,20.102597183297192,18.72280640238757,17.23086704067872,16.439337309860893,16.007259838492647,15.716546139234449,15.51760678526819
H234,15.40619994292149,15.17475230512729,14.902534752643948,14.663408068991897,14.4702745316135,14.278345759034835,14.170564096018213,14.478939178225515,16.240483120419153,17.954376467303014,19.399647758947147,20.44224923234928,21.284722619260545,21.800304134011284,21.998977871175967,21.993285463425302,21.720010227165666,21.003030738701305,19.675569233221005,17.8878704251332,16.917378712677944,16.47342748777878,16.090275469384103,15.772791213484325,15.50483379749687,15.266897907212307,14.999111377339894,14.747209655113767,14.544516775176223,14.364070304761025,14.258375807385356,14.637582738828936,16.321212841254667,18.0888198137283,19.521678854707833,20.572125730095564,21.386333719619962,21.90023667006114,22.104462891542966,22.096653602565084,21.837921384839813,21.111870341711462,19.75490928840408,17.991183459692778,17.023998332856525,16.559830466811697,16.178169862605102,15.857431917634111
H235,15.834742771969568,15.522886372468506,15.32088158975472,15.135901289415543,14.85139631628014,14.660763875027612,14.50792892311001,14.638235470688752,16.13366051251207,18.012143045151937,19.581289017910926,20.913118238162493,21.942767201485356,22.655309919286942,23.10575499652296,23.2984900352656,23.008671893169304,22.408073313094732,21.157573334728276,19.22958162967435,18.006946895825372,17.34630142962002,16.73213377861198,16.31984722058519,15.994452072626979,15.654926941555399,15.448325861326545,15.271017113051887,14.934496788936656,14.737544583926407,14.622396129383937,14.769739357373975,16.20560493432784,18.13011536128385,19.69557345108974,21.0268825798806,22.082002685912794,22.749965376801523,23.20027514939209,23.41779156600185,23.110781060558445,22.487744998757375,21.24216563754339,19.34136129343332,18.10610581092228,17.481171836127928,16.860363227539207,16.43908655092114
H236,15.775321358843295,15.11666164470285,14.568722498038747,14.106368312137025,13.687666379133217,13.531575892219458,14.163616525940125,14.99018044555859,16.13118401737365,17.39722721707857,18.627484936112417,19.938986171568757,21.216648554134107,22.303404962129665,23.126875958994127,23.647526736471125,23.78359471568929,23.55198755300586,22.948312843257614,21.72793888277601,20.057794368527475,18.713986979342497,17.54490979211326,16.614626197428375,15.888309479311975,15.222684538767446,14.659704109912354,14.215466342360495,13.786612753187452,13.65225366446679,14.251954405371894,15.099286966133315,16.248118870548403,17.516938136590888,18.754392611738005,20.080318308308932,21.343489980994093,22.431305815145723,23.264412222331107,23.799628860173517,23.955524940721237,23.72184376485586,23.10019157049649,21.86865027516668,20.221385714085017,18.84437155127874,17.679341717801492,16.73791375365271
H237,13.824757635052602,13.12867071476399,12.617606842932247,12.206979509983135,11.734601232607012,11.563712172052034,12.324284108387264,14.276046029849194,16.08724543367345,17.79360800949677,19.424662369887308,21.00957919400026,22.43376305098012,23.62474543532376,24.425187614566482,24.91559281237798,25.11364698903681,24.748065196321274,23.811763337162773,22.1056245381617,19.554506165527393,17.6034074133848,16.02919885294206,14.807141862597264,13.855619642598654,13.15875388939837,12.648418321190906,12.233686164522243,11.761340607216155,11.569832267077114,12.341921390847062,14.273600987290854,16.096917365026393,17.817266733708063,19.450998829124714,21.033706257332746,22.47119878461141,23.66218599262175,24.4602330136563,24.94545282033171,25.13936025559012,24.77957102708006,23.834801508067475,22.12301369157224,19.587967258216516,17.617393996171344,16.061179126179045,14.842362400554032
H238,17.611796651977237,16.938710801109405,15.926043941216093,14.99397281123303,14.236632656825837,13.620072857466882,14.807692975478455,16.629465410334777,18.662452826445133,20.835746228442073,22.85965821822051,24.915478170315264,26.777730479292934,28.49727247872565,29.735398861505168,30.41082516710451,30.51455303800013,30.034507137974654,28.915797297734986,26.879812139768596,24.18746484185705,21.900416223617786,20.446723156661026,19.343508803609904,17.782269009608267,17.072602744816685,16.060407995463798,15.142619445024046,14.370651495786237,13.739169912641103,14.935264633153974,16.781006529325023,18.809163686393447,21.000206446554042,23.050564338108973,25.090030888238488,26.964673448824957,28.702078959671883,29.94207757965816,30.6262738187127,30.736961469823104,30.257868883874426,29.138917875103562,27.080811369855905,24.40040295058163,22.08087096312904,20.61901755194944,19.500444774993266
H239,18.07673131298098,17.791713985842176,17.299587136262314,16.89588934089007,16.499642276758312,16.195486217106325,16.2203917721398,17.37131030180965,19.022862863878924,20.797511829760914,22.33074466739628,23.496092411224062,24.304483899463758,25.036503323342043,25.441263166029245,25.528906251289076,25.349617569452924,25.104693189718876,24.54934302936583,23.519084285112612,22.13823658070761,20.89946627085293,19.848520495764074,19.047861822277167,18.270425995705022,17.94276021420139,17.445861466656215,17.049559667673524,16.653966962858522,16.36124616397284,16.36872326000783,17.528604140989334,19.180965708765907,21.00536785776813,22.486958412855902,23.63553283643944,24.478170402815078,25.18446155635837,25.562715273676815,25.646806680704554,25.478856875208944,25.25126449745244,24.6647350457818,23.629868915549707,22.23868304590444,21.025544906964555,19.97522362804676,19.156822509652685
H240,22.729860325654347,24.179795900980633,25.550610435009006,26.719426310062406,27.523723963896433,28.069478102525075,28.330181789398196,28.398050626118977,28.433937350908913,28.23143495718638,22.81112330754598,24.172536754608156,25.55363717873891,26.727776384353636,27.379927424589795,28.073735404014585,28.330080540974933,28.391439859072367,28.453615005811056,28.22094211578369,22.808142880598705,24.14717597166697,25.57467974026998,26.72124780813853,27.468910038471222,28.11775300900141,28.412547647953033,28.42348386446635,28.455970005194345,28.2423682530721,23.57789667447408,24.444475416342417,25.54356936216354,26.566795845826466,27.434596145153048,28.092438542842867,28.305274677276614,28.381798867384592,28.441137671470642,28.18701082468033,23.722741866111758,24.430932052930196,25.545391833782194,26.52467900911967,27.360245462258657,28.002073085308073,28.282770828406015,28.34025391340256
H241,19.624927082867572,19.221176201499404,18.991635353390038,18.821092734108714,18.604849611333275,18.415955125825224,18.319526373998592,18.272371385781888,19.421415632686756,22.181513590266526,23.80708603382083,24.588325060880855,25.02292172770975,25.20245149621516,25.091046060385217,24.69431734628335,24.196620666659083,23.58879094762709,22.606102360551578,21.796859593635247,21.21521442846118,20.77526536280485,20.31079262792405,19.87734195511726,19.6200204300022,19.214850343254426,18.989648463324347,18.820782704565026,18.59769091101405,18.41206860089025,18.316042635486117,18.26693972544713,19.43624424295662,22.170366830855727,23.816710201586115,24.589324289324455,25.023001308645938,25.198390830046055,25.08680636397117,24.68778709911154,24.191292844106787,23.57968763666154,22.60629291270417,21.782670825422088,21.211653289202378,20.766920517068893,20.301850160869797,19.87341885817098
H242,11.784931103733419,11.416436092236264,11.181006290479653,10.911706254738757,10.680767109463167,10.704144111047379,11.330909067997984,12.421210035194669,13.491173950111754,14.336645624999946,15.148114342730514,15.91359519457079,16.489268177173287,16.93781687929085,17.24451585558413,17.364622843716756,17.262641253003558,16.924828839513502,16.279638538405056,15.321508881937078,14.156895833075385,13.228189250462194,12.62391545288201,12.200581741593325,11.788298665318143,11.432482897996499,11.181933575953511,10.914939437626986,10.675893610793713,10.711741166075047,11.34674669445942,12.427646628597412,13.49245458673195,14.36844796584958,15.194457774280284,15.960549788342874,16.551696627870275,16.99054667347144,17.295469163132957,17.42022536023753,17.318849406026448,16.975806332646236,16.330554626620078,15.351594325882466,14.194932080450304,13.258754473105633,12.648759057517896,12.211561234135159
H243,18.371923559618104,18.24389708884426,17.882838400336855,17.638959295957633,17.38697138041298,17.266262850232607,18.464279309338316,20.23858462094085,21.971816298249536,23.409550797712996,24.59360666339824,25.389106495878327,25.865006981972623,26.102069335376193,26.065142650858526,25.780891136852087,25.36747404945085,24.55381288176081,23.54067135842521,22.247008102007836,20.882327838656877,20.14068182094104,19.532925306504886,19.07053620414032,18.563725032570535,18.41114938221625,18.06156129481269,17.82266025209094,17.548029567613472,17.46477270295176,18.657702599563468,20.42926262562764,22.146914175032755,23.59065832888308,24.771255531460444,25.568962058205724,26.058628633244634,26.280026219756913,26.24297359263757,25.94935872976418,25.524633058092068,24.715494458082667,23.706973261517312,22.404571309788956,21.04135062664406,20.30882699607446,19.704751942854223,19.24882301599488
H244,21.842679250159158,22.701592234036287,23.432534369882987,24.254452715592045,24.878847083429633,25.384441643420644,25.68146658027075,25.708135063155044,25.568561764954016,25.117578131955867,24.34592512904292,23.357981415275507,22.417057354233968,21.81421575672082,19.09566190027561,19.814564471174346,20.919059367813237,21.942811547531004,22.808145724783095,23.543411645561886,24.35505592162223,25.015981479942365,25.51878211450457,25.810708384977413,25.81597130502871,25.66675588041003,25.22680044360174,24.454257977930084,23.457469626703425,22.528149754534695,21.936219645477685,19.226458998303528,19.928633025934957,21.038941874272318,22.069722873087713,22.93568158309001,23.661667762709644,24.479550509487684,25.135646188207357,25.630581017778056,25.921943100855483,25.929823006392056,25.780606635649065,25.347160666095643,24.570040885653498,23.582211755852924,22.65451666108502,22.05601489568995
H245,18.29153790522202,17.787909982234382,17.356075836749156,16.874785019025275,16.45997681704943,16.169787981445364,16.421873492142797,17.856036720633178,19.576641126795906,21.169789994626854,22.50471109047083,23.671955368564237,24.486615212594728,25.177277149977645,25.59088931692775,25.863026093029738,25.902202852941517,25.80223628464589,25.300027278687597,24.380085802752774,22.87645423384909,21.20208781890757,19.98633860665913,19.163987602072872,18.378156188686656,17.863551157891145,17.425775233879698,16.94477153805036,16.5213580563137,16.246719293668036,16.53159474711947,17.9232095623812,19.649887935696285,21.249367988330185,22.600150378426342,23.753399064943178,24.570470787078918,25.2584910947503,25.681994526771962,25.939212673433804,25.999771503613015,25.90255778644588,25.399415715251816,24.462610859745325,22.958339791045887,21.29838793258186,20.072404513274982,19.23366707008623
H246,18.525342797877638,18.297255430843492,17.91918577393689,17.512150066727827,17.201056931902542,17.0489712334114,17.944701089722624,19.426389211138254,20.84748048292285,22.042022528668127,23.138479322043437,24.041889573816647,24.75224660631546,25.258496001642595,25.630710056934966,25.552518246792474,25.32773804420289,24.85808449116493,24.15070451920289,22.969567646457875,21.725141443973065,20.861083462050455,20.05854141750725,19.446902277697422,18.687203455524383,18.44599279077426,18.08012465728171,17.670756893216943,17.35898346320543,17.240493659723928,18.12264913109108,19.603392158803263,21.025172908454152,22.223262727956786,23.32201490409932,24.22594878463425,24.937938314705633,25.44289892180061,25.800834622211017,25.72599829331149,25.500996593526974,25.039417579418842,24.32301678450139,23.140056722945022,21.912978537851107,21.04446829883744,20.24465357056593,19.619269041995732
H247,14.055978507040907,13.637043872398477,13.351072966783157,14.484917330704986,16.533375728416658,18.849314407350022,21.06525707958636,23.14759661407789,24.96814995571547,26.488346125599378,27.617943185641433,28.511917501559356,28.912000881790078,28.724305862044503,27.72199859531163,25.914904866890108,23.359436402817497,20.456863194400256,18.462629345345686,17.227347277001364,16.2994196184805,15.047110823816325,14.544514825409852,14.191592086912786,13.775192510283077,13.481968337773885,14.617878832025966,16.675641096096662,19.002999143484743,21.22986611642006,23.328946946929086,25.1472926587936,26.690155340248168,27.826859657286352,28.72644157430715,29.152801038876362,28.95780863398111,27.94379482788323,26.14242964280256,23.573695427208584,20.652926736459328,18.638446863453186,17.384666982226676,16.44754643389232,15.199691327944095,14.686669887821516,14.337305360227504,13.92336180406779
H248,16.667588713358114,16.29399476910156,15.879467895492654,15.521755891173305,15.432026461231729,16.175000866575036,17.32947884331803,18.832521880911173,20.37221524134803,21.517793105835676,22.44879205292432,23.08919450447062,23.426063911643205,23.526312535146726,23.373201580591434,22.928622533212003,22.286179710686703,21.133834404503805,19.91997518726055,19.332621312507776,18.794785086744955,18.183627295557518,17.234874916172558,16.777809466719276,16.40850405280295,15.996075751027075,15.632811600133245,15.555768263989368,16.317108728677965,17.472274879232977,18.967373665349356,20.520196769292316,21.648823722125446,22.549434056380147,23.217423469344308,23.539394533800493,23.616073718734587,23.483860890595402,23.033633724447874,22.386686658048863,21.255391223213095,20.037176804210212,19.41780844766802,18.909367802845924,18.294016738894832,17.357630294212715,16.889759836383334,16.53108510910034
H249,26.8307208150404,28.02776020503945,28.850744656428297,29.085673580098728,28.918740841304533,27.956769188929364,26.228259072438227,23.702283432047654,20.97029806178356,19.294264661619913,18.193989717153585,17.167200392840286,15.83893736627089,15.248173557225996,14.802121856058058,14.371386225646203,14.022023401429301,15.411626698979786,17.64895458487707,19.90654500942356,21.916107836818455,23.90666101036785,25.533609414425293,26.94109635965907,28.130659200979423,28.975911995186557,29.224709290955808,29.066419316812983,28.094399842636008,26.369548298999398,23.827529530793623,21.07862211600611,19.41160443003178,18.31896735194609,17.263554069341456,15.908617600591224,15.347335505843729,14.893198145492995,14.441478655362735,14.122890979766684,15.510438162563368,17.758609778072596,20.000613731692965,22.01036284226319,24.012003262201986,25.638908891872752,27.05469900840258,28.245346492570476
H250,16.962462784225607,16.660864685960185,16.354967903413062,15.99620392245345,15.666258555013068,15.95343547083491,17.231760870116947,18.93196205337609,20.57548902406799,21.832096756428907,22.826963746758416,23.436112022742073,23.80232430303231,23.93298524336538,23.849209503594356,23.51121059597215,23.076214307432203,22.444153989664834,21.632111139462417,20.479015706213083,19.343884396987953,18.6535505942188,18.132997310465296,17.582434034887545,17.021114469516565,16.709315074546986,16.417782011267473,16.05988619082356,15.731311591656167,16.014489043490286,17.283614264056787,18.9632673606419,20.60132286156798,21.86061920282315,22.863031683144317,23.47670345981934,23.835157271450285,23.97489784589547,23.901228298458204,23.55419303408306,23.118986739611902,22.497412158737255,21.707942832447163,20.564770463002432,19.419044714786256,18.716760863874686,18.19159442229942,17.632146933271873
H251,18.245492468748175,17.993843614889585,17.716266250213273,17.41255060764783,17.209318376199782,17.393508777247547,18.35011143897985,19.745708384573632,21.200407315444004,22.44614769829459,23.5091025423493,24.327012257747064,24.911753247678575,25.231627456569033,25.2998558703055,25.11742808178802,24.727088129290607,24.05690883687108,23.100881203851092,21.853785226180214,20.73228097143415,19.926176577375298,19.327791312030733,18.83583503940197,18.392252723524095,18.11580731309266,17.838117122333944,17.534425831733202,17.34306706509264,17.568367031870423,18.5085788747128,19.884905984247645,21.321834150041497,22.57748285850635,23.62980744687263,24.446585352872777,25.028399034232482,25.349428264365674,25.409847311740833,25.235670410289114,24.856014159676945,24.194071088873166,23.218356881971378,21.99080333544869,20.868026019384985,20.052628832919332,19.456461125011636,18.96673647459707
H252,18.59455899406617,18.09786887720237,17.79841795309407,17.48532350450393,17.08295762470022,17.340123938194967,18.79004383898338,20.529751600044364,21.981922814388618,23.223854304388944,24.28784097185466,25.119238214719353,25.795215520526487,26.211146097536723,26.393167263337435,26.306037030243367,26.00052360913977,25.401988227158178,24.52528259560751,23.278021557250693,21.81638059214773,20.76493492753066,20.00101977458974,19.373831213605126,18.772991078145573,18.27836485345142,17.98153759780355,17.65230784739078,17.26094084356618,17.553985990158502,18.984154847796816,20.729654408579748,22.171133516582376,23.42146301874033,24.479732762504174,25.320233335681543,25.988925885852485,26.409840461041437,26.582625960996015,26.50396086702253,26.193061419170963,25.604644351347204,24.73418071073358,23.463825495598815,22.01326114291315,20.93879277321081,20.18770201578328,19.549772589695483
H253,19.67191365873269,19.014734765117176,18.43459382291247,17.918406343466906,17.422760663387596,16.93469696505056,16.60913367037228,17.507791981565802,19.397385666353088,21.421771665878232,23.284659924018854,24.883015873909983,26.379127584780008,27.566529294943287,28.460659753499257,28.896202794216364,28.9586348826005,28.745252442852397,27.99266226430405,26.532889885616513,24.30236022299014,22.559563271078623,21.36615936735442,20.511466045883054,19.765256793253286,19.0869917005842,18.51169039601631,18.0012620490062,17.50862992545302,17.021121152578125,16.726496359719853,17.61776130064372,19.494552413409195,21.511983657695918,23.36750448001299,24.96775309885144,26.454868696599434,27.644880149708705,28.52790307312663,28.95021033276974,29.017018497426577,28.801616315347935,28.06610172566585,26.59686344202774,24.391767037937583,22.644215165439824,21.44990440296791,20.57914417984449
H254,30.10341792825049,29.898093346293894,29.70432734589931,29.399030254320103,28.90323954479893,28.272988293431048,27.87158464320595,27.601665218718836,27.369061474200564,27.270280143868224,26.89992310280105,26.767927036507754,26.700895471048653,26.59777055972473,26.60081439783665,26.59690908800627,26.904091442025404,28.395847602171205,29.20173016077473,29.600839937438366,29.90048969453739,30.06840524854244,30.100294113183903,30.10475758932572,29.896377490808135,29.705866415805296,29.399091138019116,28.904470452160457,28.27348125404705,27.87296208531053,27.60141104058716,27.370409107908067,27.270861504697272,26.899981581371208,26.766095613842246,26.701509165571487,26.59709200549881,26.600947782266083,26.59448025812633,26.907061635986977,28.39184961088445,29.20246411224904,29.601940738718362,29.901091667227313,30.067506961265266,30.10097277077065,30.105522213539,29.895190548699762
H255,23.91467406398484,22.550578927549953,21.10409897862268,20.19144925063405,19.286948576832483,17.778955303168118,17.13267847882938,16.547379109185734,15.936022791567755,15.475942563617185,15.960181362068157,17.99960011518351,19.957657021037264,21.56674440325748,22.99303994312739,24.212314354378858,25.35004468784223,26.195337264568323,26.693132634228522,26.955507303702127,26.888316608819522,26.44656495036815,25.542103223106356,24.177304882955223,22.80025656199584,21.339053965777353,20.432127659935222,19.51485549173634,18.01527075312557,17.376810809278147,16.7778248685084,16.175216560057173,15.706038135793055,16.210029906838457,18.261447565149858,20.190249392539595,21.82350064856524,23.235670775357615,24.442856653473918,25.60540881423755,26.43207413327912,26.92819611947401,27.20432327911495,27.127655353321924,26.697298791522734,25.80371164199319,24.42584022621879,23.042721369521438
H256,13.165925273247119,12.572928975461542,12.263299075488002,11.984447576370924,11.767072238845873,11.575314426992842,11.392577558583993,11.27952671227737,11.879996751831936,14.106272471005203,16.322614103884057,17.815467478319068,18.763612229277296,19.331209019766,19.492700499992416,19.331634471442317,18.8937652931934,18.245314040124825,16.911735196488024,15.484218048117352,14.665407365355783,14.087866270304273,13.60543615644895,13.219624427325808,13.118006942829247,12.543451015106127,12.219299178583114,11.944400511006132,11.72549609229491,11.535308872471056,11.350280459566983,11.238462831108826,11.855691554617366,14.064814306321798,16.289457034255594,17.77631535083993,18.72912248509991,19.29087652735007,19.446077521167368,19.283261135812417,18.84875796615591,18.20821533977705,16.883651493336824,15.460248822869985,14.63366862750861,14.059437622464946,13.572882118067715,13.197177737414563
H257,17.993308235410087,17.85039563387531,17.49748429419408,17.088186487075557,16.756568927750024,16.45874345071455,16.407836779112216,17.67244238426247,19.396148578378565,20.980264401954685,22.177320704937763,23.097578398875363,23.859524730323933,24.443140584230036,24.847037942452527,24.996054025208647,24.959588573411615,24.644703744994832,24.0741638193625,23.09782229916541,21.69155092025398,20.564332630455848,19.755403438439238,19.018109534519123,18.15207443007623,17.985686787157555,17.650474811447058,17.24334706275474,16.91093045098794,16.618897984724605,16.59556039321973,17.847779422406095,19.575352068606165,21.1577928498727,22.353541810121357,23.274183631986396,24.036547563547476,24.635851832088957,25.018684589132974,25.156670840101533,25.124654653518583,24.808893929920906,24.223550736784066,23.257991242473935,21.86564252489182,20.72562698508095,19.916316782743284,19.16547058923534
H258,18.795129808700487,18.310905402737806,17.78783594181745,17.402522829088603,17.026817030618744,16.591265432927212,16.433656539238417,17.35218905004665,18.832824341050237,20.430511385786282,21.809312990689705,22.91204874401315,23.762215817834928,24.39986265141908,24.938391665379633,25.13163654399477,25.059147935503372,24.84680583774344,24.36380160128135,23.473695999578926,22.242960864430607,21.222755934223613,20.37407332077902,19.710375105387424,18.991401958909446,18.467267599616417,17.9466356320015,17.57438165747467,17.184207070629565,16.755911876778043,16.640011420331213,17.5391812970554,19.034393186115054,20.647609817423998,22.018780750097932,23.104186248787435,23.939060792590613,24.57192276303321,25.083160293116194,25.27188449501749,25.203114504352776,24.995149290912998,24.52403678464625,23.627813183438757,22.390953307287365,21.359284009994106,20.515968226412234,19.845431228175975
H259,18.768903029499604,18.386402848807492,17.949531318844866,17.51603657717013,17.129566961099812,17.01061788353918,17.954050959731227,19.452024253608474,20.981867767617977,22.43930129449691,23.47423368101142,24.358687373512353,25.166659907340208,25.74838567941274,26.04044444112194,26.057561636786087,25.956987823586253,25.567013839721998,24.775009908294464,23.505961122977396,21.91255940999172,20.925625708402944,20.170726074781445,19.542244811084217,18.945242494886315,18.52218337243215,18.100787770020748,17.66186323078242,17.280577498312272,17.215819795171917,18.129957575393362,19.616858161200692,21.16277246454112,22.598172314009474,23.647078792589145,24.530121715798074,25.331184051896745,25.90404164208923,26.187579386738015,26.21811531071014,26.11970869267141,25.73545540058111,24.939803731273862,23.64037514659926,22.097314595309538,21.07619284155197,20.328592505606196,19.696494499586304
H260,19.055223711702425,18.627749919405254,18.1707570565116,17.683872637745957,17.327647740208416,17.064396568552677,18.12888764984799,19.86873281264809,21.42336780998675,22.824801685492407,24.055712958098574,25.081987062637314,25.893741559087353,26.52902207311487,26.84521628696984,26.95347702373915,26.92771953314784,26.532139799919992,25.83585817380998,24.72999180314732,22.98688903597553,21.58730766368979,20.71957585222599,19.970545003550143,19.233021178105684,18.776049220876054,18.363901694497613,17.87986293972717,17.492604846880603,17.233524398090225,18.310990286826968,20.0418070618488,21.589549535517136,22.975470481995398,24.188509207348424,25.256923531444194,26.064882108415127,26.695767010481585,27.00082105419624,27.11595751282823,27.1047140685547,26.720672254664553,26.04353489311198,24.930758757915424,23.185819033498287,21.76792244807888,20.924606613274733,20.156041594364474
H261,16.37053894666653,18.33232018447001,20.460708379139966,22.60721841038318,24.580416962678505,26.324752119009162,27.61052423617383,28.54240852969494,29.00841470752141,29.135677613653357,28.7560402799948,27.974677054025776,26.498598567573033,23.876527658544603,21.987371550768323,20.609482657139363,19.326263841424595,17.31421033593097,16.190667386406474,15.380936175870247,14.664354106370457,14.001545349722917,14.4611936114491,16.403605473021585,18.383300836585008,20.515477651046268,22.652094088317277,24.624898336555198,26.374627533266292,27.63106813934774,28.53603163833789,28.995138279306364,29.112629396797665,28.726389315155348,27.947997740718325,26.49089023031097,23.866439463703152,21.978244232408077,20.608924754342432,19.30230040660779,17.290868848760876,16.129763643590294,15.318684110737905,14.634471344232127,14.004336333395447,14.522976550829668,16.507571571048,18.486220284261204
H262,12.987533868500943,12.550071642211353,12.063279650064235,11.6774636857293,11.339406831950548,11.03604070248389,10.905147802905235,11.28890627001398,12.361687419652636,14.05417342341187,15.627459625829042,16.798093562327217,17.381099324628444,17.31235971483745,17.073818122834872,16.608598320262715,15.992522407074523,15.18322308607615,14.461649585340027,14.232063579062189,14.08792126012594,13.863450495339563,13.64977017032226,13.428033050926341,13.057252179043793,12.611502197454111,12.137254540024335,11.748435478485813,11.40178076793247,11.102119799596764,10.99337488159384,11.375296424414708,12.44475838838529,14.10570855415608,15.656875855940847,16.805717588085905,17.36251321680323,17.313905696223152,17.064379957079197,16.60927056177519,15.992995761279746,15.192547471526119,14.505404593988208,14.258780591391279,14.107329331508076,13.912886998000086,13.697141139034123,13.475730908049496
H263,18.512492727952512,18.083666077188806,17.29480698029907,16.60175693078995,16.038340775186242,15.383781989985618,15.802189005902603,17.600894131691327,20.10637458096943,22.305047288185328,24.199907405385854,25.799563513142374,27.303881513313645,28.298887977723474,28.90368382941431,29.19016483429105,28.942189592868225,28.397534780383637,27.407843386160465,25.696631523590476,23.092068225489694,21.69420017625947,20.801452365458324,19.903934181932016,18.514375030894232,18.083666077188806,17.29480698029907,16.60175693078995,16.076389619004292,15.386894044641487,15.802189005902603,17.600894131691327,20.10637458096943,22.305047288185328,24.252171472940933,25.799563513142374,27.303881513313645,28.298887977723474,28.903119138995663,29.18884510356999,28.942189592868225,28.398107537880026,27.407843386160465,25.696185162510567,23.092068225489694,21.69420017625947,20.801452365458324,19.903934181932016
H264,19.124986577033994,18.685275352001188,18.31012660662333,18.075044965744016,17.814127866427103,17.60561676820119,17.4818295955658,17.41284979979197,18.195437395572664,19.909554151693982,21.416105326016744,22.67594763437907,23.405628621578217,23.87033360401789,24.075477218627928,23.9661855340004,23.601450773080188,22.99956872065862,22.039051918188733,21.187510605653127,20.67609755992889,20.201018714904787,19.813600973288217,19.363139891624453,19.18573486407598,18.70234565337499,18.375962626934054,18.08609098593394,17.871373347441356,17.673819470405576,17.562745996316274,17.488008670012157,18.259870541095736,19.988278341293338,21.488582086563113,22.687864001592,23.414153373241422,23.90368076960246,24.086964253584544,24.000171343485512,23.613040030002594,23.0173935174942,22.02516161998113,21.18799542983373,20.687223410606382,20.215985190868377,19.798755423227945,19.32814319133759
H265,17.099256936709086,16.24303470055262,15.302044820785522,14.581346861521403,13.901140515009562,13.462735331058504,14.326871677239737,17.03405560255051,19.238536477088928,21.319807136058806,23.14056894779205,24.67063234249751,26.06030687888463,27.046444646517436,27.802764507134754,28.189089584350583,28.199959862232205,27.862436238924662,26.898690597216287,25.30275348027547,22.706553924083707,20.658046519756315,19.401745772361753,18.503359750906625,17.017010768254597,16.212305533885953,15.271315654118855,14.550617694854736,13.92694042523702,13.499490175644556,14.326871677239737,17.03405560255051,19.236864070097603,21.2641045888265,23.171298114458722,24.668563218911487,26.0910360455513,27.075660192966463,27.833493673801424,28.19178748925527,28.230689028898873,27.862436238924662,26.92463410695394,25.333482646942137,22.706553924083707,20.659176405270895,19.432474939028424,18.519480033715567
