V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H215,17.053643485995615,16.802696699557888,16.513367510298796,16.239230317936187,15.932919703909214,15.83269620381725,16.704062668756777,18.741558212878864,20.377788248387496,21.872327186753594,23.131072346732886,24.042522793472273,24.877222170786617,25.360766483919406,25.721289373260635,25.724156185227837,25.441156904936495,24.859664263135404,23.56364915885536,21.477241806663272,20.03354316613344,19.017498880748317,18.32788537527526,17.809110235418302,17.20483191274584,16.933452771278187,16.642003046383206,16.369904286961038,16.084349875622962,16.026365724824856,16.930725748357233,18.885608405969975,20.552029637208832,22.03643206593149,23.269394732964443,24.199499253685815,25.034118336331872,25.518602840629832,25.852375936383154,25.853279510022393,25.583601123906078,24.99252636272273,23.6583814550304,21.640527404855906,20.165511001061105,19.139500719521255,18.45486916173072,17.92331655201216
H216,18.779077691764126,18.263300554200313,17.78689096619891,17.467625738025426,17.156125140024052,16.896144132459256,17.231500149642414,18.46929579375794,20.106509358111705,21.6722146516374,22.903122254125854,23.96722102622362,24.777397803458737,25.469006736870384,25.892719422020235,26.161489751416557,26.16841984276587,25.908066391549802,25.285239180802215,24.061646638888952,22.407677533744664,21.102236407417493,20.265547120907364,19.582902533134092,18.955169755885013,18.423796937141223,17.957632859406747,17.628722004185313,17.31250049930957,17.08360090640457,17.437443229489617,18.65320623435713,20.293810951810777,21.8487798613935,23.090222473525348,24.139366847389752,24.943082459150958,25.63527427722904,26.07253480724868,26.323728334619954,26.338777066940715,26.10094574477131,25.464287484299664,24.22995267059947,22.60607142137884,21.2967444391584,20.43631367649366,19.7579545863829
H217,17.620292589339513,17.209170088712042,16.873575006830052,16.529251780578175,16.30344856702542,16.222734865503373,16.645073296378804,17.973521347521306,19.64305810278448,21.035871946049078,22.211077850926596,23.190641238648375,23.837963434410103,24.39694892470272,24.79040930948228,24.858952710195684,24.763691974983963,24.357901835798632,23.59223182536658,22.102814525793878,20.43258216833409,19.391242535588198,18.771218236675576,18.201765197627495,17.7379605367667,17.331606373482963,16.96583963679451,16.63579377551979,16.426218799969654,16.354003656405755,16.776610938347268,18.072123738050365,19.762376616151506,21.17024387253099,22.32963499998741,23.291306881653625,23.953741902197677,24.504992964532804,24.896987573823196,24.985603923195384,24.867205540262574,24.483289238767448,23.69687269381682,22.21412616659579,20.556201001366368,19.479386576677832,18.851608729123807,18.301060527532414
H218,18.396493512345284,17.65156955992144,17.117233580766403,16.653952245349387,16.22453013058729,15.804988532089716,15.613254414240396,16.76876440675,18.88988158594171,20.973939639321767,22.67792716558794,23.971419011542498,24.960371247784547,25.740505886928748,26.17399868908891,26.429597730331672,26.346145258961208,25.93037268759871,25.05827359287369,23.603378560479587,21.78213294162104,20.526574940576435,19.71849678217314,19.05443012072852,18.503766676961295,17.798355938714543,17.248658857773997,16.797501589377774,16.35264569368134,15.924527854727579,15.805529279938415,16.95366343323124,19.068591769191354,21.15277170174839,22.854696153115956,24.13880912474672,25.119708122761594,25.888972929754686,26.333484783221444,26.568703236721735,26.48502835121095,26.06868146521297,25.200525350634628,23.72682105678446,21.943350856662192,20.660438788282093,19.841116290995515,19.195528857208203
H219,14.458175615289958,13.44909228560115,12.72237798792553,12.133637315554095,11.656273515058938,11.26009704704219,10.871074592477497,10.571412339678233,10.558067501694696,10.973151302831953,11.854345392966216,13.023558008936673,14.119681400116237,15.125133192465777,16.02832428817811,16.73928259770015,17.23659872521745,17.593232159323698,17.728577774923107,17.717642503605084,17.537837682256846,17.13464954181587,16.47671222414203,15.510056000215119,14.383639394520895,13.36117886618753,12.618918234568946,12.037496186365676,11.593100028136917,11.205883059551173,10.822487687978185,10.523526912797994,10.505688144707214,10.924463955819933,11.79779836203419,12.93268518072448,14.027156523587331,15.044625743169075,15.948015120905488,16.665134493197534,17.156981599951955,17.492839289100285,17.64262731660151,17.637876791781075,17.463184413796007,17.051925252834884,16.37195991333355,15.413049502030262
H220,18.547962132833575,17.608361178205232,16.77178790431934,15.92870821468096,15.203995638548621,14.77414848314282,15.580232274771905,17.480675839529248,19.694444623832666,21.781749400953004,23.520291823172318,25.194839151497327,26.719222268916553,27.922204960368042,28.788805505583568,29.29454214897671,29.401434898911486,29.00364875905262,28.001694849615994,26.2237059848104,24.429716894316904,22.853220650126495,21.309516643610362,19.912883379018417,18.66367468486372,17.722780137008108,16.872404278015786,16.02473388921817,15.287092145353999,14.8793350909611,15.688380391195839,17.575837040631168,19.795856276953828,21.876091131645403,23.627650517095628,25.300836411502335,26.833621783725235,28.029683799082193,28.8905336832686,29.392500825597367,29.51057503625783,29.13862757769428,28.115197193556803,26.367879950098377,24.578875103935992,22.984100877296356,21.450332894291215,20.028665928495435
H221,17.396383606425722,16.98568629936318,16.58513233870196,16.16279704048343,15.856659706293593,15.794705399344721,16.262668250215317,17.031723341923552,18.571824870804523,19.955441603555318,21.079226494074184,22.069322199559537,22.795815083648257,23.276510548449796,23.48650220974381,23.577651261078444,23.44803336077096,22.9772372229515,22.274263104679765,21.25219091110012,19.93714805391456,19.17416710173349,18.639817677241,17.994808243839465,17.4825740027307,17.071296583617396,16.66606185207894,16.234120977019327,15.924361701945916,15.878837196087455,16.31763070635992,17.147481048329258,18.64705506474569,20.015963350133305,21.157786420717795,22.150259527758244,22.870762745284914,23.3451455175016,23.568396047836742,23.65713184205592,23.508905285002864,23.05330282924922,22.340651356377947,21.308128241656686,20.050070091631145,19.256763275889778,18.689320733069312,18.079119561208223
H222,29.65113068606256,30.904431049572153,31.783850088678182,31.585481951351834,28.645776825497897,25.2176618049346,22.20061261145612,20.796261003663574,20.80089013078226,21.63141555686421,22.815551493990718,24.080148426577924,25.13765942812433,26.388368544570902,27.997075305338615,29.69251868852441,30.844163872188233,30.472532345617132,29.07337673660051,27.024588633570946,25.08697690958151,23.80898722796748,23.415877508043643,23.715379699873694,24.40550032795568,25.112721828643547,25.880439388569254,26.788826341430482,27.918471499010302,28.96340423250141,29.392258749762895,29.013365687427054,27.788976179527356,26.146816876790368,24.594362593312717,23.593718941651186,23.30715140746828,23.671664938035203,24.424531170493523,25.412999311076803,26.552039269008226,27.852464112712397,29.178634714251316,30.231822584466755,30.714033883766675,30.38956285201413,29.279582940648964,27.656987382336496
H223,15.336570662265963,16.00869038179691,16.656797945649483,17.154339521048563,17.57650959755224,17.92612029981677,18.01555260178606,17.962625509004,17.751342976118206,13.614574544261071,13.458026920602295,13.24386200614359,13.134108757411951,13.118371349193268,13.881728805273479,14.628113910352953,15.350931966188526,16.05686588263668,16.683476839433915,17.188051510701904,17.647988891016368,17.971282779496203,18.0662208999391,17.98652282989579,17.773924022033135,13.653972363327895,13.476495729294506,13.268077132101755,13.151068609350226,13.129272836664587,13.915940323489377,14.645782787387436,15.383364052090407,16.084935359137354,16.72354229133773,17.225449553949886,17.678377457023068,18.008064887171393,18.096590128723207,18.03111283388871,17.810784036833027,13.687596346030464,13.517852805602399,13.298969131464574,13.172097497392311,13.139515480504992,13.922229206108826,14.662552022702815
H224,22.12102445108156,24.209238862963275,26.310909189502425,28.010897590359022,29.462505925324216,30.512563651959862,31.130017354323424,31.347975874264407,31.36725470338528,30.980229999933112,30.0559928648687,27.846200523318906,25.347145045688734,23.682973764165443,22.40800162919418,21.395342778071306,19.824821583522485,18.95004723996321,18.243484663983402,17.383212233028765,16.841901753585738,17.740314889332506,19.96300576452964,22.281327398844283,24.373719691302615,26.47228225337515,28.17922186362811,29.621159478159576,30.67995000647347,31.3032194726482,31.529995291058928,31.54669720809676,31.160359478770076,30.23484599892408,28.038353752446437,25.54382030296878,23.87532570406842,22.597253452173565,21.5713443918307,20.01318124552527,19.13389313867651,18.431934822658054,17.552888923816294,17.018984418781724,17.914705168831865,20.132707281185947,22.447937823048925,24.54101175632981
H225,18.08592277344809,17.523158618624414,17.103827499268824,16.725137255712376,16.40904231339478,16.098153907019043,16.187851809246077,17.53136986894008,19.542146759248133,21.339626956393957,22.731022071505606,23.94481100333435,24.93745540281069,25.637355582315344,26.113581903764285,26.246623521468578,26.195489716185378,25.72595283463906,24.846467272346416,23.37808861295811,21.473929809379758,20.308560277443632,19.52207995651007,18.82093763923958,18.195148898605602,17.653874880845457,17.226871911860634,16.855133728067045,16.52869003218128,16.218885458998404,16.36336209286972,17.684982848210566,19.6860561538424,21.483438953432014,22.873140843061186,24.091453608712705,25.08105342272337,25.776915514000905,26.239864826227723,26.38352553980668,26.307899169242653,25.855415607634857,24.981265474394228,23.483297587690537,21.629305023787595,20.43321207107956,19.64384560596004,18.94203861055071
H226,16.94337635020163,16.611281817766553,16.308555087323608,16.029112858816298,15.823925165074549,15.530457605372954,15.929774217842008,17.422270730505467,18.919313387407865,20.31061482135865,21.328800697503628,22.23187681757518,22.91357727997204,23.321485605818417,23.723710063922255,23.812253113281336,23.521947442438215,23.033773224501378,22.432531671217237,21.41063952642446,19.742164974494127,18.634238990034653,17.921764269285745,17.430391942856048,17.079321275096564,16.73152749141818,16.4296493247435,16.158484685233095,15.94727057393549,15.660688822327371,16.071727353507324,17.54360452208651,19.040003418095733,20.43152056802279,21.46352436402871,22.36239939371544,23.031733066365632,23.448371964432752,23.846677397376848,23.923633241059026,23.64806734111787,23.170669434998636,22.564018290263085,21.52544980465246,19.88622545040516,18.76963745549232,18.044255454979897,17.56291248998942
H227,18.265321254587743,17.694741121098055,17.318618810337753,16.99429521858871,16.66865895958728,16.411394114480224,16.815036700650253,18.289533124504686,19.93003588277013,21.443923501510582,22.677967637339894,23.6585255150638,24.350551958434924,24.92628612585183,25.353410510133102,25.419797580838882,25.367412157722725,25.017502338529013,24.314549127628247,23.164330055010154,21.524069775961138,20.283744208376255,19.49315214226202,18.863291141113887,18.3312447972311,17.781924347838192,17.42145342354626,17.074268393837492,16.736281721030167,16.492051395631925,16.925514199851207,18.383159776351576,20.029773315746255,21.541721766894547,22.75157036870926,23.723708634060586,24.42091637884291,25.030307235286003,25.42853728501781,25.506507094954532,25.437329054231075,25.121492543762493,24.416914507981772,23.238026294509723,21.610347797344364,20.352909520175228,19.56319025352256,18.937505379660863
H228,16.223392648986408,16.85470514504656,18.11258320781861,19.655646688913507,21.140270927181234,22.438354165174683,23.50910702485076,24.294222834955505,24.905152803185615,25.19415101966389,25.292840464247007,24.98970100223424,24.661712854615196,23.934965255013516,22.788513510564798,21.160943694953446,20.007998721155587,19.172525495052884,18.497095084578365,17.646963821654474,17.158369403152868,16.74723794439041,16.453316859052094,16.30485589112471,16.837085525818146,18.021243873759666,19.60665788391995,21.083334368390826,22.445996239030762,23.55477570952172,24.36306634233359,24.978050176342926,25.319262041651967,25.408225156692623,25.106693490562595,24.716494440699783,23.99383271338322,22.86655595876244,21.184790720074197,20.009736460034873,19.07135349421937,18.358887013744564,17.55776504200903,17.09239919947278,16.711062195603034,16.50161838743926,16.39270938669214,16.864995991823754
H229,17.421967391506133,16.90378964995007,16.492226817436205,16.19499763116295,15.882873855940863,16.012587543267305,17.400519801740778,19.14847740518205,20.714149142472287,22.041457115484437,23.134527909976875,23.961181218753282,24.730181468956328,25.182164926420143,25.44243262032514,25.457214076575248,25.244985487636704,24.76690016595262,23.970551095048005,22.41446463485208,20.56722634259024,19.35363766019941,18.622087223659015,17.99940938122497,17.476560080156997,16.95155518841318,16.56507390594613,16.26206000900998,15.936608436907719,16.08905850400471,17.488190757961853,19.235956910764948,20.813793971591934,22.154123477656306,23.23486245844339,24.06387749687217,24.826088105259963,25.286787209725915,25.531534915179243,25.56351000825738,25.339018499800403,24.860203303225134,24.068697303559507,22.490780958923892,20.651041532887305,19.435206327368835,18.707623464788146,18.095910616820248
H230,22.898949316915825,24.277887488434914,25.290073385216928,26.058412038350735,26.492369716137233,26.70496324913963,26.59455899229897,26.167420938113786,25.383099246306443,24.16909981499473,22.4975751057882,21.103936089074153,19.997649429266332,19.075802148120836,17.8444214994199,17.262797717273045,16.860465804959965,16.49707458351625,16.384180318705273,16.985457943050676,18.18781281963132,19.685092676035932,21.372882940203695,22.98016782156526,24.355639592530693,25.36493852267355,26.119041899845516,26.573331494198,26.789673744304473,26.677418136835204,26.243567731268488,25.457582165170507,24.233583855395253,22.59225311421819,21.193209549981272,20.070131727179874,19.100844203766187,17.94518607578243,17.332235335081826,16.92387167563091,16.57383693537423,16.473256027041224,17.071120235973755,18.269865493537452,19.76483190081011,21.444197609631097,23.05577472553055,24.430062810500175
H231,18.61396681680261,18.21525493397571,17.801757275470592,17.441786642707306,17.202173482902253,16.933322074578722,17.206013230167,18.706278395882347,20.524671277940058,22.23413153355912,23.634739294217262,24.754672570437293,25.534547700422568,26.241422929225276,26.563141205007273,26.750062257685556,26.765617908902986,26.444909506190882,25.759580418716165,24.746149333995884,22.94308455455939,21.14949819524129,20.05553787224031,19.343688158340356,18.768613365089806,18.364236230881723,17.947317303211417,17.590143249834036,17.360560922678957,17.06854312618105,17.36684006340659,18.832733387973647,20.683027546527025,22.383842529810984,23.80988401867912,24.910816387238032,25.716296735614694,26.39892820231232,26.743114922043187,26.922841505126467,26.947883843343565,26.612522642935325,25.94641417166346,24.908054072769602,23.121324645467485,21.312746453060182,20.230700305381614,19.50376329838144
H232,18.019103475665435,17.679233151504732,17.296396199404125,16.899557243583395,16.47681186197443,16.32001817189046,17.391639689708697,18.98796088043425,20.587869270747724,21.890627842320477,23.056127491772425,23.981758379161818,24.68366066270509,25.177198542112816,25.472201446577717,25.57224190650865,25.37875543758253,24.876902104644117,24.076694786650982,22.9137422617332,21.291844888230834,19.995441017498663,19.279162947580303,18.685993288791035,18.112068300430394,17.759662794778066,17.3774084241726,16.98212582899324,16.555279043505962,16.415143645569277,17.465727169841735,19.065516870833292,20.652782068421857,21.969640018426478,23.148366467318567,24.06419526844149,24.761883014043644,25.25295870473676,25.554556151682732,25.65756382498752,25.46430326423297,24.972141784124954,24.16551570833397,22.98586950168583,21.3825835612842,20.08505799443249,19.358704308402395,18.771685986915067
H233,14.986970543408773,14.779003477189951,14.585350105661055,14.375138465189131,14.274778206769174,14.141381831840242,14.051718236516807,13.926829976501946,14.411233055940103,16.206731204262397,18.081133345956896,19.48266862297296,20.49179594420265,21.08134998418085,21.31864702604865,21.267631663862957,20.866403657829682,19.975587707205555,18.606267885844385,17.10866814397927,16.338514362768407,15.892202638839942,15.597175788905721,15.397052023240832,15.092927651314598,14.878230931989298,14.678104338587122,14.479740936185365,14.386787628481157,14.261285810073403,14.141194849622146,14.028072812148134,14.531256084769351,16.325073994790195,18.194864922447337,19.60101299866099,20.599755977196015,21.201284619207602,21.42743144690983,21.38528592687832,20.991450612701495,20.092790928784158,18.718554361264466,17.225112168687776,16.441325269039375,16.005906309282157,15.71346126581786,15.51432416428599
H234,15.403400240290555,15.173506425474558,14.901235377082731,14.661290839942378,14.466519692819379,14.277051367665113,14.169490548190726,14.487043022998819,16.23272959665012,17.953892604092,19.397334904874505,20.443149356882113,21.28186048377743,21.797202368786166,21.997024740087603,21.99260564978918,21.720647008261903,21.00242104965228,19.667796737812324,17.88875773878953,16.91654578727647,16.47279114269655,16.089169753579775,15.770254115586798,15.500803946142062,15.265226787417237,14.997572081410606,14.742593796709087,14.53874724833858,14.360823018717984,14.258439426354215,14.64898439646878,16.3107043271399,18.084903379287084,19.518577227886464,20.572174214805546,21.381550349243316,21.894318338302956,22.10097385782964,22.09588997440763,21.83872271467181,21.109311403225878,19.74176610436343,17.9926302762556,17.021869722341556,16.558520276986286,16.176014880109282,15.85326247230422
H235,15.83561751498086,15.523273206665136,15.321498710560096,15.136463016010854,14.85087628486858,14.660275945348701,14.508088613887736,14.638500953396361,16.132313086936335,18.01182062050158,19.580922613384157,20.913236518648908,21.943515372055806,22.65463380313583,23.105681050100294,23.29871602464175,23.008429059461267,22.407733723231434,21.156977886343626,19.229619154229795,18.006599608943848,17.34709991242592,16.73244412085804,16.32018601583154,15.996480593352118,15.65580221545716,15.449385547574249,15.272169357525225,14.933872068161477,14.7367722929645,14.622815852202002,14.770004821070218,16.203550554215774,18.129659946793417,19.69531599671882,21.027145690591436,22.08338317907733,22.74932168726211,23.199957236176587,23.418505406475873,23.11018229772252,22.48648769502182,21.241389602727132,19.341100106997608,18.105242843533464,17.482421586760104,16.86096640091195,16.43969155694723
H236,15.776323486514258,15.118332461786974,14.572053834287432,14.105631382585306,13.687142209238386,13.534325636106384,14.164067435015195,14.991006228882018,16.1265583422091,17.3964911473911,18.625805919523287,19.933997748708325,21.216228147546143,22.303070718895277,23.12580167162568,23.6422833173004,23.774880959269037,23.54732630510307,22.94398886905666,21.72312212553034,20.05796388522912,18.71236449868423,17.5385856683245,16.61182336975297,15.886474711112086,15.222252522216086,14.661840779941205,14.210775331741493,13.78241128938864,13.653125578587094,14.248716909509808,15.096997836008258,16.23833554633383,17.510735565346273,18.748109154705446,20.068500460895695,21.337494845686734,22.425934394237597,23.258389483244038,23.78767366974516,23.93802301414284,23.708619183363492,23.088572539910864,21.857049486287586,20.21740050460907,18.83810191718905,17.667423460062555,16.72977018283198
H237,13.824252377194387,13.128085598136153,12.616227111443834,12.205816662840622,11.73389508500279,11.56241192364281,12.323788514338544,14.27551447821962,16.086485322782153,17.792718050119284,19.42415905621614,21.009383700245152,22.43307400912338,23.624240426439606,24.424673581616148,24.915274591717207,25.11336847905647,24.748104682110636,23.81152326905741,22.1055097516686,19.55441420296561,17.603337874336127,16.02860295798406,14.805975702136095,13.854484547851744,13.157554830431057,12.646409784023746,12.231978283613627,11.760088758089296,11.568407118769418,12.341065852258346,14.273119334489,16.095959867780955,17.815893943224225,19.449958036693598,21.033018374530034,22.469745748190768,23.660916890731514,24.45900376847964,24.944525211753508,25.138556985067872,24.778967536731486,23.834091273208955,22.1225440243973,19.587192416212098,17.617039016657642,16.059930572583553,14.840477453603949
H238,17.615609415398207,16.93931222603717,15.926993601956493,14.997327768456469,14.237649942059257,13.622406151071848,14.808653912008532,16.63025954466443,18.663007800600468,20.83855064525398,22.860692495771275,24.91465150522942,26.778834412283743,28.49770375502227,29.734467014036845,30.41266385058182,30.51514811332916,30.034836997075455,28.9178697510916,26.88112478382056,24.189325162681197,21.90256334883118,20.450276668320804,19.34653068577511,17.789795616054903,17.077855786234274,16.06540029556283,15.149439102058778,14.375675808778405,13.745209463265823,14.93812904805758,16.783873162986165,18.812769932904796,21.004684784680943,23.052875203814175,25.092395268271076,26.96766802775112,28.703755863148203,29.943351814484615,30.63032542634085,30.739380555553435,30.260773500303035,29.14334301163232,27.084054715153155,24.404440185074606,22.08771655509499,20.625633766581117,19.506923598712618
H239,18.069278406520304,17.78342638340643,17.290346549437324,16.887358875011923,16.48769788454822,16.181854834905437,16.210326161002186,17.362323917233947,19.01332746916863,20.790412106527356,22.319905930448392,23.483731981331097,24.294994686142438,25.022053956391055,25.432172147723108,25.520773072862877,25.33791930921942,25.09304832782984,24.538658903453506,23.512570027894082,22.13144673626962,20.893282231996118,19.84406756380274,19.045983950689727,18.26341661090112,17.934244874875777,17.436038518378805,17.041340042266647,16.642308178310493,16.347942297391203,16.361489785249926,17.52027377856933,19.169462665859026,20.996658028808753,22.47787049599675,23.624270743191996,24.470429231286985,25.173949348660734,25.55692534310876,25.642415165464627,25.469042867985323,25.241413994120567,24.65713257349773,23.62681607233683,22.235248408240942,21.021711173233445,19.973124048787174,19.157581042561677
H240,22.730271339416504,24.181228637695312,25.551618385314942,26.72107067108154,27.527321434020998,28.071121406555175,28.330586242675782,28.400131225585938,28.435285568237305,28.232834243774413,22.81089630126953,24.173097229003908,25.55458335876465,26.729250335693358,27.385439109802245,28.07529182434082,28.330487060546876,28.39263496398926,28.455582046508788,28.222555541992186,22.80695629119873,24.148254013061525,25.576216888427734,26.722854995727538,27.47464656829834,28.12045192718506,28.414332389831543,28.426065826416014,28.457888984680174,28.244564819335938,23.56100082397461,24.43948612213135,25.54370059967041,26.570534706115723,27.440012550354005,28.094633674621583,28.306187438964844,28.383190727233888,28.442338943481445,28.1882963180542,23.701869583129884,24.42519874572754,25.54548587799072,26.528256988525392,27.364118003845213,28.00305118560791,28.28312244415283,28.342493629455568
H241,19.625165922527327,19.2213898521905,18.991832597336497,18.821248136161387,18.604981296578337,18.41612655966113,18.319711221685296,18.272463129221904,19.4214299789368,22.18149445270214,23.807042693159808,24.58822134674832,25.02284235688233,25.202474322563393,25.090924060314045,24.69426346457504,24.196548676163864,23.588693556693347,22.606055216134738,21.796888697052157,21.215281656157888,20.77536032319213,20.31087697767321,19.877382336226404,19.62024503596873,19.21503384874331,18.989823202355254,18.820876314194294,18.597802598842136,18.412168200289905,18.316131514179503,18.266981826620896,19.43623509891101,22.17029413464906,23.81666725181131,24.58922306367046,25.02293034432273,25.19836946168468,25.086685580047032,24.687690075291115,24.191200856775765,23.579560089125778,22.60625583981762,21.782643645897654,21.211679789976166,20.766999877446963,20.30182752298718,19.873365371879594
H242,11.78464107078105,11.41644780280965,11.180604473074094,10.911756784096596,10.680707148465446,10.70433839355587,11.331373943905863,12.421789433795997,13.49129003814145,14.336444029403875,15.147835545506748,15.913348728839306,16.489159989754274,16.937519325696307,17.244396437657038,17.36450011117747,17.262403426519747,16.924292209518548,16.279764627350005,15.321849630589353,14.157292388669873,13.228323041068816,12.624058050757002,12.200394227497764,11.788186915651,11.432494377771626,11.181601189652362,10.914903770096863,10.67602807824807,10.712186911688338,11.347444907877549,12.428533190751494,13.492692042468402,14.368073251025653,15.19405957377714,15.960291098176132,16.5513256026441,16.990105581869564,17.295211607334387,17.419930416770466,17.31825942437292,16.97505274604913,16.330551729025952,15.352130218332885,14.195467054789606,13.259062412055501,12.649007899345817,12.21152958624154
H243,18.369562757218446,18.24367114668127,17.88200569375445,17.640147190715812,17.38337142870457,17.267823771524693,18.466266894131316,20.239897323161706,21.968908755012922,23.40564328344672,24.590452960561567,25.386481983086682,25.864930022584414,26.09856034509214,26.06379661010819,25.779103678985415,25.366487608832145,24.553576428411787,23.540530876041604,22.24497562036718,20.88037050425562,20.141406168025632,19.533100570208067,19.069463949474727,18.563776208956863,18.41262519611999,18.06411237511373,17.8246954497109,17.546553881588405,17.46772266810459,18.66140192927219,20.430059665831394,22.144441837245154,23.588395326103495,24.76751051128683,25.565890164983134,26.05789739086854,26.27744373680156,26.241556365938273,25.949991205548848,25.52546677927858,24.716487357905212,23.707296781796977,22.403663850337157,21.042616013356174,20.310386014906765,19.705766439176088,19.250769303894877
H244,21.841921227726363,22.699298018350724,23.4351845290001,24.253172435583455,24.88365094170559,25.384551851833677,25.68104849578242,25.707994371932227,25.568617850992247,25.12043834103003,24.351931459522994,23.365084735570008,22.419105300762055,21.816127319584616,19.094406567913293,19.81433657744444,20.92080793066019,21.945189131997054,22.811891611583846,23.545262354907543,24.354361606509137,25.01880110088129,25.51916480057148,25.811631733960546,25.818251808193157,25.66583211411807,25.22952971470774,24.45704734749402,23.461297247748945,22.531456239609213,21.937816276087997,19.22899741654824,19.929700311560843,21.03985862720385,22.072364507515935,22.93747006839153,23.665215946517158,24.481291774337272,25.1414043840523,25.631949305397008,25.923399218724573,25.930784229173142,25.781492800473394,25.350501550797023,24.575582588518312,23.59029563746849,22.657425055204904,22.057490356654476
H245,18.29451668845979,17.789296063005303,17.354984892717546,16.873835561773724,16.456523556025694,16.169395162727003,16.4317512723895,17.851587057662343,19.57434280785372,21.168897626032056,22.508557923815374,23.670753004679717,24.486316384501503,25.176601891424532,25.59370899032618,25.859779520550468,25.90490273928242,25.805048660192615,25.30244108305543,24.377258136580473,22.874201308676497,21.205189858827545,19.98857945758626,19.16305962553131,18.384852079798236,17.86662857282456,17.424940257610054,16.94283789082297,16.516850763024426,16.24877164772917,16.546256561168818,17.918742990005143,19.644858535219196,21.24934929564234,22.60677820870906,23.752263626952864,24.570412205266443,25.25734984647183,25.685217194081254,25.936129225317526,26.004184982739194,25.907889365482056,25.403993232349023,24.457716094809903,22.955116376637,21.303862891563753,20.076817999774892,19.233345325350488
H246,18.52228512603476,18.296927963751088,17.917371353216218,17.510599778946688,17.200228063476125,17.04680323876047,17.945192190118856,19.42541779472886,20.847671118213757,22.04494498136854,23.140651584056677,24.044595905168585,24.75832791219419,25.262022293341428,25.63491449140115,25.558541326929383,25.333077604543515,24.86082282623489,24.153948049409045,22.97395633903874,21.728926122009693,20.867148156568458,20.06281300232813,19.45323363126661,18.6879101688318,18.45084810160948,18.081951823349307,17.672542363412827,17.362570139657098,17.242351832247362,18.12811767033642,19.60852254992906,21.0314810864194,22.234517919430917,23.332533581796746,24.2379091450948,24.95420575505529,25.456296099806316,25.814652140214847,25.7420390747626,25.515854235251876,25.050223305851848,24.33412760190708,23.15231431249082,21.924529229153862,21.05923369081596,20.25783548719326,19.635046780235676
H247,14.057046507423967,13.637616929659568,13.350929891531575,14.484785222839736,16.533341793152754,18.84939544828928,21.066104140269168,23.147636480118216,24.968635971271148,26.489129792326892,27.61939464403228,28.51295547232391,28.912891656442355,28.725189924346786,27.723174642860215,25.915781775327936,23.359151931221234,20.4567940064604,18.462707358975102,17.22718980547213,16.29894085013691,15.047490386239158,14.545094756446241,14.19291021207681,13.775922638264989,13.481656411877276,14.617778129731045,16.675995303112906,19.003203947148435,21.23108508486431,23.329474114106013,25.14809819533858,26.691792505704065,27.829298685771242,28.72857797042461,29.15464968368203,28.959678477785285,27.94600605582179,26.144186046282293,23.574291615318213,20.6534111608256,18.638758168448557,17.384698631005193,16.447464764836486,15.200289519425246,14.687611857689621,14.338871774496631,13.924309082608914
H248,16.66397423592875,16.290915540442565,15.876015533252925,15.51999656576099,15.431487255216673,16.171334782809456,17.329208590054627,18.83232127061122,20.369949582540524,21.51758121366739,22.448421910014858,23.089047401232726,23.42667474192313,23.524913959502992,23.372356768459703,22.93090855633111,22.28462296029624,21.131926561722935,19.9234244116187,19.332070431927328,18.793960201612535,18.180681747169775,17.23758896030408,16.775984097961985,16.406610630225636,15.993316174209337,15.631632598331297,15.55655973398633,16.313367583942988,17.472313331949934,18.96820192582852,20.519293195393256,21.65048781069622,22.55071415343689,23.21790534463516,23.540247939969206,23.615616059013945,23.483356210817288,23.03665329104946,22.386372232384062,21.255048767372163,20.042626297799288,19.4181345036716,18.90911800129005,18.291758988948988,17.36308770914067,16.88848747328442,16.529490417783386
H249,26.830496967638922,28.023781499216344,28.851108844633693,29.08980168933742,28.917477451486587,27.95563518123907,26.22527195051549,23.69656884136425,20.971388720368775,19.290200383341144,18.19140126323979,17.160342888402887,15.836147523153459,15.2432765843057,14.800996810805731,14.364111674773826,14.023742297128457,15.407184275271359,17.642672342606417,19.90483206058054,21.9147954675268,23.903059049305483,25.532443438945588,26.938425865288263,28.124245021884676,28.97297913960673,29.22783622223301,29.063704314016533,28.09435933008705,26.36435777115409,23.820042365122823,21.0795099015376,19.407953917620866,18.315924459241383,17.254513925601515,15.904664104260704,15.340866019991841,14.891527503973217,14.432477622796103,14.125021955728714,15.504250961077306,17.751491768004136,19.99775366807805,22.008903113349938,24.006909978903202,25.637889919108577,27.051007212779595,28.237047959651388
