V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H227,18.299609068785426,17.699436730793597,17.299273334374252,16.999096366366853,16.698919518792287,16.39872792236842,16.798546054966234,18.298364778505213,19.898182341162585,21.39799994052889,22.6978170207987,23.697634523360996,24.397452052170088,24.8972695076377,25.39708696749862,25.39690441086489,25.396721872000455,24.99653933396334,24.296356791877628,23.19617425017361,21.495991708034328,20.295809166613978,19.495626625203258,18.89544408358704,18.394870610784153,17.794515731197375,17.3941697932107,17.093810283634816,16.79345089448198,16.493076756481663,16.892712347503238,18.392348529466968,19.99198355054896,21.491618608339444,22.791253147033537,23.790888108020155,24.49052309525359,24.99015800914554,25.489792927430784,25.489427829221377,25.489062748781265,25.088697669168486,24.388332585507094,23.287967502227403,21.587602418512454,20.387237335516424,19.58687225253003,18.98650716933814
H228,16.71034147525124,17.070726327149366,17.715646594186985,18.608361187561524,19.66898941283947,20.8157744617498,21.95701856709541,23.00685156899976,23.88247717620647,24.531850607836613,24.909051277227007,24.97945560098284,24.724686779327516,24.174580519782566,23.372631757176343,22.39605371092791,21.324738647482047,20.245194928819938,19.228176557438108,18.33083685866372,17.59798241504026,17.06403256596347,16.75306388307837,16.684316844976692,16.870727824739816,17.3042136962342,17.965489453020215,18.804016017673472,19.777861994431404,20.827584420345687,21.882722218191958,22.856326491714672,23.68290795059089,24.28986684809436,24.624136365919743,24.66638720277239,24.409730155573367,23.877922492290075,23.118084777886455,22.194284549969776,21.18008180386174,20.150656560201607,19.176263344338228,18.317564725408435,17.62355840027749,17.130765857732506,16.86337900307844,16.833666786781368
H229,17.54925266435935,17.066716564271385,16.681189008871026,16.397667199942564,16.119141881251654,16.22615427505923,17.569300279445063,19.213467744555782,20.770619645453994,22.031745864318136,23.08885845559825,23.859939768412882,24.631020369680773,25.021559037140992,25.31258913592796,25.322585158033753,25.141060557016253,24.666008874856832,23.874942703526145,22.414805430576898,20.579123425604273,19.41251109915672,18.723448539657706,18.041881071288387,17.690393873258433,17.22434594230378,16.85247931201672,16.58451407233664,16.326267538561734,16.439890314590162,17.72928615801096,19.320668851381793,20.83730765589538,22.061676932329863,23.078239275447668,23.82197227036519,24.565703881248478,24.947283504199376,25.23231761433665,25.24924526442877,25.085164806944857,24.633674866351555,23.85103503792153,22.42855521242336,20.653643488932204,19.51856899444072,18.839826404514984,18.175662565464123
H230,22.791456024859652,24.11513418241463,25.060613624277387,25.816993490437497,26.195174640905385,26.38425621567062,26.28968864473842,25.91147192810879,25.155056495786937,24.020442347772864,22.413079914071787,21.08936575464198,20.04929986948345,19.292882258596183,17.969166792027128,17.49639701969805,17.118176381650674,16.739955307890213,16.645382508401024,17.212656263162238,18.34722700217908,19.76544601546719,21.372763733031782,22.78290358313807,24.03440974544828,24.928330212632616,25.64345740841506,26.000998909071622,26.17974713832629,26.09030588431707,25.73267514704396,25.017458714644988,23.944656587120136,22.42487255260743,21.173276306002748,20.189867847306097,19.474647176517475,18.223048386879007,17.776014656320484,17.418376289946025,17.060737075893627,16.971285649749266,17.50760685896087,18.580304491666467,19.921189912280095,21.440866908939764,22.77411264407963,23.957370473828362
H231,18.645781989843915,18.270009200447944,17.947697111122206,17.549735034659506,17.410846383342438,17.16293537805671,17.374975910760615,18.72686409220346,20.41482709179904,21.934230459612245,23.208530514277342,24.20584423081619,24.93533886782945,25.5226059881987,25.84584753134545,25.992831153725795,26.03975357706301,25.78114890352372,25.15445634778378,24.21870426820196,22.62182129501038,20.945013624594253,19.969351397925507,19.314478744767932,18.781614244967678,18.41759048682225,18.08829419341929,17.734230693671513,17.580219243085942,17.355548894325096,17.61274984629861,18.896548298062058,20.488357050464945,21.966006828060383,23.181778566011925,24.13157296797099,24.827952569278462,25.40694762719086,25.695682571010508,25.86140554054049,25.885290691476246,25.644715648144924,25.051248036669516,24.148355886816258,22.602723872169282,21.02797336366169,20.068308976720925,19.43717887203949
H232,17.97236899933067,17.531884827777038,17.14633934546576,16.806342102359338,16.600775208010624,16.834508497730223,17.737453828091585,19.092699069437906,20.550472405497246,21.86233858415663,22.957326711927212,23.84870055658828,24.53014791758801,25.023085444921325,25.33608199818915,25.45407588713003,25.325945275135545,24.880329441682594,24.051511096546445,22.835923726221793,21.43796221506044,20.237970050545332,19.33992684282152,18.623626973628767,18.037244216884396,17.576003891593334,17.184731946326252,16.88121116351968,16.761184432358025,17.070593361510888,17.973751573444666,19.254972795652623,20.640194825863805,21.917158930528363,23.00070052787828,23.8665315153901,24.54446013706459,25.040969863822735,25.359781018911775,25.48165068730483,25.34892664475241,24.893528378840482,24.06160178562143,22.881868834401505,21.559799571732547,20.391772973361334,19.472093889614335,18.717401832802892
H233,14.999382692123055,14.747969560527437,14.544452167757767,14.38410283106218,14.232663144607848,14.106453069726633,14.078130369129909,14.353076783774476,15.117740164085916,16.353561648894598,17.81418139668894,19.15509486464109,20.16549542788098,20.817024725444192,21.122295446365214,21.06421941497105,20.58822447701505,19.696078921400492,18.56907900344396,17.466562116383113,16.592333396425953,16.003759987538107,15.610419393647973,15.305774118292733,15.039500040135746,14.804767736162859,14.610942126069935,14.44827374038007,14.312361525252186,14.252538709922803,14.364962888814505,14.76558974253484,15.525269013488446,16.59901871170851,17.829568922385814,19.01468492897465,19.98801388336203,20.653569931394657,20.964134698199356,20.890008004299897,20.430446607454154,19.64897897764702,18.685306072936815,17.714863790613375,16.87607963526632,16.225067699796583,15.743851434147501,15.382107960494483
H234,15.379320926294133,15.180289009331991,14.884110213287105,14.684175862059439,14.488972054802923,14.288432986069258,14.186642615320507,14.386816018929238,16.286327762627593,17.884919834434694,19.385751226810896,20.386844518429786,21.288762837364406,21.788995811189167,21.9905719952081,21.990281773624982,21.692827102502555,20.993310653497215,19.693534709815466,17.893698649005422,16.894221916377756,16.494718545717085,16.095146959056414,15.795641619710786,15.475246067293789,15.27651023713609,14.98064369181867,14.781001733426276,14.586092405187788,14.385876003983034,14.284408842617564,14.484912939097168,16.384721147058634,17.983594762689695,19.484691783731,20.48607297601195,21.388223312164506,21.888674382632665,22.090464391030814,22.09038337184903,21.793127334258553,21.093800791920785,19.794206281314473,17.994539396177586,16.9952258614952,16.595879407650806,16.196458766482007,15.897098859887945
H235,15.900467121807754,15.620960678146258,15.404757588960116,15.185468523327915,15.0139817217369,14.823904589245455,14.683167700752769,15.034747570581716,16.336642271255258,17.986291418982947,19.497415457215894,20.775311860990104,21.793542091900683,22.526180978981102,22.945642339710897,23.076700446651166,22.85670758601176,22.19031771747491,20.963193533619606,19.361658676102273,18.148510227407606,17.344197370157655,16.771499551353624,16.359178182560036,16.006606606837426,15.725053575714108,15.496184135168633,15.283240545618806,15.105432350189554,14.918874129397178,14.821543070239374,15.226867732243255,16.502457459998237,18.097946132794156,19.590998627948583,20.862765403165355,21.875998929408304,22.593646207021855,23.016334845874574,23.14540252188234,22.902442673313768,22.228687023191853,21.0104499408119,19.476915547533142,18.272788659220463,17.472623848408432,16.89003549047584,16.462456223724402
H236,15.81974632002908,15.129146289102883,14.633644372715388,14.135820045153206,13.736895407576277,13.537449466045175,14.237756541564721,15.037946601710075,16.138081222409774,17.438189577055496,18.63828548739224,19.938375501874734,21.238462723024355,22.33854862075107,23.1386338914676,23.63871886511976,23.73880369802903,23.538888464257234,22.93897319889335,21.73905791856179,20.039142631138855,18.73922734035618,17.539312047981724,16.63939675485312,15.959227781396288,15.268712456814907,14.773295246692019,14.27555562535645,13.876715693988128,13.677354458657106,14.377746240372687,15.17802100671217,16.278240333605083,17.578433394443596,18.778614010972916,20.0787887316479,21.37896065898996,22.479131262909092,23.279301239818032,23.7794709196626,23.87964045876427,23.679809931184874,23.079979372013398,21.880148797874234,20.180318216643695,18.880487632053423,17.68065704587137,16.780826458935163
H237,13.846410584325223,13.164316256667997,12.649161504067303,12.240761930682929,11.766089551439958,11.611396796983422,12.377558279935569,14.359308829410775,16.136992561064254,17.83726795675215,19.45598294787351,21.05494788732588,22.43624950676211,23.619836692500257,24.42227013282506,24.894754333501798,25.103357483617838,24.715777542244084,23.794255180527692,22.113277582675924,19.545322375092187,17.631999993283124,16.031700559461537,14.82741388705956,13.882342385748485,13.20253680407265,12.678495898680312,12.28749112002034,11.803888257641793,11.64281933860059,12.406903325032054,14.38931993970013,16.19018186519531,17.88464638376796,19.508804066832543,21.088038932629434,22.47058983635882,23.6623684096267,24.445805551178218,24.931929808204416,25.127233789106036,24.754509559963324,23.824348597976975,22.13415656983219,19.56476191705667,17.645681411938604,16.06136500872939,14.851174535769953
H238,17.63137559364195,16.928630539352717,15.930587132376324,15.030680771832648,14.230843644174026,13.63087587659803,14.830893204951124,16.63089832360223,18.63090042785205,20.830901140805125,22.830901410430407,24.830901506113854,26.730901541330017,28.43090155402184,29.63090155865148,30.33090156032856,30.430901560938512,29.930901561159843,28.830901561240257,26.830901561269457,24.130901561280062,21.830901561283916,20.430901561285314,19.330901561285817,17.76227715492795,17.059532100638787,16.06148869366242,15.161582333118751,14.361745205460132,13.761777437884136,14.961794766237233,16.76179988488834,18.761801989138164,20.961802702091234,22.961802971716516,24.96180306739996,26.861803102616125,28.56180311530795,29.76180311993759,30.46180312161467,30.561803122224617,30.06180312244595,28.96180312252637,26.961803122555562,24.261803122566167,21.96180312257002,20.561803122571423,19.461803122571926
H239,18.01448251243383,17.720791893941744,17.218234464949166,16.807056001068997,16.39480039828073,16.090365304107895,16.08525972772323,17.280281567625792,18.876157590082443,20.773084746369612,22.270345823059632,23.368009891856577,24.2660729350804,24.96447138820655,25.363114656168634,25.461978118865062,25.261030193878824,25.06023916897716,24.4595778971159,23.459027098808907,22.058569275536442,20.8581894025038,19.857874968768154,19.05761566761504,18.171885220535696,17.878020583664533,17.375321873575146,16.96402966013465,16.551683452048618,16.247177209104663,16.242016841798467,17.436997643730113,19.032844190369296,20.929751591321843,22.427001084950277,23.52466044132251,24.422724548392083,25.12112892159901,25.519782192389833,25.618659090371278,25.417727486409085,25.216955208635536,24.616314723581475,23.615786426884437,22.21535254689391,21.014997829188395,20.01470956977278,19.21447729962928
H240,23.78087854465965,25.175783579689206,26.51056716518308,27.485757668872147,28.15846562531877,28.544708230879113,28.507468285850667,28.536474684411022,28.41041570913319,27.85825925397307,24.150578771458797,25.612930837235567,26.87341431389656,27.746878571180567,28.319838507655053,28.608084772082332,28.47521142217992,28.439389375570798,28.275567232036867,27.83453946057066,24.668950029149293,26.093155991805233,27.222555943309146,27.971064563915295,28.42152834714703,28.5901023755907,28.409622289997344,28.352968171097473,28.185572731173252,27.79128210803568,25.027922638822066,26.432377699088658,27.465596192276752,28.117946568262,28.47361383312025,28.560688610533497,28.34073508845856,28.307988704376314,28.12281413479799,27.723279850380553,25.390725861225132,26.7376660731382,27.677775031516255,28.21857662917971,28.51903439629104,28.556665773756393,28.289304873997438,28.2823898103636
H241,19.615994808715342,19.205310738799312,18.998781786070868,18.80706803256741,18.59719063389528,18.39577145502315,18.298524859360164,18.288334877093433,19.402512401126327,22.195428590329698,23.794178895885953,24.592250914260333,25.00124132062951,25.186501919358307,25.0935153140067,24.69453231937015,24.193729911217655,23.594099108793866,22.594292466113302,21.794380384526253,21.197055771182896,20.787802365779715,20.305001227600503,19.88904359613956,19.617158477164732,19.202048075994366,18.99404516039234,18.801450259335056,18.592546378324045,18.39033737458215,18.292363639227602,18.283460429437646,19.39564971327744,22.189979937615227,23.78835963101763,24.586541887915434,24.994443108357213,25.181555407409533,25.087024742462866,24.68834727076208,24.187823893731675,23.588035934969717,22.588251799349965,21.78843870996512,21.19070244634701,20.78273188386326,20.297660370311206,19.884362702469154
H242,11.832706360172594,11.439505157000887,11.22508256272357,10.923027547084002,10.719040855287233,10.717531026050352,11.31619136330432,12.415490388821627,13.514993858264448,14.314703139138102,15.114514246550554,15.914400880122912,16.414331320469774,16.91429112559599,17.214268975968135,17.314258502874473,17.214255355661447,16.914256889994277,16.214261383375568,15.314267759350521,14.114275328394173,13.214283655291865,12.61429246292086,12.214301575746012,11.847017242404274,11.453825468640664,11.239412381780463,10.937366923069277,10.733389819623053,10.731889598679437,11.33055955688344,12.429868211383594,13.529381314907356,14.329100233097527,15.128920979879988,15.92881725412563,16.42875733597291,16.9287267831245,17.228714275855182,17.32871344533151,17.228719940822664,16.92873111794485,16.22874525416955,15.328761273022218,14.128778484965359,13.22879645477636,12.628814905327427,12.228833661080225
H243,18.431298799689753,18.204151349525898,17.903120186510147,17.695382953526945,17.493603715357793,17.669219536285492,18.760062707256267,20.345068868624743,21.912590568144626,23.24188431957898,24.33241531998445,25.09574657895252,25.57424357907429,25.78591306790605,25.783126927457907,25.55236918878082,25.147782460689534,24.43412979676636,23.453229710801008,22.211054045592697,20.997014622164773,20.20646963468113,19.579342300912085,19.05945631336145,18.63706415333315,18.366120851069425,18.110619051321695,17.92240735777847,17.83069181895327,18.15463482637701,19.169486256747753,20.593421868516675,22.03634048691332,23.286009492172866,24.29619519102134,25.021568348226204,25.481584533640913,25.69748458468122,25.70528199909047,25.512752575190333,25.123774121564196,24.45730854217509,23.509151368849807,22.34801969579369,21.2412437555969,20.419058188899466,19.771465112285732,19.24781968192861
H244,21.895980897919856,22.751282945368466,23.416583340090916,24.176884168981957,24.84218404077843,25.317482259848745,25.602778826192903,25.60307304417931,25.413365609439555,25.03365652197365,24.27394439051842,23.32423060633702,22.469517256324227,21.899805731743186,19.33507933743589,20.000376333139467,21.04567584990639,22.087156930276045,22.899991166996923,23.532322250453454,24.254904145760182,24.88723420950741,25.339061119990298,25.610384877208833,25.610954159458167,25.431020288443154,25.070583264163798,24.34914044321039,23.44719446899263,22.635499306625082,22.09455759951742,19.658337626753283,20.290662082099367,21.283991314410194,22.273692744118375,23.04617782035757,23.647183383895698,24.333927585041675,24.934931656922895,25.36445621610305,25.62250126258214,25.62332741292386,25.4526740505645,25.11054117550409,24.425450020869995,23.568879353534836,22.798047323807527,22.28443269856068
H245,18.300172358314008,17.80029483594611,17.40043174910134,16.90056448460061,16.500698429118017,16.200832023744276,16.400965719629408,17.901099386210113,19.60123306127155,21.201366733878658,22.501500407196048,23.701634080307883,24.501767753479204,25.201901426633313,25.6020350997924,25.90216877295005,25.902302446108113,25.802436119266055,25.302569792424034,24.402703465582004,22.902837138739976,21.20297081189795,20.003104485055918,19.203238158213892,18.40354418968587,17.903800340475946,17.504070926789147,17.00433733544639,16.60460495312177,16.304872220906,16.505139589949103,18.00540692968778,19.70567427790719,21.305941623672265,22.606208970147623,23.80647631641743,24.606743662746723,25.307011009058805,25.707278355375863,26.00754570169148,26.007813048007517,25.90808039432343,25.408347740639382,24.508615086955324,23.008882433271264,21.309149779587205,20.109417125903143,19.309684472219086
H246,18.53825107346227,18.355525612857313,17.96332695499757,17.566850113433087,17.268441204445196,17.06915975589701,17.96948426039423,19.469630809633596,20.86969699262873,22.0697268814829,23.16974037956654,24.069746475426246,24.76974922837301,25.26975047162929,25.669751033095352,25.56975128665863,25.36975140117016,24.86975145288462,24.169751476239355,22.96975148678657,21.76975149154979,20.8697514937009,20.069751494672367,19.46975149511109,18.708002568771487,18.525277108256013,18.13307845043668,17.736601608890442,17.438192699910793,17.23891125136633,18.139235755865226,19.63938230510535,21.039448488100827,22.23947837695516,23.339491875038867,24.239497970898604,24.939500723845384,25.43950196710167,25.839502528567735,25.739502782131012,25.53950289664254,25.039502948357004,24.33950297171174,23.139502982258957,21.939502987022177,21.039502989173286,20.23950299014475,19.639502990583473
H247,14.022731377960856,13.66522759036129,13.488422657535002,14.35088909943138,16.33256239957972,18.588945023378592,20.807280654424922,22.842627887028733,24.742606322772097,26.289035702078905,27.42409126788561,28.2987350310112,28.792301276851006,28.711276108853593,27.81613094941602,26.12127777816486,23.661204361087474,20.965019637642712,18.726691554832314,17.274211751440173,16.37782100475298,15.272951221909244,14.524391228736654,14.136886004033405,13.821828830777676,13.714798877279463,14.582039139557239,16.169238243462544,18.38542872985485,20.568926071499654,22.636653740583498,24.471734352506473,26.104388592269032,27.33633602380263,28.244301309924236,28.74566424783208,28.8044100629685,28.074888983338894,26.507168420972306,24.210566312611792,21.58523244031187,19.46902234467455,17.74616957500063,16.565597556960014,15.51440783166616,14.887017656780694,14.280346643236502,13.980670212308663
H248,16.30744223261374,15.839879455105494,15.704466662497769,15.888936031652392,16.392037967546262,17.144737616983384,18.051401035464608,19.068719137357842,20.115042477874333,21.09692489194962,21.951633173896163,22.60640342004058,22.9987609254199,23.121652646924097,22.959466606553118,22.585614631299684,22.089565949137427,21.434832952049796,20.624118398900407,19.689047934294653,18.743200288672053,17.86376446535145,17.11708451774419,16.561027685779464,16.24073802327814,16.179405525575593,16.3804352543848,16.830395556762284,17.492386030076496,18.31149237648199,19.221924167783733,20.150365531495993,21.025399752948292,21.786443930723667,22.384402784900608,22.7885786690439,22.977217801057208,22.930387800526223,22.646588583288825,22.14466037091026,21.465216319194063,20.659056569793393,19.786249788318937,18.912431157607326,18.1037971211043,17.42158175100912,16.917458535331292,16.629296781135437
H249,26.77719109078937,27.941650063158793,28.834102455229576,29.165664983272958,28.829324752272672,28.02434398831759,26.195962138239846,23.783556296086974,21.257809067928843,19.152702322948826,18.082920114511328,16.999469276122397,15.9804660600142,15.039788971890669,14.832218048124904,14.43606077079136,14.43099003492299,15.224508212772022,17.508231316109693,20.023292748457735,21.99119457507473,23.7635451611456,25.510361036719146,26.871895084403803,28.01183250222011,28.863348085830435,29.300909476073798,29.09210593329881,28.04794645044727,26.415890187820878,23.89944410518675,21.46745486138135,19.600821799486752,17.996575596563872,16.95821049513962,15.888739017890991,15.30528731861142,14.668853825390194,14.581761596210992,14.617885572384527,15.758972198480112,17.403025645676887,19.909143196836773,22.208344514743295,23.95656941718537,25.470585920330617,26.974248544362617,28.087934742693527
H250,17.056373071583494,16.765989758201407,16.475606444819316,16.088428693643195,15.798045380261106,16.088428693643195,17.346756384965584,18.992261827464088,20.6377672699626,21.799300523490956,22.76724490143125,23.34801152819543,23.73518927937155,23.831983717165578,23.73518927937155,23.44480596598946,23.05762821481334,22.38006715025513,21.605711647902897,20.444178394374536,19.37943957864021,18.701878514082,18.21790632511185,17.733934136141702,17.207733507083994,16.926658611448126,16.645583715812254,16.270817188297762,15.989742292661893,16.270817188297762,17.48880840271986,19.081566144656453,20.674323886593047,21.798623469136523,22.73553978792275,23.29768957919449,23.67245610670898,23.766147738587602,23.67245610670898,23.39138121107311,23.016614683558622,22.360773260408255,21.61124020537928,20.486940622835796,19.456332672170944,18.800491249020585,18.33203308962747,17.863574930234353
H251,18.18629420225522,17.8472281848124,17.574577266795032,17.424844374360237,17.51844416898339,17.99966793091351,18.92519781113605,20.08496847338344,21.279868550089017,22.34883021566407,23.261098660457804,23.973339356147847,24.49277757557474,24.80254357543369,24.908113616207444,24.787828179937453,24.43371153454961,23.802426368084344,22.92598087667683,21.906392707230527,20.94870215562144,20.12202340501702,19.42005353277606,18.826120723178857,18.338901569979658,17.98613351426842,17.771532035071093,17.750558049062487,17.9991564518327,18.563250010270202,19.40587490326625,20.40239495722029,21.421948025297105,22.36416952000018,23.178067806819126,23.834498632949746,24.32149300298414,24.626716623193946,24.737765781613604,24.63193907910159,24.286551281762733,23.696314748037164,22.91144610577941,22.028524180796907,21.152799067492353,20.344652444823524,19.632284779735862,19.03154478469965
H252,18.590906134834032,18.08943375082994,17.787823045558603,17.486273437781133,17.098929432541794,17.292084938478382,18.79370015773025,20.49437102768476,21.994132172743385,23.195138570200196,24.2981006174307,25.100783314095324,25.791761628377856,26.201063147752322,26.39799287670861,26.295473751366668,26.00349540916617,25.394025287812966,24.494322372131634,23.292618418453696,21.790995446900993,20.789151709833842,19.987448984685848,19.385822484827184,18.776249882685836,18.274114848470322,17.972615373450594,17.671866729618554,17.28409220220835,17.479067761626755,18.981878632866426,20.68395462486842,22.185340398335576,23.387750640735938,24.491582044844062,25.29478712352709,25.987291700674994,26.396014554116768,26.59325453500857,26.490457866797556,26.19674878513115,25.586743444019177,24.68524592961281,23.48188857711978,21.978490700473742,20.974980865790197,20.171790736972984,19.56899549283504
H253,19.663607562023817,19.007455337953537,18.416015871921132,17.887706004196108,17.38882342363336,16.95488641492049,16.570771256352774,17.502739616432653,19.41352487736258,21.411969222739796,23.294589353427316,24.89286057314043,26.397167407799298,27.595731541445257,28.494378141884287,28.92877711600126,28.99837362028245,28.804591164989432,27.995586097676423,26.599410339964248,24.300792076419064,22.604685617805117,21.3976696001109,20.537035858602092,19.779743976048614,19.107827164881922,18.506984640134185,17.99494240022326,17.49956858811378,17.083084657396636,16.689812036061163,17.613417310188773,19.51776436465868,21.519025461188328,23.413164001205867,25.014201865932453,26.515353637079624,27.714177371799543,28.613858432298578,29.03814863705204,29.11859447720858,28.920840122682336,28.11849476587473,26.721484894992454,24.423513329971836,22.724567414788925,21.52295313021946,20.647751572056944
H254,30.101056876110952,29.92482043074434,29.70929922546425,29.41666129483271,28.936542852908243,28.34662822223829,27.96880156239797,27.701126999116457,27.3855909004476,27.344508954325168,27.038975298150373,26.766989745080185,26.78905392258082,26.647250654319063,26.598097490886552,26.61202042608234,26.908036913205372,28.222766935966106,29.1835348175665,29.60415849766046,29.889853288484403,30.062935253880145,30.197266781979003,30.10230158355356,29.939434599661595,29.74057828386504,29.436506378222074,28.97500169447618,28.40895936213605,28.03201746551742,27.771168756028374,27.508706738295533,27.334761831869745,27.103542195961822,26.920749394729295,26.75275075986681,26.729833156769395,26.644277555648916,26.616695038951637,26.91880809501495,28.135395979668495,28.99118418209437,29.58850732199191,29.887397672170685,30.063829650613055,30.159502026092643,30.20098776407187,29.95606359526457
H255,23.988168099177948,22.708321209978756,21.371054832402663,20.455093173135666,19.601274978657695,18.20954421640073,17.57595266187464,17.007291142411898,16.46931016673131,16.070841008647378,16.550275779834443,18.459881585283807,20.297682244318928,21.84061695742864,23.195883744033786,24.358669796811707,25.418328140314223,26.229638096747244,26.723923329022398,26.95701086975821,26.882909338761515,26.451122592928925,25.56151839153806,24.269736038425567,22.996225956096616,21.675793448648953,20.778618816823826,19.916306786549764,18.570480280034925,17.93131684088962,17.368530289386328,16.82490577474495,16.452315897906065,16.969181389194095,18.836321299232896,20.656256132613375,22.162990629126902,23.504805011572596,24.639516549142613,25.70850506694041,26.49710174929448,26.969588362125833,27.209207325121877,27.14172892658642,26.723045398604093,25.83736490670229,24.57058331766268,23.30499001811204
H256,13.052364490029737,12.68578459234785,12.335546906495669,12.05680921258043,11.830776678963089,11.62738015305375,11.456999637920559,11.532964245715583,12.429207189118118,14.218402809672547,16.150560938636925,17.64077010975982,18.632802489618122,19.195256812586436,19.384303081615865,19.247548982363384,18.83710490557101,18.086744021675017,16.92575080352469,15.71771733508837,14.814224306729528,14.166551560250463,13.658842263837288,13.300351793380859,13.020913215715257,12.705301033416958,12.380936670323035,12.101105237685491,11.86629904269115,11.665108372363221,11.55681192650212,11.801913352795019,12.725550459862092,14.277061389031397,15.988731796543188,17.427035727621156,18.435446182119367,19.023126776786867,19.237119468070134,19.127003361813962,18.709920570329675,17.949444468448416,16.90526281125812,15.82458993686519,14.9269724484517,14.244998063602782,13.733473507540902,13.352760412745306
H257,17.96946591287454,17.863767133930455,17.462014265175515,17.061558473036126,16.761433836763864,16.461400286147256,16.361391210869293,17.66138875972787,19.36138809739234,20.961387918444895,22.161387870095375,23.06138785703207,23.861387853502553,24.46138785254893,24.861387852291273,24.96138785222166,24.96138785220285,24.661387852197766,24.061387852196393,23.06138785219602,21.661387852195922,20.561387852195896,19.76138785219589,19.061387852195885,18.130853765070427,18.025154986126342,17.623402117371402,17.222946325232012,16.92282168895975,16.62278813834314,16.52277906306518,17.822776611923757,19.522775949588226,21.122775770640782,22.32277572229126,23.222775709227957,24.02277570569844,24.622775704744818,25.02277570448716,25.122775704417545,25.122775704398734,24.822775704393653,24.22277570439228,23.222775704391907,21.82277570439181,20.722775704391783,19.922775704391775,19.222775704391772
H258,18.661135082559856,18.35276205195897,17.763250214271796,17.35441842889576,17.054308626859367,16.556921156651654,16.3491648706212,17.359280237281347,18.752425835778112,20.34502914015064,21.75641006537574,22.84526881957242,23.746811871285523,24.352059826397532,24.943537068308547,25.145957590584533,25.048390221995966,24.841313425153306,24.34626871040472,23.44483011107081,22.240866313793834,21.244496672793325,20.342050074414843,19.74135933166479,18.803197446528223,18.49313563663897,17.903698414339914,17.49483778247172,17.193343154349673,16.696641287114154,16.488140724692684,17.49738808870446,18.891081779987864,20.482708534163436,21.893763445938955,22.982849793964036,23.883537356577627,24.488679638178272,25.080084091929404,25.281853354709742,25.18434766115465,24.976952084222237,24.481504269432172,23.580065054075426,22.375749279758836,21.379153113839543,20.476602740754053,19.87559373836001
H259,18.77863574298394,18.41077647614342,18.03704484842068,17.677437837916564,17.383687091853723,17.420130325928508,18.2069335388669,19.499445933268124,20.89764199344681,22.125913084992906,23.100654942393263,23.90974439643055,24.62233020062492,25.1401155741714,25.456690510740827,25.543792971233987,25.440200088863314,25.07214290760185,24.339431144159374,23.19614555212383,21.888066607000862,20.93000071882134,20.198679007529332,19.588310623200734,18.9986095844524,18.620205313615294,18.250568877480486,17.914823891636388,17.64560333833774,17.699047454556382,18.46321401015626,19.703675759787586,21.064553432490364,22.260780670934672,23.207571943049963,23.9962917888154,24.686611246896316,25.19206408963379,25.50608698222263,25.59097254849652,25.489934259929996,25.133215779920402,24.409818125954434,23.30254150404667,22.042210256107627,21.09380874611878,20.372730722068674,19.773484441276494
H260,19.094303903135184,18.56517502266054,18.13567872452611,17.702303862387772,17.337278658392854,17.296431188191853,18.21846265613111,19.80750084983534,21.3989839278782,22.84345237569564,24.09871758361717,25.085172043472525,25.824345855200693,26.381631639060487,26.718864315008553,26.890398467255817,26.88005780189485,26.50784454058812,25.7969547033119,24.586999338366418,22.95206682913641,21.60261225824485,20.70454496404602,19.960900633024597,19.252001965174177,18.713016038740445,18.279873227267725,17.85599734431427,17.508837530288613,17.498894131657227,18.412401505454948,19.98837851111776,21.581154774492816,23.011766070966182,24.25016969693869,25.241708324788636,25.99946811991797,26.56200062974818,26.90393185875861,27.083292272153077,27.075796360285338,26.72519002827859,25.99338828232387,24.76757104823537,23.163183813230475,21.800364539338425,20.872186568707264,20.11434492345404
H261,15.450276745344068,17.004487176933043,18.74756677524266,20.617889024510703,22.467917666394605,24.193817243154538,25.681255023934785,26.84146012597896,27.628630686419292,28.024040145818084,28.031561882205974,27.625445704990867,26.725101808117834,25.151370272570116,23.321391185109686,21.78733351588395,20.465048424501727,19.039883489561,17.65325905859964,16.62889718086264,15.815034940579167,15.163909039869987,14.906362920759202,15.299331784518115,16.258930091185768,17.613677379436826,19.17341601987092,20.821429581213838,22.446221757190777,23.945394285800027,25.222703005892093,26.210004157330136,26.86911597249491,27.17882173844231,27.120721627795785,26.653555752927296,25.705195979604444,24.335407790084552,22.856693266850154,21.502669164796455,20.222336401718216,18.9511534812141,17.809504479485163,16.893068890588946,16.169156815088037,15.689820274225305,15.617440702718664,16.05257832672217
