V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H194,17.359957583276945,17.27298942185437,16.925116776164064,16.75118045331891,16.577244130473762,16.577244130473762,17.359957583276945,18.316607358925285,19.447193457418777,20.49081139448969,21.36049300871545,22.056238300096062,22.578047268631515,22.925919914321824,23.099856237166975,23.18682439858955,22.925919914321824,22.49107910720894,21.882301977250904,20.83868404017999,19.621129780263928,18.925384488883317,18.403575520347857,17.8817665518124,17.499069752508888,17.423435141496658,17.120896697447726,16.96962747542326,16.8183582533988,16.8183582533988,17.499069752508888,18.33105047364345,19.314300416802478,20.221915748949268,20.978261859071594,21.583338747169456,22.03714641324285,22.339684857291786,22.49095407931625,22.56658869032848,22.339684857291786,21.961511802230618,21.43206952514499,20.5244541929982,19.465569638826942,18.86049275072908,18.40668508465568,17.952877418582286
H195,18.223424582173475,17.882541119384218,17.71209938798959,17.456436790897644,17.200774193805703,17.030332462411074,17.54165765659496,18.734749776357358,20.013062761817075,20.95049228448753,21.632259210066046,21.9731426728553,22.228805269947244,22.5696887327365,22.65490959843381,22.740130464131127,22.65490959843381,22.5696887327365,22.228805269947244,21.632259210066046,20.60960882169827,19.672179299027814,18.990412373449303,18.56430804496273,18.328608079585003,18.038104241577017,17.892852322573024,17.674974444067033,17.45709656556104,17.31184464655705,17.747600403569027,18.764363836596978,19.853753229126934,20.652638783648896,21.23364645966487,21.524150297672854,21.74202817617885,22.03253201418683,22.105157973688826,22.177783933190824,22.105157973688826,22.03253201418683,21.74202817617885,21.23364645966487,20.362134945640907,19.563249391118944,18.982241715102973,18.61911191759299
H196,16.255016727936926,15.89345221935803,15.531887710779138,15.260714329344967,14.989540947910797,14.80875869362135,14.899149820766073,16.61658123651582,18.42440377941029,20.14183519516004,21.49770210233089,22.492004500922853,23.21513351808064,23.667089153804255,23.847871408093702,23.757480280948982,23.305524645225365,22.401613373778126,20.95535533946255,19.237923923712806,18.243621525120844,17.61088363510778,17.068536872239438,16.706972363660544,16.485529222726708,16.158706988066964,15.831884753407222,15.586768077412412,15.341651401417607,15.178240284087735,15.259945842752671,16.81235145738645,18.446462630685165,19.99886824531895,21.224451625292982,22.123212770607278,22.776857239926763,23.18538503325144,23.348796150581315,23.26709059191638,22.8585627985917,22.04150721194234,20.734218273303366,19.18181265866959,18.283051513355293,17.711112602700744,17.22087925071113,16.894057016051384
H197,18.519551835057324,18.251696968514075,17.80527219094199,17.448132368884323,17.090992546826655,17.180277502341074,18.34098192402849,19.41240139020149,21.01953058946099,22.269519966662823,23.519509343864655,24.50164385452324,25.215923498638574,25.751633231725073,25.93020314275391,25.840918187239488,25.483778365181827,24.94806863209532,24.144504032465576,23.07308456629257,21.55524032254749,20.662390767403323,20.03739607880241,19.41240139020149,18.715578593319343,18.476424494883002,18.077834330822434,17.75896219957398,17.44009006832552,17.519808101137635,18.556142527695116,19.51275892144048,20.947683512058525,22.063735971428112,23.1797884307977,24.056686791730954,24.694431054227863,25.172739251100545,25.332175316724776,25.252457283912655,24.933585152664207,24.45527695579152,23.737814660482503,22.781198266737135,21.425991708931207,20.628811380810067,20.070785151125275,19.51275892144048
H198,17.88446352578849,17.434072387322754,16.983681248857017,16.62336833808443,16.35313365500499,16.082898971925548,16.983681248857017,18.695167575026815,20.316575673503458,21.75782731659382,22.92884427660473,23.739548325843053,24.370095919695082,24.910565285853963,25.270878196626555,25.270878196626555,25.09072174124026,24.550252375081378,23.46931364276361,21.937983771980107,20.766966811969194,19.776106307344577,19.055480485799404,18.42493289194737,18.05062500055905,17.64492064534213,17.239216290125206,16.91465280595167,16.671230192821515,16.42780757969136,17.239216290125206,18.780892839949516,20.24142851873043,21.53968245542459,22.594513778988585,23.32478161837905,23.892767715682737,24.379612941943048,24.70417642611659,24.70417642611659,24.541894684029813,24.055049457769513,23.081359005248895,21.701964197511355,20.647132873947356,19.754583292470127,19.105456324123054,18.53747022681936
H199,18.45990603098447,17.992486896117388,17.6169302273763,17.396232047699787,17.397770428904405,17.719960022458668,18.420212894605008,19.412394478821113,20.550887039369496,21.714743007555565,22.794411751133605,23.717366541749453,24.470690984353833,25.035714288334102,25.39295447791992,25.513708995566493,25.36685280386876,24.909761412146146,24.162226115450153,23.19291363356959,22.119160775940507,21.089814754126028,20.163828130200542,19.380942478616177,18.73022047392044,18.24553885875251,17.879031523519632,17.699464335797536,17.76220365965735,18.136985863734918,18.846972698767484,19.801779305874113,20.883911612341002,21.977531012257735,22.999542062406867,23.879517718933975,24.61650453847794,25.175072242259162,25.51652506473182,25.6237520205417,25.461104832974605,25.006355929917984,24.300186021028072,23.387923567535008,22.39148921736277,21.412166591919956,20.511116826059062,19.715477882273653
H200,18.3232586078735,17.78355156677187,17.243844525670244,16.79408865808556,16.52423513753475,16.254381616983938,16.704137484568623,18.3232586078735,20.032330904695307,21.471549680966305,22.73086611020343,23.72032901888974,24.3499872335083,24.889694274609923,25.33945014219461,25.51935248922849,25.42940131571155,25.249498968677674,24.70979192757605,23.810280192406672,22.37106141613568,20.751940292830806,19.67252621062756,18.952916822492057,18.524082345633285,18.03860952860883,17.55313671158438,17.148576030730673,16.905839622218448,16.663103213706222,17.06766389455993,18.524082345633285,20.061412932877378,21.356007111609244,22.48877701799963,23.378810515877788,23.945195469072985,24.43066828609743,24.835228966951142,24.997053239292626,24.916141103121884,24.754316830780397,24.268844013755945,23.459722652048526,22.165128473316663,20.708710022243313,19.73776438819441,19.090467298828475
H201,19.34266027251358,18.736257730619876,18.265243873693798,17.963436321244142,17.874928369180026,18.06229358031023,18.61541883190452,19.563046046110962,20.777832049243756,22.068380085848027,23.263319202591212,24.267745515364645,25.07175755802863,25.70759579010484,26.175203500493332,26.46325649361313,26.52144403049632,26.286565629173907,25.714698441869462,24.81256070617458,23.661301856723906,22.439514501639767,21.315612684415235,20.36162722679182,19.58151211907922,18.968652278802413,18.52530666722063,18.284263231438445,18.283276607759685,18.560522479965133,19.142346402825467,20.01033187279313,21.073510333937385,22.207748579174154,23.287991840519414,24.23198126022389,25.01443933863849,25.634442539610873,26.081979864923337,26.32984119641578,26.335086030003865,26.067745300691364,25.52034339570048,24.72453599510488,23.749933670071574,22.70019549691747,21.67910859938524,20.763034727683024
H202,20.814302669166025,19.989292367295768,19.269056170049737,18.733635861230585,18.411901226315994,18.300210649994106,18.454825298788677,18.923189857008634,19.653721646759937,20.555503460630042,21.545510757432424,22.53596826312535,23.44700460988968,24.227357858225687,24.836071231844322,25.236629917549685,25.39191851476351,25.29105461995023,24.953922848252923,24.398367783955187,23.65934640065138,22.81266621604154,21.938064615680435,21.089023423198935,20.318870572084872,19.678567499946634,19.210527133929222,18.94781512669678,18.909611226602863,19.104314397481403,19.52239405361737,20.131388171511173,20.881273967183844,21.711317031959805,22.555592874219396,23.350497743340078,24.04071775623521,24.58025412767935,24.93293819688408,25.075194448441398,24.99941459971721,24.71415090266632,24.24230415071725,23.621261593501266,22.901079100754917,22.138134876125374,21.3891530475908,20.70821299502824
H203,18.141479726405613,17.691463152160058,17.1514432630654,16.791430003668957,16.521420059121628,16.2514101145743,16.611423373970737,18.321486356103833,19.94154602338782,21.471602375822695,22.641645468861125,23.63168193220134,24.351708450994224,24.891728340088882,25.341744914334434,25.611754858881767,25.611754858881767,25.341744914334434,24.801725025239776,23.99169519159778,22.46163883916291,20.571569227331594,19.491529449142263,18.951509560047604,18.358819484859225,17.95378965066782,17.467753849638136,17.143729982285013,16.900712081770173,16.65769418125533,16.981718048608453,18.520831418535785,19.978938821624844,21.356040257875616,22.40911782677326,23.30018346199435,23.948231196700604,24.434266997730283,24.839296831921686,25.08231473243653,25.08231473243653,24.839296831921686,24.353261030892003,23.624207329347474,22.247105893096705,20.54598058949281,19.573908987433434,19.08787318640375
H204,18.45965055397886,17.895467863214307,17.45516051348816,17.14143187508994,16.991972319897506,17.125412858619555,17.672202368452616,18.6787134423501,19.999563857013097,21.404054050341333,22.69878677665125,23.78142024351832,24.63943494715487,25.260700670556997,25.655190207273137,25.8326217604428,25.76716590124001,25.428462286446063,24.764861087124878,23.78585883069457,22.60407409951651,21.41517956196821,20.32996362070697,19.393357217950097,18.62808332868317,18.031035993562213,17.586690362934092,17.304015404227417,17.223682247596965,17.440255311312505,18.03666405862834,19.016533455684826,20.23720101836656,21.512137041239832,22.695920742487637,23.702815892318466,24.53646000063082,25.164488499787335,25.581265135113664,25.7701905980817,25.710991745554242,25.365133813546638,24.717917932680653,23.802403657774594,22.72153566151296,21.62580517059183,20.58301075975735,19.651269465606266
H205,17.213034512430895,16.763298593006255,16.460320875292478,16.328862646073162,16.431280283268656,16.857150213840363,17.699754344283306,18.95138587158848,20.403422466561658,21.777078872807188,22.94059085818343,23.876405627364466,24.59044811919892,25.07729228034736,25.330384448118544,25.31930536107141,24.99998388485267,24.324876292344094,23.306944653523196,22.07778051900543,20.86823384774976,19.876198956708134,19.059563499745487,18.383840976303052,17.835760118882515,17.43669194037318,17.217310335425196,17.203907262156164,17.425789179788662,17.904051680802336,18.63076699330672,19.550472814355633,20.56211584264287,21.55346139292894,22.443008087842333,23.187551995771454,23.76353555367622,24.151932021341793,24.333510606743378,24.28987706906157,24.008619242140476,23.49577270579508,22.789534303719353,21.964082731323188,21.111687998035066,20.3099130938246,19.60062312734995,19.001018642952182
H206,18.541317264821625,18.19149272258576,17.75421204479093,17.40438750255506,17.054562960319195,16.792194553642297,17.316931366996098,18.27894885814473,19.328422484852325,20.465352247118894,21.427369738267526,22.389387229416158,23.176492449446858,23.613773127241693,23.96359766947755,24.051053805036524,23.87614153391859,23.526316991682723,22.82666790721099,21.95210655162132,20.99008906047269,20.20298384044199,19.678247027088194,19.153510213734393,18.577451747953283,18.271508722076952,17.889079939731538,17.583136913855203,17.277193887978868,17.04773661857162,17.506651157386123,18.34799447854604,19.265823556175036,20.260138390273124,21.10148171143304,21.942825032592957,22.63119684081471,23.013625623160127,23.319568649036455,23.396054405505545,23.243082892567376,22.93713986669104,22.32525381493837,21.560396250247535,20.719052929087624,20.03068112086587,19.571766582051374,19.11285204323687
H207,20.187131718912404,19.63423936617434,19.08134701343627,18.712752111610897,18.252008484329174,17.883413582503795,17.883413582503795,19.17349573889262,21.016470248019502,22.767296031690044,24.3338243644479,25.71605524629306,27.00613740268188,27.927624657245325,28.664814460896082,28.941260637265113,28.941260637265113,28.48051700998339,27.743327206332637,26.361096324487473,24.149526913535208,22.49084985532101,21.477213875301224,20.832172797106814,20.45171993827108,19.942236682077358,19.432753425883632,19.093097921754485,18.668528541593048,18.328873037463897,18.328873037463897,19.51766730191592,21.21594482256166,22.829308467175117,24.272844359724004,25.546552500208307,26.735346764660328,27.584485524983197,28.263796533241496,28.518538161338356,28.518538161338356,28.09396878117692,27.414657772918623,26.140949632434317,24.103016607659423,22.574566839078255,21.640514202723097,21.046117070497086
H208,17.991496421989762,17.42378922516725,16.999739785558724,16.761601839268526,16.74136726203397,16.985403655150236,17.552576932116526,18.453531194298485,19.562747155648378,20.72679700301947,21.84690081521066,22.85595191843675,23.69920633434704,24.311457361207406,24.674610436910314,24.76835719404923,24.60136332073405,24.18765835593046,23.52473113107204,22.64252472192917,21.64674852517959,20.660140794096222,19.73785931498537,18.906543302436447,18.19064914219217,17.618631170251216,17.223705342417276,17.051903742689767,17.12658843014175,17.457241763314855,18.045514830356485,18.862656653531687,19.83118364636023,20.85348294533874,21.85406546394273,22.7679277565175,23.552552579830973,24.152147625213306,24.529052751987344,24.6563294498623,24.526102453380386,24.15062470307954,23.554496579742622,22.780447257671316,21.890468447712042,20.955655990467058,20.040369734741812,19.198358195390924
H209,17.498152652235056,16.743542632419317,15.988932612603577,15.328648845264805,14.857017582879967,14.479712572972097,15.800280107649643,18.441415177004732,20.988223993882855,23.15772780085311,25.044252850392454,26.647799142500908,27.874040424701484,28.722976696994195,29.00595545442509,29.00595545442509,28.722976696994195,27.874040424701484,26.836451647454844,24.66694784048459,22.21446527608343,20.516592731498015,19.479003954251375,18.441415177004732,17.77938887574907,17.067593523241182,16.35579817073329,15.73297723728889,15.28810514197146,14.932207465717514,16.17784933260632,18.66913306638393,21.07144238109806,23.117854019558244,24.89734240082796,26.409907524907233,27.566574972732553,28.367344744303935,28.634268001494384,28.634268001494384,28.367344744303935,27.566574972732553,26.587856363034206,24.541444724574024,22.22810982892338,20.62657028578063,19.647851676082283,18.66913306638393
H210,18.769301504733846,18.321872299873068,17.875409390347258,17.517466026458635,17.159522662570012,17.159522662570012,18.412324436180196,20.02210327834404,21.365357188261356,22.52867312089939,23.513017371593108,24.318389940342513,24.944790827147607,25.481705872980548,25.750163395897015,25.839649236869175,25.750163395897015,25.302734191036233,24.67633330423114,23.423531530620956,21.72330055214998,20.649470460484107,19.933583732706854,19.307182845901764,19.0971718140905,18.69627803822481,18.296239622599153,17.975524601906603,17.65480958121405,17.65480958121405,18.777312153637983,20.21967438651444,21.42321107435155,22.465534891602346,23.347501198506865,24.06910999506511,24.630361281277075,25.11143381231591,25.351970077835325,25.432148833008462,25.351970077835325,24.95107630196963,24.389825015757662,23.267322443333732,21.7439260950441,20.781781032966443,20.140350991581336,19.57909970536937
H211,18.140087840042227,17.876173483896444,17.524287675702055,17.17240186750767,16.82051605931328,16.556601703167495,16.732544607264686,18.140087840042227,19.723573976916967,21.043145757645917,22.01083173018048,22.714603346569255,23.242432058860828,23.594317867055217,23.77026077115241,23.946203675249603,24.0341751272982,23.858232223201007,23.506346415006618,22.714603346569255,21.570974469937497,20.075459785111356,19.283716716673986,18.66791655233381,18.35129659911949,18.11912730785334,17.809568252831795,17.500009197810257,17.190450142788713,16.95828085152256,17.113060379033328,18.35129659911949,19.744312346716427,20.905158803047208,21.756446204356443,22.37556431439953,22.839902896931832,23.149461951953377,23.30424147946415,23.459021006974915,23.536410770730306,23.381631243219534,23.07207218819799,22.37556431439953,21.369497385579518,20.053871401737972,19.357363527939498,18.815635181651807
H212,18.625724586581168,18.097662273142763,17.72137596305709,17.564695181489764,17.700078911382608,18.221468086216692,19.01672955734972,19.98989190276036,21.01884642230041,22.003861134502834,22.885841652632678,23.625030863155892,24.23913723448809,24.701673229919706,24.971419525094035,25.038785039233293,24.854609571465367,24.408863494907486,23.70060959663573,22.875772791516173,22.060804444074584,21.281802612711022,20.540488686004878,19.876953995218347,19.33226142392705,18.935543293557735,18.7215573122563,18.720476845845283,18.946705643915784,19.376642589681182,19.9671411342412,20.65851427458635,21.39012597955978,22.111088090279694,22.783323366833915,23.378622713280063,23.864694586010785,24.209491238681416,24.38726333090481,24.377908202337416,24.17966080405271,23.811761988127703,23.319408092284384,22.749127422811505,22.139210842076483,21.526457699953582,20.94933566582882,20.443266920548673
H213,14.936277028797457,14.684175855368702,14.525614592723088,14.376063070306902,14.670230223580182,16.023542461311354,17.565009608001724,19.106597171811128,20.46839939596565,21.55849919217334,22.286523580994768,22.737855373101983,23.00576193531711,22.91624135554028,22.725173430153013,22.26156244750691,21.437620438556255,20.429684178820306,18.804704423239492,17.34830709632674,16.51011471340291,15.947663468377591,15.396349486683004,15.204709252593984,15.234230413905474,15.023983614790291,14.902188820835818,14.797231977748176,15.086813459065194,16.31165363482659,17.7128322831378,19.114098790428457,20.353276600769522,21.345731870226547,22.00960468623039,22.41758057502858,22.65688452356918,22.576204216937597,22.393059145682958,21.961397618957704,21.204414015477525,20.27785726403519,18.807050084453994,17.478170656080522,16.69557705070277,16.166647260675134,15.658347113446279,15.47452774010423
H214,18.22977986297324,17.623989841662215,17.171159717647132,16.899313949194273,16.853528376135284,17.097883419683853,17.702106796684067,18.685222087810953,19.938014880158207,21.286035937395056,22.56447047065445,23.68004680500242,24.593237220335954,25.28514546986835,25.740346532604647,25.938252057469313,25.854361564314512,25.46996725770071,24.76680956514641,23.772414116098275,22.587151525395928,21.369254420268135,20.24211612316447,19.266786553108005,18.46350972602862,17.83711231725185,17.40477395777896,17.204372969212354,17.266602853181542,17.617314178470608,18.262055071229348,19.17273189576553,20.26448493550348,21.422070567494764,22.53749391402947,23.540726902853248,24.387009349501742,25.04471952984273,25.480822006196004,25.665996511803744,25.57495811893212,25.20629988656132,24.576096830341474,23.72552420767061,22.72382882163081,21.66082076728823,20.623985260399795,19.683422131412268
H215,17.164923914366774,16.746056336695126,16.491977068724225,16.44700635406636,16.67819106178363,17.289129598137194,18.217286253502035,19.242398285046434,20.268794262335824,21.202387119022603,22.0012154897359,22.68232819667809,23.21573303256941,23.580160755341762,23.726471519962246,23.64372340442281,23.31235568195054,22.715907665298335,21.922091162391656,21.158988126931607,20.43122162365659,19.759978808954898,19.15446179006326,18.620683007651728,18.20145429700653,17.927648455134626,17.82594468598985,17.916633104921342,18.2053906711878,18.6612365689281,19.225196680434372,19.840830076716966,20.46043841111506,21.050641704990575,21.586489174247035,22.039020882799313,22.380557714580796,22.586827155889672,22.643378356150325,22.54440684471118,22.29907780286308,21.93976374085576,21.513910792227065,21.048868942104033,20.57288147705427,20.11189884131893,19.691733049284863,19.34012883648338
H216,18.717536082009566,18.270777467384484,17.8240188527594,17.555963683984356,17.287908515209303,17.019853346434257,17.287908515209303,18.449480913234513,19.87910848003477,21.30873604683503,22.380956721935224,23.3638256741104,24.078639457510533,24.704101517985645,25.061508409685707,25.329563578460757,25.329563578460757,25.061508409685707,24.525398072135616,23.453177397035418,21.934198107310145,20.772625709284934,20.057811925884806,19.43234986540969,18.82255659634367,18.423370076860227,18.02418355737678,17.784671645686718,17.54515973399665,17.305647822306586,17.54515973399665,18.5830446846536,19.860441547000615,21.137838409347633,22.095886056107897,22.974096398971472,23.61279483014498,24.1716559574218,24.491005173008553,24.73051708469862,24.73051708469862,24.491005173008553,24.011981349628428,23.05393370286816,21.696699536624457,20.658814585967505,20.020116154793996,19.461255027517176
H217,17.80091248563757,17.445758780986516,17.179393502498222,16.82423979784716,16.646662945521634,16.557874519358872,16.913028224009928,18.156066190288627,19.57668100889286,20.819718975171558,21.885180089124734,22.773064350752378,23.305794907728963,23.83852546470555,24.193679169356606,24.193679169356606,24.193679169356606,23.749737038542783,23.128218055403437,21.796391662961966,20.286988418194973,19.39910415656733,18.866373599590744,18.333643042614156,18.068087945762425,17.752752560944,17.51625102233018,17.20091563751175,17.043247945102536,16.964414098897933,17.27974948371636,18.383423330580847,19.64476486985456,20.748438716719047,21.694444871174333,22.482783333220397,22.955786410448034,23.42878948767568,23.744124872494105,23.744124872494105,23.744124872494105,23.34995564147107,22.798118718038825,21.61561102496972,20.27543563949141,19.487097177445342,19.014094100217704,18.541091022990063
H218,18.427435813963676,17.701098646893783,17.2471379174751,16.793177188056415,16.43000860452147,16.066840020986522,15.794463583335311,16.88396933394015,18.790604397498623,20.697239461057094,22.24070594108062,23.4210038375692,24.328925296406567,25.05526246347646,25.418431047011403,25.69080748466262,25.600015338778878,25.23684675524393,24.4197174422903,23.148627399917984,21.42357662812699,20.334070877522144,19.60773371045226,18.972188689266098,18.543137524085704,17.883680423751805,17.47151973604312,17.059359048334432,16.729630498167484,16.399901948000533,16.152605535375322,17.14179118587617,18.872866074252656,20.60394096262914,22.005287300838674,23.07690508888126,23.901226464298635,24.560683564632534,24.890412114799474,25.1377085274247,25.055276389882955,24.725547839716008,23.983658601840368,22.829608676256044,21.26339806296304,20.274212412462184,19.614755312128295,19.03773034933613
H219,14.66254276694156,13.735635623080512,12.89495684513223,12.185377928870535,11.624915046913998,11.224312101724935,10.997301822651744,10.973123459175898,11.187130680735388,11.640683476894358,12.312527117731586,13.14321638851811,14.045277826955756,14.947207708574588,15.78007181467222,16.489497077501206,17.04836361679189,17.44064613346292,17.643304426629875,17.637779544026206,17.411506670773438,16.96228547281964,16.312004693456657,15.509158805386138,14.625269934555153,13.738728705654186,12.919641896896636,12.212984265647808,11.655841609390002,11.274751400827062,11.089378047986836,11.112851760937472,11.351817113553421,11.793211544405644,12.41130198965073,13.16201270172922,13.981413610517416,14.818710737262268,15.606000276297767,16.296123596456162,16.84691250579665,17.226244960552833,17.410904169160194,17.38705953832119,17.15215144387022,16.717628805057558,16.111177084621424,15.376065174083509
H220,18.71955483346533,17.87560514278629,17.033398876174086,16.19395428350925,15.542190755048075,15.078656570905943,15.908229965319787,17.662617688551215,19.69704978571933,21.64262707885296,23.222266176408876,24.80308591878725,26.183880627026987,27.30443546665878,28.14765071982016,28.62038032416474,28.721699829797213,28.358869000394375,27.439435764371215,25.779212833087975,24.11486651858432,22.631051062074274,21.236526912166173,19.93231231874055,18.921661601610257,18.129307891268272,17.34030247881026,16.556600943481218,15.949240524783356,15.519274211020015,16.28401781589209,17.904365098312333,19.786387006090692,21.589813594908907,23.05865689434898,24.529767657360292,25.800830341562204,26.84825354317288,27.639196744371922,28.086823136708098,28.189357286603784,27.86074178658109,27.01547265813074,25.483918684725744,23.944445630946475,22.56758150965655,21.27015102351777,20.05410975177514
H221,17.450552918971226,17.10383472340917,16.75711652784712,16.410398332285066,16.150359685613527,16.063680136723015,16.497077881175578,17.10383472340917,18.490707505657383,19.704221190124567,20.657696227920212,21.524491716825345,22.13124855905894,22.564646303511502,22.738005401292533,22.82468495018304,22.738005401292533,22.304607656839963,21.69785081460637,20.83105532570124,19.617541641234055,19.010784799000465,18.5773870545479,17.9706302123143,17.581051509976984,17.280517742142468,16.979983974307956,16.67945020647344,16.45404988059755,16.378916438638925,16.754583648432064,17.280517742142468,18.482652813480527,19.53452100090133,20.36098886244624,21.11232328203253,21.63825737574293,22.013924585536074,22.164191469453336,22.23932491141196,22.164191469453336,21.78852425966019,21.26259016594979,20.511255746363503,19.4593875589427,18.9334534652323,18.557786255439158,18.031852161728754
H222,27.245399028595358,26.437216971097413,25.751638734370708,25.135912361631853,24.557687720895995,23.72162222943774,22.841854589853305,22.298540520228308,22.0377632436861,21.968135243927726,22.017237825945333,21.970075787768913,21.810748889873167,21.758122854791786,21.788774691773266,21.880756577575184,22.005988104992326,22.149603188727546,22.31256130797493,22.477746646666258,22.57022859078492,22.572309052974507,22.516427700991365,22.424738488160084,22.310801999309597,22.1664142966779,21.98581959898671,21.796358307191525,21.626854658950208,21.49278764511793,21.39929109228371,21.340985549101802,21.309192278719834,21.302412180198573,21.317640477441746,21.348039081400554,21.387034652557873,21.428952539536255,21.470071536028364,21.50729041742376,21.535483171335198,21.549958366184953,21.54943611719719,21.53552132812325,21.511097586310882,21.47861235359,21.439568504864997,21.39620968642919
H223,15.260560126374674,15.834807625776694,16.327019768121282,16.737196553408438,17.147373338695598,17.393479409867886,17.475514766925322,17.393479409867886,17.229408695753026,13.86595905639834,13.701888342283478,13.537817628168614,13.455782271111183,13.455782271111183,14.112065127570634,14.686312626972654,15.228205485223137,15.699291471750955,16.10307946020337,16.439569450580382,16.7760594409574,16.9779534351836,17.045251433259008,16.9779534351836,16.843357439032797,14.084139517941296,13.949543521790488,13.814947525639685,13.747649527564281,13.747649527564281,14.286033512167503,14.75711949869532,15.201663239829823,15.588120310925444,15.919369229007401,16.1954099940757,16.471450759144002,16.637075218184975,16.692283371198638,16.637075218184975,16.526658912157657,14.26312463859761,14.152708332570288,14.04229202654297,13.987083873529308,13.987083873529308,14.428749097638587,14.815206168734203
H224,21.549433858257437,23.14635760798203,24.743281357706618,26.03518489036552,27.09832326022516,27.93269646728553,28.385794403013797,28.53387212167637,28.529439731806104,28.21998712487015,27.529259246602084,25.847215662870536,23.93640691633972,22.635638603940283,21.63989050860653,20.872907576072045,19.724649372205448,19.033921493937385,18.495703724202166,17.8049758459341,17.41926818473172,18.10113128325925,19.77431008725026,21.103909435349358,22.31721211742496,23.530514799500555,24.511224149529152,25.317488500522504,25.949307852480604,26.29038553937996,26.39886989423232,26.39105758306118,26.150651939843044,25.61950463156616,24.33242899413653,22.870908357671656,21.874574385300775,21.110833744976894,20.52153810368826,19.641500797340882,19.110353489064,18.695502846810616,18.16435553853373,17.865801562303844,18.38132424823845,19.652775263325797,20.662229577874488,21.58300180663692
H225,18.16156862938796,17.620930974808758,17.260505871755953,16.900080768703152,16.629761941413552,16.35944311412395,16.35944311412395,17.620930974808758,19.423056490072767,21.044969453810378,22.30645731449519,23.387732623653598,24.288795381285603,24.919539311628007,25.370070690444006,25.46017696620721,25.46017696620721,25.009645587391205,24.198689105522398,22.937201244837595,21.135075729573582,20.143906696178373,19.423056490072767,18.792312559730362,18.3071521041311,17.820003648216264,17.495238010939705,17.170472373663145,16.926898145705728,16.68332391774831,16.68332391774831,17.820003648216264,19.443831834599052,20.905277202343562,22.04195693281152,23.01625384464119,23.82816793783259,24.396507803066562,24.802464849662258,24.8836562589814,24.8836562589814,24.4776992123857,23.746976528513443,22.610296798045496,20.986468611662705,20.09336310915217,19.443831834599052,18.875491969365076
H226,16.773087248916777,16.374765303649795,16.103278319420724,15.968409083663154,16.015066385949094,16.308025105836574,16.928657737227216,17.87621502894972,18.988611534807625,20.089483572565882,21.026102676959585,21.772533148553837,22.36245958774334,22.798341516973643,23.07314961778924,23.167104359141856,23.05476951589985,22.694177103707208,22.055669329713314,21.159026954262742,20.109598772508992,19.09918777346323,18.229286642048713,17.516674763416436,16.948279810169893,16.53606895661135,16.292049939469617,16.232092815701716,16.38005154712506,16.761737417861088,17.388033732723276,18.225948308072322,19.183262745625413,20.1412843630207,20.992456351588554,21.697879468805493,22.27300207286136,22.70160620161107,22.955917827769,23.022456576380907,22.88363586452,22.522773178671915,21.93838204458129,21.167603791487707,20.286062291505708,19.388944756027765,18.55757999839236,17.843441113073553
H227,18.535554674080874,18.00170418837041,17.64580386456343,17.378878621708196,17.111953378852963,16.84502813599773,17.200928459804707,18.535554674080874,19.95915596930879,21.293782183584955,22.450458235957633,23.340209045475078,23.96303461213729,24.40791001689601,24.852785421654737,24.852785421654737,24.852785421654737,24.496885097847752,23.874059531185544,22.89533364071636,21.382757264536696,20.315056293115763,19.603255645501807,19.069405159791344,18.834114716981695,18.359120815159528,18.042458213944748,17.80496126303366,17.567464312122578,17.329967361211494,17.646629962426275,18.834114716981695,20.100765121840816,21.288249876396236,22.31740333034427,23.109059833381217,23.663219385507084,24.059047637025557,24.45487588854403,24.45487588854403,24.45487588854403,24.138213287329247,23.584053735203387,22.713231581862747,21.36741552669993,20.417427723055592,19.784102520626032,19.309108618803865
H228,16.56143074740443,16.946062821366763,17.66354636696092,18.666564097634318,19.81242245307118,20.95561291588464,21.992726894914167,22.87647947035886,23.588426244175313,24.100884392957425,24.39350344160136,24.451406433973993,24.257558437078078,23.760984219688083,22.97941260628476,22.005200249572507,20.984781224090902,19.980233759042,19.0508426166497,18.237628633095607,17.579740193076855,17.082279100471442,16.780074407622713,16.73095729197055,16.980279990038817,17.50663785803173,18.283001116623737,19.209026942470167,20.199558817613735,21.16251990051119,22.046106938802055,22.804993676825156,23.399202196700774,23.803046304694703,23.997108630552155,23.953489160123873,23.644022067158467,23.083337710453492,22.319729495399795,21.4705526845625,20.574438461902634,19.68170839619446,18.848534385517507,18.144132886152764,17.575806560627516,17.198161657935376,17.045857468323664,17.129605237206285
