V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H208,17.780981553833957,17.519789070990498,17.058569175629888,16.768808482463967,16.466828523981846,16.25582916223648,16.499029524248357,17.865705039333296,19.384441840121674,20.87694344484209,22.16775378295057,23.291856898126643,24.272268432028415,24.77533230479907,25.245580669288806,25.157663320519436,24.87170794025954,24.475163987398812,23.76325822877031,22.560397554575182,21.26991409155485,20.370112132528412,19.577915542590294,18.8472888217762,17.981534538193955,17.683630795614654,17.227691247691958,16.953292357395892,16.634818592287928,16.43935953686294,16.709007995410033,18.036846250897693,19.580097957340346,21.05204452180209,22.337285048894902,23.464146128177173,24.43064017194912,24.95337833609533,25.397320767772133,25.313197819993363,25.031022758712645,24.639377045712955,23.928902885026073,22.72760415758436,21.44390625286633,20.545010578679676,19.761542062979473,19.006878496630144
H209,17.172786008338093,16.388923167172692,15.58917760784094,14.92460886342405,14.39905186795114,14.041191924789334,15.41080035515594,18.18329566477505,20.887942905628748,23.198970750574304,25.186714411334094,26.87743911399853,28.189545123122116,29.081456672241135,29.385049074264174,29.370046124277458,29.071546829113657,28.174684092541334,27.04799135669694,24.781105188774795,22.16597860413382,20.39070943282867,19.297975449115285,18.228352180400027,17.188022584488667,16.43235051083689,15.622637686003593,14.97848677806127,14.431294401648312,14.085123619959123,15.423476667801433,18.17162426320568,20.881214326761206,23.20778573548639,25.185110924735213,26.88345127711475,28.187090940665076,29.08936681203839,29.36678693398023,29.359520828053146,29.04079083575128,28.164414659954446,27.00975469190462,24.77467545878322,22.15494669260957,20.390179571218653,19.31701959092498,18.261026330557957
H210,18.373843143833923,17.85761445489018,17.404554469966026,17.00813542629774,16.602697307647134,16.62167221587265,18.010339813769807,19.774825969174184,21.284314007121765,22.59113284742917,23.70980698605488,24.594275148540902,25.314743710174913,25.91759529067169,26.205930542526776,26.32426349333135,26.217800324375204,25.718365777780516,25.017583746177507,23.61899552103219,21.72761343829265,20.515731875352547,19.7174741918558,19.016541020348292,18.40005680992852,17.90179081916721,17.442978395201404,17.038905346660947,16.637052941979302,16.65982004206672,18.028431302924638,19.80999030176072,21.311568875303315,22.624452621599918,23.749841672343052,24.63520804428157,25.35952732389442,25.96078199762861,26.248142793300282,26.369780678539314,26.264313761480622,25.767556360761127,25.059173667562828,23.661722915481697,21.783329411550177,20.560398802006436,19.763705791197673,19.066941991432678
H211,17.958796052525475,17.656968103712682,17.28734680589113,16.87674668046853,16.494391916258433,16.180577957778738,16.416003653911197,18.000414383063482,19.785241269737817,21.29323731524732,22.39698540254507,23.198366084376623,23.789717273186135,24.184663819414567,24.39903584621979,24.59010495415632,24.69426732306202,24.517226353909944,24.096789318630737,23.2042482845908,21.872370121879662,20.206293941210827,19.277967326190605,18.584640711722898,18.05671520780441,17.741187752933428,17.382120761094114,16.96096479600444,16.58711945382754,16.26136418587795,16.53004216619006,18.095274473156984,19.86967012924359,21.38240641934284,22.490471587694035,23.293293937994036,23.874888690941578,24.26799485768282,24.49195866434625,24.677484539324944,24.786748657024788,24.627540326444034,24.192972050551376,23.301396825136205,21.94514732485095,20.305695195789326,19.353728776372474,18.66719002263055
H212,18.71891051563717,18.177931961496572,17.770443647034703,17.298748011142074,16.849752102339625,16.751514372169652,17.733816637404,19.28010060905618,20.870912427602324,22.29758829649859,23.432912442290604,24.360337388710605,25.094570241132235,25.69673665540532,26.045758204905987,26.11194155337888,25.982189142602756,25.619740002436366,24.95759973579879,23.5817991732474,21.99175738114715,20.88385968274194,20.15679809214595,19.494401384917722,18.871903890975517,18.348952146105823,17.93173587384608,17.483482384896586,17.021739661430434,16.961836087611644,17.897475768312216,19.437507226064152,21.045372574225823,22.496273088169108,23.63955949307323,24.538139349962954,25.281980844472404,25.875442046684267,26.211761746149282,26.298201818592435,26.17231107871845,25.82416566847187,25.121478441129668,23.757699102924654,22.180382855304856,21.056130793734454,20.32240646455465,19.66723539844709
H213,14.636131995576187,14.331223606143427,14.133505278257651,13.916463180402252,14.233816881358129,15.668905317373802,17.40520625895828,19.104921494831668,20.638016318816824,21.825345212544843,22.616698766204564,23.128042107476766,23.439396525985245,23.330372323169,23.13428857305493,22.61876352839371,21.732453268324512,20.58204799918346,18.8390598985299,17.21660804166712,16.3281273123694,15.709389959322756,15.134328765731194,14.915101206876493,14.666760545036889,14.362786400344893,14.159596478536685,13.93603649761393,14.254372590908485,15.64557957860885,17.401085805301868,19.111228529812106,20.665763198313364,21.85043808847823,22.632103614536184,23.152044589761623,23.47592332724178,23.36276270337952,23.156932771925884,22.638561601828464,21.751725116966288,20.573759850322823,18.863827568298547,17.237875076433696,16.34603150731506,15.722569515718298,15.16301686842826,14.933113947294114
H214,18.416398065170505,17.925626100350303,17.507407528599423,17.041980461476076,16.811436638318423,16.539708205844388,16.655238217028806,17.91536648011771,19.634580631238006,21.449294037589887,23.033749244920678,24.325341794702265,25.33061352485725,26.02610292142304,26.540675562573043,26.702545911106093,26.522849636615366,26.1227387643773,25.33018658906053,24.1031057852989,22.333315075352264,20.92650801397191,19.92405990977542,19.12847557951888,18.5448467533481,18.067102006066474,17.636380351941824,17.192845303862317,16.93646948826686,16.68892234645955,16.825328071803497,18.065790989605993,19.780784726435073,21.599282903325907,23.176679876331963,24.462203229315353,25.463540660729528,26.16179095650052,26.679816385579443,26.82407836850187,26.651138743152263,26.25229590719086,25.463191040095897,24.219975190304176,22.473524211425662,21.060584422151962,20.051400434220376,19.260289219530726
H215,16.978556543352187,16.803960974639875,16.531397062889145,16.236345928969403,15.924154775117767,15.778426077908602,16.650133200724643,18.758219605361358,20.376426002598745,21.865765984576402,23.156948539576565,24.041428881747674,24.864717057294687,25.33685534571357,25.726480233204594,25.73063042106863,25.42923944994804,24.848513622770337,23.603566493562642,21.45023579711405,20.023160833726816,19.02390385168329,18.32655465006116,17.803721766588065,17.13334623469088,16.92410954820279,16.65763913302914,16.370070672294883,16.058288511766516,15.941756306501855,16.815048758733614,18.907713617786445,20.554822211651558,22.033301064048675,23.308024972558588,24.193741615319876,25.01713202039289,25.480896198159517,25.851765016835433,25.85934081773662,25.563860695266488,24.98751461906934,23.71739532330591,21.593743585571364,20.148034845427848,19.14869909475924,18.449164545725647,17.915559282392895
H216,18.7851668853018,18.2790880168095,17.78622808453874,17.47575851162049,17.175495857802346,16.888566217847828,17.20639915465915,18.47494235017283,20.108939159779496,21.67975756823663,22.901676392202265,23.976245808764205,24.78454386366692,25.474976413940524,25.88618715226356,26.175281239448232,26.175294410696335,25.8989903498603,25.287309106114932,24.08314535131636,22.39666830590081,21.097362828713273,20.275044385832828,19.589798370393247,18.965038683416658,18.448935948142427,17.96268120525285,17.64597029644983,17.340713874164678,17.072118380454352,17.398860922551233,18.65107301054366,20.30239666416745,21.85954982163993,23.09153507364661,24.14952916904656,24.960264406761368,25.644300663950432,26.065951406702997,26.3431709386074,26.347741225809795,26.087988463846553,25.47141218495876,24.259338780426383,22.589683936332,21.2862495511715,20.448905809728874,19.771879113778212
H217,17.598469519300508,17.192220608451343,16.883854254082742,16.51169288673943,16.286453893425268,16.208280386456643,16.63268534299961,18.002844703233354,19.646709491547497,21.01297598467803,22.214693594685244,23.208168373285638,23.827907374132423,24.414236422726724,24.792070305904815,24.82723819097705,24.780697248219028,24.335750029815753,23.591224923507053,22.10392793380798,20.424779243164444,19.40062382788787,18.79681029830495,18.196839891229313,17.705515990011424,17.307755776220095,16.979556163800837,16.623394505733774,16.38816529750047,16.32806006178621,16.76883670911402,18.109433394812168,19.777356131687654,21.139132270015526,22.329290648879343,23.316626591596695,23.95532284095365,24.53101832076677,24.89694470612492,24.9468476220078,24.87360013734154,24.464948136856307,23.691265227929108,22.211482327674716,20.546729395225967,19.5063077149881,18.894457668911645,18.296730742489327
H218,18.415532937043572,17.636349432758855,17.1176608226341,16.64428033768655,16.227993025968743,15.825917592182918,15.56970166439503,16.75016775679974,18.88571167484214,20.965685290899785,22.674455341227482,23.96247526179797,24.958300288583708,25.75074583599104,26.157135511323688,26.437526564798674,26.34028377093066,25.929158671369528,25.05567426844855,23.61638401427686,21.754174936656646,20.524541088593445,19.724720731271812,19.048367914819906,18.529413054980736,17.780676646133124,17.24318517757429,16.78805585147493,16.361896874282518,15.953734380381883,15.737395045148148,16.90718984568318,19.06524420166224,21.137172977113096,22.845577065851963,24.126179808150887,25.115827200850177,25.90205210105046,26.312922445791,26.575257957442275,26.479412435103047,26.060664928734464,25.20604551302263,23.738750324328954,21.90196627686145,20.65170160437323,19.849635341666506,19.192708469233647
H219,14.456635014919598,13.450440271077863,12.726002850700503,12.142464806747821,11.663074127469788,11.267373549133882,10.878708139167898,10.57271837330116,10.558227871917303,10.969196436719926,11.854028842142139,13.024485183242028,14.124778929424744,15.127988421616235,16.028823109810048,16.738618097219856,17.234041008255883,17.591743477464952,17.729601615559375,17.718061266365428,17.53653411518579,17.14077850616131,16.485904597931594,15.520751461674358,14.392392714071935,13.375306648211723,12.640801868011746,12.064112174442673,11.622424131648213,11.232921806738787,10.848676722499558,10.54071883914197,10.514820400181158,10.932157874299158,11.807890052268611,12.946486024460263,14.047628132365272,15.059506646380683,15.95835073289339,16.672503961160217,17.15972481236703,17.4963638661752,17.64925311362203,17.643026058570882,17.468451335901086,17.066978093036518,16.393127980960177,15.43622132466994
H220,18.58726335214007,17.66905605044758,16.785170152149675,15.902636950977262,15.189106397526162,14.741743834848636,15.60491781808353,17.503765963145803,19.71975703302345,21.802565627145647,23.497869950471078,25.21541867832425,26.705614295539412,27.9273638447286,28.836864637409075,29.34384663860997,29.459603998884518,29.053721167804802,28.06939542804147,26.257029176599342,24.445304484058852,22.856678156158026,21.305366663762562,19.935848802837548,18.715012528965396,17.805377524123987,16.915438564653456,16.018751099017788,15.284564077884985,14.854858599893701,15.71684917187552,17.61938353846554,19.838170711265924,21.909987972700414,23.616883686286492,25.336825725047213,26.836235965506358,28.06138845132381,28.972119992202373,29.48312144870374,29.5984704959648,29.21870818347546,28.216378085215492,26.419535183688804,24.61059008517546,22.99867378605121,21.455858677929363,20.07914055743357
H221,17.366840914476192,16.97864424230398,16.571476076709835,16.158950518321774,15.852232332481742,15.783440238521344,16.282105471991173,16.998515662772228,18.5732959248856,19.95980582243878,21.069357981464172,22.060409012799177,22.798375196313607,23.277819582626933,23.47445390195418,23.57351381723203,23.460831126835473,22.973123736199405,22.276225168674813,21.26050846769786,19.89997819339885,19.169809187059542,18.655495443029075,17.979767186289873,17.43398703954768,17.04743305674516,16.647489506451727,16.228060770378235,15.921129974906076,15.865691541256547,16.342295775911616,17.092939970558618,18.64783675977091,20.021756399479592,21.145884114325753,22.139336196677995,22.873277186924135,23.344639512096172,23.547020680475832,23.64886309981199,23.527154877304724,23.049436462275715,22.344068109891573,21.323019890067485,19.99087646697093,19.2407558412297,18.711343542083455,18.055510335934198
H222,29.378743303039734,30.488063642774385,31.418227958446593,31.586627030312346,28.652863849017365,24.76890912530868,21.523606476070384,20.369698820396117,20.685493088329828,21.64917189627414,22.853931828416187,24.137956991472663,25.042587502930175,26.13088075481081,27.620026004549427,29.30110079105128,30.595379897383843,30.41171379470817,28.915109129887064,26.445638386729318,24.28766248053438,23.063168453829952,22.913380454111362,23.45913544119686,24.33025997186976,24.983516611358674,25.523302989197543,26.193959463045026,27.253450073044416,28.42195994057024,29.032487468070332,28.721992613437937,27.375004817424173,25.517841952447675,23.787243822328293,22.793990742481597,22.689257100339066,23.322662040374325,24.231731893388556,25.17470315554229,26.076773587652,27.136213417331,28.36295739712897,29.47970073032313,30.055664747007583,29.73011960990077,28.504314852265217,26.699393398402265
H223,15.338163782065845,16.004214355821446,16.660079271237432,17.149561480762987,17.57100131662012,17.950416020605417,18.01981478755816,17.958939330582247,17.749731882508883,13.60068326264863,13.450052834209416,13.229634048527414,13.129337085509155,13.115383082899125,13.879961585258513,14.636327519808834,15.353701743117103,16.043403313448835,16.67840225607015,17.177815008882554,17.63174960461183,17.977033375661037,18.068288908863853,17.98665634284933,17.776856394617305,13.641106799440383,13.461668524113675,13.250398772546527,13.143231013661607,13.118555489106917,13.90539901972454,14.642960330251588,15.38090917418625,16.063758353301566,16.713685062011574,17.207936601303587,17.65669198138015,18.019176904938934,18.09694619262349,18.0254808068136,17.809094991820782,13.659760799751183,13.490645760947135,13.267377063517511,13.159928911219751,13.124115680321019,13.90861782821572,14.6634721958974
H224,22.14204890216312,24.218477725926547,26.32181837900485,28.021795180718044,29.47501185064843,30.525127303919724,31.160034708646847,31.34595174852881,31.38450940677056,31.01045999986622,30.1119857297374,27.892401046637815,25.39429009137747,23.715947528330886,22.466003258388362,21.44068555614261,19.89964316704497,19.000094479926418,18.286969327966794,17.41642446605752,16.88380350717147,17.780629778665006,19.976011529059274,22.312654797688563,24.397439382605228,26.4945645067503,28.208443727256228,29.64231895631916,30.709900012946946,31.356438945296404,31.559990582117862,31.593394416193522,31.220718957540154,30.31969199784816,28.12670750489287,25.637640605937555,23.950651408136835,22.694506904347122,21.64268878366139,20.126362491050536,19.217786277353007,18.5138696453161,17.60577784763258,17.087968837563437,17.979410337663722,20.165414562371886,22.495875646097844,24.582023512659617
H225,18.09785929806172,17.51781943177685,17.106100061734264,16.721744066859227,16.42032956235978,16.110842000194904,16.162897766323923,17.53741387285115,19.548918813897863,21.350321309284674,22.734907327135858,23.942878187087764,24.93540863510166,25.63759909291512,26.126598768124445,26.23613145352798,26.213101473201455,25.720934167197377,24.84018521356665,23.402066893597016,21.44254732933759,20.3183576146315,19.523377966602467,18.82404955030865,18.216148506587277,17.65122095890267,17.229755480630633,16.85716560632395,16.552453423087584,16.237791187846778,16.33144499649238,17.687649127229832,19.706529493644126,21.50659270308438,22.879395123261784,24.091262436571842,25.077652741487604,25.780140393893898,26.25944642248176,26.375732358272483,26.33102731973431,25.848293520721935,24.98001674336824,23.511731724031144,21.58589843752954,20.440579018505332,19.649734994704964,18.95052697358443
H226,16.94161035920284,16.60564375428153,16.304578231498667,16.026615797519526,15.820278037268562,15.533339216909399,15.927499113583789,17.41974651121333,18.923436116799557,20.315118521466974,21.332450761963997,22.235508394780425,22.921221340006078,23.327715740104885,23.732529243060497,23.822420419297355,23.52743181398991,23.04057807036578,22.440721034802024,21.415281908001603,19.741703284140144,18.632722593909676,17.928425406855204,17.437146238527777,17.07902123954877,16.725337967765,16.424494143872217,16.15228482190185,15.94166935127923,15.668089853477893,16.071390215935697,17.541353095867574,19.048915196207496,20.442023110676143,21.472546774946004,22.371294725866758,23.048363749945715,23.46202858996997,23.863232499100768,23.942552470677704,23.65996661202044,23.185327050315788,22.580279604264547,21.535680817369293,19.88636669850329,18.76818419377536,18.057760614783938,17.576931937835145
H227,18.302289587545747,17.69822859096321,17.30972650596385,16.98516276003995,16.68371036912012,16.403263818142392,16.80758019619447,18.29149363115041,19.89104528523281,21.40740707053675,22.707162263092982,23.68920140438928,24.4053279224605,24.91313777067051,25.373535720850548,25.415694777790648,25.3788855881485,25.001799663171468,24.295309103747144,23.170176666346407,21.512364245288346,20.277751429426438,19.48010984385367,18.901452787101086,18.393628658705886,17.79247106305011,17.406397484769975,17.064410388481743,16.762857248969723,16.49383147648668,16.91031323388308,18.3742344255156,19.973868185088982,21.50729177717689,22.804231147075622,23.774247762581133,24.501535881105255,25.013011432265262,25.449122784228685,25.515192285798694,25.45617861206157,25.09538182352766,24.37952314347796,23.24001995265226,21.61132799773877,20.351775707636765,19.556814152045387,18.99170451636068
H228,16.137616710034994,16.7908658534937,17.976285916363786,19.511240472766808,21.107573071435095,22.44233717791754,23.510833367105327,24.340671630475352,25.02223524918314,25.29320006054074,25.361507803238528,24.977310009261213,24.726194608639517,23.911025166541258,22.723147516176898,21.145719022359778,19.997343816486445,19.112467933693715,18.44290483451126,17.571016582132625,17.174980402674784,16.806287429647565,16.503258875910483,16.306603128751036,16.798866150716073,17.846027377985273,19.395643628032985,20.988487464889378,22.460851331957315,23.603680348172215,24.485501761298472,25.223123832132284,25.56490644527431,25.594043673381066,25.207490635944353,24.831866226755388,24.017355445916767,22.822102041219086,21.149781835352726,19.98605395999675,18.899026816438997,18.167792300615183,17.39035658582997,17.073325988331057,16.746157941090072,16.607156931985255,16.478051320042184,16.916905115537478
H229,17.375515351463783,16.86534947222881,16.49259320249523,16.192627383564968,15.881740789852115,16.012140782700033,17.389553890290646,19.124422575468113,20.7059951944003,22.01448540391971,23.137171353291677,23.937383908922467,24.720647230416972,25.14752949750607,25.431876161319202,25.44816960246969,25.238362824764977,24.750494618505968,23.943045662994475,22.425864827034786,20.564605980928494,19.334355609713995,18.63941035837274,17.958624079143156,17.416821698728025,16.90738664659823,16.556234018942387,16.258767509561665,15.93118357060178,16.08703322463819,17.46120176272216,19.189832112418717,20.77719877631198,22.106148506448587,23.218763829691504,24.028606081377333,24.805581942082465,25.254245518425392,25.517298186153912,25.556084311946876,25.342859248713896,24.848548358939393,24.04997388207163,22.514525404153467,20.66967263007468,19.426836009790915,18.73197933214408,18.05966802238056
H230,22.90206831921901,24.281253873484683,25.292810870038696,26.078535939990907,26.491323524902306,26.695388512393034,26.59271698117306,26.172882427498763,25.384079024770017,24.18308371097877,22.48430295846954,21.096688862616652,19.993269218003558,19.142059239767327,17.8077287197303,17.268683265349413,16.87580413700589,16.500613513210418,16.377240463414957,16.981964845623615,18.19045296795029,19.68002502239697,21.387216554740185,22.98892396328739,24.35991802139661,25.37161570722379,26.150488458171537,26.57576314618858,26.779492314900693,26.67642095402499,26.244872965813357,25.4613131416505,24.260096639960658,22.566662169305097,21.183394857489787,20.078694315592294,19.189239690983797,17.903978079859662,17.337214362340898,16.94917235887494,16.589589057348036,16.45506773173988,17.061513353934053,18.275110317949327,19.760092675633956,21.468162737784883,23.070266288356855,24.43710507207313
H231,18.62248457811978,18.212994243472252,17.78689839836997,17.429461898499493,17.199842111058242,16.92400190123961,17.22528256545019,18.71743292753895,20.541687824370403,22.255313642192704,23.661026149232743,24.76661282999097,25.54909496146234,26.261581016868625,26.560914735962726,26.753516836603776,26.770105450849492,26.46592237648894,25.770079556890828,24.744231488496016,22.955681844469826,21.15673100591039,20.052295303963092,19.345873448414466,18.774650695306374,18.355093630508694,17.915410387826338,17.56447015238368,17.331235737306177,17.050561818179965,17.373565391732825,18.838233617288218,20.691471759874894,22.404280034253972,23.834994799798636,24.92015511510653,25.718235503298903,26.418653312193552,26.730410537169956,26.914525674025928,26.945569818007275,26.638182668345834,25.94954769065417,24.896844592296294,23.120503305693337,21.32066391146654,20.212177580163875,19.49687016918659
H232,18.01022931846981,17.68649415487931,17.299464607233105,16.89895980331357,16.484592307575866,16.30704364846901,17.400986599561747,18.993053841494685,20.604031429703323,21.893879700807357,23.057774267630172,23.97982356689376,24.685152045707213,25.18236092834536,25.469284056975766,25.570677370374963,25.378345845232218,24.86510174613012,24.068519547097488,22.913931809266728,21.290134162875407,19.990609098638426,19.285254131803335,18.6860993341445,18.100859801943265,17.76841009014624,17.37882992659315,16.983989886164796,16.567883979897978,16.396047725145465,17.47397349950624,19.077518949894582,20.668323665245538,21.97010118824931,23.144669132186166,24.058151070024294,24.75737097678143,25.251877352631325,25.548724588341294,25.65302505457965,25.45774206906927,24.95814112495823,24.15188409776777,22.990523043832965,21.37826288873537,20.076217158608674,19.363744355124446,18.768790882032384
H233,14.973941086817547,14.758006954379901,14.570700211322109,14.35027693037826,14.249556413538347,14.132763663680482,14.05343647303361,13.903659953003885,14.4224661118802,16.213462408524784,18.11226669191378,19.515337245945908,20.53359188840529,21.112699968361685,21.337294052097292,21.285263327725907,20.882807315659356,20.0011754144111,18.612535771688762,17.11733628795853,16.327028725536806,15.884405277679875,15.594351577811432,15.394104046481655,15.085855302629184,14.856461863978584,14.65620867717423,14.459481872370716,14.3735752569623,14.272571620146792,14.132389699244278,14.006145624296256,14.562512169538692,16.350147989580382,18.23972984489467,19.65202599732198,20.649511954392025,21.252569238415195,21.454862893819648,21.42057185375663,21.032901225402977,20.1355818575683,18.737108722528916,17.250224337375535,16.43265053807873,16.011812618564292,15.726922531635699,15.528648328571956
H234,15.415617124498272,15.178942991231937,14.906905379531684,14.670529657613002,14.482904443920999,14.282699620914805,14.17417512052885,14.451680791260767,16.266563154914998,17.9560040071946,19.407427359009677,20.439221540738835,21.29434980224921,21.810737344313956,22.005547493927747,21.99557210929226,21.717868327114694,21.005081510957112,19.701713081413843,17.88488582465282,16.920180370846534,16.475567921237186,16.093994695271398,15.781325088230556,15.518388752053953,15.272518946522997,15.004289009102045,14.762735724293147,14.563923365448296,14.37499299417853,14.258161816308284,14.599231708585823,16.35655966145888,18.10199327503056,19.532111599470618,20.571962645161996,21.402423238159585,21.920143785975036,22.116198732215054,22.099222170003785,21.835226002677643,21.12047768025389,19.799118180177178,17.986316894890557,17.031158204588692,16.564237468951706,16.185418440091055,15.871456415561935
H235,15.793629850438833,15.504705165226959,15.291876911902026,15.10950013943588,14.875837792623464,14.68369656993643,14.50042345655686,14.625757783431034,16.19698951457157,18.02729700371862,19.598510030668976,20.907559055301046,21.907603184674286,22.687087378389126,23.109230478388266,23.287868534586746,23.020085077447042,22.424034036669635,21.185559408806938,19.227817975568534,18.023269379257002,17.30877273774253,16.71754769304719,16.30392384400681,15.899111598545515,15.613789068172622,15.398520607684445,15.216861622804997,14.963858665370081,14.773842259136018,14.602669156934898,14.757262563650578,16.302160799594965,18.151519842334157,19.707673806523125,21.014516376471317,22.01711950717968,22.780218785153977,23.215217070520985,23.384241063722765,23.138922913846713,22.546838274328394,21.27863927390762,19.353637055911783,18.14666527819659,17.4224335564157,16.83201407902036,16.410651267694774
H236,15.780696407260274,15.125623299972235,14.58659057428169,14.102415689995986,13.684854922424577,13.546324518522066,14.166035038251865,14.994609647020614,16.106373577854722,17.393279206936697,18.618479301679827,19.912230085317372,21.21439364607141,22.301612202963426,23.12111387219975,23.61940294273726,23.736857294889774,23.526986314254565,22.92512061799797,21.702103548458346,20.058703594472682,18.70528458308453,17.51098949179175,16.599592848987555,15.878468449876214,15.22036735908289,14.67116443097619,14.190305467222213,13.764077629175649,13.65693029474843,14.23458965483889,15.087008904553468,16.195644677033872,17.48366979991522,18.72069043310882,20.01693167218337,21.311334255254614,22.40249546663849,23.232108439955006,23.735505566057785,23.861650970891656,23.650911918669532,23.03787131553722,21.806427862087915,20.200010499623144,18.810743513888614,17.615416517201773,16.694234601068846
H237,13.848504754388776,13.156171196272307,12.682454222887667,12.261633325681245,11.767790170005577,11.624823847285619,12.347577028677087,14.30102895643924,16.1229706455643,17.83543610023857,19.448318112432283,21.018767400490308,22.466148018246766,23.64848085287921,24.449347163232293,24.930549183434415,25.12673695811294,24.746209364221276,23.823046538114824,22.1110195033372,19.558828405931216,17.606675748672256,16.05720591596812,14.86195140427219,13.908969095703489,13.215109660862115,12.742819568047489,12.313956567227255,11.820177516178592,11.636814237538834,12.382131704516691,14.296238668977999,16.141919735561906,17.881787886448446,19.499916073387197,21.066036749060068,22.53949149638154,23.721833781463026,24.518007536959285,24.98905042350702,25.177113970135743,24.80793507346297,23.868182546417913,22.145088048794598,19.62438483242419,17.634078033315284,16.119861145167107,14.9309549072079
H238,17.598971902288522,16.936687826352383,15.92284962781657,14.982687955117829,14.233210879222515,13.612224506250177,14.804460734422744,16.626794231225944,18.660586095195374,20.826313190074746,22.856179284640668,24.918258771058568,26.77401725014204,28.495821822091585,29.738533257534986,30.404640504499017,30.512551420984295,30.033397611908324,28.908826318262733,26.87539688250289,24.18120739908491,21.89319407517273,20.434770435623594,19.3333442908724,17.756952242469595,17.054933423684798,16.0436157133125,15.119680598634487,14.353751533903491,13.71885506053977,14.92562978302367,16.771364216101183,18.797033584491636,20.985142945581735,23.042791426191478,25.08207797358342,26.954600774255145,28.696438466160643,29.93779151706009,30.61264568396347,30.728824545093804,30.248098810432737,29.124033324961367,27.06990193567424,24.386823161832528,22.057844881061765,20.596763011824713,19.478652367937272
H239,18.036756632873722,17.74726230005045,17.250023988746463,16.850135023907285,16.43557690035871,16.12237243984702,16.166403494219892,17.323110602721815,18.971718474069185,20.75943149605367,22.272609623766726,23.429795559980008,24.25358720983125,24.95900217333223,25.392502249659994,25.48528283973041,25.286872355473246,25.042234385041347,24.492037263108838,23.484144178213242,22.101818324176598,20.86629733516643,19.82463658797149,19.037789601944574,18.232830204484138,17.897087030545872,17.39317474407743,17.005472585945775,16.59143348210096,16.289889061398657,16.32992553176093,17.483923106191163,19.119267569538124,20.958651502440574,22.438214131520475,23.575127063566796,24.436649573709882,25.12807789688925,25.531660191539096,25.623252189872254,25.426218109191385,25.198429979581533,24.623958148985473,23.613494574680686,22.220260898436628,21.004982153315922,19.963962248381755,19.160891004346432
H240,23.06902889961725,24.15882068573609,25.438119030010746,26.653940260691744,27.552790548143754,28.14876011383568,28.355714439299643,28.509929797916726,28.54389454050598,27.99154336022347,23.23291809241116,24.3743426108282,25.793823027138856,26.89774348843284,27.709616857563258,28.28567788744168,28.438688563643737,28.517941596936886,28.55954448417289,28.08434102459062,23.61731910668321,24.653289802696726,25.940087664905434,27.00559158950858,27.875459188489838,28.320323942377073,28.58043417193815,28.647178583134302,28.795507814993513,28.19808133252035,23.941884016210878,24.95793390018944,26.220726018342077,27.203127696767027,28.02555896221827,28.417036418234574,28.731575045050743,28.820973542640367,28.91712628149579,28.26726894544882,24.269472260302575,25.109649832157565,26.294803647916687,27.247070538438614,28.116046563440307,28.48774591259555,28.76463299082117,28.882864561489363
H241,19.63663022619553,19.231645085363084,19.00130030676648,18.828707434689658,18.61130218834132,18.424355383784544,18.328583910647165,18.276866814342707,19.422118598938848,22.180575849611515,23.804962341430574,24.58324306838643,25.01903255716612,25.203569987278478,25.08506805689777,24.69167714257614,24.193093132393496,23.584018791873774,22.6037922841265,21.79828566106371,21.21850858559968,20.779918421781684,20.31492576563279,19.879320629465408,19.631026122362165,19.223842112209805,18.998210675838703,18.82536957639912,18.60316361459045,18.416948971473197,18.320397691462134,18.269002682961652,19.435796184721887,22.16680471672897,23.81460566262051,24.58436423227864,25.01952405680882,25.197343780338727,25.080887951688354,24.683032931911008,24.186785464886768,23.573437807409142,22.60447634126337,21.7813390287248,21.212951827117973,20.770809175594334,20.30074090462159,19.870798029893063
H242,11.798562652494827,11.415885695287153,11.199891708540918,10.90933137492027,10.683585276356045,10.695012833148201,11.309059900327652,12.393978300932254,13.485717812716087,14.346120618015311,15.16121781224746,15.925179083950592,16.49435298586687,16.951801898234397,17.250128498157423,17.370391273063095,17.273819097742674,16.95005044927626,16.273712357992533,15.305493695280134,14.138257720134494,13.221901091951022,12.617213352757304,12.209394904084764,11.793550899673818,11.43194334856553,11.197555732107668,10.91661581154277,10.66957364043897,10.690791122250396,11.313930663807389,12.385978207355455,13.481294167118712,14.386059562574196,15.213173197928015,15.97270822617975,16.569134813500547,17.011277978759516,17.307574285665723,17.434087703189576,17.34657854374235,17.011224902710193,16.33069081354408,15.326407380712869,14.169788286503108,13.244281342461893,12.637063491605588,12.213048685135236
